Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,22.200001,22.200001,21.030001,21.18,21.18,567400,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,,,
2021-03-05,21.42,21.700001,19.67,21.370001,21.370001,318100,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,,,
2021-03-08,21.860001,22.365999,20.08,20.620001,20.620001,272800,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,,,
2021-03-09,20.84,22.209999,20.84,21.790001,21.790001,442800,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,,,
2021-03-10,21.889999,22.790001,21.629999,22.35,22.35,617900,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,,,
2021-03-11,22.780001,23.91,22.780001,23.809999,23.809999,404500,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,,,
2021-03-12,22.82,23.610001,22.209999,23.040001,23.040001,318600,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,,,
2021-03-15,23.450001,25.135,23.41,24.74,24.74,522300,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,,,
2021-03-16,24.700001,25.66,24.5,25.620001,25.620001,359100,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,,,
2021-03-17,25.4,25.66,24.370001,24.790001,24.790001,310700,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,,,
2021-03-18,24.32,25.34,23.73,23.9,23.9,336100,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,,,
2021-03-19,23.83,25.0,23.370001,24.360001,24.360001,1457100,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,,,
2021-03-22,24.41,25.275,24.41,24.540001,24.540001,198100,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,,,
2021-03-23,24.35,24.67,21.74,21.74,21.74,291700,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,,,
2021-03-24,22.709999,25.709999,22.35,25.4,25.4,1340200,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,,,
2021-03-25,24.882,28.66,24.309999,28.24,28.24,1144500,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,,,
2021-03-26,28.540001,28.620001,26.16,26.9,26.9,414500,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,,,
2021-03-29,26.809999,26.809999,24.120001,24.299999,24.299999,525600,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,,,
2021-03-30,24.360001,24.5,22.51,22.66,22.66,382200,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,,,
2021-03-31,22.43,25.33,22.43,25.120001,25.120001,1007800,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,4.026673831248129,,
2021-04-01,24.82,25.74,24.08,24.74,24.74,370600,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,0.8127069738542936,,
2021-04-05,24.780001,26.334999,24.5,24.9,24.9,385700,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,-0.4229128052598341,,
2021-04-06,25.1,25.75,23.625,24.6,24.6,303900,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,-2.0398796644080064,,
2021-04-07,24.440001,24.440001,23.23,23.24,23.24,208400,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,-7.646990119268649,,
2021-04-08,23.290001,24.379999,23.200001,23.49,23.49,132100,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,-7.046378143426624,,
2021-04-09,23.32,24.25,22.77,22.780001,22.780001,116600,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,-10.162864869123489,,
2021-04-12,22.610001,22.701,21.549999,21.91,21.91,221000,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,-13.19878828632497,,
2021-04-13,21.73,24.209999,21.73,23.370001,23.370001,317000,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,-7.270847741831387,,
2021-04-14,23.49,24.440001,22.99,23.959999,23.959999,208400,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,-4.0220185684960335,,
2021-04-15,24.23,25.84,23.969999,25.65,25.65,254800,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,1.6937480555879736,,
2021-04-16,25.959999,25.959999,24.4,24.85,24.85,218700,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,-1.6966981704792161,,
2021-04-19,24.68,25.23,23.49,23.76,23.76,222100,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,-5.100062511554581,,
2021-04-20,23.52,23.74,22.16,22.530001,22.530001,121600,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,-8.805996212251033,,
2021-04-21,22.41,23.23,22.02,23.219999,23.219999,234000,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,-6.883138509909159,,
2021-04-22,23.129999,24.34,22.559999,23.76,23.76,128400,PRTA,Prothena Corporation PLC,생명과학 및 메디컬 리서치,-3.19602449453269,,
