Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,60.119999,60.540001,58.470001,59.799999,55.855316,165700,ATNI,ATN International Inc,통신 서비스,,,,,,,,,
2018-03-13,59.830002,59.830002,58.619999,59.110001,55.210838,139000,ATNI,ATN International Inc,통신 서비스,,,,,,,,,
2018-03-14,59.16,60.349998,58.849998,60.060001,56.098171,113400,ATNI,ATN International Inc,통신 서비스,,,,,,,,,
2018-03-15,60.07,60.630001,58.709999,59.290001,55.37896,69800,ATNI,ATN International Inc,통신 서비스,,,,,,,,,
2018-03-16,59.299999,60.470001,58.849998,60.150002,56.18222,493000,ATNI,ATN International Inc,통신 서비스,,,,,,,,,
2018-03-19,59.810001,60.619999,59.110001,60.540001,56.546494,107000,ATNI,ATN International Inc,통신 서비스,,,,,,,,,
2018-03-20,60.68,60.68,59.959999,60.27,56.294312,61400,ATNI,ATN International Inc,통신 서비스,,,,,,,,,
2018-03-21,60.279999,61.18,59.540001,60.419998,56.43441,64600,ATNI,ATN International Inc,통신 서비스,,,,,,,,,
2018-03-22,59.950001,61.349998,59.630001,59.630001,55.696537,75700,ATNI,ATN International Inc,통신 서비스,,,,,,,,,
2018-03-23,59.790001,60.080002,58.950001,59.23,55.322918,102700,ATNI,ATN International Inc,통신 서비스,,,,,,,,,
2018-03-26,59.84,61.169998,57.82,58.529999,54.669086,103300,ATNI,ATN International Inc,통신 서비스,,,,,,,,,
2018-03-27,58.549999,59.419998,57.419998,57.91,54.089981,102600,ATNI,ATN International Inc,통신 서비스,,,,,,,,,
2018-03-28,57.84,59.18,57.84,59.009998,55.279713,71300,ATNI,ATN International Inc,통신 서비스,,,,,,,,,
2018-03-29,59.290001,60.23,59.25,59.619999,55.851143,84700,ATNI,ATN International Inc,통신 서비스,,,,,,,,,
2018-04-02,59.529999,59.970001,57.07,57.509998,53.874523,144600,ATNI,ATN International Inc,통신 서비스,,,,1.6985717857142855,-1.24222068077782,,-0.04110447758890223,,
2018-04-03,58.119999,59.439999,57.299999,58.810001,55.092354,90400,ATNI,ATN International Inc,통신 서비스,,,,1.7650001428571425,0.7365455494499741,,0.07379194352876561,,
2018-04-04,58.27,60.189999,57.740002,59.830002,56.047874,50400,ATNI,ATN International Inc,통신 서비스,,,,1.8328570714285715,0.556508751227933,,-0.022223667424634663,,
2018-04-05,60.189999,60.790001,58.740002,60.43,56.609943,40100,ATNI,ATN International Inc,통신 서비스,,,,1.8421425714285715,0.32570660344421887,,-0.018904155610648177,,
2018-04-06,60.240002,61.869999,59.689999,60.73,56.89098,54000,ATNI,ATN International Inc,통신 서비스,,,,1.882142357142857,0.1593928317172593,,1.1816242003554356,,
2018-04-09,60.939999,62.0,60.830002,61.32,57.443676,46800,ATNI,ATN International Inc,통신 서비스,5.077045187177065,,,1.8649996428571427,0.3163539479804591,,0.1625632578759761,,
2018-04-10,61.619999,62.599998,61.110001,62.040001,58.118168,46000,ATNI,ATN International Inc,통신 서비스,4.127419258177323,,,1.9199993571428575,0.3750006463915835,,-0.36300019090752544,,
2018-04-11,61.990002,63.669998,61.900002,63.450001,59.439037,35500,ATNI,ATN International Inc,통신 서비스,6.45931955029273,,,1.9292848571428571,0.7308407541684229,,0.9808619939188128,,
2018-04-12,63.790001,63.790001,62.630001,63.400002,59.392193,64300,ATNI,ATN International Inc,통신 서비스,5.049763539483254,,,1.8892850714285712,-0.026464508059756833,,-0.4156467508350615,,
2018-04-13,63.619999,64.220001,63.07,63.669998,59.645126,45400,ATNI,ATN International Inc,통신 서비스,5.2477346197877806,,,1.8907136428571423,0.1428011063547391,,0.28679976134401763,,
2018-04-16,64.230003,66.419998,63.5,66.220001,62.033928,62700,ATNI,ATN International Inc,통신 서비스,7.902047471802809,,,1.8599993571428572,1.3709698286762062,,0.9430604810420957,,
2018-04-17,66.43,66.940002,65.43,66.330002,62.13699,55000,ATNI,ATN International Inc,통신 서비스,6.431862766184593,,,1.8249995,0.0602745370615153,,-0.5438901453104228,,
2018-04-18,66.32,67.900002,65.290001,67.379997,63.120605,137500,ATNI,ATN International Inc,통신 서비스,7.398878706323675,,,1.9157138571428571,0.5480959466284794,,0.49855520752355575,,
2018-04-19,67.360001,67.879997,66.269997,66.440002,62.240025,35400,ATNI,ATN International Inc,통신 서비스,5.963598742909992,,,1.9435708571428576,-0.4836432880979878,0.25501157329751617,-0.1268043717185101,0.18540593472806816,
2018-04-20,66.529999,67.400002,65.93,66.089996,61.912151,32900,ATNI,ATN International Inc,통신 서비스,5.813912161179902,,,1.8414280714285713,-0.19007313151714614,0.3301649696732785,0.3900949522229098,0.21620589400034046,
2018-04-23,66.269997,66.269997,64.57,66.07,61.893402,38800,ATNI,ATN International Inc,통신 서비스,5.357400851652172,,,1.8099992857142861,-0.011047518171873218,0.2767654648431466,-0.014969313500848375,0.20986580421251091,
2018-04-24,66.349998,66.860001,65.410004,66.230003,62.043312,36200,ATNI,ATN International Inc,통신 서비스,6.337782535508252,,,1.7385707142857143,0.09203134430211538,0.2435885072055882,1.0430732565308514,0.28595844163790274,
2018-04-25,66.050003,67.25,64.370003,66.300003,62.108871,39200,ATNI,ATN International Inc,통신 서비스,5.595278560183559,,,1.797856285714286,0.038935258928216546,0.22310483974015946,-0.08861839353305197,0.28097885321487387,
2018-04-26,64.239998,64.300003,59.57,61.200001,57.331268,126900,ATNI,ATN International Inc,통신 서비스,-3.5937728584457096,,,2.1228565000000006,-2.402424280680301,0.04011790314033375,-3.1865298217060944,-0.031032148360949665,
2018-04-27,59.549999,59.849998,56.150002,57.029999,53.424877,200000,ATNI,ATN International Inc,통신 서비스,-10.03283462495359,,,2.3928564285714287,-1.7426879231904264,-0.10695651622901524,-1.8328861391980689,-0.1735642481519529,
2018-04-30,56.73,56.82,52.82,53.0,49.649632,118800,ATNI,ATN International Inc,통신 서비스,-15.297026915911871,,,2.5871422857142856,-1.557702884086776,-0.24500676840604088,-0.8676823683387478,-0.20961297511132596,
2018-05-01,52.73,52.759998,50.75,52.040001,48.750324,97700,ATNI,ATN International Inc,통신 서비스,-16.53194792119619,,,2.6214282857142854,-0.3662121925026926,-0.32336769316826347,-0.5756534771578202,-0.3207926516167997,
2018-05-02,51.860001,53.220001,51.73,52.290001,48.984509,78500,ATNI,ATN International Inc,통신 서비스,-15.018646649428845,,,2.6449997857142864,0.09451796606950844,-0.3147260878733159,0.6925472464756895,-0.24163593752317464,
2018-05-03,52.139999,52.299999,51.130001,52.130001,48.834621,92600,ATNI,ATN International Inc,통신 서비스,-14.562054433608552,,,2.6464281428571437,-0.06045884919711327,-0.32924465612701964,0.12224820645230758,-0.25338962001543963,
2018-05-04,52.080002,53.330002,51.18,52.919998,49.574688,92100,ATNI,ATN International Inc,통신 서비스,-13.72324319808751,,,2.591428428571429,0.30485001680540313,-0.40539607126064847,-0.6766071670408361,-0.36908016630707763,
2018-05-07,52.970001,54.099998,51.369999,52.529999,49.209343,116000,ATNI,ATN International Inc,통신 서비스,-13.942126257071653,,,2.6785710714285718,-0.14559964607995396,-0.4201013700564677,-0.4228885016738731,-0.3604371917616098,
2018-05-08,52.400002,52.580002,51.57,51.98,48.694107,79500,ATNI,ATN International Inc,통신 서비스,-14.08765872040435,,,2.5642854285714294,-0.21448431359156678,-0.47457138864361387,-0.19343865627977536,-0.4098653248904191,
2018-05-09,51.849998,52.669998,51.810001,52.25,48.947041,72400,ATNI,ATN International Inc,통신 서비스,-13.58291345469923,,,2.5107137857142865,0.10753913948147992,-0.4323440723879376,-0.6551241279014253,-0.4476024503320559,
