Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-26,9.68,9.68,9.68,9.68,9.68,362200,BFI,Burgerfi International Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-27,9.69,9.75,9.69,9.75,9.75,5100,BFI,Burgerfi International Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-28,9.7,9.79,9.684,9.79,9.79,32800,BFI,Burgerfi International Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-29,9.69,9.691,9.69,9.691,9.691,1000,BFI,Burgerfi International Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-04-02,9.68,9.68,9.68,9.68,9.68,401000,BFI,Burgerfi International Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-04-03,9.68,9.7,9.68,9.7,9.7,481400,BFI,Burgerfi International Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-04-04,9.7,9.7,9.7,9.7,9.7,0,BFI,Burgerfi International Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-04-05,9.7,9.7,9.7,9.7,9.7,0,BFI,Burgerfi International Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-04-06,9.88,9.88,9.88,9.88,9.88,900,BFI,Burgerfi International Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-04-09,9.85,9.85,9.7,9.7,9.7,3300,BFI,Burgerfi International Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-04-10,9.7,9.7,9.69,9.69,9.69,132300,BFI,Burgerfi International Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-04-11,9.69,9.69,9.69,9.69,9.69,0,BFI,Burgerfi International Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-04-12,9.69,9.87,9.67,9.68,9.68,560500,BFI,Burgerfi International Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-04-13,9.68,9.68,9.68,9.68,9.68,0,BFI,Burgerfi International Inc,호텔 및 엔터테인먼트,,,,,,,,,
