Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2022-01-25,9.93,10.0,9.93,10.0,10.0,9565100,LATGU,LatAmGrowth SPAC Unit,기타 금융업,,,
2022-01-26,9.97,10.0,9.97,9.99,9.99,686300,LATGU,LatAmGrowth SPAC Unit,기타 금융업,,,
2022-01-27,9.99,10.0,9.98,10.0,10.0,186700,LATGU,LatAmGrowth SPAC Unit,기타 금융업,,,
2022-01-28,9.97,10.0,9.97,9.99,9.99,121000,LATGU,LatAmGrowth SPAC Unit,기타 금융업,,,
2022-01-31,9.97,10.01,9.96,10.0,10.0,55000,LATGU,LatAmGrowth SPAC Unit,기타 금융업,,,
2022-02-01,9.97,10.01,9.97,10.0,10.0,24100,LATGU,LatAmGrowth SPAC Unit,기타 금융업,,,
2022-02-02,9.98,9.98,9.97,9.97,9.97,300,LATGU,LatAmGrowth SPAC Unit,기타 금융업,,,
2022-02-03,9.97,9.97,9.97,9.97,9.97,0,LATGU,LatAmGrowth SPAC Unit,기타 금융업,,,
2022-02-04,9.97,9.97,9.97,9.97,9.97,0,LATGU,LatAmGrowth SPAC Unit,기타 금융업,,,
2022-02-07,9.97,9.97,9.97,9.97,9.97,0,LATGU,LatAmGrowth SPAC Unit,기타 금융업,,,
2022-02-08,9.97,10.01,9.97,10.01,10.01,8700,LATGU,LatAmGrowth SPAC Unit,기타 금융업,,,
2022-02-09,9.97,9.98,9.97,9.98,9.98,5100,LATGU,LatAmGrowth SPAC Unit,기타 금융업,,,
2022-02-10,9.987,10.0,9.98,10.0,10.0,22200,LATGU,LatAmGrowth SPAC Unit,기타 금융업,,,
2022-02-11,9.96,10.0,9.96,10.0,10.0,48600,LATGU,LatAmGrowth SPAC Unit,기타 금융업,,,
2022-02-14,9.98,10.0,9.972,9.972,9.972,9600,LATGU,LatAmGrowth SPAC Unit,기타 금융업,,,
2022-02-15,9.992,10.0,9.992,10.0,10.0,1200,LATGU,LatAmGrowth SPAC Unit,기타 금융업,,,
2022-02-16,10.0,10.0,9.96,10.0,10.0,10800,LATGU,LatAmGrowth SPAC Unit,기타 금융업,,,
2022-02-17,10.0,10.0,10.0,10.0,10.0,0,LATGU,LatAmGrowth SPAC Unit,기타 금융업,,,
2022-02-18,9.96,9.969,9.96,9.969,9.969,4500,LATGU,LatAmGrowth SPAC Unit,기타 금융업,,,
2022-02-22,9.969,9.969,9.969,9.969,9.969,0,LATGU,LatAmGrowth SPAC Unit,기타 금융업,3.1307356668581754,,
2022-02-23,9.969,9.969,9.969,9.969,9.969,0,LATGU,LatAmGrowth SPAC Unit,기타 금융업,4.916162553587089,,
2022-02-24,9.97,9.97,9.96,9.96,9.96,700,LATGU,LatAmGrowth SPAC Unit,기타 금융업,3.2175517793855857,,
2022-02-25,9.96,9.96,9.96,9.96,9.96,0,LATGU,LatAmGrowth SPAC Unit,기타 금융업,1.0481388202720376,,
2022-02-28,9.96,9.96,9.96,9.96,9.96,0,LATGU,LatAmGrowth SPAC Unit,기타 금융업,1.2438033330944842,,
2022-03-01,9.99,9.99,9.99,9.99,9.99,166600,LATGU,LatAmGrowth SPAC Unit,기타 금융업,2.9038589005214277,,
2022-03-02,9.99,9.99,9.99,9.99,9.99,25900,LATGU,LatAmGrowth SPAC Unit,기타 금융업,0.8462251739599358,,
2022-03-03,9.99,9.99,9.99,9.99,9.99,0,LATGU,LatAmGrowth SPAC Unit,기타 금융업,1.1169007868389702,,
2022-03-04,9.97,10.01,9.96,10.0,10.0,340900,LATGU,LatAmGrowth SPAC Unit,기타 금융업,1.8401534789293184,,
2022-03-07,9.99,9.99,9.99,9.99,9.99,2600,LATGU,LatAmGrowth SPAC Unit,기타 금융업,4.458254423226715,,
2022-03-08,9.99,9.99,9.99,9.99,9.99,4900,LATGU,LatAmGrowth SPAC Unit,기타 금융업,4.823945359041337,,
2022-03-09,9.99,9.99,9.99,9.99,9.99,0,LATGU,LatAmGrowth SPAC Unit,기타 금융업,1.9268391110514926,,
2022-03-10,9.99,9.99,9.99,9.99,9.99,74400,LATGU,LatAmGrowth SPAC Unit,기타 금융업,1.988455398394584,,
2022-03-11,9.99,9.99,9.99,9.99,9.99,0,LATGU,LatAmGrowth SPAC Unit,기타 금융업,2.9786217528652292,,
2022-03-14,9.99,9.99,9.99,9.99,9.99,0,LATGU,LatAmGrowth SPAC Unit,기타 금융업,3.45540389615413,,
2022-03-15,9.99,9.99,9.99,9.99,9.99,2100,LATGU,LatAmGrowth SPAC Unit,기타 금융업,1.1160915421987827,,
2022-03-16,9.99,9.99,9.99,9.99,9.99,0,LATGU,LatAmGrowth SPAC Unit,기타 금융업,-1.2166372492149802,,
2022-03-17,9.99,9.99,9.99,9.99,9.99,0,LATGU,LatAmGrowth SPAC Unit,기타 금융업,-2.484164879130002,,
2022-03-18,9.99,9.99,9.99,9.99,9.99,0,LATGU,LatAmGrowth SPAC Unit,기타 금융업,-3.515604546638451,,
2022-03-21,9.99,9.99,9.99,9.99,9.99,0,LATGU,LatAmGrowth SPAC Unit,기타 금융업,-3.363257544265985,,
2022-03-22,10.015,10.015,10.015,10.015,10.015,500,LATGU,LatAmGrowth SPAC Unit,기타 금융업,-4.005505465719805,,
2022-03-23,10.05,10.07,10.01,10.02,10.02,204100,LATGU,LatAmGrowth SPAC Unit,기타 금융업,-2.530904675914225,,
2022-03-24,10.02,10.02,10.02,10.02,10.02,0,LATGU,LatAmGrowth SPAC Unit,기타 금융업,-3.688691443279335,,
2022-03-25,10.0,10.0,10.0,10.0,10.0,100,LATGU,LatAmGrowth SPAC Unit,기타 금융업,-4.218944997253093,,
2022-03-28,10.0,10.0,10.0,10.0,10.0,0,LATGU,LatAmGrowth SPAC Unit,기타 금융업,-4.7085746032277225,,
2022-03-29,10.04,10.05,10.01,10.05,10.05,2800,LATGU,LatAmGrowth SPAC Unit,기타 금융업,-5.081294492078303,,
2022-03-30,10.05,10.05,10.05,10.05,10.05,0,LATGU,LatAmGrowth SPAC Unit,기타 금융업,-4.283747013210015,,
2022-03-31,10.05,10.05,10.05,10.05,10.05,1400,LATGU,LatAmGrowth SPAC Unit,기타 금융업,-2.6099386898354116,,
