Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,35.297768,35.949131,34.987595,35.452854,35.452854,587735,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-07,35.204716,35.856079,34.77047,35.763027,35.763027,358992,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-08,35.949131,36.383373,35.576923,36.290321,36.290321,621426,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-09,36.569481,37.127792,35.65757,37.03474,37.03474,749580,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-12,37.003723,38.120346,35.595531,37.251862,37.251862,815994,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-13,37.437965,37.468983,36.290321,36.538464,36.538464,970424,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-14,36.693546,36.786598,36.0732,36.228287,36.228287,983159,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-15,36.197269,36.662533,36.135235,36.569481,36.569481,245830,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-16,36.600494,37.189827,36.445408,36.693546,36.693546,862420,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-19,36.445408,36.445408,35.297768,35.887096,35.887096,576451,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-20,35.887096,36.445408,35.50248,35.887096,35.887096,274201,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-21,35.887096,36.569481,35.887096,36.352356,36.352356,308537,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-22,35.887096,36.259304,35.483871,35.514889,35.514889,292417,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-23,35.638958,35.638958,35.018608,35.049629,35.049629,344646,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-26,35.607941,36.104218,34.863525,36.011166,36.011166,317725,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,,,,1.057249428571429,0.9094703425843823,,-0.912289931461408,
2018-03-27,36.228287,36.588089,35.03722,35.142681,35.142681,475218,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,,,,1.090482285714286,-0.796422840955299,,0.29349543095239883,
2018-03-28,35.142681,35.446651,34.522331,34.832504,34.832504,484567,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,,,,1.098901571428572,-0.2822609486277947,,-0.10787609263264183,
2018-03-29,35.018608,35.794044,35.018608,35.483871,35.483871,713794,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,,,,1.0625671428571433,0.6130125558452106,,-0.1992771338840904,
2018-04-02,35.39082,35.576923,34.274193,34.832504,34.832504,589831,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,,,,0.9752753571428582,-0.6678800968664159,,0.5332361063225018,
2018-04-03,34.956577,36.197269,34.677418,36.042183,36.042183,569842,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,3.2763541501415805,,,0.9996460000000005,1.2101073780118168,,0.5473537720906083,
2018-04-04,35.421837,36.662533,34.894543,36.445408,36.445408,529864,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,2.934899750832254,,,1.074974000000001,0.3751020954925409,,-0.20363032316002672,
2018-04-05,36.600494,36.792805,36.197269,36.445408,36.445408,269365,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,2.0156239059393455,,,1.0798481428571438,0.0,,-0.34461075905486704,
2018-04-06,36.259304,36.631516,35.73201,36.042183,36.042183,482955,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,2.9220618291272205,,,1.0909257857142864,-0.36961726020252283,,0.6526141084356535,
2018-04-09,36.445408,36.910671,36.197269,36.414391,36.414391,463450,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,3.3913217841070598,,,1.0532622142857149,0.3533858852540522,,0.19959519514956917,
2018-04-10,36.941689,37.686104,36.867245,37.593052,37.593052,320143,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,4.685173039905366,,,1.0767468571428576,1.0946500490631283,,0.3566492117640194,
2018-04-11,37.344913,38.368484,37.344913,38.182381,38.182381,311277,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,6.4296584087847775,,,1.1011172857142861,0.5352100159046238,,0.7852312556550136,
2018-04-12,38.368484,38.492558,35.359802,37.593052,37.593052,428631,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,3.572802112722795,,,1.262850928571429,-0.4666655316686223,,-0.855847774443927,
2018-04-13,37.84119,37.996277,36.786598,37.748138,37.748138,314662,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,3.9578518722518163,,,1.3049458571428576,0.11884477746805037,0.18763831580736792,0.2628434324573289,0.07196332129929517
2018-04-16,37.96526,38.523575,37.655087,38.368484,38.368484,522933,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,4.436311765356771,,,1.278359785714286,0.4852671422649496,0.1573380872131227,0.057357794630839176,0.14122387316302712
2018-04-17,38.647644,39.392059,38.523575,39.299007,39.299007,442494,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,5.3444491219362344,,,1.240695928571429,0.750000849177792,0.2677969222226292,0.14583616680585387,0.13067678286684534
2018-04-18,39.423077,39.764267,38.995037,39.454094,39.454094,348031,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,5.154574453499849,,,1.2296180714285714,0.1261261554328121,0.2969674296555297,0.0765854163278885,0.14385260493545465
2018-04-19,39.236973,39.60918,39.019852,39.143921,39.143921,255341,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,4.502429525996576,,,1.2030315,-0.25782616664650837,0.23476466376326405,0.09901274973296931,0.16515902519381603
2018-04-20,39.019852,39.112904,38.027294,38.275433,38.275433,337553,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,2.7309669398465797,,,1.1897384285714285,-0.7299823046338271,0.23032879177987756,-0.14981422089377117,0.1163697161069394
2018-04-23,38.461536,38.461536,37.779156,38.182381,38.182381,290966,NTGR,NETGEAR Inc,커뮤니케이션 및 네트워킹,2.1981639328910507,,,1.1299190714285718,-0.08235280061460795,0.13801020759227578,-0.08627459594358311,0.07111054696164003
