Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,7.22,7.34,7.1,7.1,7.1,5200,ICCC,ImmuCell Corp,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-07,7.0,7.36,7.0,7.2,7.2,10200,ICCC,ImmuCell Corp,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-08,7.24,7.28,7.12,7.21,7.21,4400,ICCC,ImmuCell Corp,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-09,7.04,7.29,7.04,7.27,7.27,4500,ICCC,ImmuCell Corp,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-12,7.15,7.5,7.13,7.13,7.13,10000,ICCC,ImmuCell Corp,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-13,7.17,7.4,7.17,7.2,7.2,1500,ICCC,ImmuCell Corp,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-14,7.17,7.23,7.15,7.15,7.15,5600,ICCC,ImmuCell Corp,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-15,7.11,7.14,7.1,7.1,7.1,1200,ICCC,ImmuCell Corp,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-16,7.18,7.2,7.15,7.15,7.15,4100,ICCC,ImmuCell Corp,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-19,7.19,7.19,7.07,7.08,7.08,2500,ICCC,ImmuCell Corp,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-20,7.02,7.11,7.0,7.0,7.0,8300,ICCC,ImmuCell Corp,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-21,7.1,7.18,7.06,7.06,7.06,4300,ICCC,ImmuCell Corp,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-22,7.04,7.06,7.02,7.05,7.05,3800,ICCC,ImmuCell Corp,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-23,7.01,7.06,6.87,7.06,7.06,12400,ICCC,ImmuCell Corp,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-26,7.02,7.03,6.96,6.96,6.96,1500,ICCC,ImmuCell Corp,생명과학 및 메디컬 리서치,,,,0.17000000000000012,-0.5882352941176445,,-2.409995568163435,
2018-03-27,6.95,7.03,6.75,6.93,6.93,10700,ICCC,ImmuCell Corp,생명과학 및 메디컬 리서치,,,,0.1642857142857144,-0.1826086956521753,,0.9073095762555226,
2018-03-28,6.88,7.09,6.7,7.08,7.08,9800,ICCC,ImmuCell Corp,생명과학 및 메디컬 리서치,,,,0.1807142857142858,0.8300395256917011,,1.004424381686854,
2018-03-29,7.02,7.2,6.82,7.0,7.0,3100,ICCC,ImmuCell Corp,생명과학 및 메디컬 리서치,,,,0.19000000000000009,-0.42105263157894757,,-1.2333423213082486,
2018-04-02,7.19,7.19,7.04,7.04,7.04,600,ICCC,ImmuCell Corp,생명과학 및 메디컬 리서치,,,,0.17714285714285724,0.2258064516129033,,1.426922654801821,
2018-04-03,6.97,6.97,6.85,6.85,6.85,1100,ICCC,ImmuCell Corp,생명과학 및 메디컬 리서치,-0.3828993983511886,,,0.1714285714285715,-1.1083333333333352,,-1.7710869392545436,
2018-04-04,6.95,7.0,6.86,6.88,6.88,14200,ICCC,ImmuCell Corp,생명과학 및 메디컬 리서치,-1.0886121740982024,,,0.17642857142857155,0.1700404858299608,,-0.40869193282260685,
2018-04-05,6.99,7.39,6.99,7.39,7.39,5600,ICCC,ImmuCell Corp,생명과학 및 메디컬 리서치,5.249647814914926,,,0.20928571428571432,2.436860068259384,,2.092249309204517,
2018-04-06,7.38,7.48,7.28,7.45,7.45,9500,ICCC,ImmuCell Corp,생명과학 및 메디컬 리서치,8.014955623240061,,,0.21642857142857144,0.27722772277227953,,1.2994590914104558,
2018-04-09,7.08,7.42,7.08,7.42,7.42,2500,ICCC,ImmuCell Corp,생명과학 및 메디컬 리서치,6.757571364023107,,,0.2342857142857143,-0.12804878048780594,,-0.281839470592289,
2018-04-10,7.37,7.4,7.25,7.4,7.4,3400,ICCC,ImmuCell Corp,생명과학 및 메디컬 리서치,4.280516683083602,,,0.23857142857142857,-0.08383233532933954,,-0.8218331726284485,
