Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,10.48,10.68,9.84,9.9,9.9,109500,KALV,Kalvista Pharmaceuticals Inc,제약,,,,,,,,,
2018-03-13,10.11,10.16,9.43,9.96,9.96,37100,KALV,Kalvista Pharmaceuticals Inc,제약,,,,,,,,,
2018-03-14,10.04,10.2,9.47,9.67,9.67,30900,KALV,Kalvista Pharmaceuticals Inc,제약,,,,,,,,,
2018-03-15,9.65,9.68,9.13,9.22,9.22,25300,KALV,Kalvista Pharmaceuticals Inc,제약,,,,,,,,,
2018-03-16,9.25,10.1,9.24,10.07,10.07,48200,KALV,Kalvista Pharmaceuticals Inc,제약,,,,,,,,,
2018-03-19,10.09,10.25,9.5,9.65,9.65,130200,KALV,Kalvista Pharmaceuticals Inc,제약,,,,,,,,,
2018-03-20,9.7,10.295,9.33,10.1,10.1,147200,KALV,Kalvista Pharmaceuticals Inc,제약,,,,,,,,,
2018-03-21,10.14,10.43,10.1,10.3,10.3,36800,KALV,Kalvista Pharmaceuticals Inc,제약,,,,,,,,,
2018-03-22,10.22,10.38,9.84,10.0,10.0,43300,KALV,Kalvista Pharmaceuticals Inc,제약,,,,,,,,,
2018-03-23,9.94,10.05,9.6,9.65,9.65,33400,KALV,Kalvista Pharmaceuticals Inc,제약,,,,,,,,,
2018-03-26,9.65,9.77,9.15,9.47,9.47,37900,KALV,Kalvista Pharmaceuticals Inc,제약,,,,,,,,,
2018-03-27,9.55,9.77,9.17,9.25,9.25,21000,KALV,Kalvista Pharmaceuticals Inc,제약,,,,,,,,,
2018-03-28,9.32,9.75,9.0,9.36,9.36,97900,KALV,Kalvista Pharmaceuticals Inc,제약,,,,,,,,,
2018-03-29,9.45,9.5,8.8,9.48,9.48,36600,KALV,Kalvista Pharmaceuticals Inc,제약,,,,,,,,,
2018-04-02,9.52,9.52,8.98,9.14,9.14,23100,KALV,Kalvista Pharmaceuticals Inc,제약,,,,0.6524999999999997,-0.5210727969348659,,0.6800434062540519,,
2018-04-03,9.01,9.41,8.88,9.02,9.02,16700,KALV,Kalvista Pharmaceuticals Inc,제약,,,,0.6382142857142854,-0.18802462227196584,,-0.8507782281931743,,
2018-04-04,9.379,9.58,8.83,9.1,9.1,33700,KALV,Kalvista Pharmaceuticals Inc,제약,,,,0.6396428571428568,0.12506979341150212,,-0.4536626252410655,,
2018-04-05,9.67,9.67,8.86,8.87,8.87,24200,KALV,Kalvista Pharmaceuticals Inc,제약,,,,0.6582142857142855,-0.3494302767227354,,-0.6940410357776025,,
2018-04-06,8.83,9.14,8.83,9.06,9.06,19300,KALV,Kalvista Pharmaceuticals Inc,제약,,,,0.6174999999999999,0.3076923076923098,,1.3299236763304862,,
2018-04-09,9.06,9.31,8.89,9.07,9.07,17500,KALV,Kalvista Pharmaceuticals Inc,제약,-2.600966758703982,,,0.5939285714285714,0.01683704149128046,,-0.13695364861320256,,
2018-04-10,9.07,9.51,8.985,9.05,9.05,14100,KALV,Kalvista Pharmaceuticals Inc,제약,-4.21161777575958,,,0.5625,-0.0355555555555548,,-0.7735563928546637,,
2018-04-11,9.143,9.353,9.143,9.19,9.19,4000,KALV,Kalvista Pharmaceuticals Inc,제약,-2.01910162402954,,,0.5605714285714285,0.24974515800203662,,0.4997663977524265,,
2018-04-12,9.11,9.79,9.06,9.7,9.7,20700,KALV,Kalvista Pharmaceuticals Inc,제약,2.3930452865512652,,,0.574142857142857,0.8882806668325454,,0.4990984240572407,,
2018-04-13,9.408,9.61,9.22,9.29,9.29,10800,KALV,Kalvista Pharmaceuticals Inc,제약,-1.8461021304588043,,,0.5762857142857138,-0.7114526524541406,,-0.567453997464862,,
2018-04-16,9.72,9.72,9.295,9.57,9.57,5600,KALV,Kalvista Pharmaceuticals Inc,제약,0.4192179952860142,,,0.5627142857142855,0.4975882203604998,,0.0696788727263894,,
2018-04-17,9.303,9.67,9.17,9.52,9.52,9700,KALV,Kalvista Pharmaceuticals Inc,제약,-1.1044139797848906,,,0.5555714285714284,-0.08999742864489717,,-0.6941621110168352,,
2018-04-18,9.64,9.64,9.17,9.53,9.53,23200,KALV,Kalvista Pharmaceuticals Inc,제약,-0.8052169020569488,,,0.5355714285714284,0.01867164577220553,,-0.030869093332718082,,
2018-04-19,9.515,9.635,9.17,9.22,9.22,15700,KALV,Kalvista Pharmaceuticals Inc,제약,-2.966951785893568,,,0.5187857142857142,-0.5975492220845358,-0.027799837221879693,-0.24071030570505808,-0.09740547579132765,
2018-04-20,9.39,9.39,9.16,9.16,9.16,11300,KALV,Kalvista Pharmaceuticals Inc,제약,-2.280840013134189,,,0.4966428571428571,-0.12081116065008012,0.0007902796556050047,0.4593569230899758,-0.1131687960173331,
2018-04-23,9.21,9.41,9.16,9.35,9.35,25600,KALV,Kalvista Pharmaceuticals Inc,제약,0.06382052131905791,,,0.47664285714285715,0.398621309755731,0.04269356051472621,0.3946995144267559,-0.024206100115909505,
2018-04-24,9.17,9.25,9.0,9.19,9.19,12700,KALV,Kalvista Pharmaceuticals Inc,제약,-0.20936334954129165,,,0.44807142857142856,-0.3570859238004148,0.008253866428160712,0.5939559884283211,0.05062380086047525,
2018-04-25,9.23,9.24,8.849,8.86,8.86,19900,KALV,Kalvista Pharmaceuticals Inc,제약,-3.7161454891834755,,,0.4181428571428571,-0.7892039631021527,-0.023158539741797664,-0.9167576155634212,0.03471547373291677,
2018-04-26,8.86,9.14,8.86,8.94,8.94,11000,KALV,Kalvista Pharmaceuticals Inc,제약,-3.5166297481412423,,,0.416,0.19230769230769248,-0.03140029798355604,-0.5917978487181007,-0.10255034948483943,
2018-04-27,9.2,9.43,9.04,9.43,9.43,18900,KALV,Kalvista Pharmaceuticals Inc,제약,1.742988917005861,,,0.421,1.1638954869358675,0.050532448119628745,1.073697270928225,-0.016075283803308898,
2018-04-30,9.43,9.645,9.146,9.62,9.62,22300,KALV,Kalvista Pharmaceuticals Inc,제약,4.510074244847484,,,0.41914285714285704,0.45330606680299823,0.08545113543095395,1.1433265825510264,0.12084492872566896,
2018-05-01,9.75,9.84,9.7,9.84,9.84,18800,KALV,Kalvista Pharmaceuticals Inc,제약,6.23645421795358,,,0.4132142857142857,0.5324114088159048,0.10564158191765882,0.3229701241607772,0.1082166234691226,
2018-05-02,9.73,9.73,9.0,9.01,9.01,28100,KALV,Kalvista Pharmaceuticals Inc,제약,-1.9870826899320848,,,0.42107142857142865,-1.9711620016963527,-0.09860432297726247,-1.3731327212901716,-0.02551417262712114,
2018-05-03,9.04,9.23,8.95,9.1,9.1,11900,KALV,Kalvista Pharmaceuticals Inc,제약,-0.9681520392946452,,,0.4067857142857146,0.2212467076382787,-0.03198294011351823,0.40395376328769955,0.04387209599806182,
