Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,1.1,1.16,1.1,1.15,1.15,406800,PFIE,Profire Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-05,1.11,1.19,1.095,1.18,1.18,287100,PFIE,Profire Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-08,1.19,1.21,1.15,1.16,1.16,175600,PFIE,Profire Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-09,1.17,1.19,1.12,1.16,1.16,123900,PFIE,Profire Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-10,1.19,1.2,1.16,1.19,1.19,91100,PFIE,Profire Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-11,1.26,1.29,1.2,1.28,1.28,462900,PFIE,Profire Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-12,1.29,1.34,1.256,1.32,1.32,347400,PFIE,Profire Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-15,1.359,1.52,1.35,1.52,1.52,1223000,PFIE,Profire Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-16,1.44,1.5,1.37,1.45,1.45,5306300,PFIE,Profire Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-17,1.54,1.74,1.42,1.46,1.46,4204500,PFIE,Profire Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-18,1.43,1.44,1.31,1.34,1.34,704100,PFIE,Profire Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-19,1.31,1.445,1.28,1.4,1.4,537200,PFIE,Profire Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-22,1.37,1.42,1.31,1.32,1.32,216400,PFIE,Profire Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-23,1.31,1.33,1.187,1.2,1.2,502600,PFIE,Profire Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-24,1.21,1.22,1.15,1.16,1.16,345200,PFIE,Profire Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-25,1.15,1.18,1.11,1.16,1.16,329900,PFIE,Profire Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-26,1.18,1.21,1.15,1.17,1.17,190200,PFIE,Profire Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-29,1.15,1.201,1.06,1.11,1.11,575300,PFIE,Profire Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-30,1.11,1.16,1.07,1.125,1.125,317600,PFIE,Profire Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-31,1.1,1.15,1.09,1.1,1.1,736400,PFIE,Profire Energy Inc,오일 및 가스 장비 및 서비스,-13.042926665695276,,
2021-04-01,1.09,1.14,1.07,1.12,1.12,1776500,PFIE,Profire Energy Inc,오일 및 가스 장비 및 서비스,-12.130319329978867,,
2021-04-05,1.13,1.209,1.11,1.209,1.209,614500,PFIE,Profire Energy Inc,오일 및 가스 장비 및 서비스,-6.340368181620304,,
2021-04-06,1.17,1.21,1.16,1.2,1.2,200600,PFIE,Profire Energy Inc,오일 및 가스 장비 및 서비스,-6.814487587703311,,
2021-04-07,1.21,1.21,1.17,1.18,1.18,155600,PFIE,Profire Energy Inc,오일 및 가스 장비 및 서비스,-8.356124005347798,,
2021-04-08,1.18,1.18,1.13,1.16,1.16,77000,PFIE,Profire Energy Inc,오일 및 가스 장비 및 서비스,-9.972845672608454,,
2021-04-09,1.16,1.2,1.14,1.2,1.2,528800,PFIE,Profire Energy Inc,오일 및 가스 장비 및 서비스,-7.075376260008315,,
2021-04-12,1.16,1.19,1.12,1.15,1.15,85600,PFIE,Profire Energy Inc,오일 및 가스 장비 및 서비스,-10.122933507649012,,
2021-04-13,1.12,1.14,1.1,1.13,1.13,55600,PFIE,Profire Energy Inc,오일 및 가스 장비 및 서비스,-10.383952438904076,,
2021-04-14,1.1,1.17,1.1,1.15,1.15,79000,PFIE,Profire Energy Inc,오일 및 가스 장비 및 서비스,-7.094547253040606,,
