Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,14.72,14.9,14.59,14.65,11.905286,7600,ITCB,Itau Corpbanca ADR,은행,,,,,,,,
2018-03-07,14.83,14.83,14.57,14.8,12.027184,3200,ITCB,Itau Corpbanca ADR,은행,,,,,,,,
2018-03-08,14.87,14.87,14.39,14.42,11.718377,1500,ITCB,Itau Corpbanca ADR,은행,,,,,,,,
2018-03-09,14.56,14.83,14.56,14.72,11.962172,12200,ITCB,Itau Corpbanca ADR,은행,,,,,,,,
2018-03-12,14.69,15.14,14.64,15.0,12.189713,3000,ITCB,Itau Corpbanca ADR,은행,,,,,,,,
2018-03-13,14.91,15.0,14.49,14.49,11.775263,1400,ITCB,Itau Corpbanca ADR,은행,,,,,,,,
2018-03-14,14.79,15.0,14.77,14.95,12.149079,3000,ITCB,Itau Corpbanca ADR,은행,,,,,,,,
2018-03-15,15.21,15.21,14.6,14.95,12.149079,3900,ITCB,Itau Corpbanca ADR,은행,,,,,,,,
2018-03-16,14.62,15.11,14.51,14.57,11.840274,3100,ITCB,Itau Corpbanca ADR,은행,,,,,,,,
2018-03-19,14.48,14.59,14.34,14.42,11.718377,5300,ITCB,Itau Corpbanca ADR,은행,,,,,,,,
2018-03-20,14.09,14.87,14.09,14.65,11.905286,4200,ITCB,Itau Corpbanca ADR,은행,,,,,,,,
2018-03-21,14.85,15.09,14.5,14.5,11.783389,12300,ITCB,Itau Corpbanca ADR,은행,,,,,,,,
2018-03-22,14.71,14.97,14.61,14.61,11.872779,4700,ITCB,Itau Corpbanca ADR,은행,,,,,,,,
2018-03-23,14.36,14.88,14.16,14.43,11.726503,3400,ITCB,Itau Corpbanca ADR,은행,,,,,,,,
2018-03-26,14.53,14.99,14.43,14.95,12.149079,12200,ITCB,Itau Corpbanca ADR,은행,,,,0.5178571428571429,1.0041379310344818,,-0.8176223430113085,
2018-03-27,14.59,14.93,14.3,14.93,12.132829,4900,ITCB,Itau Corpbanca ADR,은행,,,,0.5457142857142856,-0.03664921465968509,,1.0532690572480128,
2018-03-28,14.47,14.97,14.22,14.35,11.748841,12100,ITCB,Itau Corpbanca ADR,은행,,,,0.5650000000000001,-1.0265486725663717,,-0.8521638165712189,
2018-03-29,14.59,14.81,14.59,14.65,11.99446,2300,ITCB,Itau Corpbanca ADR,은행,,,,0.5685714285714286,0.527638190954775,,-0.284651498774526,
2018-04-02,14.9,14.93,14.38,14.62,11.969898,6400,ITCB,Itau Corpbanca ADR,은행,,,,0.5721428571428572,-0.05243445692884093,,1.148681746260077,
2018-04-03,14.9,14.92,14.55,14.59,11.945337,11000,ITCB,Itau Corpbanca ADR,은행,2.4506905112203103,,,0.562142857142857,-0.05336721728081208,,-0.7161208232020205,
2018-04-04,14.45,14.82,14.43,14.5,11.871651,4700,ITCB,Itau Corpbanca ADR,은행,0.5504863542313609,,,0.5535714285714286,-0.16258064516129006,,-0.7413130638138576,
2018-04-05,14.55,15.22,14.55,14.76,12.084521,7300,ITCB,Itau Corpbanca ADR,은행,1.548402057966447,,,0.5614285714285714,0.4631043256997452,,0.11849356664487815,
2018-04-06,14.57,14.82,14.57,14.81,12.125459,4300,ITCB,Itau Corpbanca ADR,은행,3.7751694986267736,,,0.5364285714285714,0.09320905459387617,,1.1154404232320525,
