Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,39.98,40.549999,38.549999,39.470001,39.470001,3452400,COHU,Cohu Inc,반도체 및 반도체 장비,,,
2021-03-05,40.700001,40.990002,36.5,40.18,40.18,3591100,COHU,Cohu Inc,반도체 및 반도체 장비,,,
2021-03-08,40.900002,41.509998,37.720001,38.23,38.23,924300,COHU,Cohu Inc,반도체 및 반도체 장비,,,
2021-03-09,39.73,41.470001,38.939999,40.709999,40.709999,1026400,COHU,Cohu Inc,반도체 및 반도체 장비,,,
2021-03-10,41.380001,42.099998,40.169998,40.77,40.77,757300,COHU,Cohu Inc,반도체 및 반도체 장비,,,
2021-03-11,42.18,42.490002,40.509998,41.990002,41.990002,1109200,COHU,Cohu Inc,반도체 및 반도체 장비,,,
2021-03-12,41.360001,42.220001,40.68,42.110001,42.110001,626400,COHU,Cohu Inc,반도체 및 반도체 장비,,,
2021-03-15,42.689999,44.139999,41.68,43.700001,43.700001,885500,COHU,Cohu Inc,반도체 및 반도체 장비,,,
2021-03-16,44.439999,47.189999,43.959999,46.68,46.68,1040500,COHU,Cohu Inc,반도체 및 반도체 장비,,,
2021-03-17,45.900002,46.799999,43.759998,46.290001,46.290001,576900,COHU,Cohu Inc,반도체 및 반도체 장비,,,
2021-03-18,45.41,46.220001,43.34,43.630001,43.630001,624000,COHU,Cohu Inc,반도체 및 반도체 장비,,,
2021-03-19,43.810001,44.700001,42.310001,43.959999,43.959999,677100,COHU,Cohu Inc,반도체 및 반도체 장비,,,
2021-03-22,44.75,45.25,43.450001,43.880001,43.880001,312600,COHU,Cohu Inc,반도체 및 반도체 장비,,,
2021-03-23,43.779999,44.259998,40.049999,40.330002,40.330002,454900,COHU,Cohu Inc,반도체 및 반도체 장비,,,
2021-03-24,41.779999,42.709999,39.650002,39.689999,39.689999,549100,COHU,Cohu Inc,반도체 및 반도체 장비,,,
2021-03-25,38.740002,39.810001,37.490002,39.560001,39.560001,462700,COHU,Cohu Inc,반도체 및 반도체 장비,,,
2021-03-26,40.049999,41.150002,39.310001,40.830002,40.830002,412000,COHU,Cohu Inc,반도체 및 반도체 장비,,,
2021-03-29,40.029999,41.060001,38.799999,39.509998,39.509998,520200,COHU,Cohu Inc,반도체 및 반도체 장비,,,
2021-03-30,40.130001,40.360001,39.139999,40.0,40.0,270800,COHU,Cohu Inc,반도체 및 반도체 장비,,,
2021-03-31,40.279999,42.25,40.18,41.84,41.84,486900,COHU,Cohu Inc,반도체 및 반도체 장비,-0.9661365865041849,,
2021-04-01,43.18,46.060001,42.759998,46.0,46.0,563600,COHU,Cohu Inc,반도체 및 반도체 장비,7.119703803935029,,
2021-04-05,46.98,49.849998,45.779999,49.619999,49.619999,1065500,COHU,Cohu Inc,반도체 및 반도체 장비,13.000687150317901,,
2021-04-06,49.869999,50.700001,49.09,49.779999,49.779999,637500,COHU,Cohu Inc,반도체 및 반도체 장비,12.320409559808954,,
2021-04-07,49.540001,50.23,48.279999,48.91,48.91,463100,COHU,Cohu Inc,반도체 및 반도체 장비,9.448693936164654,,
2021-04-08,49.639999,50.700001,48.700001,50.299999,50.299999,667000,COHU,Cohu Inc,반도체 및 반도체 장비,11.162670295092258,,
2021-04-09,49.669998,50.0,48.73,49.84,49.84,360800,COHU,Cohu Inc,반도체 및 반도체 장비,8.60790099477664,,
