Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,12.42,12.78,11.9,12.2,10.872108,247200,OPRA,Opera Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-05,12.4,12.45,10.76,11.8,10.515646,318000,OPRA,Opera Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-08,11.82,12.07,11.53,11.64,10.373061,169700,OPRA,Opera Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-09,11.75,12.14,11.56,11.95,10.64932,283300,OPRA,Opera Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-10,12.18,12.2,11.5,11.81,10.524558,336100,OPRA,Opera Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-11,11.88,12.32,11.88,12.22,10.889932,263300,OPRA,Opera Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-12,12.28,12.28,11.65,12.12,10.800816,148600,OPRA,Opera Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-15,12.25,12.36,11.9,12.06,10.747347,100400,OPRA,Opera Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-16,12.03,12.9,11.93,12.55,11.184013,252000,OPRA,Opera Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-17,12.5,12.62,11.83,12.4,11.05034,160100,OPRA,Opera Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-18,12.33,12.64,11.9,12.17,10.845374,106800,OPRA,Opera Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-19,12.21,12.77,12.11,12.73,11.344421,134500,OPRA,Opera Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-22,12.86,12.99,12.06,12.17,10.845374,116500,OPRA,Opera Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-23,12.17,12.17,11.28,11.4,10.159183,210300,OPRA,Opera Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-24,11.8,11.85,10.81,10.89,9.704694,211700,OPRA,Opera Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-25,10.72,10.74,10.15,10.37,9.241292,228600,OPRA,Opera Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-26,10.39,10.47,9.9,10.39,9.259115,169300,OPRA,Opera Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-29,10.51,10.51,9.9,10.27,9.152177,114300,OPRA,Opera Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-30,10.28,10.37,9.8,10.08,8.982857,195000,OPRA,Opera Ltd ADR,소프트웨어 및 IT서비스,,,
