Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2022-08-10,10.05,10.07,10.03,10.03,10.03,3952700,EMCGU,Embrace Change Acquisition Units,기타 금융업,,,,,,,,,
2022-08-11,10.03,10.05,10.03,10.03,10.03,183300,EMCGU,Embrace Change Acquisition Units,기타 금융업,,,,,,,,,
2022-08-12,10.04,10.05,10.03,10.04,10.04,18900,EMCGU,Embrace Change Acquisition Units,기타 금융업,,,,,,,,,
2022-08-15,10.05,10.05,10.03,10.04,10.04,260800,EMCGU,Embrace Change Acquisition Units,기타 금융업,,,,,,,,,
2022-08-16,10.03,10.05,10.03,10.05,10.05,40900,EMCGU,Embrace Change Acquisition Units,기타 금융업,,,,,,,,,
2022-08-17,10.07,10.07,10.05,10.05,10.05,25700,EMCGU,Embrace Change Acquisition Units,기타 금융업,,,,,,,,,
2022-08-18,10.07,10.07,10.07,10.07,10.07,700,EMCGU,Embrace Change Acquisition Units,기타 금융업,,,,,,,,,
2022-08-19,10.07,10.07,10.07,10.07,10.07,0,EMCGU,Embrace Change Acquisition Units,기타 금융업,,,,,,,,,
2022-08-22,10.04,10.055,10.04,10.055,10.055,5200,EMCGU,Embrace Change Acquisition Units,기타 금융업,,,,,,,,,
2022-08-23,10.055,10.055,10.055,10.055,10.055,0,EMCGU,Embrace Change Acquisition Units,기타 금융업,,,,,,,,,
2022-08-24,10.055,10.055,10.055,10.055,10.055,100,EMCGU,Embrace Change Acquisition Units,기타 금융업,,,,,,,,,
2022-08-25,10.07,10.07,10.07,10.07,10.07,300,EMCGU,Embrace Change Acquisition Units,기타 금융업,,,,,,,,,
2022-08-26,10.055,10.055,10.055,10.055,10.055,200,EMCGU,Embrace Change Acquisition Units,기타 금융업,,,,,,,,,
2022-08-29,10.04,10.05,10.04,10.05,10.05,4200,EMCGU,Embrace Change Acquisition Units,기타 금융업,,,,,,,,,
2022-08-30,10.05,10.05,10.05,10.05,10.05,0,EMCGU,Embrace Change Acquisition Units,기타 금융업,,,,0.013928571428571956,0.0,,0.7142638532608331,,
2022-08-31,10.07,10.07,10.06,10.07,10.07,9200,EMCGU,Embrace Change Acquisition Units,기타 금융업,,,,0.01392857142857183,1.435897435897364,,1.9341197563009387,,
2022-09-01,10.07,10.07,10.07,10.07,10.07,0,EMCGU,Embrace Change Acquisition Units,기타 금융업,,,,0.012500000000000304,0.0,,-0.19091716003997714,,
2022-09-02,10.07,10.07,10.07,10.07,10.07,0,EMCGU,Embrace Change Acquisition Units,기타 금융업,,,,0.011071428571428779,0.0,,0.6368269209084028,,
2022-09-06,10.07,10.07,10.07,10.07,10.07,0,EMCGU,Embrace Change Acquisition Units,기타 금융업,,,,0.009642857142857255,0.0,,0.23817828773256577,,
2022-09-07,10.07,10.07,10.07,10.07,10.07,0,EMCGU,Embrace Change Acquisition Units,기타 금융업,3.6801465276318224,,,0.008214285714285856,0.0,,-1.0299612362572412,,
2022-09-08,10.07,10.07,10.07,10.07,10.07,800,EMCGU,Embrace Change Acquisition Units,기타 금융업,2.722849164740704,,,0.006785714285714458,0.0,,-0.3648818117618642,,
2022-09-09,10.06,10.06,10.06,10.06,10.06,16100,EMCGU,Embrace Change Acquisition Units,기타 금융업,0.8929807161770054,,,0.007500000000000158,-1.3333333333332769,,-2.177147480707481,,
2022-09-12,10.06,10.06,10.06,10.06,10.06,0,EMCGU,Embrace Change Acquisition Units,기타 금융업,-0.37043818844462173,,,0.0053571428571429335,0.0,,-0.6223931376570077,,
2022-09-13,10.063,10.063,10.063,10.063,10.063,1400,EMCGU,Embrace Change Acquisition Units,기타 금융업,3.6935981200874712,,,0.005571428571428656,0.5384615384615506,,2.756498543141735,,
2022-09-14,10.06,10.06,10.05,10.05,10.05,10800,EMCGU,Embrace Change Acquisition Units,기타 금융업,2.76760113896799,,,0.006500000000000077,-1.9999999999999611,,-2.164311968146195,,
2022-09-15,10.05,10.05,10.05,10.05,10.05,0,EMCGU,Embrace Change Acquisition Units,기타 금융업,3.475075554441287,,,0.005428571428571465,0.0,,0.5455788017069773,,
2022-09-16,10.06,10.07,10.05,10.06,10.06,227700,EMCGU,Embrace Change Acquisition Units,기타 금융업,3.8133763617925975,,,0.005785714285714251,1.7283950617283685,,2.0967679753654913,,
2022-09-19,10.06,10.06,10.06,10.06,10.06,17700,EMCGU,Embrace Change Acquisition Units,기타 금융업,2.6997902603165924,,,0.004714285714285639,0.0,0.026387193053860374,-0.3438863972252239,0.14490963904442528,
2022-09-20,10.06,10.06,10.06,10.06,10.06,0,EMCGU,Embrace Change Acquisition Units,기타 금융업,3.5017348837377282,,,0.004714285714285639,0.0,0.026387193053860374,0.5731097826612483,0.1348272054301692,
2022-09-21,10.05,10.05,10.05,10.05,10.05,5500,EMCGU,Embrace Change Acquisition Units,기타 금융업,4.749882329178057,,,0.00399999999999994,-2.499999999999984,-0.25474833808166447,-1.6827345498706188,-0.12351953072494204,
2022-09-22,10.06,10.06,10.06,10.06,10.06,2600,EMCGU,Embrace Change Acquisition Units,기타 금융업,5.228459621235904,,,0.004714285714285639,2.12121212121211,-0.10323318656651377,2.5257092099802336,0.07052520999078729,
2022-09-23,10.06,10.06,10.06,10.06,10.06,1000,EMCGU,Embrace Change Acquisition Units,기타 금융업,6.392382171318078,,,0.004714285714285639,0.0,-0.10323318656651377,0.821403484799216,0.08370925026870253,
2022-09-26,10.06,10.06,10.06,10.06,10.06,2700,EMCGU,Embrace Change Acquisition Units,기타 금융업,6.93113725488117,,,0.004714285714285639,0.0,-0.10323318656651377,0.477852372998612,0.10082882778770584,
2022-09-27,10.06,10.06,10.06,10.06,10.06,0,EMCGU,Embrace Change Acquisition Units,기타 금융업,6.609982349230692,,,0.004714285714285639,0.0,-0.10323318656651377,0.09591079499078091,0.18124825859113597,
2022-09-28,10.06,10.071,10.06,10.071,10.071,1000,EMCGU,Embrace Change Acquisition Units,기타 금융업,4.291154469140457,,,0.0054999999999998704,1.9999999999999076,0.03962395629062249,1.1353185294533383,0.2884054258207933,
2022-09-29,10.06,10.06,10.06,10.06,10.06,3100,EMCGU,Embrace Change Acquisition Units,기타 금융업,5.982294880306394,,,0.005571428571428402,-1.9743589743588967,-0.006163589496921783,-1.0574862007786552,0.3683812315299952,
2022-09-30,10.1,10.121,10.1,10.12,10.12,37500,EMCGU,Embrace Change Acquisition Units,기타 금융업,7.6592940129774245,,,0.009928571428571255,6.043165467625876,0.4254910867620693,6.664894920620961,0.8889018071212786,
2022-10-03,10.12,10.12,10.12,10.12,10.12,0,EMCGU,Embrace Change Acquisition Units,기타 금융업,4.573814503578055,,,0.009714285714285533,0.0,0.38702954830053,-1.1213754540113996,0.6119108073246261,
2022-10-04,10.1,10.13,10.1,10.11,10.11,13200,EMCGU,Embrace Change Acquisition Units,기타 금융업,1.196626532918943,,,0.010928571428571334,-0.9150326797385505,0.46452721403348785,-2.203450341270344,0.6091152092443298,
2022-10-05,10.12,10.15,10.12,10.15,10.15,23900,EMCGU,Embrace Change Acquisition Units,기타 금융업,1.5085031256353076,,,0.013785714285714259,2.90155440414515,0.6717811000438558,2.988216423899253,0.7835893251152067,
2022-10-06,10.15,10.15,10.15,10.15,10.15,0,EMCGU,Embrace Change Acquisition Units,기타 금융업,2.1784060362251667,,,0.01235714285714286,0.0,0.5483243099204008,0.44107768248439877,0.6653257327665572,
2022-10-07,10.15,10.15,10.15,10.15,10.15,0,EMCGU,Embrace Change Acquisition Units,기타 금융업,4.501046202080117,,,0.01235714285714286,0.0,0.5483243099204008,1.1361672299979981,0.7710438489967874,
2022-10-10,10.12,10.139,10.12,10.12,10.12,29400,EMCGU,Embrace Change Acquisition Units,기타 금융업,4.286974713405267,,,0.014500000000000084,-2.0689655172414456,0.4005410586888691,-1.7715871321574024,0.6035654979383124,
2022-10-11,10.12,10.12,10.12,10.12,10.12,0,EMCGU,Embrace Change Acquisition Units,기타 금융업,4.4637336273770645,,,0.013785714285714385,0.0,0.5791124872602965,0.2662177302287508,0.7427763750882673,
2022-10-12,10.16,10.16,10.16,10.16,10.16,200,EMCGU,Embrace Change Acquisition Units,기타 금융업,4.6540103763206275,,,0.015928571428571608,2.5112107623318685,0.606969533054565,2.645472675891879,0.7513309083676706,
2022-10-13,10.16,10.16,10.16,10.16,10.16,0,EMCGU,Embrace Change Acquisition Units,기타 금융업,1.6450360769397765,,,0.015928571428571608,0.0,0.606969533054565,-0.9889935313389232,0.6220168357863749,
2022-10-14,10.16,10.16,10.16,10.16,10.16,0,EMCGU,Embrace Change Acquisition Units,기타 금융업,3.655051037074908,,,0.015928571428571608,0.0,0.606969533054565,0.8834167082965265,0.650985716879083,
2022-10-17,10.11,10.11,10.11,10.11,10.11,1400,EMCGU,Embrace Change Acquisition Units,기타 금융업,0.17421648567521597,,,0.019500000000000232,-2.56410256410257,0.42381934990438136,-3.5206772324298505,0.3926580006347523,
