Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,78.5,80.669998,78.160004,80.510002,76.823967,4420900,ROST,Ross Stores Inc,전문품 상점,,,,,,,,
2018-03-07,76.669998,77.309998,73.760002,75.400002,71.947937,8768200,ROST,Ross Stores Inc,전문품 상점,,,,,,,,
2018-03-08,75.949997,76.93,74.910004,75.220001,71.776192,3795100,ROST,Ross Stores Inc,전문품 상점,,,,,,,,
2018-03-09,76.129997,77.050003,75.220001,77.010002,73.484222,3419800,ROST,Ross Stores Inc,전문품 상점,,,,,,,,
2018-03-12,76.870003,77.150002,76.010002,76.43,72.930786,4057100,ROST,Ross Stores Inc,전문품 상점,,,,,,,,
2018-03-13,77.18,78.080002,76.720001,77.0,73.474678,2428300,ROST,Ross Stores Inc,전문품 상점,,,,,,,,
2018-03-14,77.419998,77.580002,76.68,77.18,73.646446,2468900,ROST,Ross Stores Inc,전문품 상점,,,,,,,,
2018-03-15,77.220001,77.550003,76.5,76.82,73.302925,2634000,ROST,Ross Stores Inc,전문품 상점,,,,,,,,
2018-03-16,76.760002,77.489998,76.260002,76.75,73.451256,4289000,ROST,Ross Stores Inc,전문품 상점,,,,,,,,
2018-03-19,76.580002,77.660004,76.5,77.040001,73.72879,2853800,ROST,Ross Stores Inc,전문품 상점,,,,,,,,
2018-03-20,77.349998,77.660004,76.830002,77.309998,73.987183,2184200,ROST,Ross Stores Inc,전문품 상점,,,,,,,,
2018-03-21,77.110001,78.709999,77.029999,77.410004,74.082893,2365900,ROST,Ross Stores Inc,전문품 상점,,,,,,,,
2018-03-22,76.669998,77.260002,74.870003,75.040001,71.814758,2540400,ROST,Ross Stores Inc,전문품 상점,,,,,,,,
2018-03-23,75.139999,76.43,74.800003,74.839996,71.623352,2330900,ROST,Ross Stores Inc,전문품 상점,,,,,,,,
2018-03-26,75.599998,77.5,75.419998,77.32,73.996758,2046600,ROST,Ross Stores Inc,전문품 상점,,,,1.9335720714285713,1.2826023072249408,,-0.5391579668208495,
2018-03-27,77.639999,77.940002,76.480003,76.919998,73.613945,3371800,ROST,Ross Stores Inc,전문품 상점,,,,1.5557148571428578,-0.25711781189427513,,0.8328004600134227,
2018-03-28,77.230003,78.470001,76.059998,76.160004,72.886627,2774600,ROST,Ross Stores Inc,전문품 상점,,,,1.5835725000000005,-0.4799237167859418,,-0.30553886079078896,
2018-03-29,76.660004,78.25,76.199997,77.980003,74.628403,3247500,ROST,Ross Stores Inc,전문품 상점,,,,1.6021435,1.135977520116017,,0.3236878303867159,
2018-04-02,77.620003,77.839996,74.529999,75.769997,72.513382,3098400,ROST,Ross Stores Inc,전문품 상점,,,,1.767143785714285,-1.2506090437381707,,-0.04949284054925296,
2018-04-03,75.949997,76.720001,75.330002,76.199997,72.924904,2277100,ROST,Ross Stores Inc,전문품 상점,2.271207678083731,,,1.7485721428571435,0.2459149322242881,,-0.4168386736969204,
2018-04-04,75.540001,78.849998,75.540001,78.629997,75.250458,2763400,ROST,Ross Stores Inc,전문품 상점,4.285655917756781,,,1.920714642857144,1.265154097219397,,0.6864216785668295,
2018-04-05,78.889999,80.099998,78.169998,79.769997,76.341461,2206000,ROST,Ross Stores Inc,전문품 상점,4.653379395155133,,,1.9835715714285718,0.5747208804666275,,0.23011012141176046,
2018-04-06,79.199997,79.639999,76.790001,77.449997,74.121147,3053700,ROST,Ross Stores Inc,전문품 상점,3.4758096409625683,,,2.108571571428572,-1.1002709281659295,,-0.07803955952775321,
2018-04-09,77.989998,78.400002,76.860001,76.940002,73.633087,2097300,ROST,Ross Stores Inc,전문품 상점,2.131485096849195,,,2.135714214285715,-0.23879365347135456,,-0.3925843435758376,
2018-04-10,77.980003,78.650002,77.550003,78.120003,74.762375,1692000,ROST,Ross Stores Inc,전문품 상점,1.649797683397436,,,2.198571214285714,0.536712657899215,,-0.20128817939989396,
2018-04-11,77.410004,78.480003,77.099998,77.300003,73.977615,2281100,ROST,Ross Stores Inc,전문품 상점,0.8955636151095403,,,2.177143,-0.37664039523356674,,-0.12661915548317687,
2018-04-12,77.699997,78.879997,77.489998,78.150002,74.791077,1790600,ROST,Ross Stores Inc,전문품 상점,0.9500992818344267,,,2.108571071428571,0.40311612518904416,,0.013933882413739496,
2018-04-13,78.379997,78.639999,75.980003,76.169998,72.896202,2426600,ROST,Ross Stores Inc,전문품 상점,-1.4437201159637314,,,2.1821424285714284,-0.9073669867169177,0.05953399888095522,-0.7633683317276392,-0.05614099562711748
2018-04-16,76.68,77.860001,76.370003,77.589996,74.25515,2146500,ROST,Ross Stores Inc,전문품 상점,-0.5994661624783904,,,2.112856642857142,0.6720749393010303,0.01592490117210447,0.24416559166691992,-0.00018931287799109353
2018-04-17,78.400002,79.209999,77.940002,78.769997,75.384445,2333700,ROST,Ross Stores Inc,전문품 상점,-0.2733606795664367,,,2.1242854999999983,0.5554813606739797,0.0739676992126941,-0.048683321697958415,-0.06315244014308975
2018-04-18,78.830002,79.989998,78.629997,78.889999,75.499275,2308100,ROST,Ross Stores Inc,전문품 상점,-0.318905562937577,,,2.0492853571428546,0.05855797465283612,0.11243067717260681,0.009017235547912505,-0.04068414754746822
2018-04-19,78.660004,79.010002,77.879997,78.75,75.365303,2504300,ROST,Ross Stores Inc,전문품 상점,-0.04193891471204747,,,1.980714571428569,-0.07068105724038286,0.026240778790006823,0.2861578591390948,-0.04336485977944115
2018-04-20,78.730003,78.769997,76.980003,77.32,73.996758,2308500,ROST,Ross Stores Inc,전문품 상점,-1.108839787203364,,,1.8621424285714272,-0.7679326661908749,0.060717662900527956,-0.18776458245081895,-0.053241412772410145
2018-04-23,77.459999,78.389999,77.089996,78.139999,74.781525,2088900,ROST,Ross Stores Inc,전문품 상점,-0.12496559432398913,,,1.8557141428571415,0.4418778631160844,0.07471501510708485,0.43795606778710927,0.007815354476449115
2018-04-24,78.68,78.839996,77.220001,77.720001,74.37957,2147100,ROST,Ross Stores Inc,전문품 상점,0.6138991764599089,,,1.7349997142857134,-0.24207381508008882,-0.03294412148573558,0.7089680971486471,0.009425812946578944
2018-04-25,77.480003,78.660004,77.160004,78.290001,74.925079,1600000,ROST,Ross Stores Inc,전문품 상점,1.1279573151763644,,,1.7042854285714282,0.3344510200253221,-0.05010625437440024,0.2068973675640536,0.007767759100314168
2018-04-26,78.349998,80.480003,78.019997,80.419998,76.963509,2224900,ROST,Ross Stores Inc,전문품 상점,2.6459044712816127,,,1.667143285714285,1.2776328335134128,0.11974401431698135,0.4935272924876196,0.048593962815697944
2018-04-27,80.330002,82.040001,80.040001,81.68,78.16935,2530300,ROST,Ross Stores Inc,전문품 상점,3.949805755167324,,,1.7000003571428561,0.741177491349267,0.18974195323274004,0.6509792753416246,0.12313422130980238
2018-04-30,82.110001,82.809998,80.739998,80.849998,77.375046,3049900,ROST,Ross Stores Inc,전문품 상점,3.534450077571405,,,1.7257146428571417,-0.48096132430436633,0.1170509545039128,0.2090591914436618,0.1524447477986278
2018-05-01,80.419998,80.620003,78.300003,79.379997,75.968208,2488300,ROST,Ross Stores Inc,전문품 상점,1.2639445095210533,,,1.809285357142856,-0.8124760387832671,0.08591983710750563,-1.0219173234383947,0.08849487865896936
2018-05-02,79.269997,80.489998,78.32,79.709999,76.284035,2305900,ROST,Ross Stores Inc,전문품 상점,2.334330663621853,,,1.8514284999999993,0.17824182786426448,0.0698573872985928,0.7762711082704455,0.1429475376487341
2018-05-03,79.449997,80.970001,78.889999,80.370003,76.915665,2111100,ROST,Ross Stores Inc,전문품 상점,3.3089238621112793,,,1.8100003571428556,0.36464302197256937,0.1607152450621276,0.5473500776219902,0.2365702811737076
2018-05-04,80.080002,81.110001,79.089996,80.709999,77.241051,3237900,ROST,Ross Stores Inc,전문품 상점,2.335800361407725,,,1.8335719285714274,0.18542823147652407,0.1259547659318057,-0.7960289523697152,0.16227067088537656
2018-05-07,80.849998,80.989998,78.879997,79.440002,76.025635,2547500,ROST,Ross Stores Inc,전문품 상점,0.3309334996835611,,,1.8685717857142845,-0.6796618731533065,0.037730249229856704,-0.9569507287472256,0.09739442752471461
2018-05-08,79.599998,81.239998,79.260002,80.839996,77.365479,3401700,ROST,Ross Stores Inc,전문품 상점,1.9795169125055523,,,1.912857142857142,0.7318863330843878,0.08582513197496754,0.7529319903961792,0.15053119572816223
2018-05-09,80.739998,81.860001,80.0,81.849998,78.332062,2039600,ROST,Ross Stores Inc,전문품 상점,2.0770795492293104,,,1.9649997142857134,0.5139960034890593,0.1275877791699277,-0.24866726389384586,0.1123294012258093
2018-05-10,81.970001,82.0,80.400002,81.309998,77.815262,2021700,ROST,Ross Stores Inc,전문품 상점,0.37376106403925746,,,1.95142857142857,-0.2767203513909258,0.16267437308420976,-1.0299334201113133,0.05217448425005972
2018-05-11,81.440002,82.440002,81.0,81.940002,78.418213,1775500,ROST,Ross Stores Inc,전문품 상점,0.7479852629020733,,,1.9614284999999987,0.32119651570272084,0.15405427684039807,0.17980710036859798,0.033735272291594634
2018-05-14,82.190002,82.910004,81.900002,82.660004,79.107254,1766900,ROST,Ross Stores Inc,전문품 상점,1.3223002624555669,,,1.91785757142857,0.3754199533512179,0.1981609745854914,0.2932947354579848,0.00404431788511876
2018-05-15,82.25,82.849998,81.879997,82.769997,79.212517,2497900,ROST,Ross Stores Inc,전문품 상점,1.913787889721097,,,1.8800004999999982,0.05850689933327305,0.17845068025034502,0.7019912492642415,0.039408166577989324
2018-05-16,83.68,84.57,83.059998,83.370003,79.786736,2288200,ROST,Ross Stores Inc,전문품 상점,1.9824576450831355,,,1.8328574285714265,0.3273609778081062,0.11057411912853744,-0.07233768276332803,-0.0010107602256497958
2018-05-17,83.050003,83.980003,82.849998,83.43,79.844154,2016500,ROST,Ross Stores Inc,전문품 상점,1.900588042680762,,,1.7707149285714263,0.03388292436683419,0.06005307862979224,0.11797943982551584,-0.03908217704822899
2018-05-18,82.709999,83.099998,82.160004,82.470001,78.925423,3649700,ROST,Ross Stores Inc,전문품 상점,0.7526911418935356,,,1.7135717857142845,-0.5602327302557943,0.05439083534754737,-0.28486701604195636,-0.07436262044005885
2018-05-21,83.059998,83.099998,81.529999,81.93,78.408623,3733500,ROST,Ross Stores Inc,전문품 상점,-0.7585864782690188,,,1.6435720714285702,-0.3285532830517302,0.0889567464712286,-1.1070655634638493,-0.08044463758473419
2018-05-22,82.260002,83.599998,81.93,82.339996,78.800995,3694600,ROST,Ross Stores Inc,전문품 상점,-0.06773882041400947,,,1.6078577857142835,0.2549951890290183,0.09443912941156815,0.5962667959372124,-0.09330208846567942
2018-05-23,81.580002,82.75,81.150002,82.610001,79.059395,2493900,ROST,Ross Stores Inc,전문품 상점,-0.1573789046829588,,,1.573571785714284,0.1715873419002842,0.0806494379778335,-0.20066706625139571,-0.14673188445663551
2018-05-24,82.529999,83.620003,81.82,82.959999,79.394348,4079300,ROST,Ross Stores Inc,전문품 상점,0.4259667170757986,,,1.5578573571428558,0.22466626895924752,0.08345215494088518,0.4800604236814217,-0.055582643310125766
2018-05-25,79.18,80.459999,76.559998,77.339996,74.015892,7845400,ROST,Ross Stores Inc,전문품 상점,-5.818158279518637,,,1.8642859285714277,-3.014560649667358,-0.08332632909583279,-2.7104224269852595,-0.1808306217556996
2018-05-29,77.110001,77.879997,76.43,77.239998,73.920204,4873000,ROST,Ross Stores Inc,전문품 상점,-4.552167184051614,,,1.826428857142856,-0.05475055850597411,-0.13951467849514437,1.3248172432135845,-0.13998167512588494
2018-05-30,77.510002,79.18,76.709999,78.900002,75.508835,3664800,ROST,Ross Stores Inc,전문품 상점,-3.573173400394547,,,1.8700002857142854,0.8877025381661521,-0.11282135458963774,-0.5633216155576479,-0.16245698595901364
2018-05-31,78.870003,80.019997,78.5,78.879997,75.489708,3215100,ROST,Ross Stores Inc,전문품 상점,-2.754210493170983,,,1.8642859285714286,-0.010730650107586826,-0.09382209021225638,0.7977730955015746,-0.03190652055809311
2018-06-01,79.360001,81.279999,79.040001,80.709999,77.241051,3771900,ROST,Ross Stores Inc,전문품 상점,-1.3937451373623233,,,1.9328573571428567,0.9467858521671233,-0.0491371376076562,-0.25908667539591,-0.06325607596984369
2018-06-04,81.440002,83.529999,81.43,83.139999,79.566605,3738600,ROST,Ross Stores Inc,전문품 상점,1.1281617535833455,,,2.062142928571429,1.178385826865752,0.008217567643381964,0.6719780888279534,-0.03620726501484591
2018-06-05,83.260002,84.410004,82.970001,83.889999,80.284393,2752200,ROST,Ross Stores Inc,전문품 상점,1.8335014876132094,,,2.0957145000000006,0.35787317404159763,0.02960087297969086,0.27436249583613825,-0.06675217597399614
2018-06-06,84.169998,84.550003,83.379997,84.5,80.868179,2580700,ROST,Ross Stores Inc,전문품 상점,1.6646302490978204,,,2.0507147142857156,0.2974577574104287,0.027464928665571042,-0.6981358366463079,-0.11145204410849471
2018-06-07,84.809998,85.510002,84.599998,85.089996,81.432808,3075400,ROST,Ross Stores Inc,전문품 상점,2.383666892885561,,,2.042143071428573,0.2889102180227118,0.04568116392670515,0.3728331064744937,-0.09324821077642485
2018-06-08,85.010002,85.949997,84.68,85.839996,82.150558,2501100,ROST,Ross Stores Inc,전문품 상점,2.78798955353754,,,2.0421431428571433,0.36726122878471784,0.11193073242959888,0.00551632706087396,-0.07250654341193696
2018-06-11,85.419998,86.330002,85.050003,85.559998,82.097794,2226500,ROST,Ross Stores Inc,전문품 상점,2.221706808785706,,,2.0214288571428574,-0.13851489208270382,0.12550490321310076,-0.2684065286924755,-0.012602326642553128
2018-06-12,85.940002,85.970001,84.910004,85.709999,82.241722,2398200,ROST,Ross Stores Inc,전문품 상점,2.141531540077102,,,1.9778573571428575,0.07584015068543126,0.1127081147599874,-0.14265397983773268,-0.0653823820550492
