Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,36.799999,37.0,34.580002,35.490002,30.356062,255600,HVT,Haverty Furniture Companies Inc,전문품 상점,,,
2021-03-05,35.5,35.939999,33.599998,35.889999,30.698195,236400,HVT,Haverty Furniture Companies Inc,전문품 상점,,,
2021-03-08,36.380001,37.41,36.240002,36.959999,31.613413,380100,HVT,Haverty Furniture Companies Inc,전문품 상점,,,
2021-03-09,37.209999,37.799999,35.110001,35.23,30.133673,231800,HVT,Haverty Furniture Companies Inc,전문품 상점,,,
2021-03-10,35.23,37.169998,35.23,36.939999,31.59631,205500,HVT,Haverty Furniture Companies Inc,전문품 상점,,,
2021-03-11,37.0,37.240002,36.23,36.369999,31.295143,177700,HVT,Haverty Furniture Companies Inc,전문품 상점,,,
2021-03-12,36.419998,37.189999,36.25,36.700001,31.579102,158400,HVT,Haverty Furniture Companies Inc,전문품 상점,,,
2021-03-15,37.32,38.25,36.650002,37.990002,32.689106,227200,HVT,Haverty Furniture Companies Inc,전문품 상점,,,
2021-03-16,38.0,38.200001,37.369999,37.619999,32.370724,167800,HVT,Haverty Furniture Companies Inc,전문품 상점,,,
2021-03-17,37.299999,38.419998,37.0,37.990002,32.689106,171000,HVT,Haverty Furniture Companies Inc,전문품 상점,,,
2021-03-18,37.990002,40.380001,37.990002,38.950001,33.515148,262200,HVT,Haverty Furniture Companies Inc,전문품 상점,,,
2021-03-19,39.09,39.950001,38.330002,39.41,33.910957,547400,HVT,Haverty Furniture Companies Inc,전문품 상점,,,
2021-03-22,39.990002,40.419998,37.869999,38.700001,33.30003,249800,HVT,Haverty Furniture Companies Inc,전문품 상점,,,
2021-03-23,38.299999,38.549999,36.98,37.369999,32.155609,193400,HVT,Haverty Furniture Companies Inc,전문품 상점,,,
2021-03-24,37.509998,37.950001,35.799999,36.009998,30.985374,184600,HVT,Haverty Furniture Companies Inc,전문품 상점,,,
2021-03-25,35.279999,36.57,34.650002,36.34,31.269331,199000,HVT,Haverty Furniture Companies Inc,전문품 상점,,,
2021-03-26,36.639999,37.369999,35.700001,36.389999,31.312351,193000,HVT,Haverty Furniture Companies Inc,전문품 상점,,,
2021-03-29,36.950001,37.66,35.529999,35.689999,30.710024,161600,HVT,Haverty Furniture Companies Inc,전문품 상점,,,
2021-03-30,35.560001,37.66,35.560001,37.639999,32.387936,237700,HVT,Haverty Furniture Companies Inc,전문품 상점,,,
2021-03-31,38.259998,38.259998,36.779999,37.189999,32.000725,268000,HVT,Haverty Furniture Companies Inc,전문품 상점,-1.0072241407040772,,
2021-04-01,37.18,38.18,37.18,37.900002,32.61166,123000,HVT,Haverty Furniture Companies Inc,전문품 상점,-0.30190720578212593,,
2021-04-05,38.080002,38.639999,37.470001,38.27,32.930035,151200,HVT,Haverty Furniture Companies Inc,전문품 상점,-0.7840316952078208,,
2021-04-06,38.200001,39.18,37.98,38.669998,33.274212,245700,HVT,Haverty Furniture Companies Inc,전문품 상점,0.4462066764850281,,
2021-04-07,38.73,39.299999,38.400002,39.040001,33.59259,132800,HVT,Haverty Furniture Companies Inc,전문품 상점,1.0023825645306683,,
2021-04-08,39.16,39.580002,38.310001,39.580002,34.057236,125000,HVT,Haverty Furniture Companies Inc,전문품 상점,1.8692647250518002,,
2021-04-09,39.880001,40.560001,39.549999,39.75,34.203518,152900,HVT,Haverty Furniture Companies Inc,전문품 상점,1.31205647708188,,
2021-04-12,39.75,39.950001,38.75,39.599998,34.074448,128000,HVT,Haverty Furniture Companies Inc,전문품 상점,0.7977400261613754,,
2021-04-13,39.639999,39.639999,38.32,39.18,33.713055,141900,HVT,Haverty Furniture Companies Inc,전문품 상점,-0.5404361840101402,,
2021-04-14,39.119999,40.09,39.119999,39.560001,34.040031,120500,HVT,Haverty Furniture Companies Inc,전문품 상점,0.7846953805418444,,
2021-04-15,39.740002,40.48,39.259998,40.450001,34.805847,102100,HVT,Haverty Furniture Companies Inc,전문품 상점,1.8464918440880718,,
2021-04-16,40.939999,41.110001,40.380001,40.959999,35.244682,114000,HVT,Haverty Furniture Companies Inc,전문품 상점,2.8469524865166296,,
2021-04-19,41.0,41.09,39.099998,39.98,34.401428,165600,HVT,Haverty Furniture Companies Inc,전문품 상점,1.1707378424308024,,
2021-04-20,39.790001,39.880001,38.380001,38.93,33.497936,176100,HVT,Haverty Furniture Companies Inc,전문품 상점,-0.5990393745208156,,
2021-04-21,38.889999,40.91,38.889999,39.810001,34.255146,131800,HVT,Haverty Furniture Companies Inc,전문품 상점,0.7198867673626097,,
2021-04-22,39.82,40.279999,39.299999,39.810001,34.255146,127100,HVT,Haverty Furniture Companies Inc,전문품 상점,1.4588229382672901,,
2021-04-23,39.900002,40.439999,39.43,39.950001,34.375614,119300,HVT,Haverty Furniture Companies Inc,전문품 상점,0.5762154766764338,,
2021-04-26,40.25,41.119999,40.040001,41.09,35.356541,171600,HVT,Haverty Furniture Companies Inc,전문품 상점,2.9067077216089476,,
2021-04-27,40.900002,41.59,40.869999,41.0,35.279099,176900,HVT,Haverty Furniture Companies Inc,전문품 상점,2.271446331076077,,
2021-04-28,42.82,47.459999,41.470001,46.52,40.028873,419900,HVT,Haverty Furniture Companies Inc,전문품 상점,15.169328759886657,,
2021-04-29,47.34,48.91,47.110001,48.130001,41.414223,267500,HVT,Haverty Furniture Companies Inc,전문품 상점,17.10120629319536,,
2021-04-30,48.0,48.0,45.84,46.470001,39.985855,262800,HVT,Haverty Furniture Companies Inc,전문품 상점,12.906498238160058,,
2021-05-03,46.57,48.360001,45.84,47.91,41.224922,269200,HVT,Haverty Furniture Companies Inc,전문품 상점,14.894258302925145,,
2021-05-04,47.540001,47.689999,45.259998,46.700001,40.183754,232900,HVT,Haverty Furniture Companies Inc,전문품 상점,11.778180450817421,,
2021-05-05,46.990002,46.990002,45.57,46.150002,39.710499,144500,HVT,Haverty Furniture Companies Inc,전문품 상점,9.562353877522355,,
2021-05-06,46.34,46.810001,44.540001,46.009998,39.590038,235700,HVT,Haverty Furniture Companies Inc,전문품 상점,7.658138236513379,,
2021-05-07,46.0,46.82,45.66,46.630001,40.123524,216400,HVT,Haverty Furniture Companies Inc,전문품 상점,7.5755587873961305,,
2021-05-10,46.66,48.639999,46.549999,46.630001,40.123524,326400,HVT,Haverty Furniture Companies Inc,전문품 상점,7.898751332093301,,
2021-05-11,45.790001,46.450001,43.639999,44.82,38.566078,208600,HVT,Haverty Furniture Companies Inc,전문품 상점,3.9458255961713373,,
2021-05-12,44.560001,45.0,41.810001,42.060001,36.1912,213900,HVT,Haverty Furniture Companies Inc,전문품 상점,-0.6807722125567461,,
2021-05-13,42.060001,44.09,42.049999,43.290001,37.249565,144800,HVT,Haverty Furniture Companies Inc,전문품 상점,0.5951209427832227,,
2021-05-14,43.619999,45.310001,43.52,44.919998,38.652126,139800,HVT,Haverty Furniture Companies Inc,전문품 상점,2.37112012097902,,
2021-05-17,45.029999,46.610001,44.610001,46.549999,40.054684,145800,HVT,Haverty Furniture Companies Inc,전문품 상점,5.5626656426561505,,
2021-05-18,47.099998,47.540001,45.439999,45.5,39.151199,156600,HVT,Haverty Furniture Companies Inc,전문품 상점,3.2840037725476057,,
2021-05-19,44.93,44.93,43.360001,44.580002,38.359573,164100,HVT,Haverty Furniture Companies Inc,전문품 상점,0.8833327781030853,,
2021-05-20,44.419998,44.419998,43.099998,44.029999,37.886314,99500,HVT,Haverty Furniture Companies Inc,전문품 상점,-1.8402468272598838,,
