Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-04-28,9.99,9.99,9.842,9.842,9.842,200,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,,,,,,,,
2021-04-29,9.99,9.99,9.82,9.82,9.82,3500,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,,,,,,,,
2021-04-30,9.82,9.82,9.82,9.82,9.82,100,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,,,,,,,,
2021-05-03,9.722,9.73,9.68,9.68,9.68,152500,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,,,,,,,,
2021-05-04,9.63,9.72,9.63,9.72,9.72,16400,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,,,,,,,,
2021-05-05,9.72,9.72,9.72,9.72,9.72,1200,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,,,,,,,,
2021-05-06,9.7,9.72,9.7,9.7,9.7,9200,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,,,,,,,,
2021-05-07,9.7,9.71,9.68,9.71,9.71,7300,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,,,,,,,,
2021-05-10,9.71,9.71,9.7,9.71,9.71,6100,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,,,,,,,,
2021-05-11,9.7,9.7,9.7,9.7,9.7,100,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,,,,,,,,
2021-05-12,9.7,9.7,9.7,9.7,9.7,70100,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,,,,,,,,
2021-05-13,9.7,9.72,9.7,9.72,9.72,1800,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,,,,,,,,
2021-05-14,9.72,9.72,9.72,9.72,9.72,200,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,,,,,,,,
2021-05-17,9.72,9.72,9.72,9.72,9.72,0,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,,,,,,,,
2021-05-18,9.67,9.67,9.67,9.67,9.67,77300,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,,,,0.038571428571429145,-1.2962962962962954,,-0.6099630431993134,
2021-05-19,9.67,9.67,9.67,9.67,9.67,0,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,,,,0.026428571428572006,0.0,,0.22747400199256138,
2021-05-20,9.65,9.74,9.63,9.64,9.64,32800,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,,,,0.03428571428571482,-0.8749999999999677,,-1.6665943494341828,
2021-05-21,9.66,9.66,9.65,9.66,9.66,2700,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,,,,0.025714285714286182,0.777777777777747,,0.8365172355662893,
2021-05-24,9.66,9.66,9.66,9.66,9.66,0,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,,,,0.019285714285714763,0.0,,-0.752189465838965,
2021-05-25,9.65,9.69,9.65,9.66,9.66,13200,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,-1.054974829098343,,,0.022142857142857558,0.0,,0.16202037857414903,
2021-05-26,9.69,9.69,9.69,9.69,9.69,100,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,-0.8412993523920109,,,0.02285714285714313,1.3124999999999563,,1.162552655615688,
2021-05-27,9.69,9.7,9.645,9.7,9.7,10000,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,-0.8061896321363782,,,0.024642857142857317,0.40579710144926384,,0.31003698692840154,
2021-05-28,9.7,9.7,9.7,9.7,9.7,0,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,-0.7942683393156624,,,0.02392857142857149,0.0,,-0.06610298626021915,
2021-06-01,9.7,9.7,9.7,9.7,9.7,0,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,-0.7445609179809409,,,0.023214285714285663,0.0,,0.04501646501473108,
2021-06-02,9.7,9.7,9.7,9.7,9.7,0,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,-0.8264441506781517,,,0.023214285714285663,0.0,,-0.1499694356626677,
2021-06-03,9.72,9.72,9.72,9.72,9.72,1900,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,-0.22987856373114512,,,0.023214285714285663,0.8615384615385216,,1.257986172077366,
2021-06-04,9.72,9.72,9.72,9.72,9.72,0,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,-1.0807606666646041,,,0.023214285714285663,0.0,,-1.0183634163021427,
2021-06-07,9.72,9.72,9.72,9.72,9.72,0,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,-1.0139570415237387,,,0.023214285714285663,0.0,0.08473693174780182,0.09536860471886613,-0.011872156872102729
2021-06-08,9.72,9.72,9.72,9.72,9.72,0,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,-0.9909455298487635,,,0.019642857142857042,0.0,0.17732952434039434,-0.021580436345264364,0.03015517218890077
2021-06-09,9.65,9.65,9.65,9.65,9.65,248700,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,-1.4199594007568983,,,0.02464285714285706,-2.8405797101449486,-0.025569026384244836,-2.590620979364537,-0.1711373264794634
2021-06-10,9.62,9.65,9.62,9.65,9.65,4800,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,-1.6411655826877758,,,0.018928571428571468,0.0,0.03693097361575286,-0.6787484840605111,-0.10057690752420113
2021-06-11,9.67,9.674,9.67,9.674,9.674,300,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,-1.4052797005949857,,,0.019214285714285722,1.2490706319702145,0.07059474891521482,0.9479567214929052,-0.09261694424372856
2021-06-14,9.655,9.675,9.65,9.65,9.65,4700,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,-1.698411876552286,,,0.021000000000000036,-1.1428571428570997,-0.011037904146006592,-1.4495994835887271,-0.14243194551156874
2021-06-15,9.661,9.661,9.661,9.661,9.661,200,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,-1.2602453295085136,,,0.018928571428571468,0.5811320754716564,0.03047152981625458,0.9338127154895663,-0.08730392144618178
2021-06-16,9.69,9.69,9.69,9.69,9.69,5000,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,-0.32236504152981516,,,0.018857142857142937,1.537878787878777,0.04657001466474177,2.402245477239247,0.0012455658126438532
2021-06-17,9.69,9.69,9.69,9.69,9.69,0,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,-0.1610274709206938,,,0.014928571428571529,0.0,0.017584507418365782,0.06613266812861916,-0.016176171244483444
2021-06-18,9.69,9.69,9.69,9.69,9.69,0,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,1.149302158850407,,,0.014928571428571529,0.0,0.017584507418365782,1.8058402364775779,0.11753405895107348
2021-06-21,9.69,9.69,9.68,9.69,9.69,9300,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,-0.18055444024236422,,,0.01564285714285723,0.0,0.017584507418365782,-1.8036739551644192,-0.014515256776008687
2021-06-22,9.69,9.69,9.69,9.69,9.69,0,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,-0.6468684324518081,,,0.01564285714285723,0.0,0.017584507418365782,-0.6417504844020391,-0.04964247454310664
2021-06-23,9.72,9.72,9.65,9.65,9.65,18600,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,-0.8815904475858338,,,0.019214285714285722,-2.081784386617055,-0.19265283887846113,-1.9377998826001932,-0.27791290702007515
2021-06-24,9.66,9.7,9.66,9.7,9.7,7300,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,-0.8663163546617225,,,0.022785714285714218,2.19435736677112,-0.03591302696623828,1.4030482005423344,-0.10495493438832679
2021-06-25,9.72,9.72,9.72,9.72,9.72,1000,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,-0.9087517807128132,,,0.024214285714285744,0.8259587020649515,0.023084023181258257,0.3728657243065743,-0.08513371156063336
2021-06-28,9.7,9.72,9.67,9.69,9.69,98800,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,-1.3375896721529168,,,0.027785714285714365,-1.0796915167095493,-0.054036799440852414,-1.4036805983180232,-0.1838551517015447
2021-06-29,9.7,9.7,9.64,9.65,9.65,121000,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,-1.6433547007808191,,,0.02707142857142854,-1.4775725593667248,0.04332085418616357,-1.5169243213906645,-0.10716253327483952
2021-06-30,9.69,9.7,9.62,9.66,9.66,45100,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,-1.5487514305774663,,,0.030642857142857034,0.32634032634032056,0.06663087749618647,0.130563114971168,-0.049354561915433866
2021-07-01,9.66,9.7,9.62,9.63,9.63,29900,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,-2.173576514251363,,,0.0346428571428571,-0.8659793814432816,-0.0844441234619204,-1.6236277059567263,-0.23303916387612184
2021-07-02,9.63,9.67,9.63,9.63,9.63,16400,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,-2.7196832144529726,,,0.03571428571428559,0.0,-0.0028114704006989883,-1.058275397053603,-0.20508744340932725
2021-07-06,9.63,9.63,9.63,9.63,9.63,100,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,-2.3451056731462416,,,0.03492857142857136,0.0,-0.044320904362960156,0.2726204096764652,-0.2523154652531202
2021-07-07,9.67,9.69,9.67,9.68,9.68,32500,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,-1.9978539899265457,,,0.037142857142856985,1.3461538461538232,-0.058015543057599706,0.8761097135867675,-0.3613251626568687
2021-07-08,9.68,9.68,9.68,9.68,9.68,0,ACAH,Atlantic Coastal Acquisition Corp,기타 금융업,-1.0497570144179291,,,0.037142857142856985,0.0,-0.058015543057599706,1.118335625474542,-0.2861678085607314
