Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,41.599998,41.93,41.139999,41.93,34.860809,674900,SLF,Sun Life Financial Inc,보험,,,,,,,,
2018-03-07,41.490002,42.02,41.439999,41.91,34.844185,670600,SLF,Sun Life Financial Inc,보험,,,,,,,,
2018-03-08,42.07,42.200001,41.779999,42.130001,35.027092,402300,SLF,Sun Life Financial Inc,보험,,,,,,,,
2018-03-09,42.450001,42.700001,42.119999,42.580002,35.40123,487600,SLF,Sun Life Financial Inc,보험,,,,,,,,
2018-03-12,42.610001,42.799999,42.299999,42.459999,35.301456,401600,SLF,Sun Life Financial Inc,보험,,,,,,,,
2018-03-13,42.540001,42.650002,41.950001,42.029999,34.943947,404700,SLF,Sun Life Financial Inc,보험,,,,,,,,
2018-03-14,42.419998,42.639999,42.110001,42.209999,35.093609,464600,SLF,Sun Life Financial Inc,보험,,,,,,,,
2018-03-15,42.290001,42.580002,42.0,42.290001,35.160114,453600,SLF,Sun Life Financial Inc,보험,,,,,,,,
2018-03-16,42.299999,42.599998,42.040001,42.240002,35.118549,511400,SLF,Sun Life Financial Inc,보험,,,,,,,,
2018-03-19,42.209999,42.389999,41.77,42.040001,34.952263,447400,SLF,Sun Life Financial Inc,보험,,,,,,,,
2018-03-20,42.259998,42.509998,42.18,42.240002,35.118549,823800,SLF,Sun Life Financial Inc,보험,,,,,,,,
2018-03-21,42.509998,43.200001,42.48,42.919998,35.683895,643400,SLF,Sun Life Financial Inc,보험,,,,,,,,
2018-03-22,42.400002,42.57,41.619999,41.799999,34.752728,762400,SLF,Sun Life Financial Inc,보험,,,,,,,,
2018-03-23,41.959999,42.080002,41.099998,41.150002,34.212326,832200,SLF,Sun Life Financial Inc,보험,,,,,,,,
2018-03-26,41.360001,41.630001,40.759998,41.43,34.445107,813200,SLF,Sun Life Financial Inc,보험,,,,0.6950004285714303,0.40287457171146424,,-1.4188857023343262,
2018-03-27,41.41,41.560001,40.700001,40.82,33.937946,694500,SLF,Sun Life Financial Inc,보험,,,,0.7150003571428586,-0.8531464269997842,,0.2367718449079137,
