Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,52.060001,53.23,51.34,52.209999,50.621361,347000,B,Barnes Group Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-05,53.380001,55.07,52.459999,55.029999,53.355545,223000,B,Barnes Group Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-08,55.5,56.799999,55.27,56.549999,54.829304,156000,B,Barnes Group Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-09,56.950001,56.950001,54.73,54.950001,53.277988,255700,B,Barnes Group Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-10,55.09,55.93,54.810001,55.52,53.83065,249700,B,Barnes Group Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-11,55.700001,56.740002,55.080002,56.209999,54.499649,174400,B,Barnes Group Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-12,56.619999,57.639999,56.060001,57.540001,55.789185,167600,B,Barnes Group Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-15,57.380001,57.380001,55.959999,57.189999,55.449829,137900,B,Barnes Group Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-16,56.849998,56.849998,55.439999,55.66,53.966381,100400,B,Barnes Group Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-17,55.869999,56.419998,54.91,55.66,53.966381,357100,B,Barnes Group Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-18,55.610001,56.220001,53.740002,54.009998,52.366589,285400,B,Barnes Group Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-19,53.860001,53.860001,51.200001,52.310001,50.718323,971600,B,Barnes Group Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-22,52.650002,52.650002,51.099998,51.259998,49.700264,208600,B,Barnes Group Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-23,50.919998,50.919998,48.970001,49.25,47.751431,197200,B,Barnes Group Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-24,49.98,51.349998,49.130001,49.139999,47.644779,230800,B,Barnes Group Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-25,48.619999,50.169998,47.959999,49.860001,48.342873,354000,B,Barnes Group Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-26,50.669998,50.830002,50.139999,50.52,48.98278,363800,B,Barnes Group Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-29,50.099998,51.360001,49.400002,49.41,47.906563,256000,B,Barnes Group Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-30,49.599998,50.259998,49.57,50.049999,48.527088,187500,B,Barnes Group Inc,"건설장비 및 대형차, 기차, 배",,,
2021-03-31,50.139999,50.650002,49.380001,49.540001,48.032604,341400,B,Barnes Group Inc,"건설장비 및 대형차, 기차, 배",-8.0204332483377,,
