Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,57.25,57.849998,57.200001,57.59,40.686359,3031500,OKE,ONEOK Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-13,57.82,57.970001,57.360001,57.759998,40.806461,2205300,OKE,ONEOK Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-14,57.889999,58.060001,57.080002,57.16,40.382572,2304400,OKE,ONEOK Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-15,57.380001,58.09,54.450001,56.639999,40.015202,7757400,OKE,ONEOK Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-16,56.73,58.32,56.639999,57.810001,40.841785,7013500,OKE,ONEOK Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-19,57.599998,57.700001,56.040001,56.470001,39.895096,3371400,OKE,ONEOK Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-20,57.689999,58.470001,57.380001,57.639999,40.721687,3788500,OKE,ONEOK Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-21,57.98,58.849998,57.700001,58.459999,41.300995,3186800,OKE,ONEOK Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-22,57.91,58.330002,57.279999,57.330002,40.502674,2754700,OKE,ONEOK Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-23,57.619999,57.619999,56.75,56.75,40.092915,3591800,OKE,ONEOK Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-26,57.34,57.450001,56.310001,57.02,40.283661,2414800,OKE,ONEOK Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-27,57.029999,57.869999,56.419998,56.959999,40.241272,3790400,OKE,ONEOK Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-28,56.880001,57.130001,55.580002,55.630001,39.301655,3115200,OKE,ONEOK Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-29,55.740002,57.200001,55.5,56.919998,40.213013,2701700,OKE,ONEOK Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-04-02,56.759998,57.48,55.450001,56.139999,39.661957,3108700,OKE,ONEOK Inc,오일 및 가스 장비 및 서비스,,,,1.5578569285714292,-0.5006871848721459,,0.7004290183167718,,
2018-04-03,56.310001,56.630001,55.150002,56.599998,39.986938,2454300,OKE,ONEOK Inc,오일 및 가스 장비 및 서비스,,,,1.6199997142857145,0.2839500500793716,,-0.3788035558418369,,
2018-04-04,55.540001,56.68,55.259998,56.52,39.930424,2379600,OKE,ONEOK Inc,오일 및 가스 장비 및 서비스,,,,1.6514285,-0.04844169759695696,,-0.6271741162495246,,
2018-04-05,56.740002,57.599998,56.580002,57.439999,40.580379,1750400,OKE,ONEOK Inc,오일 및 가스 장비 및 서비스,,,,1.4685712857142852,0.6264585239745628,,0.28184776491969576,,
2018-04-06,57.130001,57.470001,56.119999,56.689999,40.050514,2169900,OKE,ONEOK Inc,오일 및 가스 장비 및 서비스,,,,1.4449999285714286,-0.5190311675250207,,0.5032002011131557,,
2018-04-09,56.950001,57.68,56.419998,56.75,40.092915,1879700,OKE,ONEOK Inc,오일 및 가스 장비 및 서비스,1.6790202220685835,,,1.4085714999999996,0.04259705666343509,,-0.11119363344104792,,
2018-04-10,57.59,58.889999,57.369999,58.310001,41.195042,2558100,OKE,ONEOK Inc,오일 및 가스 장비 및 서비스,2.4546377971937483,,,1.4185714285714286,1.0996985901309162,,0.3616977528318073,,
2018-04-11,58.080002,58.869999,58.0,58.619999,41.414032,2014400,OKE,ONEOK Inc,오일 및 가스 장비 및 서비스,3.258560099855079,,,1.3942857142857146,0.2223346311475411,,0.47235587089793096,,
