Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,78.339996,78.910004,77.82,78.790001,69.976479,1931200,TAP,Molson Coors Beverage Co Class B,음료,,,,,,,,
2018-03-07,78.010002,78.459999,77.739998,78.260002,69.505768,1151100,TAP,Molson Coors Beverage Co Class B,음료,,,,,,,,
2018-03-08,78.690002,80.690002,78.540001,80.550003,71.539612,2372300,TAP,Molson Coors Beverage Co Class B,음료,,,,,,,,
2018-03-09,80.760002,81.139999,80.309998,81.089996,72.019203,1812600,TAP,Molson Coors Beverage Co Class B,음료,,,,,,,,
2018-03-12,81.25,81.959999,80.57,80.959999,71.903732,1534800,TAP,Molson Coors Beverage Co Class B,음료,,,,,,,,
2018-03-13,81.410004,81.410004,80.279999,80.459999,71.459663,1476000,TAP,Molson Coors Beverage Co Class B,음료,,,,,,,,
2018-03-14,80.809998,81.220001,80.309998,81.099998,72.028076,1546500,TAP,Molson Coors Beverage Co Class B,음료,,,,,,,,
2018-03-15,80.900002,81.5,80.900002,81.410004,72.303421,1885000,TAP,Molson Coors Beverage Co Class B,음료,,,,,,,,
2018-03-16,81.68,81.779999,79.129997,80.190002,71.219879,3339500,TAP,Molson Coors Beverage Co Class B,음료,,,,,,,,
2018-03-19,79.980003,80.269997,79.110001,79.470001,70.580406,1516600,TAP,Molson Coors Beverage Co Class B,음료,,,,,,,,
2018-03-20,79.589996,79.830002,76.800003,76.879997,68.280128,2532400,TAP,Molson Coors Beverage Co Class B,음료,,,,,,,,
2018-03-21,76.860001,77.059998,75.800003,76.050003,67.542984,2010000,TAP,Molson Coors Beverage Co Class B,음료,,,,,,,,
2018-03-22,75.559998,76.089996,74.169998,74.389999,66.068672,2966600,TAP,Molson Coors Beverage Co Class B,음료,,,,,,,,
2018-03-23,74.580002,74.580002,72.07,72.160004,64.088127,3167800,TAP,Molson Coors Beverage Co Class B,음료,,,,,,,,
2018-03-26,73.0,74.25,72.529999,73.910004,65.642365,2584900,TAP,Molson Coors Beverage Co Class B,음료,,,,1.6399997857142858,1.0670733101576624,,-0.754686963888128,
2018-03-27,74.029999,75.050003,73.349998,74.230003,65.926582,1853400,TAP,Molson Coors Beverage Co Class B,음료,,,,1.6864285,0.1897495209550809,,1.2796677928627789,
2018-03-28,74.629997,76.529999,74.400002,75.410004,66.974586,2369600,TAP,Molson Coors Beverage Co Class B,음료,,,,1.6771425000000002,0.7035782588539758,,0.8779631148491287,
2018-03-29,76.099998,76.449997,75.309998,75.330002,66.903519,1385200,TAP,Molson Coors Beverage Co Class B,음료,,,,1.699285214285714,-0.04707979527358855,,-0.8593694850028896,
2018-04-02,75.309998,75.459999,72.919998,73.089996,64.914085,1613000,TAP,Molson Coors Beverage Co Class B,음료,,,,1.781428214285713,-1.2574214228992402,,-0.05630521971032243,
2018-04-03,73.18,74.099998,72.629997,73.639999,65.402565,2390900,TAP,Molson Coors Beverage Co Class B,음료,-1.9197159696329402,,,1.8057136428571414,0.30459037742537404,,-0.35816322849583443,
2018-04-04,72.809998,74.339996,72.300003,74.099998,65.811111,3532200,TAP,Molson Coors Beverage Co Class B,음료,-2.2888316231299277,,,1.8864272142857124,0.24384667296807044,,-0.3348857456844972,
2018-04-05,74.57,74.720001,73.730003,73.879997,65.615707,2112100,TAP,Molson Coors Beverage Co Class B,음료,-3.081488457468018,,,1.9142843571428554,-0.11492597699975801,,-0.4595367360546251,
2018-04-06,73.5,74.529999,72.769997,73.160004,64.976265,2270700,TAP,Molson Coors Beverage Co Class B,음료,-1.6485518505912844,,,1.8507129285714268,-0.38903548404763566,,0.6331958845905407,
2018-04-09,73.32,74.230003,72.779999,73.18,64.994026,1416000,TAP,Molson Coors Beverage Co Class B,음료,-1.7603513289832562,,,1.871427785714283,0.010684889982209005,,-0.143105800122274,
2018-04-10,73.589996,74.120003,73.169998,73.989998,65.713417,1142700,TAP,Molson Coors Beverage Co Class B,음료,-2.0937732332990233,,,1.722856785714283,0.4701481903292236,,-0.2678526469698853,
2018-04-11,73.610001,74.120003,73.519997,73.889999,65.624603,998600,TAP,Molson Coors Beverage Co Class B,음료,-1.487045129916753,,,1.6757147142857118,-0.05967543230807178,,0.1903458074423181,
2018-04-12,73.949997,74.25,73.400002,73.610001,65.375923,1358200,TAP,Molson Coors Beverage Co Class B,음료,-2.34265514454014,,,1.5992861428571408,-0.17507686241799542,,-0.5642591051933001,
2018-04-13,73.82,74.0,72.800003,72.980003,64.816383,2063300,TAP,Molson Coors Beverage Co Class B,음료,-2.5264366245837278,,,1.5057143571428548,-0.4184047239845966,0.03771796591005072,-0.27440606899531805,-0.07795702859802199
2018-04-16,73.550003,73.93,73.080002,73.550003,65.322632,1278600,TAP,Molson Coors Beverage Co Class B,음료,-2.26534510436347,,,1.4242858571428556,0.4002005616649443,-0.009915801839429148,-0.02770878596916615,-0.026030015889524718
2018-04-17,73.089996,73.779999,72.339996,73.709999,65.464745,1496600,TAP,Molson Coors Beverage Co Class B,음료,-2.72989452359218,,,1.4057142857142841,0.11381829268292161,-0.015339461001726241,-0.4903463896890165,-0.15245960035751008
2018-04-18,73.5,73.870003,73.169998,73.230003,65.038437,1131100,TAP,Molson Coors Beverage Co Class B,음료,-3.225700412063104,,,1.2914292142857116,-0.37167813356730145,-0.09214348903181747,-0.4212188726722251,-0.2452583137518925
2018-04-19,73.080002,73.410004,72.32,73.059998,64.887444,1960700,TAP,Molson Coors Beverage Co Class B,음료,-2.7351332165203357,,,1.2878581428571405,-0.13200599844237781,-0.0982096464010167,0.22483291793709986,-0.1678152849704647
2018-04-20,72.860001,73.110001,70.050003,70.379997,62.507229,4500800,TAP,Molson Coors Beverage Co Class B,음료,-5.19367272806538,,,1.3250007857142836,-2.0226410647411432,-0.1528681922468669,-1.4424729810010875,-0.26682726791980504
