Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,55.900002,55.900002,54.439999,55.669998,55.669998,3812000,MNST,Monster Beverage Corp,음료,,,,,,,,
2018-03-07,55.360001,55.880001,54.919998,55.549999,55.549999,3047800,MNST,Monster Beverage Corp,음료,,,,,,,,
2018-03-08,55.59,56.98,55.369999,56.830002,56.830002,2938000,MNST,Monster Beverage Corp,음료,,,,,,,,
2018-03-09,57.099998,58.060001,56.540001,58.060001,58.060001,3931000,MNST,Monster Beverage Corp,음료,,,,,,,,
2018-03-12,57.990002,59.349998,57.990002,58.43,58.43,4081900,MNST,Monster Beverage Corp,음료,,,,,,,,
2018-03-13,58.77,59.369999,58.470001,58.689999,58.689999,3335800,MNST,Monster Beverage Corp,음료,,,,,,,,
2018-03-14,58.869999,58.990002,57.73,58.73,58.73,3498300,MNST,Monster Beverage Corp,음료,,,,,,,,
2018-03-15,58.709999,59.34,57.880001,58.189999,58.189999,2298800,MNST,Monster Beverage Corp,음료,,,,,,,,
2018-03-16,58.200001,58.91,57.689999,58.639999,58.639999,3930400,MNST,Monster Beverage Corp,음료,,,,,,,,
2018-03-19,58.419998,58.66,57.709999,58.27,58.27,5438400,MNST,Monster Beverage Corp,음료,,,,,,,,
2018-03-20,58.580002,58.919998,58.23,58.68,58.68,2568200,MNST,Monster Beverage Corp,음료,,,,,,,,
2018-03-21,58.529999,58.869999,57.77,58.080002,58.080002,3071900,MNST,Monster Beverage Corp,음료,,,,,,,,
2018-03-22,57.740002,58.029999,56.709999,56.779999,56.779999,3494800,MNST,Monster Beverage Corp,음료,,,,,,,,
2018-03-23,56.77,57.09,55.860001,55.860001,55.860001,3188700,MNST,Monster Beverage Corp,음료,,,,,,,,
2018-03-26,56.810001,57.130001,55.919998,56.869999,56.869999,2518400,MNST,Monster Beverage Corp,음료,,,,1.2100000714285717,0.8347090416346516,,-0.9870512324111387,
2018-03-27,57.25,57.509998,55.91,56.25,56.25,1837400,MNST,Monster Beverage Corp,음료,,,,1.2557140000000007,-0.49374220562962556,,0.5961760662780723,
2018-03-28,56.369999,56.98,56.049999,56.240002,56.240002,1624000,MNST,Monster Beverage Corp,음료,,,,1.207142571428572,-0.008282368824231839,,0.16610248717092105,
2018-03-29,56.630001,57.59,56.43,57.209999,57.209999,1861000,MNST,Monster Beverage Corp,음료,,,,1.1949995714285724,0.811713261821856,,-0.000576427907445054,
2018-04-02,56.889999,57.02,55.09,55.619999,55.619999,2793500,MNST,Monster Beverage Corp,음료,,,,1.2492855000000007,-1.272727491033877,,-0.07161128784495929,
2018-04-03,56.009998,56.049999,55.27,55.73,55.73,3458700,MNST,Monster Beverage Corp,음료,0.3076673255344886,,,1.237856928571429,0.0888640661622709,,-0.5738895397589375,
2018-04-04,55.290001,57.029999,55.0,56.77,56.77,2985800,MNST,Monster Beverage Corp,음료,0.7599867157010776,,,1.2928567142857144,0.8044201561613825,,0.22568773750881488,
2018-04-05,57.150002,57.799999,56.830002,57.41,57.41,1931800,MNST,Monster Beverage Corp,음료,0.9200314981395952,,,1.2621424285714282,0.5070743091367157,,0.16246355008184865,
2018-04-06,56.790001,57.240002,55.43,55.93,55.93,3123400,MNST,Monster Beverage Corp,음료,0.35132669463417976,,,1.3164280714285712,-1.1242543608128315,,-0.10202299217465516,
2018-04-09,56.48,57.0,56.009998,56.23,56.23,2061400,MNST,Monster Beverage Corp,음료,0.3940302734189105,,,1.3249994285714288,0.22641519198498627,,0.07262450188050326,
2018-04-10,56.66,56.82,55.740002,56.32,56.32,2230300,MNST,Monster Beverage Corp,음료,-1.1463277481120637,,,1.3528565714285716,0.06652589927176566,,-0.6714749380273433,
2018-04-11,55.779999,56.490002,55.509998,56.220001,56.220001,2039500,MNST,Monster Beverage Corp,음료,-0.7861109998368532,,,1.3442855,-0.07438821589610008,,0.1756330238542898,
2018-04-12,56.259998,56.830002,56.099998,56.529999,56.529999,1763800,MNST,Monster Beverage Corp,음료,-1.0230239004054953,,,1.2985712857142861,0.23872235849530357,,-0.1504598842800011,
2018-04-13,56.810001,57.16,56.310001,56.68,56.68,1481400,MNST,Monster Beverage Corp,음료,-0.5096121458050717,,,1.2714284285714281,0.11797832786273599,0.05164485502392872,0.26197698285201454,-0.06403013948414397
2018-04-16,57.189999,57.349998,56.669998,56.98,56.98,1294500,MNST,Monster Beverage Corp,음료,-0.7806656560375047,,,1.2292855714285709,0.24404418873261707,0.009454508388069105,-0.18386515890149335,-0.006659705662026449
2018-04-17,57.130001,57.779999,56.639999,57.68,57.68,2922400,MNST,Monster Beverage Corp,음료,-0.5827635155723154,,,1.1964285714285698,0.5850746268656748,0.08651285356630485,-0.019090055506263304,-0.05060728578947899
2018-04-18,57.68,57.779999,57.209999,57.470001,57.470001,1726100,MNST,Monster Beverage Corp,음료,-0.9390789668992316,,,1.1707142142857125,-0.17937682607545932,0.07429182090550289,-0.22891756518038292,-0.07882300381457212
2018-04-19,57.099998,58.0,56.860001,57.310001,57.310001,5414500,MNST,Monster Beverage Corp,음료,-0.6143085133055504,,,1.1557142857142837,-0.13844252163164744,0.006423550658824065,0.21839639474783024,-0.0631820879106239
2018-04-20,56.939999,57.16,56.169998,56.5,56.5,3806300,MNST,Monster Beverage Corp,음료,-1.1020223238217164,,,1.0857145714285694,-0.7460533563017495,0.04404313171111889,-0.1658852725616936,-0.0699159439618192
2018-04-23,56.73,57.459999,56.490002,56.869999,56.869999,2440300,MNST,Monster Beverage Corp,음료,-0.3936879331721932,,,1.0992858571428559,0.3365812428094555,0.061737215757346364,0.3326594474804804,-0.0051624448732893536
2018-04-24,57.220001,57.220001,55.360001,55.73,55.73,2853800,MNST,Monster Beverage Corp,음료,-1.0115069361995799,,,1.0871430714285708,-1.0486191099962368,-0.07062273182534072,-0.09757719776750085,-0.02825279739302619
2018-04-25,55.639999,55.73,54.299999,54.41,54.41,4295000,MNST,Monster Beverage Corp,음료,-3.3262279787407034,,,1.1157146428571423,-1.1830982128366805,-0.19134934053772618,-1.310651865297949,-0.13347532706301174
2018-04-26,54.380001,55.580002,54.009998,55.099998,55.099998,3426000,MNST,Monster Beverage Corp,음료,-2.8997356959555742,,,1.0864292142857137,0.6351062645656583,-0.06568072443926261,-0.1489992764601349,-0.13683077594054602
2018-04-27,55.07,56.439999,54.950001,56.189999,56.189999,2265600,MNST,Monster Beverage Corp,음료,-0.9452523951101521,,,1.116429071428571,0.9763280336342792,-0.012115521464313115,0.8861298176266368,-0.07872325338725075
2018-04-30,56.259998,56.630001,54.830002,55.0,55.0,3135500,MNST,Monster Beverage Corp,음료,-2.064631114433524,,,1.1678577142857134,-1.0189588898060489,-0.08965014925558558,-0.32893837405802073,-0.05425635596087058
2018-05-01,54.880001,55.259998,54.130001,55.200001,55.200001,1952100,MNST,Monster Beverage Corp,음료,-1.8372316409778766,,,1.1785714999999999,0.16969780789710284,-0.07221543327035682,-0.039743476758024754,-0.06964039171889304
2018-05-02,55.0,55.080002,52.619999,52.720001,52.720001,4799200,MNST,Monster Beverage Corp,음료,-5.239687473692478,,,1.310714214285714,-1.892098195754668,-0.22441690143106907,-1.294068915348487,-0.15132675108092775
2018-05-03,52.709999,53.139999,51.759998,52.310001,52.310001,4377000,MNST,Monster Beverage Corp,음료,-5.39047228869215,,,1.3485715,-0.3040254076257756,-0.2545600253945342,-0.12131835197635477,-0.17870498928295414
