Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,19.75,20.129999,18.809999,19.860001,15.835503,641800,NEXA,Nexa Resources SA,메탈&마이닝,,,,,,,,,
2018-03-13,19.42,19.940001,18.889999,19.0,15.621733,165100,NEXA,Nexa Resources SA,메탈&마이닝,,,,,,,,,
2018-03-14,18.98,19.620001,18.799999,19.370001,15.925946,430300,NEXA,Nexa Resources SA,메탈&마이닝,,,,,,,,,
2018-03-15,19.34,19.629999,19.16,19.48,16.016388,220700,NEXA,Nexa Resources SA,메탈&마이닝,,,,,,,,,
2018-03-16,19.67,19.85,19.09,19.85,16.320602,321900,NEXA,Nexa Resources SA,메탈&마이닝,,,,,,,,,
2018-03-19,19.65,19.77,18.959999,19.18,15.769732,168000,NEXA,Nexa Resources SA,메탈&마이닝,,,,,,,,,
2018-03-20,19.08,19.105,18.700001,18.799999,15.457293,215200,NEXA,Nexa Resources SA,메탈&마이닝,,,,,,,,,
2018-03-21,18.709999,19.139999,18.360001,18.98,15.605289,499700,NEXA,Nexa Resources SA,메탈&마이닝,,,,,,,,,
2018-03-22,18.82,19.045,18.040001,18.280001,15.029754,261000,NEXA,Nexa Resources SA,메탈&마이닝,,,,,,,,,
2018-03-23,18.41,18.48,17.52,17.6,14.470659,327000,NEXA,Nexa Resources SA,메탈&마이닝,,,,,,,,,
2018-03-26,17.66,17.969999,17.59,17.93,14.741984,190600,NEXA,Nexa Resources SA,메탈&마이닝,,,,,,,,,
2018-03-27,17.93,18.32,17.65,17.780001,14.618654,125400,NEXA,Nexa Resources SA,메탈&마이닝,,,,,,,,,
2018-03-28,17.889999,18.17,17.049999,17.110001,14.067783,231000,NEXA,Nexa Resources SA,메탈&마이닝,,,,,,,,,
2018-03-29,17.25,17.969999,16.950001,17.51,14.396663,298100,NEXA,Nexa Resources SA,메탈&마이닝,,,,,,,,,
2018-04-02,17.6,18.055,17.219999,17.389999,14.297997,156900,NEXA,Nexa Resources SA,메탈&마이닝,,,,0.802857071428572,-0.14946745102023828,,1.0516487521686795,,
2018-04-03,17.57,17.690001,17.129999,17.370001,14.281555,107900,NEXA,Nexa Resources SA,메탈&마이닝,,,,0.7678570714285718,-0.026043909399434812,,-0.6887975153206433,,
2018-04-04,17.09,17.48,17.040001,17.35,14.26511,115100,NEXA,Nexa Resources SA,메탈&마이닝,,,,0.7407140000000005,-0.027002324783920697,,-0.6057347434364884,,
2018-04-05,17.389999,17.43,16.99,17.07,14.034894,206300,NEXA,Nexa Resources SA,메탈&마이닝,,,,0.7385712142857148,-0.3791103614440133,,-0.7237211204988803,,
2018-04-06,17.139999,17.35,17.040001,17.25,14.182891,106000,NEXA,Nexa Resources SA,메탈&마이닝,,,,0.7064282857142862,0.2548029341973439,,1.2770343028355202,,
2018-04-09,17.299999,17.299999,16.51,17.200001,14.14178,102100,NEXA,Nexa Resources SA,메탈&마이닝,-3.4615047687121203,,,0.6992852857142859,-0.07150014596535967,,-0.22529083606984268,,
2018-04-10,17.309999,17.58,17.188999,17.4,14.30622,80400,NEXA,Nexa Resources SA,메탈&마이닝,-3.53033801237681,,,0.692928285714286,0.2886287140000856,,-0.4493721232990233,,
2018-04-11,17.280001,17.719999,17.0,17.01,13.985563,212900,NEXA,Nexa Resources SA,메탈&마이닝,-4.865217399175947,,,0.6886426428571433,-0.566331469660239,,-0.3163102299098491,,
2018-04-12,17.030001,17.030001,16.42,16.67,13.706017,241800,NEXA,Nexa Resources SA,메탈&마이닝,-6.98858854768567,,,0.6604285000000001,-0.5148172739365424,,-0.9039995167118471,,
2018-04-13,16.77,17.540001,16.77,17.299999,14.223999,146900,NEXA,Nexa Resources SA,메탈&마이닝,-2.7765985022099926,,,0.6539999999999999,0.9633012232415873,,1.1072998782308658,,
2018-04-16,17.34,17.469999,17.129999,17.25,14.182891,142300,NEXA,Nexa Resources SA,메탈&마이닝,-3.2806675234187455,,,0.6511429285714284,-0.07678652075619515,,-0.5046958683903056,,
2018-04-17,17.4,17.719999,17.299999,17.4,14.30622,128400,NEXA,Nexa Resources SA,메탈&마이닝,-3.0022916128965016,,,0.6368571428571427,0.23553162853297227,,-0.36863305383896583,,
2018-04-18,17.459999,18.299999,17.459999,17.709999,14.561101,268300,NEXA,Nexa Resources SA,메탈&마이닝,-1.0717005940417135,,,0.621142714285714,0.499078541646401,,0.44953780254147735,,
2018-04-19,17.67,18.120001,17.67,17.98,14.783094,155900,NEXA,Nexa Resources SA,메탈&마이닝,1.2619798285930184,,,0.5804286428571422,0.4651751827251821,0.06396134052697348,0.8220140991046598,-0.005644298042474484,
2018-04-20,17.85,17.940001,17.620001,17.879999,14.700873,120500,NEXA,Nexa Resources SA,메탈&마이닝,1.7342261584068153,,,0.5464999285714283,-0.18298447039399499,0.0615672677145623,0.3971836133460609,-0.05239180795837582,
2018-04-23,18.0,18.18,17.33,17.360001,14.273332,152900,NEXA,Nexa Resources SA,메탈&마이닝,-1.0053577147836057,,,0.5672140714285714,-0.9167579335441148,-0.002055162581486271,-0.92067972887309,-0.06895482321212201,
2018-04-24,17.280001,17.645,16.91,17.24,14.174668,195800,NEXA,Nexa Resources SA,메탈&마이닝,-0.20403615220828675,,,0.5882855714285713,-0.20398426517345303,-0.01469672975216715,0.7470576470552829,0.02767320468014736,
2018-04-25,17.26,17.34,16.799999,17.17,14.117114,51600,NEXA,Nexa Resources SA,메탈&마이닝,-0.5639014692466415,,,0.5954284999999998,-0.11756239414135661,0.003985267912308327,-0.24511604660262512,0.06185928138702272,
2018-04-26,17.35,18.07,17.07,17.700001,14.55288,724800,NEXA,Nexa Resources SA,메탈&마이닝,1.393735659598927,,,0.6447142857142855,0.8220711278528676,0.04450442460198859,0.037965586827074405,-0.02664562689929484,
2018-04-27,17.799999,18.08,17.43,17.83,14.659764,106500,NEXA,Nexa Resources SA,메탈&마이닝,1.9876220877261153,,,0.634714357142857,0.20481496682253042,0.06424121837255217,0.11461675081488794,-0.002366513550385511,
2018-04-30,17.75,17.940001,17.280001,17.48,14.371995,346000,NEXA,Nexa Resources SA,메탈&마이닝,0.9145135801507775,,,0.6539285714285713,-0.535226652102673,0.005394406508069415,0.1547938636453552,0.04078819980278438,
2018-05-01,17.52,17.549999,16.57,16.65,13.689571,182700,NEXA,Nexa Resources SA,메탈&마이닝,-3.848048322808917,,,0.6724999999999997,-1.234200743494427,-0.04231054162294402,-1.4436420281495548,-0.039735500071480315,
2018-05-02,16.74,17.141001,16.709999,16.780001,13.796458,869200,NEXA,Nexa Resources SA,메탈&마이닝,-2.2487433059343753,,,0.6639999999999999,0.19578463855421693,0.008446737840681643,0.793813918960398,0.08153688819082291,
2018-05-03,16.65,17.0,16.530001,16.84,13.845789,91100,NEXA,Nexa Resources SA,메탈&마이닝,-1.6725398918175594,,,0.6354284285714288,0.09442290791882116,-0.05361599896808737,0.27712996356824204,0.02223903714349263,
2018-05-04,16.75,17.219999,16.5,17.219999,14.158224,1081600,NEXA,Nexa Resources SA,메탈&마이닝,-0.6051176329541552,,,0.6625712142857145,0.5735217465033698,-0.007165408449547011,-0.4079354373428694,0.029150496504023786,
2018-05-07,17.219999,17.799999,17.219999,17.6,14.470659,201100,NEXA,Nexa Resources SA,메탈&마이닝,1.2357017355058453,,,0.6704284285714286,0.5668032317927194,0.01649684892614921,0.28951437619880027,0.07616102722100708,
2018-05-08,17.49,17.52,16.834999,17.01,13.985563,114100,NEXA,Nexa Resources SA,메탈&마이닝,-1.9942517045771768,,,0.6607857142857144,-0.892876445789644,-0.08292850731928257,-0.8718307884778526,-0.018222443566087914,
2018-05-09,17.07,17.190001,16.549999,16.690001,13.722461,290700,NEXA,Nexa Resources SA,메탈&마이닝,-4.575528553778785,,,0.6743572142857145,-0.47452447044545787,-0.1500499111171854,-1.2371877378283629,-0.16530828906130382,
2018-05-10,16.76,17.700001,16.709999,17.52,14.404884,536000,NEXA,Nexa Resources SA,메탈&마이닝,-0.8947966945834218,,,0.7207858571428574,1.1515195418651198,-0.054728195955820076,0.39830647314473244,-0.16522808478997011,
2018-05-11,17.610001,17.615,17.15,17.379999,14.289774,92500,NEXA,Nexa Resources SA,메탈&마이닝,-1.7474857875543148,,,0.6932858571428573,-0.20193834701455576,-0.003669654060851572,-0.3433277623486786,-0.12398865860965505,
2018-05-14,17.299999,17.389999,16.780001,17.0,13.977341,286400,NEXA,Nexa Resources SA,메탈&마이닝,-3.8211298387594184,,,0.6843571428571431,-0.5552641686671558,-0.028761075738973196,-0.6373893865603889,-0.22287773243934586,
2018-05-15,16.879999,17.049999,16.559999,16.879999,13.878676,276800,NEXA,Nexa Resources SA,메탈&마이닝,-3.690550650505142,,,0.6807856428571429,-0.1762684058617547,-0.0329543622904302,0.46721594406921374,-0.17199687596278596,
2018-05-16,16.889999,17.26,16.889999,17.049999,14.018451,309000,NEXA,Nexa Resources SA,메탈&마이닝,-2.9070238806909288,,,0.6365000000000001,0.26708562450903084,-0.07259618395784713,-0.13261303606240338,-0.18418106331203438,
2018-05-17,17.129999,17.15,16.92,16.950001,13.936233,207400,NEXA,Nexa Resources SA,메탈&마이닝,-3.059449985436047,,,0.6064999999999999,-0.16487716405605832,-0.09900276473488916,-0.08078064859737666,-0.19813802041291043,
2018-05-18,16.870001,16.950001,16.610001,16.940001,13.928009,98500,NEXA,Nexa Resources SA,메탈&마이닝,-2.518068256843309,,,0.5836428571428571,-0.017133765756947972,-0.06199612999590881,0.25823194845689,-0.19074958578351509,
2018-05-21,16.969999,17.07,16.74,16.85,13.854012,93700,NEXA,Nexa Resources SA,메탈&마이닝,-3.494012328770568,,,0.5372143571428573,-0.16753275262162076,0.014194440780720212,-0.94604503303374,-0.1552069432752426,17.62200008
2018-05-22,16.790001,16.959999,16.620001,16.66,13.697794,64800,NEXA,Nexa Resources SA,메탈&마이닝,-3.95977538447152,,,0.5264284285714288,-0.36092275737388485,-0.025570373214144203,-0.019651150465690714,-0.2133115910913918,17.558000059999998
2018-05-23,16.540001,16.684999,16.0,16.27,13.377137,112200,NEXA,Nexa Resources SA,메탈&마이닝,-6.10414811882668,,,0.5417855714285716,-0.7198419828192447,-0.08373215112400605,-1.0920963909709247,-0.31111347355847513,17.50340006
2018-05-24,16.26,16.459999,16.139999,16.299999,13.401802,92500,NEXA,Nexa Resources SA,메탈&마이닝,-5.246163763921297,,,0.5132142142857143,0.058453174454165056,-0.12052276341323497,0.31384732917633923,-0.25955756166424593,17.442000020000002
2018-05-25,16.200001,16.459999,15.95,16.09,13.229142,105800,NEXA,Nexa Resources SA,메탈&마이닝,-5.673369533242722,,,0.5082141428571431,-0.4132096734250658,-0.19052368521450533,-0.10907145074296737,-0.2880279778743722,17.37420002
2018-05-29,16.01,16.09,15.62,15.69,12.900264,128800,NEXA,Nexa Resources SA,메탈&마이닝,-6.3685529348562415,,,0.48714264285714304,-0.8211147306956298,-0.18539784842207574,0.5584530710239289,-0.18586484505281636,17.29100002
