Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2022-06-28,10.01,10.05,10.0,10.05,10.05,17000,CHEA,Chenghe Acquisition Co,기타 금융업,,,,,,,,
2022-06-29,10.0,10.0,10.0,10.0,10.0,20000,CHEA,Chenghe Acquisition Co,기타 금융업,,,,,,,,
2022-06-30,10.0,10.0,10.0,10.0,10.0,16500,CHEA,Chenghe Acquisition Co,기타 금융업,,,,,,,,
2022-07-01,10.0,10.0,10.0,10.0,10.0,0,CHEA,Chenghe Acquisition Co,기타 금융업,,,,,,,,
2022-07-05,10.0,10.0,10.0,10.0,10.0,0,CHEA,Chenghe Acquisition Co,기타 금융업,,,,,,,,
2022-07-06,10.0,10.0,10.0,10.0,10.0,0,CHEA,Chenghe Acquisition Co,기타 금융업,,,,,,,,
2022-07-07,10.0,10.0,10.0,10.0,10.0,25000,CHEA,Chenghe Acquisition Co,기타 금융업,,,,,,,,
2022-07-08,9.98,9.98,9.98,9.98,9.98,26200,CHEA,Chenghe Acquisition Co,기타 금융업,,,,,,,,
2022-07-11,9.98,9.98,9.98,9.98,9.98,0,CHEA,Chenghe Acquisition Co,기타 금융업,,,,,,,,
2022-07-12,9.98,9.98,9.98,9.98,9.98,0,CHEA,Chenghe Acquisition Co,기타 금융업,,,,,,,,
2022-07-13,9.98,9.98,9.98,9.98,9.98,0,CHEA,Chenghe Acquisition Co,기타 금융업,,,,,,,,
2022-07-14,9.98,9.98,9.98,9.98,9.98,0,CHEA,Chenghe Acquisition Co,기타 금융업,,,,,,,,
2022-07-15,9.98,9.98,9.98,9.98,9.98,0,CHEA,Chenghe Acquisition Co,기타 금융업,,,,,,,,
2022-07-18,9.99,9.99,9.99,9.99,9.99,25000,CHEA,Chenghe Acquisition Co,기타 금융업,,,,,,,,
2022-07-19,9.99,9.99,9.99,9.99,9.99,0,CHEA,Chenghe Acquisition Co,기타 금융업,,,,0.0057142857142857195,0.0,,-1.4792294660159504,
2022-07-20,9.99,9.99,9.99,9.99,9.99,0,CHEA,Chenghe Acquisition Co,기타 금융업,,,,0.002142857142857097,0.0,,-0.31971873512203747,
2022-07-21,9.99,9.99,9.99,9.99,9.99,0,CHEA,Chenghe Acquisition Co,기타 금융업,,,,0.002142857142857097,0.0,,-0.5425452360069151,
2022-07-22,10.01,10.03,10.006,10.03,10.03,6300,CHEA,Chenghe Acquisition Co,기타 금융업,,,,0.004999999999999893,8.0,,8.520648767640074,
2022-07-25,10.03,10.03,10.03,10.03,10.03,30000,CHEA,Chenghe Acquisition Co,기타 금융업,,,,0.004999999999999893,0.0,,-0.07716950171771186,
2022-07-26,10.04,10.04,10.04,10.04,10.04,3800,CHEA,Chenghe Acquisition Co,기타 금융업,-0.8850560155179488,,,0.005714285714285593,1.7499999999999998,,2.4321320220042875,
2022-07-27,10.02,10.02,10.02,10.02,10.02,40000,CHEA,Chenghe Acquisition Co,기타 금융업,-3.342851534168656,,,0.007142857142856991,-2.8,,-4.246327037371064,
2022-07-28,10.05,10.05,10.02,10.02,10.02,35400,CHEA,Chenghe Acquisition Co,기타 금융업,-4.207552519093416,,,0.007857142857142816,0.0,,-0.6638476912701824,
2022-07-29,10.02,10.02,10.02,10.02,10.02,0,CHEA,Chenghe Acquisition Co,기타 금융업,-5.151103741269303,,,0.007857142857142816,0.0,,-0.7750629971702108,
2022-08-01,10.02,10.02,10.02,10.02,10.02,0,CHEA,Chenghe Acquisition Co,기타 금융업,-4.544258687115088,,,0.007857142857142816,0.0,,0.15957042839056698,
2022-08-02,10.02,10.02,10.02,10.02,10.02,0,CHEA,Chenghe Acquisition Co,기타 금융업,-3.5998245641141513,,,0.007857142857142816,0.0,,0.3791167330027213,
2022-08-03,10.02,10.02,10.02,10.02,10.02,0,CHEA,Chenghe Acquisition Co,기타 금융업,-4.729287970532181,,,0.007857142857142816,0.0,,-0.8872458450155867,
2022-08-04,10.02,10.02,10.02,10.02,10.02,0,CHEA,Chenghe Acquisition Co,기타 금융업,-4.373616954915594,,,0.007857142857142816,0.0,,0.046997134515270114,
2022-08-05,10.02,10.02,10.02,10.02,10.02,300,CHEA,Chenghe Acquisition Co,기타 금융업,-3.94744111968941,,,0.0071428571428571175,0.0,0.49642857142857144,0.10238347805160307,0.18926443242249028
2022-08-08,10.1,10.1,10.1,10.1,10.1,300,CHEA,Chenghe Acquisition Co,기타 금융업,-2.771500943818006,,,0.012857142857142836,6.222222222222238,0.9408730158730171,6.304611962634048,0.7452531058974902
2022-08-09,10.02,10.04,10.0,10.02,10.02,24700,CHEA,Chenghe Acquisition Co,기타 금융업,-2.7758880550669995,,,0.019999999999999955,-4.000000000000012,0.6551587301587304,-3.709451145585571,0.5031293622929521
2022-08-10,9.99,9.99,9.99,9.99,9.99,2900,CHEA,Chenghe Acquisition Co,기타 금융업,-4.6063608005107,,,0.02214285714285705,-1.3548387096773962,0.558384536610345,-2.776264513531461,0.3435779853269131
2022-08-11,10.03,10.03,10.03,10.03,10.03,800,CHEA,Chenghe Acquisition Co,기타 금융업,-3.6746272322935702,,,0.02214285714285705,1.806451612903195,0.11598822324628748,1.8555234422271751,-0.13250239505972258
2022-08-12,10.05,10.05,10.05,10.05,10.05,1300,CHEA,Chenghe Acquisition Co,기타 금융업,-4.67278241665261,,,0.023571428571428577,0.8484848484849056,0.17659428385235218,-0.29955204738244456,-0.1483868626072035
2022-08-15,10.05,10.05,10.05,10.05,10.05,0,CHEA,Chenghe Acquisition Co,기타 금융업,-4.528346765254332,,,0.022857142857142878,0.0,0.05159428385235219,-0.2710567586278246,-0.3414717755094972
2022-08-16,10.07,10.07,10.07,10.07,10.07,15500,CHEA,Chenghe Acquisition Co,기타 금융업,-4.128762901767713,,,0.022857142857142878,0.8749999999999806,0.3140942838523508,0.7350927753541049,0.014343925399443467
2022-08-17,10.07,10.07,10.07,10.07,10.07,0,CHEA,Chenghe Acquisition Co,기타 금융업,-3.098749777733245,,,0.020714285714285654,0.0,0.3140942838523508,0.564582943952857,0.1020889707725177
2022-08-18,10.07,10.07,10.07,10.07,10.07,0,CHEA,Chenghe Acquisition Co,기타 금융업,-3.024215258309837,,,0.020714285714285654,0.0,0.3140942838523508,-0.18463744021970407,0.14426222484041104
2022-08-19,10.07,10.07,10.07,10.07,10.07,0,CHEA,Chenghe Acquisition Co,기타 금융업,-1.4513288000913782,,,0.020714285714285654,0.0,0.3140942838523508,1.0293012927148677,0.20638585800643253
2022-08-22,10.07,10.07,10.07,10.07,10.07,0,CHEA,Chenghe Acquisition Co,기타 금융업,0.9018893715082132,,,0.020714285714285654,0.0,0.3140942838523508,1.604468606170862,0.29391099180415686
2022-08-23,10.07,10.07,10.07,10.07,10.07,0,CHEA,Chenghe Acquisition Co,기타 금융업,1.3836395894413434,,,0.020714285714285654,0.0,0.3140942838523508,0.1731235085533023,0.36965165991622034
2022-08-24,10.07,10.07,10.07,10.07,10.07,0,CHEA,Chenghe Acquisition Co,기타 금융업,1.2116671047235572,,,0.020714285714285654,0.0,0.3140942838523508,-0.22191581984425165,0.3504435917476831
2022-08-25,10.07,10.07,10.07,10.07,10.07,0,CHEA,Chenghe Acquisition Co,기타 금융업,-0.0651390168997068,,,0.020714285714285654,0.0,0.3140942838523508,-1.0544608952749301,0.2678118507957879
2022-08-26,10.07,10.07,10.07,10.07,10.07,0,CHEA,Chenghe Acquisition Co,기타 금융업,3.298856008879203,,,0.014999999999999934,0.0,-0.13035016059209484,2.296324898172505,-0.018494368094322398
2022-08-29,10.07,10.07,10.07,10.07,10.07,0,CHEA,Chenghe Acquisition Co,기타 금융업,3.850465849424989,,,0.007857142857142816,0.0,0.15536412512219178,0.43031822831679056,0.2772034443272749
2022-08-30,10.07,10.07,10.07,10.07,10.07,0,CHEA,Chenghe Acquisition Co,기타 금융업,4.840571362339263,,,0.0057142857142857195,0.0,0.2521383186705772,0.7142638532608331,0.5265268990981531
2022-08-31,10.07,10.07,10.07,10.07,10.07,0,CHEA,Chenghe Acquisition Co,기타 금융업,5.372068598547952,,,0.002857142857142923,0.0,0.12310606060606331,0.49822232040357484,0.42957681896789585
2022-09-01,10.03,10.03,10.03,10.03,10.03,300,CHEA,Chenghe Acquisition Co,기타 금융업,4.391301765929967,,,0.0042857142857143215,-9.33333333333347,-0.6041666666666778,-9.524250493373447,-0.22933021288860436
2022-09-02,10.03,10.03,10.03,10.03,10.03,0,CHEA,Chenghe Acquisition Co,기타 금융업,5.223123790803252,,,0.0042857142857143215,0.0,-0.6041666666666778,0.6368269209084028,-0.1644813786360167
2022-09-06,10.03,10.03,10.03,10.03,10.03,0,CHEA,Chenghe Acquisition Co,기타 금융업,5.380676824204156,,,0.002857142857142923,0.0,-0.6666666666666765,0.23817828773256577,-0.19997527060898376
2022-09-07,10.05,10.06,10.04,10.04,10.04,151800,CHEA,Chenghe Acquisition Co,기타 금융업,3.3903433638219127,,,0.0050000000000001476,1.9999999999998983,-0.5238095238095408,0.9700387637426571,-0.17101414062399806
2022-09-08,10.08,10.08,10.08,10.08,10.08,200,CHEA,Chenghe Acquisition Co,기타 금융업,2.8185723860764567,,,0.007857142857143071,5.0909090909090695,-0.1601731601731788,4.726027279147205,0.1797476250450669
2022-09-09,10.08,10.08,10.08,10.08,10.08,0,CHEA,Chenghe Acquisition Co,기타 금융업,1.07725816918669,,,0.007857142857143071,0.0,-0.1601731601731788,-0.8438141473742041,0.045953665038704614
2022-09-12,10.08,10.08,10.08,10.08,10.08,0,CHEA,Chenghe Acquisition Co,기타 금융업,-0.19357234118521083,,,0.007857142857143071,0.0,-0.1601731601731788,-0.6223931376570077,-0.1131078880918575
2022-09-13,10.07,10.07,10.07,10.07,10.07,160000,CHEA,Chenghe Acquisition Co,기타 금융업,3.744937113362834,,,0.00857142857142877,-1.1666666666666148,-0.2435064935065084,1.0513703380135693,-0.05037597170183843
2022-09-14,10.07,10.07,10.07,10.07,10.07,0,CHEA,Chenghe Acquisition Co,기타 금융업,2.950690996447314,,,0.00857142857142877,0.0,-0.2435064935065084,-0.1643119681462336,-0.04626141086626572
2022-09-15,10.07,10.07,10.07,10.07,10.07,0,CHEA,Chenghe Acquisition Co,기타 금융업,3.6585926825107418,,,0.00857142857142877,0.0,-0.2435064935065084,0.5455788017069773,0.06802713891815625
2022-09-16,10.07,10.07,10.07,10.07,10.07,0,CHEA,Chenghe Acquisition Co,기타 금융업,3.8888676312285764,,,0.00857142857142877,0.0,-0.2435064935065084,0.3683729136371226,-0.06968371712008536
2022-09-19,10.07,10.07,10.07,10.07,10.07,0,CHEA,Chenghe Acquisition Co,기타 금융업,2.769335461546163,,,0.00857142857142877,0.0,-0.2435064935065084,-0.3438863972252239,-0.12498404751594354
2022-09-20,10.07,10.07,10.07,10.07,10.07,0,CHEA,Chenghe Acquisition Co,기타 금융업,3.5740581757618184,,,0.00857142857142877,0.0,-0.2435064935065084,0.5731097826612483,-0.1350664811301996
2022-09-21,10.07,10.07,10.07,10.07,10.07,0,CHEA,Chenghe Acquisition Co,기타 금융업,4.924105553699931,,,0.00857142857142877,0.0,-0.2435064935065084,0.8172654501293654,-0.11227768614978598
2022-09-22,10.12,10.12,10.12,10.12,10.12,100,CHEA,Chenghe Acquisition Co,기타 금융업,5.796048162643408,,,0.009285714285714342,5.384615384615238,0.8077755577755422,5.789112473383361,0.9815339543328433
2022-09-23,10.12,10.12,10.12,10.12,10.12,0,CHEA,Chenghe Acquisition Co,기타 금융업,6.932726801216016,,,0.009285714285714342,0.0,0.8077755577755422,0.821403484799216,0.9947179946107584
2022-09-26,10.12,10.12,10.12,10.12,10.12,0,CHEA,Chenghe Acquisition Co,기타 금융업,7.448198201822542,,,0.009285714285714342,0.0,0.8077755577755422,0.477852372998612,1.0118375721297617
2022-09-27,10.12,10.12,10.12,10.12,10.12,0,CHEA,Chenghe Acquisition Co,기타 금융업,7.102352455096561,,,0.0071428571428571175,0.0,0.6649184149184065,0.09591079499078091,0.9493998600760564
2022-09-28,10.07,10.07,10.07,10.07,10.07,1000,CHEA,Chenghe Acquisition Co,기타 금융업,4.152379764289726,,,0.00785714285714269,-6.363636363636364,-0.1532634032634101,-7.228317834182934,0.09551806626676067
2022-09-29,10.07,10.07,10.07,10.07,10.07,0,CHEA,Chenghe Acquisition Co,기타 금융업,5.951970253221095,,,0.00785714285714269,0.0,-0.1532634032634101,0.9168727735802416,0.22128141776350674
2022-09-30,10.07,10.07,10.07,10.07,10.07,0,CHEA,Chenghe Acquisition Co,기타 금융업,6.99898599320723,,,0.00785714285714269,0.0,-0.1532634032634101,0.6217294529950855,0.3101473170957991
2022-10-03,10.07,10.07,10.07,10.07,10.07,1600,CHEA,Chenghe Acquisition Co,기타 금융업,3.9395767246088287,,,0.007142857142856991,0.0,-0.06993006993008045,-1.1213754540113996,0.1549511890940156
2022-10-04,10.07,10.07,10.07,10.07,10.07,0,CHEA,Chenghe Acquisition Co,기타 금융업,0.6831586736893325,,,0.007142857142856991,0.0,-0.06993006993008045,-1.2884176615317935,0.07465792528076133
