Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,3.25,3.27,2.95,2.96,2.96,798400,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,,,
2021-03-05,2.98,3.05,2.63,2.97,2.97,832800,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,,,
2021-03-08,3.03,3.15,2.9,3.07,3.07,394600,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,,,
2021-03-09,3.07,3.3,3.02,3.24,3.24,461900,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,,,
2021-03-10,3.23,3.35,3.1,3.3,3.3,339000,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,,,
2021-03-11,3.3,3.41,3.25,3.26,3.26,305800,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,,,
2021-03-12,3.26,3.37,3.21,3.32,3.32,265900,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,,,
2021-03-15,3.38,3.38,3.26,3.3,3.3,268400,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,,,
2021-03-16,3.3,3.33,3.22,3.28,3.28,287400,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,,,
2021-03-17,3.23,3.33,3.12,3.3,3.3,337300,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,,,
2021-03-18,3.28,3.33,3.18,3.27,3.27,494600,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,,,
2021-03-19,3.28,3.31,3.17,3.2,3.2,418300,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,,,
2021-03-22,3.26,4.13,3.11,3.33,3.33,4950200,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,,,
2021-03-23,3.21,3.25,2.97,2.98,2.98,808500,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,,,
2021-03-24,3.06,3.09,2.81,2.82,2.82,581900,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,,,
2021-03-25,2.71,2.85,2.62,2.8,2.8,593800,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,,,
2021-03-26,2.84,2.85,2.65,2.79,2.79,409500,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,,,
2021-03-29,2.83,2.85,2.66,2.73,2.73,450200,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,,,
2021-03-30,2.75,2.75,2.63,2.68,2.68,424200,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,,,
2021-03-31,2.77,3.08,2.69,2.91,2.91,961900,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-6.71376323239633,,
2021-04-01,2.54,2.58,2.48,2.54,2.54,10772200,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-18.731594294218002,,
2021-04-05,2.54,2.55,2.48,2.53,2.53,1151300,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-19.41265996169914,,
2021-04-06,2.65,2.73,2.52,2.62,2.62,5064600,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-15.58593814793623,,
2021-04-07,2.62,2.7,2.54,2.56,2.56,1874900,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-16.49754627316973,,
2021-04-08,2.59,2.61,2.48,2.51,2.51,1283700,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-17.184210019997327,,
2021-04-09,2.52,2.61,2.37,2.58,2.58,1618400,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-14.353473914160785,,
2021-04-12,2.55,2.55,2.42,2.43,2.43,1153800,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-17.89202467358497,,
2021-04-13,2.42,2.44,2.3,2.41,2.41,1661200,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-17.397583047335353,,
2021-04-14,2.45,2.56,2.41,2.53,2.53,1452700,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-11.583641065665528,,
2021-04-15,2.55,2.55,2.36,2.43,2.43,1065500,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-14.483500848640974,,
2021-04-16,2.41,2.5,2.35,2.46,2.46,851700,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-12.144006214283454,,
2021-04-19,2.45,2.48,2.32,2.35,2.35,881500,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-13.996579337936122,,
2021-04-20,2.33,2.4,2.2,2.22,2.22,1500900,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-16.23117830404177,,
2021-04-21,2.21,2.37,2.2,2.35,2.35,2297200,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-10.758229430613941,,
2021-04-22,2.35,2.51,2.31,2.5,2.5,1469900,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-3.2555946022744364,,
2021-04-23,2.5,2.57,2.45,2.45,2.45,496600,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-5.2289606327280636,,
2021-04-26,2.49,2.58,2.45,2.53,2.53,651100,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-1.529854515081197,,
2021-04-27,2.54,2.56,2.48,2.52,2.52,360600,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-1.2091131448497494,,
2021-04-28,2.49,2.58,2.46,2.52,2.52,370800,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-0.5164392599109613,,
2021-04-29,2.32,2.51,2.32,2.44,2.44,635500,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-3.096734228158926,,
2021-04-30,2.43,2.5,2.4,2.42,2.42,372700,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-2.7629368025321788,,
2021-05-03,2.45,2.5,2.42,2.44,2.44,308700,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-1.9112295428893367,,
2021-05-04,2.43,2.49,2.32,2.36,2.36,367200,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-3.870156425727622,,
2021-05-05,2.33,2.39,2.33,2.34,2.34,406100,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-4.2157485488787945,,
2021-05-06,2.43,2.43,2.2,2.22,2.22,788100,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-9.211330737915269,,
2021-05-07,2.25,2.33,2.24,2.25,2.25,2093500,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-7.919929975810103,,
2021-05-10,2.27,2.35,2.21,2.26,2.26,2183100,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-6.1363095769841784,,
2021-05-11,2.24,2.34,2.22,2.31,2.31,328300,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-3.0046071640098426,,
2021-05-12,2.31,2.33,2.17,2.21,2.21,543100,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-4.591822714004001,,
2021-05-13,2.22,2.25,2.16,2.16,2.16,563300,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-7.405348909999887,,
2021-05-14,2.15,2.24,2.15,2.18,2.18,276900,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-7.387324806439399,,
2021-05-17,2.19,2.34,2.19,2.27,2.27,325100,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-3.154234258958255,,
2021-05-18,2.26,2.37,2.24,2.25,2.25,445200,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-3.2532715757806807,,
2021-05-19,2.24,2.3,2.21,2.27,2.27,382900,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-2.0048126862897475,,
2021-05-20,2.29,2.35,2.25,2.3,2.3,386000,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-1.2943301882528568,,
2021-05-21,2.31,2.58,2.29,2.54,2.54,1253200,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,8.847231380819398,,
2021-05-24,2.53,2.54,2.36,2.36,2.36,678200,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,0.5158077206417477,,
2021-05-25,2.39,2.43,2.31,2.33,2.33,402300,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-0.14387209437656256,,
2021-05-26,2.35,2.38,2.3,2.34,2.34,629400,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,0.5003333691816492,,
2021-05-27,2.37,2.44,2.34,2.4,2.4,565300,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,3.032126763575449,,
2021-05-28,2.43,2.48,2.38,2.39,2.39,511100,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,2.6192521561614335,,
2021-06-01,2.53,2.6,2.45,2.5,2.5,2249900,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,7.269522788185134,,
2021-06-02,2.5,2.53,2.31,2.38,2.38,1669600,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,1.9831475839641621,,
2021-06-03,2.4,2.42,2.33,2.34,2.34,842400,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,0.6650178136256013,,
2021-06-04,2.33,2.37,2.3,2.31,2.31,696100,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-1.6531533821816269,,
2021-06-07,2.34,2.46,2.3,2.44,2.44,648400,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,3.5381199101918392,,
2021-06-08,2.48,2.51,2.38,2.41,2.41,717400,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,1.9680752278514069,,
2021-06-09,2.43,2.55,2.42,2.54,2.54,848900,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,7.22738348705021,,
2021-06-10,2.55,2.6,2.42,2.53,2.53,735100,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,5.812239518644358,,
2021-06-11,2.49,2.54,2.47,2.52,2.52,310300,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,4.558120382849373,,
2021-06-14,2.51,2.54,2.47,2.5,2.5,390400,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,2.948674742833579,,
2021-06-15,2.5,2.5,2.41,2.45,2.45,403900,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,0.8131535242717369,,
2021-06-16,2.44,2.47,2.39,2.39,2.39,587200,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-1.3019183553829805,,
2021-06-17,2.4,2.46,2.39,2.4,2.4,214900,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-0.9918566757587954,,
2021-06-18,2.4,2.43,2.3,2.31,2.31,915300,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-3.4493282657346302,,
2021-06-21,2.32,2.34,2.27,2.27,2.27,410300,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-5.825559029917615,,
2021-06-22,2.33,2.33,2.25,2.29,2.29,342300,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-5.289089211756637,,
2021-06-23,2.29,2.33,2.29,2.33,2.33,356600,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-3.470534900073463,,
2021-06-24,2.37,2.41,2.3,2.34,2.34,401100,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-3.538248993788984,,
2021-06-25,2.35,2.36,2.32,2.34,2.34,423000,CTIC,CTI Biopharma Corp,생명과학 및 메디컬 리서치,-3.649435826642744,,
