Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,7.74,7.85,7.74,7.8,7.8,292200,TOUR,Tuniu Corp ADR,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-13,7.74,7.85,7.64,7.73,7.73,375300,TOUR,Tuniu Corp ADR,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-14,7.8,7.8,7.01,7.06,7.06,584600,TOUR,Tuniu Corp ADR,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-15,7.04,7.08,6.8,6.84,6.84,528000,TOUR,Tuniu Corp ADR,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-16,6.99,6.99,6.8,6.8,6.8,352000,TOUR,Tuniu Corp ADR,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-19,6.8,6.95,6.72,6.9,6.9,255100,TOUR,Tuniu Corp ADR,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-20,6.89,7.0,6.72,6.95,6.95,251700,TOUR,Tuniu Corp ADR,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-21,6.94,6.96,6.78,6.8,6.8,227300,TOUR,Tuniu Corp ADR,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-22,6.75,6.82,6.5,6.54,6.54,320800,TOUR,Tuniu Corp ADR,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-23,6.57,6.64,6.27,6.36,6.36,295300,TOUR,Tuniu Corp ADR,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-26,6.42,6.56,6.34,6.43,6.43,204100,TOUR,Tuniu Corp ADR,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-27,6.42,6.56,6.1,6.16,6.16,252300,TOUR,Tuniu Corp ADR,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-28,6.17,6.179,5.82,5.87,5.87,475500,TOUR,Tuniu Corp ADR,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-29,5.91,6.07,5.81,6.02,6.02,257100,TOUR,Tuniu Corp ADR,호텔 및 엔터테인먼트,,,,,,,,,
2018-04-02,6.02,6.15,5.82,5.92,5.92,171000,TOUR,Tuniu Corp ADR,호텔 및 엔터테인먼트,,,,0.31992857142857156,-0.31256977003795366,,0.888546433150964,,
2018-04-03,5.99,6.205,5.92,6.11,6.11,226100,TOUR,Tuniu Corp ADR,호텔 및 엔터테인먼트,,,,0.32528571428571446,0.5841018884497154,,-0.07865171747149302,,
2018-04-04,6.0,6.4,6.0,6.36,6.36,325600,TOUR,Tuniu Corp ADR,호텔 및 엔터테인먼트,,,,0.2974285714285716,0.8405379442843415,,0.26180552563177384,,
2018-04-05,6.37,6.41,6.14,6.27,6.27,262700,TOUR,Tuniu Corp ADR,호텔 및 엔터테인먼트,,,,0.2967142857142859,-0.30332209918151415,,-0.6479328582363812,,
2018-04-06,6.19,6.37,6.105,6.2,6.2,198800,TOUR,Tuniu Corp ADR,호텔 및 엔터테인먼트,,,,0.3020714285714287,-0.23173327027665905,,0.7904980983615173,,
2018-04-09,6.25,6.395,6.2,6.29,6.29,288600,TOUR,Tuniu Corp ADR,호텔 및 엔터테인먼트,-2.0581455426629147,,,0.29957142857142866,0.3004291845493557,,0.14663849444487267,,
2018-04-10,6.37,6.48,6.2,6.33,6.33,302800,TOUR,Tuniu Corp ADR,호텔 및 엔터테인먼트,-2.220948737486983,,,0.29957142857142866,0.1335240820219362,,-0.6044767552771727,,
2018-04-11,6.31,6.45,6.3,6.42,6.42,167800,TOUR,Tuniu Corp ADR,호텔 및 엔터테인먼트,0.4739255027232714,,,0.29742857142857154,0.30259365994236254,,0.5526148996927525,,
2018-04-12,6.45,6.45,6.24,6.29,6.29,274500,TOUR,Tuniu Corp ADR,호텔 및 엔터테인먼트,-1.9472335249694828,,,0.28957142857142865,-0.44893931919092206,,-0.8381215619662268,,
2018-04-13,6.29,6.29,6.14,6.25,6.25,84800,TOUR,Tuniu Corp ADR,호텔 및 엔터테인먼트,-2.010397319702273,,,0.27385714285714297,-0.1460615545122588,,-0.002062899522980277,,
2018-04-16,6.24,6.31,6.15,6.24,6.24,83400,TOUR,Tuniu Corp ADR,호텔 및 엔터테인먼트,-2.6689972521995564,,,0.26957142857142863,-0.03709591944885983,,-0.46500526708297024,,
2018-04-17,6.25,6.41,6.15,6.31,6.31,196600,TOUR,Tuniu Corp ADR,호텔 및 엔터테인먼트,-2.182598273609304,,,0.25528571428571434,0.27420257414661203,,-0.32996210822532607,,
2018-04-18,6.33,6.34,6.16,6.28,6.28,178800,TOUR,Tuniu Corp ADR,호텔 및 엔터테인먼트,-2.2373252106600905,,,0.24250000000000002,-0.12371134020618292,,-0.17325207931110653,,
2018-04-19,6.28,6.31,6.16,6.21,6.21,166200,TOUR,Tuniu Corp ADR,호텔 및 엔터테인먼트,-2.3553198095321193,,,0.2346428571428571,-0.2983257229832585,0.03811645268262247,0.05851319339621919,-0.031489185886825526,
2018-04-20,6.2,6.26,6.0,6.13,6.13,171600,TOUR,Tuniu Corp ADR,호텔 및 엔터테인먼트,-2.4154372811299507,,,0.22964285714285707,-0.3483670295489895,0.03555950557469133,0.2318010541910664,-0.07839957009824679,
2018-04-23,6.16,6.35,6.05,6.19,6.19,182500,TOUR,Tuniu Corp ADR,호텔 및 엔터테인먼트,-1.173561546584423,,,0.23071428571428562,0.26006191950464624,0.012413793507186395,0.2561401241756711,-0.054485867123449334,
