Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,2.28,2.28,2.28,2.28,2.28,100,VVPR,VivoPower International PLC,전기 유틸리티,,,,,,,,
2018-03-07,2.27,2.27,2.27,2.27,2.27,1000,VVPR,VivoPower International PLC,전기 유틸리티,,,,,,,,
2018-03-08,2.35,2.47,2.29,2.45,2.45,13500,VVPR,VivoPower International PLC,전기 유틸리티,,,,,,,,
2018-03-09,2.44,2.477,2.44,2.472,2.472,500,VVPR,VivoPower International PLC,전기 유틸리티,,,,,,,,
2018-03-12,2.472,2.472,2.472,2.472,2.472,0,VVPR,VivoPower International PLC,전기 유틸리티,,,,,,,,
2018-03-13,2.472,2.472,2.472,2.472,2.472,0,VVPR,VivoPower International PLC,전기 유틸리티,,,,,,,,
2018-03-14,2.31,2.515,2.3,2.515,2.515,500,VVPR,VivoPower International PLC,전기 유틸리티,,,,,,,,
2018-03-15,2.515,2.515,2.515,2.515,2.515,0,VVPR,VivoPower International PLC,전기 유틸리티,,,,,,,,
2018-03-16,2.515,2.515,2.515,2.515,2.515,0,VVPR,VivoPower International PLC,전기 유틸리티,,,,,,,,
2018-03-19,2.5,2.518,2.5,2.5,2.5,2500,VVPR,VivoPower International PLC,전기 유틸리티,,,,,,,,
2018-03-20,2.49,2.49,1.72,1.72,1.72,600,VVPR,VivoPower International PLC,전기 유틸리티,,,,,,,,
2018-03-21,2.332,2.397,1.82,2.01,2.01,30800,VVPR,VivoPower International PLC,전기 유틸리티,,,,,,,,
2018-03-22,2.02,2.396,2.01,2.359,2.359,7000,VVPR,VivoPower International PLC,전기 유틸리티,,,,,,,,
2018-03-23,2.02,2.396,2.02,2.25,2.25,5200,VVPR,VivoPower International PLC,전기 유틸리티,,,,,,,,
2018-03-26,2.18,2.358,2.166,2.166,2.166,2000,VVPR,VivoPower International PLC,전기 유틸리티,,,,0.2065,-0.4067796610169495,,-2.2285399350627397,
2018-03-27,2.309,2.309,2.121,2.121,2.121,500,VVPR,VivoPower International PLC,전기 유틸리티,,,,0.21921428571428575,-0.20527859237536622,,0.8846396795323317,
2018-03-28,2.08,2.08,2.0,2.0,2.0,2000,VVPR,VivoPower International PLC,전기 유틸리티,,,,0.21357142857142858,-0.5665551839464883,,-0.39217032795133544,
2018-03-29,2.09,2.212,2.09,2.212,2.212,300,VVPR,VivoPower International PLC,전기 유틸리티,,,,0.22607142857142862,0.9377567140600322,,0.1254670243307312,
2018-04-02,2.212,2.212,2.212,2.212,2.212,0,VVPR,VivoPower International PLC,전기 유틸리티,,,,0.22607142857142862,0.0,,1.2011162031889178,
2018-04-03,2.212,2.212,2.212,2.212,2.212,0,VVPR,VivoPower International PLC,전기 유틸리티,-0.27574513034400727,,,0.22607142857142862,0.0,,-0.6627536059212085,
2018-04-04,2.212,2.212,2.212,2.212,2.212,0,VVPR,VivoPower International PLC,전기 유틸리티,-1.419806592390549,,,0.21071428571428572,0.0,,-0.5787324186525676,
2018-04-05,2.212,2.212,2.212,2.212,2.212,0,VVPR,VivoPower International PLC,전기 유틸리티,-2.0814338470486415,,,0.21071428571428572,0.0,,-0.34461075905486704,
2018-04-06,2.2,2.33,2.2,2.322,2.322,2000,VVPR,VivoPower International PLC,전기 유틸리티,5.109859320672938,,,0.22,0.49999999999999944,,1.5222313686381757,
2018-04-09,2.501,2.501,2.5,2.5,2.5,3900,VVPR,VivoPower International PLC,전기 유틸리티,12.330281202639991,,,0.2315,0.76889848812095,,0.615107798016467,
2018-04-10,2.603,2.603,2.496,2.496,2.496,2400,VVPR,VivoPower International PLC,전기 유틸리티,9.97486475020548,,,0.18342857142857147,-0.021806853582554533,,-0.7598076908816634,
2018-04-11,2.496,2.496,2.496,2.496,2.496,0,VVPR,VivoPower International PLC,전기 유틸리티,10.258446159554113,,,0.1350714285714286,0.0,,0.25002123975038987,
2018-04-12,2.496,2.496,2.496,2.496,2.496,0,VVPR,VivoPower International PLC,전기 유틸리티,9.214542320738683,,,0.10750000000000003,0.0,,-0.38918224277530467,
2018-04-13,2.496,2.496,2.496,2.496,2.496,0,VVPR,VivoPower International PLC,전기 유틸리티,9.37632908800805,,,0.08064285714285717,0.0,0.07187392223283022,0.14399865498927852,-0.043801072275242485
2018-04-16,2.21,2.21,2.2,2.2,2.2,600,VVPR,VivoPower International PLC,전기 유틸리티,-3.8534483591458835,,,0.08807142857142858,-3.3609083536090814,-0.13913527009517918,-3.788817701243192,-0.15524948414527476
2018-04-17,1.86,2.0,1.84,2.0,2.0,2200,VVPR,VivoPower International PLC,전기 유틸리티,-12.582439479929452,,,0.10035714285714285,-1.9928825622775819,-0.26682126794533745,-2.59704724464952,-0.4039414073011214
2018-04-18,2.1,2.1,1.831,1.94,1.94,7900,VVPR,VivoPower International PLC,전기 유틸리티,-15.69009936579091,,,0.11092857142857145,-0.5408886027044434,-0.26498794071376286,-0.590429341809367,-0.4181027654338379
2018-04-19,2.05,2.05,1.83,1.85,1.85,11000,VVPR,VivoPower International PLC,전기 유틸리티,-18.879406537976152,,,0.11149999999999997,-0.8071748878923756,-0.38962591228179194,-0.4503359715128979,-0.45923155085124
2018-04-20,1.75,1.85,1.7,1.85,1.85,15500,VVPR,VivoPower International PLC,전기 유틸리티,-17.20584279396323,,,0.1222142857142857,0.0,-0.38962591228179194,0.5801680837400559,-0.5035849879547301
2018-04-23,1.75,1.75,1.65,1.65,1.65,11100,VVPR,VivoPower International PLC,전기 유틸리티,-25.034666793913818,,,0.1365,-1.4652014652014664,-0.49428315979618237,-1.4691232605304416,-0.5611828204268182
2018-04-24,1.65,1.65,1.52,1.55,1.55,6300,VVPR,VivoPower International PLC,전기 유틸리티,-27.629065041748813,,,0.14578571428571427,-0.6859382655560992,-0.5432787501930466,0.26510364667263675,-0.5009088157607321
2018-04-25,1.55,1.55,1.44,1.475,1.475,9200,VVPR,VivoPower International PLC,전기 유틸리티,-30.170614927412988,,,0.15364285714285714,-0.4881450488145046,-0.5781462536797969,-0.6156987012757731,-0.5202722402050826
2018-04-26,1.43,1.47,1.39,1.4,1.4,3600,VVPR,VivoPower International PLC,전기 유틸리티,-33.39529505050889,,,0.15042857142857144,-0.4985754985754997,-0.6494730750066183,-1.2826810396012929,-0.7206231265079017
