Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-10-21,10.06,10.07,10.03,10.04,10.04,9843167,GTACU,Global Technology Acquisition I Units,기타 금융업,,,,,,,,
2021-10-22,10.04,10.08,10.04,10.05,10.05,907268,GTACU,Global Technology Acquisition I Units,기타 금융업,,,,,,,,
2021-10-25,10.05,10.08,10.04,10.08,10.08,306740,GTACU,Global Technology Acquisition I Units,기타 금융업,,,,,,,,
2021-10-26,10.08,10.09,10.05,10.09,10.09,137253,GTACU,Global Technology Acquisition I Units,기타 금융업,,,,,,,,
2021-10-27,10.1,10.1,10.09,10.09,10.09,2413,GTACU,Global Technology Acquisition I Units,기타 금융업,,,,,,,,
2021-10-28,10.098,10.098,10.08,10.08,10.08,7380,GTACU,Global Technology Acquisition I Units,기타 금융업,,,,,,,,
2021-10-29,10.08,10.09,10.08,10.09,10.09,1378,GTACU,Global Technology Acquisition I Units,기타 금융업,,,,,,,,
2021-11-01,10.19,10.19,10.08,10.11,10.11,14567,GTACU,Global Technology Acquisition I Units,기타 금융업,,,,,,,,
2021-11-02,10.11,10.12,10.05,10.08,10.08,45276,GTACU,Global Technology Acquisition I Units,기타 금융업,,,,,,,,
2021-11-03,10.07,10.08,10.06,10.065,10.065,508862,GTACU,Global Technology Acquisition I Units,기타 금융업,,,,,,,,
2021-11-04,10.0505,10.1,10.05,10.1,10.1,12520,GTACU,Global Technology Acquisition I Units,기타 금융업,,,,,,,,
2021-11-05,10.09,10.09,10.05,10.05,10.05,14384,GTACU,Global Technology Acquisition I Units,기타 금융업,,,,,,,,
2021-11-08,10.09,10.1,10.05,10.05,10.05,10533,GTACU,Global Technology Acquisition I Units,기타 금융업,,,,,,,,
2021-11-09,10.08,10.08,10.08,10.08,10.08,1000,GTACU,Global Technology Acquisition I Units,기타 금융업,,,,,,,,
2021-11-10,10.1,10.11,10.1,10.11,10.11,15044,GTACU,Global Technology Acquisition I Units,기타 금융업,,,,0.04057142857142816,0.7394366197183015,,1.8517970847059613,
2021-11-11,10.1,10.1,10.08,10.0999,10.0999,17700,GTACU,Global Technology Acquisition I Units,기타 금융업,,,,0.039857142857142334,-0.25340501792113906,,-0.33011435251545546,
2021-11-12,10.0999,10.0999,10.0999,10.0999,10.0999,0,GTACU,Global Technology Acquisition I Units,기타 금융업,,,,0.036999999999999415,0.0,,-0.9977760567390553,
2021-11-15,10.1,10.1,10.1,10.1,10.1,50000,GTACU,Global Technology Acquisition I Units,기타 금융업,,,,0.03414999999999946,0.0029282576866696496,,0.004446768763987424,
2021-11-16,10.4,10.4,10.15,10.15,10.15,325,GTACU,Global Technology Acquisition I Units,기타 금융업,,,,0.05486428571428524,0.9113396693139122,,0.3679095502654237,
2021-11-17,10.22,10.22,10.22,10.22,10.22,115,GTACU,Global Technology Acquisition I Units,기타 금융업,0.11034274036716418,,,0.058578571428570925,1.194976222411916,,1.586317675521519,
2021-11-18,10.34,10.3402,10.115,10.15,10.15,2024,GTACU,Global Technology Acquisition I Units,기타 금융업,-0.7986369688102957,,,0.07394999999999945,-0.9465855307640407,,-1.459648082541441,
2021-11-19,10.15,10.15,10.09,10.09,10.09,4662,GTACU,Global Technology Acquisition I Units,기타 금융업,-1.1024833651620547,,,0.07037857142857096,-0.8525322236882296,,-0.63894276472705,
2021-11-22,10.305,10.305,10.09,10.09,10.09,20426,GTACU,Global Technology Acquisition I Units,기타 금융업,-0.664614788709883,,,0.08073571428571391,0.0,,0.44631290097071136,
2021-11-23,10.37,10.4,10.06,10.09,10.09,46305,GTACU,Global Technology Acquisition I Units,기타 금융업,-0.7042056812311293,,,0.10359285714285679,0.0,,-0.2284299889962122,
2021-11-24,10.09,10.09,10.09,10.09,10.09,0,GTACU,Global Technology Acquisition I Units,기타 금융업,-0.7697088910000427,,,0.10002142857142829,0.0,,-0.3036053385943272,
2021-11-26,10.09,10.09,10.09,10.09,10.09,0,GTACU,Global Technology Acquisition I Units,기타 금융업,1.530592759888716,,,0.0964499999999998,0.0,,2.606987517577161,
2021-11-29,10.1,10.11,10.09,10.11,10.11,702,GTACU,Global Technology Acquisition I Units,기타 금융업,0.4510036442811227,,,0.0943071428571427,0.21207301370900136,,-1.1323952060222877,
2021-11-30,10.05,10.09,10.05,10.08,10.08,16050,GTACU,Global Technology Acquisition I Units,기타 금융업,2.05131741864224,,,0.0964499999999998,-0.3110419906687343,0.049799215699832644,1.4821265020942578,0.23249901498308517
2021-12-01,10.07,10.07,10.07,10.07,10.07,179608,GTACU,Global Technology Acquisition I Units,기타 금융업,3.0391849310039243,,,0.0950214285714284,-0.10523941967976944,-0.010534787114315283,0.8664619480532698,0.16211793379360723
2021-12-02,10.07,10.07,10.03,10.03,10.03,105351,GTACU,Global Technology Acquisition I Units,기타 금융업,1.1194102194851174,,,0.09573571428571423,-0.41781690666269733,-0.022278493452998014,-1.4725141932850723,0.08051794516720602
2021-12-03,10.15,10.15,10.15,10.15,10.15,226,GTACU,Global Technology Acquisition I Units,기타 금융업,3.0148584403284717,,,0.10430714285714286,1.1504485379716591,0.05989640211640621,1.7363313688679325,0.2758113327105623
2021-12-06,10.15,10.15,10.15,10.15,10.15,0,GTACU,Global Technology Acquisition I Units,기타 금융업,1.653952896236488,,,0.10430000000000003,0.0,0.059687240853072664,-0.7655285704305922,0.22081309419666373
2021-12-07,10.15,10.15,10.15,10.15,10.15,0,GTACU,Global Technology Acquisition I Units,기타 금융업,-0.47273214202280256,,,0.08287142857142855,0.0,-0.005408449812206776,-1.27932228205666,0.1031536776022292
2021-12-08,10.05,10.07,10.05,10.07,10.07,40405,GTACU,Global Technology Acquisition I Units,기타 금융업,-1.539559198795637,,,0.08501428571428564,-0.9410183162493715,-0.15797948828801303,-1.1330971433810038,-0.09109023803366527
2021-12-09,10.07,10.07,10.07,10.07,10.07,0,GTACU,Global Technology Acquisition I Units,기타 금융업,-0.7858051074667971,,,0.06892857142857142,0.0,-0.09036623609058154,0.4487841114632094,0.045226347252381185
2021-12-10,10.097,10.097,10.097,10.097,10.097,177,GTACU,Global Technology Acquisition I Units,기타 금융업,-1.3937621354329188,,,0.06657142857142848,0.40557939914162017,-0.000501120174163701,-0.1744659467538951,0.07840326282189225
2021-12-13,10.097,10.097,10.097,10.097,10.097,0,GTACU,Global Technology Acquisition I Units,기타 금융업,-0.49782939737538223,,,0.05121428571428562,0.0,-0.000501120174163701,0.5693885930309519,0.087194383683338
2021-12-14,10.04,10.1,10.0,10.1,10.1,46335,GTACU,Global Technology Acquisition I Units,기타 금융업,0.22862598080417573,,,0.03407142857142847,0.08805031446541241,0.005788188001937185,0.5426364703689089,0.14227055935227523
2021-12-15,10.03,10.17,10.0,10.01,10.01,105908,GTACU,Global Technology Acquisition I Units,기타 금융업,-2.1862788478156703,,,0.046214285714285604,-1.9474497681607434,-0.13331536686668735,-2.8839018530721345,-0.042036334538996724
2021-12-16,10.04,10.09,9.99,10.0,10.0,355903,GTACU,Global Technology Acquisition I Units,기타 금융업,-1.3363006491769358,,,0.05335714285714272,-0.18741633199464172,-0.14670224772344745,0.3382771197139697,-0.20408707724351038
