Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-09-23,14.75,14.98,13.445,13.52,13.52,8346400,SOVO,Sovos Brands Inc,식품 및 담배,,,,,,,,
2021-09-24,13.6,13.89,13.1,13.64,13.64,1998900,SOVO,Sovos Brands Inc,식품 및 담배,,,,,,,,
2021-09-27,13.93,13.93,13.2,13.21,13.21,561000,SOVO,Sovos Brands Inc,식품 및 담배,,,,,,,,
2021-09-28,13.59,13.75,12.64,12.96,12.96,1625600,SOVO,Sovos Brands Inc,식품 및 담배,,,,,,,,
2021-09-29,13.16,14.8,12.74,13.57,13.57,1654100,SOVO,Sovos Brands Inc,식품 및 담배,,,,,,,,
2021-09-30,13.41,14.14,12.68,13.95,13.95,219600,SOVO,Sovos Brands Inc,식품 및 담배,,,,,,,,
2021-10-01,14.29,14.33,13.0,13.44,13.44,412800,SOVO,Sovos Brands Inc,식품 및 담배,,,,,,,,
2021-10-04,13.69,14.72,13.5,13.56,13.56,281200,SOVO,Sovos Brands Inc,식품 및 담배,,,,,,,,
2021-10-05,13.6,13.99,13.19,13.24,13.24,163400,SOVO,Sovos Brands Inc,식품 및 담배,,,,,,,,
2021-10-06,13.5,14.035,13.16,13.56,13.56,413600,SOVO,Sovos Brands Inc,식품 및 담배,,,,,,,,
2021-10-07,13.46,14.09,13.23,13.27,13.27,787500,SOVO,Sovos Brands Inc,식품 및 담배,,,,,,,,
2021-10-08,13.21,13.47,13.15,13.33,13.33,146800,SOVO,Sovos Brands Inc,식품 및 담배,,,,,,,,
2021-10-11,13.23,13.55,12.88,12.96,12.96,407300,SOVO,Sovos Brands Inc,식품 및 담배,,,,,,,,
2021-10-12,12.96,13.37,12.71,13.17,13.17,243100,SOVO,Sovos Brands Inc,식품 및 담배,,,,,,,,
2021-10-13,13.02,13.59,12.89,13.52,13.52,145700,SOVO,Sovos Brands Inc,식품 및 담배,,,,0.9746428571428573,0.3591058995969215,,0.12661984950687685,
2021-10-14,13.49,14.18,13.12,13.96,13.96,462200,SOVO,Sovos Brands Inc,식품 및 담배,,,,0.9939285714285715,0.4426877470355744,,-0.8058179372097998,
2021-10-15,14.14,14.23,13.5,14.17,14.17,339500,SOVO,Sovos Brands Inc,식품 및 담배,,,,0.9939285714285715,0.21128278835788622,,-0.33316749170440013,
2021-10-18,14.36,15.01,14.301,14.61,14.61,365000,SOVO,Sovos Brands Inc,식품 및 담배,,,,0.9746428571428573,0.45144741663612986,,0.1860147711489425,
2021-10-19,14.81,14.99,14.38,14.92,14.92,328300,SOVO,Sovos Brands Inc,식품 및 담배,,,,0.8710714285714286,0.3558835588355889,,-0.22684823470585752,
2021-10-20,15.08,15.21,14.64,14.77,14.77,421300,SOVO,Sovos Brands Inc,식품 및 담배,4.913333689703303,,,0.8075,-0.185758513931889,,-0.4982838041577642,
2021-10-21,14.86,15.015,14.7,14.99,14.99,236800,SOVO,Sovos Brands Inc,식품 및 담배,5.722354572524124,,,0.7350000000000001,0.2993197278911573,,0.019409632173722324,
2021-10-22,14.95,15.11,14.76,14.98,14.98,225200,SOVO,Sovos Brands Inc,식품 및 담배,5.368647569769203,,,0.6685714285714285,-0.01495726495726464,,0.09224574322623726,
2021-10-25,14.95,15.585,14.76,15.24,15.24,384300,SOVO,Sovos Brands Inc,식품 및 담배,6.0733482879978595,,,0.6703571428571429,0.38785295684603055,,-0.11253765431838586,
2021-10-26,15.33,16.559999,15.318,16.09,16.09,613100,SOVO,Sovos Brands Inc,식품 및 담배,10.835661473075353,,,0.7021427857142858,1.2105799807304145,,1.0031029385780188,
2021-10-27,16.09,16.299999,15.6,15.82,15.82,350400,SOVO,Sovos Brands Inc,식품 및 담배,8.90638131835746,,,0.6907141428571429,-0.39089977061008635,,0.222756689569436,
2021-10-28,16.059999,16.42,15.51,16.33,16.33,515700,SOVO,Sovos Brands Inc,식품 및 담배,10.77762977711716,,,0.7328570000000002,0.6959065684028369,,-0.44854194356647903,
2021-10-29,16.25,16.469999,15.95,16.16,16.16,234300,SOVO,Sovos Brands Inc,식품 및 담배,8.69216673586668,,,0.7221426428571432,-0.23541055452340617,,-0.47097760561579055,
2021-11-01,16.18,16.545,16.030001,16.42,16.42,173500,SOVO,Sovos Brands Inc,식품 및 담배,9.553873040974747,,,0.7117854285714292,0.3652786212859512,0.28230851154256037,0.1442022774823444,-0.07870162639949277
2021-11-02,16.48,16.5,15.76,15.88,15.88,259000,SOVO,Sovos Brands Inc,식품 및 담배,4.9444367903483055,,,0.7146425714285722,-0.7556224910034951,0.20268505507110207,-1.2274389917519333,-0.17542011506083635
2021-11-03,15.87,15.975,15.1,15.15,15.15,314000,SOVO,Sovos Brands Inc,식품 및 담배,-0.7399451987547656,,,0.7014282857142865,-1.0407336214800897,0.09672638589141176,-1.931625670028125,-0.25583495311928817
2021-11-04,15.16,15.46,14.66,14.9,14.9,272000,SOVO,Sovos Brands Inc,식품 및 담배,-3.0326429040773872,,,0.7064282857142865,-0.35389296416297805,0.05635668928277861,-0.9535275114647421,-0.30014638310216973
2021-11-05,14.99,15.055,14.54,14.79,14.79,248900,SOVO,Sovos Brands Inc,식품 및 담배,-4.271111530548744,,,0.6832140000000008,-0.16100372650443504,0.012610179058452534,-0.7018507889490668,-0.36356535168059895
2021-11-08,14.88,15.27,14.54,14.95,14.95,193400,SOVO,Sovos Brands Inc,식품 및 담배,-3.6261313229076664,,,0.6917854285714294,0.23128558855367615,0.003710324038315907,0.09822763243537888,-0.3403456468847964
2021-11-09,15.5,15.76,14.61,15.02,15.02,318900,SOVO,Sovos Brands Inc,식품 및 담배,-3.097305712920251,,,0.7332140000000009,0.0954700810404605,0.023798080822055156,0.6013866991628963,-0.2617977537904635
2021-11-10,15.0,15.24,14.675,14.89,14.89,173700,SOVO,Sovos Brands Inc,식품 및 담배,-3.294470961047713,,,0.7510711428571436,-0.17308613336609774,-0.009945194982034488,0.9392743316215619,-0.19609313240133205
2021-11-11,14.99,16.245001,14.77,15.93,15.93,351000,SOVO,Sovos Brands Inc,식품 및 담배,2.966469625379009,,,0.8314283571428579,1.2508594289156583,0.08047028315174573,1.1741500943213419,-0.11881425018025316
2021-11-12,15.92,16.400999,15.72,16.040001,16.040001,221900,SOVO,Sovos Brands Inc,식품 및 담배,2.53926946182077,,,0.8211425714285719,0.13396090256120527,0.062335136417115355,-0.86381515417785,-0.17247692874164347
2021-11-15,16.040001,16.295,15.135,15.27,15.27,406600,SOVO,Sovos Brands Inc,식품 및 담배,-2.3885200400117212,,,0.809714071428572,-0.9509542036752481,-0.09206016246900339,-0.9494356925979303,-0.3119439738256399
2021-11-16,15.33,15.84,15.33,15.66,15.66,148000,SOVO,Sovos Brands Inc,식품 및 담배,-0.3258697454875725,,,0.8004284285714292,0.48723906607872,-0.029335959848374383,-0.05619105296976851,-0.33186881257844014
2021-11-17,15.68,16.0,15.02,15.63,15.63,255000,SOVO,Sovos Brands Inc,식품 및 담배,-0.3728806089610237,,,0.805428428571429,-0.03724725740462093,-0.08170409026319281,0.3540941957049821,-0.27453765977333583
2021-11-18,15.65,15.89,14.99,15.58,15.58,194500,SOVO,Sovos Brands Inc,식품 및 담배,-1.051768476660464,,,0.8325713571428575,-0.06005491249613265,-0.0691786872612447,-0.573117464273533,-0.28183336396317454
2021-11-19,15.5,15.5,14.76,15.01,15.01,175200,SOVO,Sovos Brands Inc,식품 및 담배,-4.394053027956568,,,0.854357142857143,-0.6671682969651369,-0.14292489570775097,-0.45357883800395743,-0.3245320150693389
2021-11-22,14.98,15.02,14.29,14.5,14.5,193200,SOVO,Sovos Brands Inc,식품 및 담배,-7.01093986022655,,,0.8536428571428573,-0.5974395448079656,-0.13162611383664174,-0.15112664383725422,-0.2476525616468619
2021-11-23,14.5,14.5,13.76,14.28,14.28,472400,SOVO,Sovos Brands Inc,식품 및 담배,-7.919614683554199,,,0.8440000000000002,-0.26066350710900543,-0.07590681995299285,-0.48909349610521763,-0.14461454922379707
2021-11-24,14.21,14.62,13.86,14.3,14.3,393300,SOVO,Sovos Brands Inc,식품 및 담배,-7.39381532882849,,,0.8411428571428573,0.02377717391304508,-0.0489303815189912,-0.27982816468128213,-0.09649316731069278
2021-11-26,13.9,14.46,13.78,14.42,14.42,269600,SOVO,Sovos Brands Inc,식품 및 담배,-3.838730558828085,,,0.8529285714285716,0.14069173436060536,-0.027380705742916883,2.7476792519377664,0.14990183560979528
2021-11-29,14.56,15.05,14.205,14.77,14.77,502700,SOVO,Sovos Brands Inc,식품 및 담배,-2.284664608432474,,,0.8611428571428573,0.4064366290643658,-0.014869917135010482,-0.9380315906669234,0.07588331967391657
2021-11-30,14.69,15.56,14.69,15.43,15.43,581900,SOVO,Sovos Brands Inc,식품 및 담배,4.344652775847235,,,0.8411428571428574,0.7846467391304347,0.03435698701427339,2.577815231893427,0.21705678629752587
2021-12-01,15.43,15.77,15.04,15.5,15.5,301200,SOVO,Sovos Brands Inc,식품 및 담배,6.062812590619782,,,0.8529285714285717,0.08207017837702066,0.05258243785306756,1.0537715461100599,0.22523515876099
2021-12-02,15.5,15.99,14.85,15.22,15.22,507100,SOVO,Sovos Brands Inc,식품 및 담배,2.57111441236344,,,0.828999928571429,-0.3377563620331166,-0.060890118643273504,-1.3924536486554915,0.041906319976930506
2021-12-03,15.2,15.63,14.85,15.42,15.42,501100,SOVO,Sovos Brands Inc,식품 및 담배,4.459745851024466,,,0.8360714285714292,0.23921401110636376,-0.05337203946147647,0.825096842002637,0.16254289113267958
2021-12-06,15.65,15.96,15.13,15.41,15.41,846500,SOVO,Sovos Brands Inc,식품 및 담배,2.8533344308401265,,,0.8125000000000006,-0.012307692307692037,0.013674139921920386,-0.7778362627382842,0.17479999326551146
2021-12-07,15.39,16.18,15.39,16.1,16.1,767200,SOVO,Sovos Brands Inc,식품 및 담배,4.868095105194059,,,0.8282142857142861,0.8331177231565341,0.03837975828462139,-0.446204558900126,0.14694188569905733
2021-12-08,16.040001,16.389999,15.64,15.93,15.93,523500,SOVO,Sovos Brands Inc,식품 및 담배,3.1540076015556195,,,0.8117856428571432,-0.20941488864187519,0.026082070339103234,-0.40149371577350745,0.09297132059345094
2021-12-09,15.86,16.5,15.8,15.84,15.84,376500,SOVO,Sovos Brands Inc,식품 및 담배,3.016290181374992,,,0.7974999285714288,-0.11285267468452058,0.022310801611361238,0.3359314367786888,0.15790338495432393
2021-12-10,15.82,16.5,15.82,16.440001,16.440001,534700,SOVO,Sovos Brands Inc,식품 및 담배,5.806577313205641,,,0.7874999285714288,0.7619061008531595,0.12438754431266812,0.1818607549576442,0.20329192730872406
2021-12-13,16.52,17.41,15.14,15.22,15.22,603700,SOVO,Sovos Brands Inc,식품 및 담배,-0.8934475040983325,,,0.8974999285714287,-1.3593326987133045,0.06996660474800107,-0.7899441056823526,0.15766210860550273
2021-12-14,14.92,16.059999,14.376,16.01,16.01,749600,SOVO,Sovos Brands Inc,식품 및 담배,4.726619895639872,,,0.9649284285714288,0.8187135715024911,0.14706496750596512,1.2732997274059876,0.2835473388563031
2021-12-15,16.0,16.975,15.49,16.559999,16.559999,1230200,SOVO,Sovos Brands Inc,식품 및 담배,6.284264646356297,,,1.0167141428571431,0.5409573613822338,0.18400640946805,-0.39549472352915716,0.2752854417957406
2021-12-16,16.65,17.26,15.135,15.29,15.29,1214300,SOVO,Sovos Brands Inc,식품 및 담배,-0.9134907375085377,,,1.119928428571429,-1.1340001446521022,0.0929569895385709,-0.6083066929434908,0.035572160018507944
2021-12-17,15.01,15.68,13.95,14.37,14.37,5859500,SOVO,Sovos Brands Inc,식품 및 담배,-5.6195086684135305,,,1.1831427142857147,-0.7775900480065256,0.008383655462078652,-0.15888249289244594,0.09122566700239919
2021-12-20,14.24,14.98,13.74,14.75,14.75,1268600,SOVO,Sovos Brands Inc,식품 및 담배,-2.0582509356176115,,,1.209571285714286,0.3141608969128265,-0.025222476124893364,0.9955926601562144,-0.021790230978830278
2021-12-21,14.74,14.955,13.83,14.06,14.06,1579300,SOVO,Sovos Brands Inc,식품 및 담배,-8.170153035279782,,,1.237785571428572,-0.5574471184081151,-0.07090228303811734,-1.670424928578549,-0.21637569345658805
2021-12-22,14.1,14.19,13.47,14.02,14.02,545600,SOVO,Sovos Brands Inc,식품 및 담배,-9.27270711043533,,,1.2077855714285717,-0.03311846154337547,-0.049142433003135845,-0.7072404575398107,-0.16743189409118228
2021-12-23,14.0,14.11,13.435,13.91,13.91,518200,SOVO,Sovos Brands Inc,식품 및 담배,-10.407634489823614,,,1.2002855714285714,-0.09164485737263192,-0.07277520932306411,-0.5392660143331194,-0.26488638382945057
2021-12-27,13.85,14.18,13.67,14.11,14.11,457400,SOVO,Sovos Brands Inc,식품 및 담배,-10.095273729042265,,,1.1774284285714285,0.16986170466654935,-0.059763109539189715,-0.8410226467631494,-0.26939969697408384
2021-12-28,14.1,14.45,14.04,14.25,14.25,391300,SOVO,Sovos Brands Inc,식품 및 담배,-8.839345495642515,,,1.1502855714285716,0.1217089073160595,-0.11057802495636647,0.20331039353831806,-0.22300577179990927
2021-12-29,14.18,14.71,14.02,14.58,14.58,334700,SOVO,Sovos Brands Inc,식품 및 담배,-6.376238864289663,,,1.1459999285714288,0.28795813313127233,-0.0750513805439988,0.17420106467139615,-0.18188471605384468
2021-12-30,14.54,15.23,14.41,14.88,14.88,605300,SOVO,Sovos Brands Inc,식품 및 담배,-3.687979339226477,,,1.1545713571428575,0.2598366901655963,-0.04843071162613331,0.5032615931282729,-0.16993256202887444
2021-12-31,14.84,15.1,14.75,15.05,15.05,202800,SOVO,Sovos Brands Inc,식품 및 담배,-2.07735276679063,,,1.130999928571429,0.15030947014711812,-0.0921161852479934,0.37017272345417473,-0.1564817071362651
2022-01-03,15.08,15.77,15.0,15.62,15.62,215200,SOVO,Sovos Brands Inc,식품 및 담배,1.2091523349978095,,,1.0238570714285717,0.5567183310114628,0.044744602589489986,0.020492956287732622,-0.09859334556697329
2022-01-04,15.52,15.8,15.15,15.27,15.27,649900,SOVO,Sovos Brands Inc,식품 및 담배,-0.7332546124311112,,,0.9500000000000002,-0.3684210526315785,-0.0400507277058007,-0.31387083605781635,-0.21196267152867357
2022-01-05,15.16,15.77,14.83,14.93,14.93,366200,SOVO,Sovos Brands Inc,식품 및 담배,-0.6230513341130783,,,0.9110714285714286,-0.3731869854958838,-0.1053467524828091,1.3127220498050103,-0.08994718771909017
2022-01-06,14.92,15.19,14.64,15.13,15.13,246600,SOVO,Sovos Brands Inc,식품 및 담배,1.0688060086532891,,,0.7985714285714284,0.25044722719141466,-0.00645765449398647,0.33551124360940093,-0.022531620822455058
2022-01-07,15.05,15.33,14.55,14.79,14.79,197600,SOVO,Sovos Brands Inc,식품 및 담배,-0.4391882390704094,,,0.7307142857142855,-0.4652981427174999,0.01584891016951537,-0.09667337048993901,-0.01808811207941885
2022-01-10,14.68,14.85,14.43,14.81,14.81,200300,SOVO,Sovos Brands Inc,식품 및 담배,0.3413689949428145,,,0.6721428571428569,0.0297555791710966,-0.004465755383465336,0.15943540087357405,-0.07781363059960744
2022-01-11,14.72,15.18,14.63,14.73,14.73,251500,SOVO,Sovos Brands Inc,식품 및 담배,-0.8956747531019604,,,0.6310714285714283,-0.12676853423882303,0.02629700062862696,-0.9581928457337202,-0.02693991039640539
2022-01-12,14.73,14.9,14.12,14.14,14.14,219900,SOVO,Sovos Brands Inc,식품 및 담배,-4.430845004994177,,,0.6353571428571427,-0.9286115795390668,-0.03766679351392242,-1.1903542735737145,-0.0614480401131128
2022-01-13,14.23,14.23,13.74,13.86,13.86,229700,SOVO,Sovos Brands Inc,식품 및 담배,-4.141161826595985,,,0.6221428571428571,-0.45005740528128774,-0.06326768979311212,0.7900695576658114,0.03350450074395368
2022-01-14,13.79,14.18,13.55,14.15,14.15,197400,SOVO,Sovos Brands Inc,식품 및 담배,-1.8354317076757831,,,0.6307142857142856,0.4597961494903753,-0.04255808659141026,0.38797321110106375,0.12128991916282605
2022-01-18,13.98,14.24,13.855,14.07,14.07,291000,SOVO,Sovos Brands Inc,식품 및 담배,-0.5040852240878912,,,0.6289285714285713,-0.1272004542873369,-0.060337326705938575,1.3513710858912589,0.20329425433089326
2022-01-19,14.17,14.52,14.01,14.09,14.09,335600,SOVO,Sovos Brands Inc,식품 및 담배,0.8088008395762625,,,0.6160714285714283,0.03246376811594135,-0.07858692420703366,0.7484399844920024,0.24431132003236514
2022-01-20,14.09,14.14,13.33,13.45,13.45,428900,SOVO,Sovos Brands Inc,식품 및 담배,-2.6586946094004804,,,0.6153571428571426,-1.0400464306442265,-0.17143571855059245,-0.3087459063813002,0.18631078435310994
2022-01-21,13.31,13.93,13.31,13.6,13.6,253900,SOVO,Sovos Brands Inc,식품 및 담배,0.1503727762378837,,,0.6346428571428568,0.23635340461451954,-0.16528972323149232,1.3823094890945489,0.25860626761313665
2022-01-24,13.51,13.86,13.44,13.69,13.69,234200,SOVO,Sovos Brands Inc,식품 및 담배,0.2733886752864345,,,0.6096428571428569,0.14762741652021072,-0.19451050283801033,0.004472438182918398,0.2574619448913642
