Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2023-02-09,4.0,4.0,2.84,2.99,2.99,1660700,LSDI,Lucy Scientific Discovery Inc,제약,,,,,,,,
2023-02-10,2.64,2.88,2.51,2.84,2.84,279300,LSDI,Lucy Scientific Discovery Inc,제약,,,,,,,,
2023-02-13,2.5,2.9,2.4,2.82,2.82,114800,LSDI,Lucy Scientific Discovery Inc,제약,,,,,,,,
2023-02-14,2.55,3.12,2.55,3.01,3.01,115000,LSDI,Lucy Scientific Discovery Inc,제약,,,,,,,,
2023-02-15,2.94,3.35,2.81,3.29,3.29,141000,LSDI,Lucy Scientific Discovery Inc,제약,,,,,,,,
2023-02-16,3.46,3.6,2.95,3.14,3.14,432300,LSDI,Lucy Scientific Discovery Inc,제약,,,,,,,,
2023-02-17,3.29,3.4,2.89,2.9,2.9,362200,LSDI,Lucy Scientific Discovery Inc,제약,,,,,,,,
2023-02-21,2.89,3.24,2.17,2.43,2.43,239400,LSDI,Lucy Scientific Discovery Inc,제약,,,,,,,,
2023-02-22,2.47,2.5,1.825,1.99,1.99,271600,LSDI,Lucy Scientific Discovery Inc,제약,,,,,,,,
2023-02-23,1.9,1.963,1.81,1.9,1.9,101800,LSDI,Lucy Scientific Discovery Inc,제약,,,,,,,,
2023-02-24,1.89,2.17,1.84,2.05,2.05,56500,LSDI,Lucy Scientific Discovery Inc,제약,,,,,,,,
2023-02-27,2.15,2.55,2.05,2.2,2.2,475300,LSDI,Lucy Scientific Discovery Inc,제약,,,,,,,,
2023-02-28,2.3,2.3,2.01,2.07,2.07,96800,LSDI,Lucy Scientific Discovery Inc,제약,,,,,,,,
2023-03-01,2.06,2.13,1.79,1.79,1.79,130300,LSDI,Lucy Scientific Discovery Inc,제약,,,,,,,,
2023-03-02,1.75,1.755,1.55,1.63,1.63,122700,LSDI,Lucy Scientific Discovery Inc,제약,,,,0.49107142857142855,-0.3258181818181821,,-0.9115663346712821,
2023-03-03,1.73,2.19,1.73,1.92,1.92,574000,LSDI,Lucy Scientific Discovery Inc,제약,,,,0.4967857142857143,0.5837526959022287,,-0.6172034724590135,
