Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,74.169998,74.5,73.410004,74.110001,70.01796,887200,CDW,CDW Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-07,73.5,74.849998,73.419998,74.580002,70.462029,898700,CDW,CDW Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-08,74.599998,74.610001,72.610001,73.139999,69.101532,1106200,CDW,CDW Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-09,73.370003,74.559998,72.900002,74.379997,70.273041,987600,CDW,CDW Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-12,74.349998,75.68,74.050003,75.32,71.161163,610100,CDW,CDW Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-13,75.449997,76.139999,75.300003,75.650002,71.472939,582800,CDW,CDW Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-14,76.019997,76.07,75.0,75.43,71.265076,638600,CDW,CDW Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-15,75.360001,75.510002,74.18,74.629997,70.509247,961100,CDW,CDW Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-16,74.779999,75.989998,73.040001,75.830002,71.642975,981100,CDW,CDW Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-19,75.349998,75.349998,73.449997,73.980003,69.895142,1275200,CDW,CDW Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-20,74.279999,75.629997,74.279999,75.209999,71.057213,859300,CDW,CDW Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-21,75.300003,75.370003,74.470001,74.790001,70.660423,681000,CDW,CDW Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-22,74.419998,74.75,73.150002,73.25,69.205452,770800,CDW,CDW Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-23,73.129997,73.25,69.870003,69.910004,66.049881,996700,CDW,CDW Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-26,70.739998,71.709999,69.709999,71.580002,67.62764,876000,CDW,CDW Corp,소프트웨어 및 IT서비스,,,,1.7757132142857128,0.9404660541830542,,-0.8812942198627362,
2018-03-27,72.099998,72.690002,69.839996,70.209999,66.33329,530900,CDW,CDW Corp,소프트웨어 및 IT서비스,,,,1.877142214285714,-0.7298344204151349,,0.36008385149256295,
2018-03-28,70.360001,70.389999,69.260002,69.93,66.068756,531800,CDW,CDW Corp,소프트웨어 및 IT서비스,,,,1.8149991428571428,-0.15426949434214027,,0.020115361653012614,
2018-03-29,70.389999,71.059998,69.839996,70.309998,66.42778,1021400,CDW,CDW Corp,소프트웨어 및 IT서비스,,,,1.783571,0.21305459664907442,,-0.5992350930802266,
2018-04-02,70.269997,70.800003,68.32,68.839996,65.03894,865100,CDW,CDW Corp,소프트웨어 및 IT서비스,,,,1.8442857142857148,-0.7970576297443807,,0.4040585734445371,
2018-04-03,69.099998,69.699997,68.690002,69.230003,65.407417,727400,CDW,CDW Corp,소프트웨어 및 IT서비스,-2.3143134495784645,,,1.8564284999999998,0.2100845790721254,,-0.45266902684908306,
2018-04-04,68.120003,69.739998,68.0,69.580002,65.738083,751600,CDW,CDW Corp,소프트웨어 및 IT서비스,-2.7895910236099164,,,1.9042855000000003,0.18379544453812036,,-0.3949369741144473,
2018-04-05,69.980003,70.370003,69.169998,69.720001,65.870369,661400,CDW,CDW Corp,소프트웨어 및 IT서비스,-3.048691536676129,,,1.895,0.07387810026385387,,-0.27073265879101316,
2018-04-06,69.120003,69.639999,67.440002,67.949997,64.19809,640200,CDW,CDW Corp,소프트웨어 및 IT서비스,-3.2824668025997483,,,1.8471429999999995,-0.9582387503295633,,0.06399261830861303,
2018-04-09,68.620003,69.639999,68.360001,68.449997,64.670486,544300,CDW,CDW Corp,소프트웨어 및 IT서비스,-2.8050686821746607,,,1.7978570714285718,0.2781088708028951,,0.12431818069841208,
2018-04-10,69.510002,70.459999,68.959999,70.120003,66.248283,441400,CDW,CDW Corp,소프트웨어 및 IT서비스,-1.9495261039194522,,,1.8235719285714285,0.9157883897172457,,0.17778755241813682,
2018-04-11,69.650002,70.230003,68.879997,69.830002,65.974289,633200,CDW,CDW Corp,소프트웨어 및 IT서비스,-1.6429768969185243,,,1.8557150714285708,-0.1562745296759133,,0.09374671007447657,
2018-04-12,70.089996,70.589996,69.769997,70.07,66.201027,440800,CDW,CDW Corp,소프트웨어 및 IT서비스,-1.9060208000615142,,,1.7971436428571417,0.1335441387525626,,-0.25563810402274206,
2018-04-13,70.510002,70.510002,69.269997,69.589996,65.747528,853700,CDW,CDW Corp,소프트웨어 및 IT서비스,-2.119566128003081,,,1.6442870714285698,-0.2919222612283648,-0.009919779411183258,-0.14792360623908626,-0.12559477391925594
2018-04-16,69.68,70.849998,69.050003,70.650002,66.749001,573900,CDW,CDW Corp,소프트웨어 및 IT서비스,-1.2118211464492767,,,1.630000999999998,0.6503100304846455,-0.03064520967535531,0.2224006828505351,-0.04675942372545087
2018-04-17,71.25,71.610001,70.839996,71.459999,67.514297,439200,CDW,CDW Corp,소프트웨어 및 IT서비스,-0.9728598600481697,,,1.4950004999999973,0.5418038321726294,0.06018609408091358,-0.062360850199308704,-0.07693404527487026
2018-04-18,71.779999,72.540001,71.309998,72.110001,68.128403,686200,CDW,CDW Corp,소프트웨어 및 IT서비스,0.0436820028427265,,,1.5021437857142834,0.43271623274793136,0.10211364601591869,0.38317549364300774,-0.05100117870415633
2018-04-19,71.93,72.879997,71.459999,72.529999,68.5252,774700,CDW,CDW Corp,소프트웨어 및 IT서비스,1.3290132052914183,,,1.516429214285713,0.2769651204575608,0.10667868343081058,0.6338040368370385,0.0370730448613626
2018-04-20,72.360001,72.360001,71.010002,71.529999,67.580406,409000,CDW,CDW Corp,소프트웨어 및 IT서비스,0.9668533673958146,,,1.4478573571428552,-0.6906757734569658,0.1142773874513402,-0.11050768971690994,0.00031831177840209646
2018-04-23,71.919998,72.529999,71.150002,71.610001,67.656006,667600,CDW,CDW Corp,소프트웨어 및 IT서비스,1.110891552134552,,,1.4742860714285706,0.054264909335046484,0.10314741104154886,0.050343114006071325,0.03624775041091312
2018-04-24,72.07,72.360001,70.290001,70.739998,66.83403,357300,CDW,CDW Corp,소프트웨어 및 IT서비스,1.251147666546526,,,1.4978576428571415,-0.5808315657691467,0.04853119601960121,0.37021034645958917,0.09090113045191572
2018-04-25,70.75,71.279999,69.970001,71.129997,67.202484,407200,CDW,CDW Corp,소프트웨어 및 IT서비스,1.6081309253457077,,,1.5057142857142856,0.2590126185958275,0.061755090186170744,0.131458966134559,0.11962910366088518
2018-04-26,71.459999,72.459999,70.93,71.160004,67.230835,421800,CDW,CDW Corp,소프트웨어 및 IT서비스,0.6320835334374886,,,1.452142857142857,0.020663944908999875,0.13167671127463956,-0.7634415961167933,0.06052665977335614
2018-04-27,71.32,71.910004,70.57,71.610001,67.656006,626800,CDW,CDW Corp,소프트웨어 및 IT서비스,1.1181769566060984,,,1.4271429999999998,0.31531318165032957,0.13433416204945628,0.22511496564268707,0.06772643012651865
2018-04-30,71.510002,72.0,71.029999,71.290001,67.353668,565800,CDW,CDW Corp,소프트웨어 및 IT서비스,1.4478026183420312,,,1.352857214285714,-0.23653641834548506,0.05202524718783267,0.4534840974025431,0.08741904048254767
2018-05-01,71.5,72.790001,71.169998,72.370003,68.374039,1236500,CDW,CDW Corp,소프트웨어 및 IT서비스,2.572032867873042,,,1.372142714285714,0.7870915967820459,0.11940854193482975,0.5776503121269183,0.1219835834862935
2018-05-02,74.230003,78.790001,74.230003,76.059998,71.860291,2271500,CDW,CDW Corp,소프트웨어 및 IT서비스,8.066247595158615,,,1.7721426428571436,2.0822223396480024,0.2585998419987897,2.6802516200541833,0.33168999234893104
2018-05-03,76.110001,76.309998,74.059998,74.5,70.386429,1070900,CDW,CDW Corp,소프트웨어 및 IT서비스,5.664051910741863,,,1.8442851428571438,-0.8458551032858528,0.21903321042325485,-0.663148047636432,0.2948882465348349
2018-05-04,74.760002,75.82,74.190002,75.519997,71.350121,777200,CDW,CDW Corp,소프트웨어 및 IT서비스,5.31108245664329,,,1.8321425000000002,0.556723617295054,0.21234846662399834,-0.4247335665511852,0.24866437157756918
2018-05-07,75.519997,76.580002,75.190002,76.370003,72.153175,778100,CDW,CDW Corp,소프트웨어 및 IT서비스,5.662305955843827,,,1.8628568571428568,0.456291634400554,0.2062404524974215,0.17900277880663484,0.26590463079227944
2018-05-08,76.620003,76.75,75.639999,76.589996,72.361038,689000,CDW,CDW Corp,소프트웨어 및 IT서비스,5.551293176820171,,,1.8542852857142844,0.11864032017881186,0.1838064587424844,0.1396859774906033,0.2485125224956791
2018-05-09,76.910004,77.75,76.5,77.690002,73.400291,672900,CDW,CDW Corp,소프트웨어 및 IT서비스,5.5800754892864735,,,1.8421425714285695,0.5971340204938428,0.20667566588793312,-0.16552924688906234,0.19141728794381477
2018-05-10,77.629997,78.330002,77.019997,78.209999,73.891586,520300,CDW,CDW Corp,소프트웨어 및 IT서비스,4.835216739270631,,,1.82714314285714,0.2845956552625974,0.27633791079647335,-0.46861741345779,0.16583802196232336
2018-05-11,78.309998,79.0,78.0,78.639999,74.297813,1057200,CDW,CDW Corp,소프트웨어 및 IT서비스,4.728871406316526,,,1.800000499999997,0.2388888225308868,0.2895253331676048,0.09749940719676395,0.1692063286188014
2018-05-14,78.82,79.260002,78.220001,78.349998,74.023834,579600,CDW,CDW Corp,소프트웨어 및 IT서비스,3.814030566791371,,,1.7264291428571406,-0.1679773544137866,0.3190149196929877,-0.2501025723070197,0.12489826299261501
2018-05-15,78.089996,78.879997,77.790001,78.099998,73.787628,513000,CDW,CDW Corp,소프트웨어 및 IT서비스,3.74542612091584,,,1.7107147142857113,-0.14613775044565777,0.29007560761859585,0.4973465994853107,0.15103309394624015
2018-05-16,78.089996,78.970001,77.949997,78.639999,74.297813,479200,CDW,CDW Corp,소프트웨어 및 IT서비스,3.6179163607102716,,,1.6742864999999978,0.3225260431831735,0.3116371860667511,-0.0771726173882607,0.20005230671256388
2018-05-17,78.440002,79.269997,78.440002,78.910004,74.552917,503200,CDW,CDW Corp,소프트웨어 및 IT서비스,3.6763070715644552,,,1.6378572857142828,0.16485258047513354,0.30089000026852286,0.2489490959338152,0.2017547445905016
2018-05-18,79.0,79.550003,78.529999,78.75,74.401756,876800,CDW,CDW Corp,소프트웨어 및 IT서비스,3.3258631040275155,,,1.6414289285714259,-0.09747848183671037,0.31082271001914963,0.1778872323771276,0.18206925423154338
2018-05-21,79.019997,79.93,78.620003,79.860001,75.450478,566500,CDW,CDW Corp,소프트웨어 및 IT서비스,3.5709409054847763,,,1.6192856428571412,0.6854880761132797,0.3035653156856663,-0.09302420429883951,0.13416393162970353
2018-05-22,79.82,79.82,78.529999,78.989998,74.628487,1041000,CDW,CDW Corp,소프트웨어 및 IT서비스,2.3761827494465537,,,1.2557144999999974,-0.6928350353523821,0.10534693175706743,-0.351563428444188,-0.08239428612018014
2018-05-23,78.870003,80.199997,78.559998,80.169998,75.743347,663000,CDW,CDW Corp,소프트웨어 및 IT서비스,3.135435046958679,,,1.2121429999999975,0.9734825016520404,0.2352996178240598,0.6012280935003604,0.007918295389590753
2018-05-24,80.0,80.730003,79.57,80.309998,76.074875,806700,CDW,CDW Corp,소프트웨어 및 IT서비스,3.025163986099577,,,1.1785719285714273,0.11878782839303105,0.20401849004534386,0.37418198311520523,0.06498369179433293
2018-05-25,80.410004,81.080002,79.410004,80.690002,76.43486,426400,CDW,CDW Corp,소프트웨어 및 IT서비스,3.246040008668749,,,1.1985717857142848,0.3170473429537236,0.19407246922771312,0.6211855656358221,0.0965681765678463
2018-05-29,80.050003,81.660004,80.050003,80.889999,76.624298,729300,CDW,CDW Corp,소프트웨어 및 IT서비스,4.141636423785422,,,1.2342860714285706,0.16203455959647864,0.19717205775754648,1.5416023613160375,0.1967050611268059
2018-05-30,81.120003,81.970001,81.120003,81.400002,77.10743,710200,CDW,CDW Corp,소프트웨어 및 IT서비스,3.0166557520814097,,,1.222143357142856,0.4173021086432035,0.18432692119678654,-1.0337220450805966,0.13469128982741058
2018-05-31,81.790001,81.790001,80.0,80.050003,75.828613,1364100,CDW,CDW Corp,소프트웨어 및 IT서비스,1.8813047464333765,,,1.2564287857142855,-1.074473153870409,0.08725057768728604,-0.2659694082612477,0.14916614734144934
2018-06-01,80.449997,81.540001,79.980003,81.0,76.7285,836900,CDW,CDW Corp,소프트웨어 및 IT서비스,1.7579055847364078,,,1.296428642857143,0.7327800147228613,0.1225285199867128,-0.47309251284017206,0.10840958162452531
2018-06-04,80.989998,81.870003,80.989998,81.360001,77.069519,860200,CDW,CDW Corp,소프트웨어 및 IT서비스,1.5337843909451365,,,1.285000357142857,0.2801563423689964,0.1545380697569116,-0.2262513956688023,0.11011323709868369
2018-06-05,81.25,84.25,81.050003,84.209999,79.769211,1223600,CDW,CDW Corp,소프트웨어 및 IT서비스,4.647125939865671,,,1.4357147142857138,1.9850726412718485,0.30676738345101917,1.9015619630663891,0.21041433449733216
2018-06-06,84.0,85.169998,83.519997,85.050003,80.564926,982600,CDW,CDW Corp,소프트웨어 및 IT서비스,4.434102128023287,,,1.4807144999999997,0.5672963964356449,0.32425098011191,-0.42829719762109164,0.18533400733784422
2018-06-07,85.0,85.489998,83.080002,84.669998,80.204956,624300,CDW,CDW Corp,소프트웨어 및 IT서비스,3.730156516995442,,,1.5935717142857146,-0.23846118539467573,0.2954428539783522,-0.15453829694289384,0.15651347927522213
2018-06-08,84.5,85.309998,83.730003,84.709999,80.242867,454300,CDW,CDW Corp,소프트웨어 및 IT서비스,3.1475903783988013,,,1.6335710714285716,0.024486844006736914,0.3041546629671698,-0.337258057717107,0.11971738712563397
2018-06-11,84.879997,85.019997,84.260002,84.610001,80.148148,825600,CDW,CDW Corp,소프트웨어 및 IT서비스,2.6408561002331687,,,1.594285214285714,-0.06272277952775304,0.2507110304213818,-0.19261441613752472,0.11260380056572787
2018-06-12,84.75,85.019997,83.800003,84.410004,79.958679,587600,CDW,CDW Corp,소프트웨어 및 IT서비스,1.9464355827714774,,,1.5864275000000003,-0.1260675322383129,0.2911944235009582,-0.3445616627614768,0.11310392668592154
2018-06-13,84.739998,84.739998,83.370003,83.779999,79.361908,1409900,CDW,CDW Corp,소프트웨어 및 IT서비스,1.359117537897081,,,1.5671415000000002,-0.4020090081208346,0.19294502994575283,0.11505192114123863,0.07837705723169855
2018-06-14,83.790001,84.510002,83.540001,83.839996,79.418732,1191800,CDW,CDW Corp,소프트웨어 및 IT서비스,0.970453138116012,,,1.5535699285714284,0.038618795907800145,0.18721867048252203,-0.29105838164207115,0.030859888320464525
2018-06-15,83.5,85.550003,81.75,85.470001,80.962791,1796500,CDW,CDW Corp,소프트웨어 및 IT서비스,2.739003013612362,,,1.7057131428571435,0.9556149618860695,0.23283064326340389,1.0878484071580572,0.06419294842919561
2018-06-18,85.139999,85.82,84.360001,85.040001,80.555466,1168400,CDW,CDW Corp,소프트웨어 및 IT서비스,2.161444743046248,,,1.6949987142857148,-0.2536875080646877,0.20313620985903483,0.044309499034129174,-0.042756541733797844
2018-06-19,84.099998,85.0,83.839996,84.720001,80.252342,1483600,CDW,CDW Corp,소프트웨어 및 IT서비스,1.9425056663689766,,,1.7035703571428584,-0.18784078899840398,0.1599117171703486,0.3935565977642169,0.05919193275511741
