Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-01-07,10.4,10.55,10.38,10.42,10.42,4901700,INKAU,KludeIn I Acquisition Units,기타 금융업,,,,,,,,
2021-01-08,10.45,10.49,10.36,10.36,10.36,103100,INKAU,KludeIn I Acquisition Units,기타 금융업,,,,,,,,
2021-01-11,10.4,10.63,10.36,10.36,10.36,203400,INKAU,KludeIn I Acquisition Units,기타 금융업,,,,,,,,
2021-01-12,10.39,10.51,10.353,10.5,10.5,213400,INKAU,KludeIn I Acquisition Units,기타 금융업,,,,,,,,
2021-01-13,10.51,10.65,10.5,10.65,10.65,251000,INKAU,KludeIn I Acquisition Units,기타 금융업,,,,,,,,
2021-01-14,10.65,10.65,10.55,10.63,10.63,289200,INKAU,KludeIn I Acquisition Units,기타 금융업,,,,,,,,
2021-01-15,10.53,10.53,10.39,10.47,10.47,167000,INKAU,KludeIn I Acquisition Units,기타 금융업,,,,,,,,
2021-01-19,10.45,10.47,10.45,10.47,10.47,201300,INKAU,KludeIn I Acquisition Units,기타 금융업,,,,,,,,
2021-01-20,10.5,10.51,10.5,10.5,10.5,42400,INKAU,KludeIn I Acquisition Units,기타 금융업,,,,,,,,
2021-01-21,10.5,10.6,10.5,10.55,10.55,28000,INKAU,KludeIn I Acquisition Units,기타 금융업,,,,,,,,
2021-01-22,10.6,10.69,10.6,10.61,10.61,58700,INKAU,KludeIn I Acquisition Units,기타 금융업,,,,,,,,
2021-01-25,10.73,10.73,10.51,10.59,10.59,16400,INKAU,KludeIn I Acquisition Units,기타 금융업,,,,,,,,
2021-01-26,10.6,10.6,10.45,10.49,10.49,345300,INKAU,KludeIn I Acquisition Units,기타 금융업,,,,,,,,
2021-01-27,10.47,10.49,10.355,10.37,10.37,340500,INKAU,KludeIn I Acquisition Units,기타 금융업,,,,,,,,
2021-01-28,10.39,10.515,10.38,10.38,10.38,23900,INKAU,KludeIn I Acquisition Units,기타 금융업,,,,0.14264285714285738,0.07010515773661576,,-0.7340276636443617,
2021-01-29,10.49,10.49,10.35,10.36,10.36,48700,INKAU,KludeIn I Acquisition Units,기타 금융업,,,,0.1433571428571431,-0.13951170901844465,,1.3497745885600798,
2021-02-01,10.42,10.5,10.4,10.41,10.41,29100,INKAU,KludeIn I Acquisition Units,기타 금융업,,,,0.13407142857142876,0.37293553542888064,,-0.7831813013974476,
2021-02-02,10.5,10.6,10.43,10.58,10.58,7600,INKAU,KludeIn I Acquisition Units,기타 금융업,,,,0.13642857142857157,1.2460732984293177,,0.2759711833500593,
2021-02-03,10.7,10.75,10.65,10.72,10.72,307500,INKAU,KludeIn I Acquisition Units,기타 금융업,,,,0.13785714285714296,1.0155440414507806,,0.9442819044230117,
2021-02-04,10.75,10.75,10.6,10.675,10.675,107100,INKAU,KludeIn I Acquisition Units,기타 금융업,0.00655120642185647,,,0.1414285714285716,-0.3181818181818173,,-1.0741877263301358,
2021-02-05,10.71,10.75,10.67,10.67,10.67,128200,INKAU,KludeIn I Acquisition Units,기타 금융업,-0.4388329462938545,,,0.13000000000000014,-0.03846153846154443,,-0.321384191165881,
2021-02-08,10.59,10.8,10.57,10.65,10.65,73300,INKAU,KludeIn I Acquisition Units,기타 금융업,-1.3753405320218404,,,0.14500000000000007,-0.13793103448275562,,-0.6825028669083657,
2021-02-09,10.62,10.646,10.6,10.62,10.62,13400,INKAU,KludeIn I Acquisition Units,기타 금융업,-1.5232812874876878,,,0.1457142857142859,-0.205882352941184,,-0.11795672010891524,
2021-02-10,10.56,10.641,10.55,10.56,10.56,9700,INKAU,KludeIn I Acquisition Units,기타 금융업,-1.936572542445969,,,0.14507142857142874,-0.41358936484489467,,-0.387496946606667,
2021-02-11,10.6,10.7,10.54,10.56,10.56,16600,INKAU,KludeIn I Acquisition Units,기타 금융업,-1.9230128273845404,,,0.14650000000000027,0.0,,-0.12341654989867487,
2021-02-12,10.631,10.631,10.56,10.61,10.61,14000,INKAU,KludeIn I Acquisition Units,기타 금융업,-1.7344249380497834,,,0.13585714285714307,0.3680336487907382,,0.0025386139069495384,
2021-02-16,10.629,10.65,10.55,10.63,10.63,34700,INKAU,KludeIn I Acquisition Units,기타 금융업,-1.3575465716390123,,,0.13228571428571442,0.15118790496761264,,0.1953455159734187,
2021-02-17,10.64,10.66,10.53,10.57,10.57,39100,INKAU,KludeIn I Acquisition Units,기타 금융업,-1.76207970337392,,,0.13192857142857164,-0.4547915538711454,0.10825215821443998,-0.42662232589437127,-0.13449032041009293
2021-02-18,10.62,10.7,10.61,10.68,10.68,7100,INKAU,KludeIn I Acquisition Units,기타 금융업,-0.30443723214951257,,,0.13085714285714292,0.8406113537117856,0.16328831506980923,1.2506071052615861,0.0072693059403319115
2021-02-19,10.6,10.67,10.6,10.64,10.64,23400,INKAU,KludeIn I Acquisition Units,기타 금융업,-0.4667853887755813,,,0.12657142857142858,-0.3160270880361106,0.15068007371140452,-0.123114092106384,-0.09793702839298693
2021-02-22,10.7,10.7,10.61,10.665,10.665,32700,INKAU,KludeIn I Acquisition Units,기타 금융업,0.5643671259997429,,,0.12299999999999997,0.2032520325203137,0.13855982350364976,1.0685299806392672,0.03432806318106412
2021-02-23,10.57,10.6,10.445,10.6,10.6,44100,INKAU,KludeIn I Acquisition Units,기타 금융업,-0.1450649400209003,,,0.12514285714285706,-0.5194063926940603,0.01245413128055133,-0.6531089359394828,-0.0320348024824746
2021-02-24,10.54,10.6,10.51,10.55,10.55,37900,INKAU,KludeIn I Acquisition Units,기타 금융업,-1.6644550258606783,,,0.11942857142857134,-0.4186602870813311,-0.08998903504317093,-1.5439270818641129,-0.2097640157886978
2021-02-25,10.52,10.63,10.44,10.47,10.47,393900,INKAU,KludeIn I Acquisition Units,기타 금융업,0.09475815867607817,,,0.12228571428571426,-0.6542056074766363,-0.11399073427851514,1.5250207477356605,-0.02410626764114091
2021-02-26,10.47,10.47,10.25,10.35,10.35,246400,INKAU,KludeIn I Acquisition Units,기타 금융업,-0.534741094268143,,,0.1322857142857143,-0.9071274298056229,-0.17603829794594933,-0.5247682469015784,-0.03863370019369072
2021-03-01,10.45,10.54,10.31,10.4,10.4,183800,INKAU,KludeIn I Acquisition Units,기타 금융업,-2.15485970644107,,,0.13228571428571417,0.37796976241901215,-0.1391882410243945,-1.3363925449411203,-0.0853401057674589
2021-03-02,10.33,10.48,9.96,10.3,10.3,373400,INKAU,KludeIn I Acquisition Units,기타 금융업,-2.1317172018752384,,,0.16585714285714268,-0.6029285099052526,-0.16754868080754223,-0.024069323601415005,-0.0786338631597803
2021-03-03,10.39,10.39,10.21,10.3,10.3,169900,INKAU,KludeIn I Acquisition Units,기타 금융업,-0.7109001642022217,,,0.17221428571428557,0.0,-0.1380065833186212,0.9175261361759666,0.014582071324693508
2021-03-04,10.22,10.25,10.14,10.22,10.22,44100,INKAU,KludeIn I Acquisition Units,기타 금융업,0.017668581633190072,,,0.17221428571428557,-0.46453753629199585,-0.1711878359109066,0.3733216760373637,0.05006337317726769
2021-03-05,10.21,10.28,10.0,10.25,10.25,63100,INKAU,KludeIn I Acquisition Units,기타 금융업,-1.4448318170813712,,,0.18714285714285697,0.16030534351144712,-0.18602557200228453,-0.9265294853906122,-0.01629863391541528
2021-03-08,10.285,10.48,10.25,10.48,10.48,111100,INKAU,KludeIn I Acquisition Units,기타 금융업,1.3146092081759875,,,0.1964285714285713,1.1709090909090938,-0.11318834443503588,1.4645614646748597,0.07435964813468764
2021-03-09,10.44,10.45,10.1,10.22,10.22,114500,INKAU,KludeIn I Acquisition Units,기타 금융업,-2.4287104611470434,,,0.21428571428571416,-1.213333333333333,-0.1673699001109064,-1.947922355725582,-0.03430463971039884
2021-03-10,10.25,10.35,10.25,10.35,10.35,2400,INKAU,KludeIn I Acquisition Units,기타 금융업,-1.669646620001486,,,0.21428571428571416,0.6066666666666624,-0.1840802348998438,0.2879219451979534,-0.10306786542922976
