Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-02-09,10.3,10.45,10.3,10.36,10.36,59900,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,,,,,,,,,
2021-02-10,10.35,10.355,10.23,10.34,10.34,171800,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,,,,,,,,,
2021-02-11,10.4,10.4,10.25,10.3,10.3,93400,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,,,,,,,,,
2021-02-12,10.335,10.42,10.28,10.41,10.41,207100,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,,,,,,,,,
2021-02-16,10.47,10.532,10.4,10.44,10.44,183500,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,,,,,,,,,
2021-02-17,10.32,10.42,10.32,10.36,10.36,23600,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,,,,,,,,,
2021-02-18,10.35,10.5,10.32,10.45,10.45,23500,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,,,,,,,,,
2021-02-19,10.41,10.6,10.4,10.56,10.56,39100,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,,,,,,,,,
2021-02-22,10.59,10.61,10.42,10.48,10.48,18000,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,,,,,,,,,
2021-02-23,10.45,10.45,10.07,10.36,10.36,45400,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,,,,,,,,,
2021-02-24,10.29,10.5,10.24,10.42,10.42,26600,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,,,,,,,,,
2021-02-25,10.47,10.47,10.15,10.25,10.25,65400,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,,,,,,,,,
2021-02-26,10.3,10.3,10.0,10.14,10.14,68500,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,,,,,,,,,
2021-03-01,10.42,10.42,10.08,10.11,10.11,117200,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,,,,,,,,,
2021-03-02,10.17,10.24,9.97,10.06,10.06,107400,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,,,,0.22442857142857126,-0.22278803309993178,,0.3560711532039058,,
2021-03-03,10.0,10.09,9.9,10.07,10.07,38900,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,,,,0.2287142857142856,0.04372267332916836,,0.9612488095051349,,
2021-03-04,10.1,10.128,9.88,9.98,9.98,126200,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,,,,0.23571428571428552,-0.38181818181818156,,0.456041030511178,,
2021-03-05,9.99,10.13,9.86,9.99,9.99,111200,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,,,,0.24499999999999986,0.0408163265306114,,-1.046018502371448,,
2021-03-08,9.98,10.0,9.96,9.96,9.96,16800,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,,,,0.23842857142857124,-0.12582384661473678,,0.16782852715102914,,
2021-03-09,9.96,10.03,9.96,10.02,10.02,63300,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,-2.1815306282050972,,,0.23485714285714263,0.25547445255473933,,-0.4791145698375098,,
2021-03-10,9.97,10.02,9.935,10.02,10.02,256600,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,-2.622775813113909,,,0.2280714285714283,0.0,,-0.31874472146870897,,
2021-03-11,9.96,10.01,9.96,9.99,9.99,226000,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,-3.7150503798409673,,,0.21807142857142825,-0.13756960366852003,,-0.6725744123203949,,
2021-03-12,9.97,9.98,9.97,9.97,9.97,6200,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,-3.8196552545037843,,,0.2059285714285711,-0.09712105445716077,,-0.1500326378237643,,
2021-03-15,9.97,9.99,9.96,9.96,9.96,7600,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,-4.288068706651815,,,0.1787857142857139,-0.055932880543346906,,-0.4092015267765015,,
2021-03-16,9.96,9.99,9.95,9.98,9.98,35800,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,-3.6948523968263314,,,0.16307142857142828,0.12264564169951578,,0.21227920917832835,,
2021-03-17,9.95,9.96,9.95,9.95,9.95,8300,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,-4.01862213692894,,,0.14235714285714263,-0.21073758153538213,,-0.38631509034466194,,
2021-03-18,9.95,9.95,9.89,9.925,9.925,123700,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,-2.573137403501158,,,0.12521428571428533,-0.19965772960637831,,0.7112849510030672,,
2021-03-19,9.936,9.95,9.93,9.93,9.93,32500,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,-2.1542361815147015,,,0.10271428571428524,0.04867872044505313,-0.06572222119889645,0.0879373265858801,-0.036379318128890406,
2021-03-22,9.86,9.97,9.85,9.97,9.97,12600,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,-2.1182260889680893,,,0.09199999999999964,0.43478260869566393,-0.01875288964206818,-0.02017741538074591,-0.06325421588493696,
2021-03-23,9.91,9.91,9.82,9.87,9.87,42300,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,-2.0798464151206453,,,0.08914285714285684,-1.1217948717948916,-0.10200414286521532,-0.6193530941809079,-0.17615435186251144,
2021-03-24,9.886,9.886,9.82,9.845,9.845,78900,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,-1.555895216759584,,,0.07614285714285682,-0.3283302063789696,-0.09818357319098589,0.06012176092577176,-0.20443429969004048,
2021-03-25,9.83,9.95,9.55,9.95,9.95,75000,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,-0.7706356756621346,,,0.0854285714285709,1.2290969899665471,-0.013306382945561903,0.8300959624963606,-0.07042612362805414,
2021-03-26,9.95,9.97,9.95,9.97,9.97,7700,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,-1.9068005647270292,,,0.08399999999999963,0.2380952380952552,0.012687837390866092,-1.0227677286903385,-0.155468713331009,
2021-03-29,9.88,9.95,9.88,9.95,9.95,2000,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,-1.8544757564956105,,,0.08542857142857116,-0.2341137123745985,-0.022282745818372324,-0.16288843039434614,-0.13288113194221157,
2021-03-30,9.86,9.96,9.86,9.91,9.91,6300,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,-1.7549489373488991,,,0.0864999999999999,-0.4624277456647306,-0.0553132990801388,-0.19761064880875978,-0.12422869818078663,
2021-03-31,9.907,9.96,9.9,9.9,9.9,5700,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,-1.9304066042715506,,,0.08650000000000002,-0.11560693641618248,-0.05374453713354326,-0.4305952245563523,-0.10694447048335501,
2021-04-01,9.91,9.91,9.9,9.905,9.905,5800,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,-2.6746724908225716,,,0.08578571428571433,0.05828476269774025,-0.0426441216224789,-0.9453975827363637,-0.16375625226282642,
2021-04-05,9.9,9.924,9.89,9.91,9.91,47000,ISPO,Inspirato Inc,호텔 및 엔터테인먼트,-3.687933267306154,,,0.08607142857142858,0.05809128630706302,-0.03449953827602105,-1.1504959083492732,-0.2167058509465958,
