Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2019-03-29,87.330002,88.599998,78.019997,78.290001,78.290001,71485200,LYFT,Lyft Inc,소프트웨어 및 IT서비스,,,,,,,,,
2019-04-01,74.900002,75.0,67.779999,69.010002,69.010002,41799300,LYFT,Lyft Inc,소프트웨어 및 IT서비스,,,,,,,,,
2019-04-02,66.900002,70.199997,66.099998,68.970001,68.970001,22483300,LYFT,Lyft Inc,소프트웨어 및 IT서비스,,,,,,,,,
2019-04-03,70.059998,72.0,69.120003,70.0,70.0,15648300,LYFT,Lyft Inc,소프트웨어 및 IT서비스,,,,,,,,,
2019-04-04,70.480003,72.889999,70.220001,72.0,72.0,9229300,LYFT,Lyft Inc,소프트웨어 및 IT서비스,,,,,,,,,
2019-04-05,73.940002,76.099998,73.300003,74.449997,74.449997,11200100,LYFT,Lyft Inc,소프트웨어 및 IT서비스,,,,,,,,,
2019-04-08,74.989998,74.989998,70.230003,70.230003,70.230003,6599500,LYFT,Lyft Inc,소프트웨어 및 IT서비스,,,,,,,,,
2019-04-09,69.5,69.699997,67.110001,67.440002,67.440002,8223300,LYFT,Lyft Inc,소프트웨어 및 IT서비스,,,,,,,,,
2019-04-10,67.25,67.349998,59.75,60.119999,60.119999,26392100,LYFT,Lyft Inc,소프트웨어 및 IT서비스,,,,,,,,,
2019-04-11,61.099998,62.299999,60.310001,61.009998,61.009998,12405700,LYFT,Lyft Inc,소프트웨어 및 IT서비스,,,,,,,,,
2019-04-12,61.380001,61.490002,57.66,59.895,59.895,13787500,LYFT,Lyft Inc,소프트웨어 및 IT서비스,,,,,,,,,
2019-04-15,59.720001,59.799999,55.560001,56.110001,56.110001,14345900,LYFT,Lyft Inc,소프트웨어 및 IT서비스,,,,,,,,,
2019-04-16,56.860001,57.939999,56.18,56.25,56.25,9965000,LYFT,Lyft Inc,소프트웨어 및 IT서비스,,,,,,,,,
2019-04-17,56.5,59.610001,55.619999,59.509998,59.509998,10768300,LYFT,Lyft Inc,소프트웨어 및 IT서비스,,,,,,,,,
2019-04-18,59.650002,59.66,57.599998,58.360001,58.360001,6869900,LYFT,Lyft Inc,소프트웨어 및 IT서비스,,,,4.173214214285715,-0.2755662520422137,,-0.5346306370714299,,
2019-04-22,57.900002,61.23,57.651001,60.939999,60.939999,5265600,LYFT,Lyft Inc,소프트웨어 및 IT서비스,,,,3.6781425714285723,0.7014404553105578,,0.5190539726524417,,
2019-04-23,62.02,62.099998,59.330002,60.25,60.25,11975000,LYFT,Lyft Inc,소프트웨어 및 IT서비스,,,,3.583142357142858,-0.19256812351441005,,-1.693189003531213,,
2019-04-24,60.110001,60.488998,57.77,57.82,57.82,5158000,LYFT,Lyft Inc,소프트웨어 및 IT서비스,,,,3.5609280000000005,-0.6824063839538456,,-0.2919703616279891,,
2019-04-25,58.200001,58.457001,55.861,56.34,56.34,5097100,LYFT,Lyft Inc,소프트웨어 및 IT서비스,,,,3.539928142857143,-0.4180875826494774,,-0.3541992920128216,,
2019-04-26,56.299999,57.529999,54.32,57.240002,57.240002,5981000,LYFT,Lyft Inc,소프트웨어 및 IT서비스,-11.561254185234937,,,3.476356785714286,0.2588922988855617,,-0.5240549920791258,,
2019-04-29,57.599998,60.709999,56.0,60.59,60.59,7231800,LYFT,Lyft Inc,소프트웨어 및 IT서비스,-4.967434260188042,,,3.472785642857143,0.9646428960826628,,0.780999084106142,,
2019-04-30,59.93,61.400002,58.220001,59.799999,59.799999,6072700,LYFT,Lyft Inc,소프트웨어 및 IT서비스,-5.473395734361608,,,3.4770712857142856,-0.22720299214047202,,-0.3893099892644062,,
2019-05-01,60.700001,60.709999,58.532001,58.75,58.75,3443000,LYFT,Lyft Inc,소프트웨어 및 IT서비스,-5.560385440965976,,,3.083356714285714,-0.3405376339153937,,0.8445468395386405,,
2019-05-02,58.439999,62.009998,57.330002,61.5,61.5,6634300,LYFT,Lyft Inc,소프트웨어 및 IT서비스,-0.1594060062873992,,,3.261927857142857,0.8430597243216599,,1.1526404884827999,,
2019-05-03,61.209999,62.985001,60.101002,62.509998,62.509998,9393600,LYFT,Lyft Inc,소프트웨어 및 IT서비스,1.4203659956566694,,,3.194356214285714,0.3161820198646341,,-1.0463106455600255,,
2019-05-06,60.549999,61.5,59.900002,60.57,60.57,5184600,LYFT,Lyft Inc,소프트웨어 및 IT서비스,-0.07237314839465547,,,3.0711417142857136,-0.6316862523718505,,-0.06129434143459067,,
2019-05-07,60.34,61.599998,58.119999,59.34,59.34,11591700,LYFT,Lyft Inc,소프트웨어 및 IT서비스,0.4354148573663119,,,3.188998928571428,-0.38570097624679933,,1.40872468973157,,
2019-05-08,57.689999,60.450001,52.779999,52.91,52.91,22640400,LYFT,Lyft Inc,소프트웨어 및 IT서비스,-9.182914640960426,,,3.4518560714285713,-1.8627659632804194,-0.1380217689749861,-1.6921370628310166,-0.1343665179215017,
2019-05-09,54.07,56.450001,53.099998,55.18,55.18,9603500,LYFT,Lyft Inc,소프트웨어 및 IT서비스,-4.623855324789639,,,3.5575702857142857,0.6380759388269499,-0.07276161248433155,0.9377648226137192,-0.029195413658276777,
2019-05-10,56.389999,56.490002,50.02,51.09,51.09,23111200,LYFT,Lyft Inc,소프트웨어 및 IT서비스,-11.273871206432407,,,3.7640705,-1.0865896374682664,-0.200478047682819,-1.412211864905689,-0.1671429734838575,
2019-05-13,50.0,50.09,47.169998,48.150002,48.150002,10007400,LYFT,Lyft Inc,소프트웨어 및 IT서비스,-13.559978966214592,,,3.846213785714286,-0.7643875675657512,-0.24132229368648625,1.1412491086697343,0.035316891673352994,
2019-05-14,48.82,51.389999,48.0,50.52,50.52,7007400,LYFT,Lyft Inc,소프트웨어 및 IT서비스,-9.687500492494227,,,3.894142428571429,0.6086058852422198,-0.149107131601053,0.024996518436785187,0.057957383106551165,
2019-05-15,50.200001,54.849998,49.860001,54.040001,54.040001,7909300,LYFT,Lyft Inc,소프트웨어 및 IT서비스,-3.859671215787497,,,4.065142142857144,0.8658986269852785,-0.057393830912856124,0.4551102607574906,0.1157652083044306,
2019-05-16,54.099998,56.720001,53.549999,55.599998,55.599998,7101700,LYFT,Lyft Inc,소프트웨어 및 IT서비스,-1.6603812492102854,,,4.0622852142857155,0.3840195647794518,-0.048456169063292545,-0.22506587934038264,0.1371215735000551,
2019-05-17,54.5,55.110001,53.459999,53.790001,53.790001,4326500,LYFT,Lyft Inc,소프트웨어 및 IT서비스,-3.9908729955752453,,,3.8787137857142864,-0.4666487655434679,-0.15069128775087332,-0.07746875595190728,0.0758024420673373,
2019-05-20,52.139999,54.689999,51.845001,54.630001,54.630001,2710000,LYFT,Lyft Inc,소프트웨어 및 IT서비스,-1.3956977360514156,,,3.8547850000000006,0.21791098595641606,-0.11889743217252416,0.6622327626017656,0.15091263862920673,
2019-05-21,54.77,56.029999,53.529999,55.509998,55.509998,3490700,LYFT,Lyft Inc,소프트웨어 및 IT서비스,-0.35568277398208004,,,3.8777851428571433,0.22693289276765427,-0.07836382312373504,-0.33052923509382226,0.06697863329831652,
2019-05-22,54.68,57.959999,54.619999,57.880001,57.880001,3913700,LYFT,Lyft Inc,소프트웨어 및 IT서비스,4.0559893952359705,,,3.7820711428571436,0.6266415703141935,-0.0938222626956969,0.8188770920405166,0.043138390695296285,
2019-05-23,56.82,58.48,56.32,58.110001,58.110001,3649300,LYFT,Lyft Inc,소프트웨어 및 IT서비스,5.367674219055396,,,3.730356928571429,0.061656298419700356,-0.11200267137033502,0.8431481725722167,0.17809973484759928,
2019-05-24,58.5,58.790001,56.610001,57.099998,57.099998,2412500,LYFT,Lyft Inc,소프트웨어 및 IT서비스,3.2023502824855665,,,3.699642928571429,-0.2730001298773981,-0.08638223404930272,-0.3646760813806025,0.15642961056574128,
2019-05-28,56.849998,57.990002,55.400002,56.889999,56.889999,2836100,LYFT,Lyft Inc,소프트웨어 및 IT서비스,3.7673673387070394,,,3.636071571428572,-0.057754363706732544,-0.06295747601072653,0.5421089854191958,0.09452848882914315,
2019-05-29,56.299999,56.73,54.055,56.259998,56.259998,3166500,LYFT,Lyft Inc,소프트웨어 및 IT서비스,3.3547732944078534,,,3.2907142142857144,-0.19144810487189287,0.056422371018453946,0.28929650253095984,0.23605945778357001,
2019-05-30,56.040001,56.544998,54.07,54.830002,54.830002,2558400,LYFT,Lyft Inc,소프트웨어 및 IT서비스,0.6284066786596432,,,3.214642571428571,-0.44483825751256684,-0.020928643005797252,-0.5953228354823712,0.12655319649099214,
2019-05-31,56.41,58.450001,54.57,57.619999,57.619999,5123700,LYFT,Lyft Inc,소프트웨어 및 IT서비스,7.201982350359937,,,3.0296425000000005,0.9208997431215067,0.12246345560775797,1.9198549695548803,0.3645579703810328,
2019-06-03,58.52,61.77,58.32,59.540001,59.540001,5549300,LYFT,Lyft Inc,소프트웨어 및 IT서비스,10.946821354290304,,,3.0460710000000004,0.63032082968519,0.2220854839828252,0.8569906503663716,0.3442537947879355,
2019-06-04,61.099998,61.169998,57.560001,59.169998,59.169998,4093200,LYFT,Lyft Inc,소프트웨어 및 IT서비스,7.819100100154541,,,3.061785142857143,-0.12084551421355584,0.16998181259312695,-1.8034804545047545,0.2136482967206827,
2019-06-05,59.400002,63.240002,59.200001,63.009998,63.009998,4834400,LYFT,Lyft Inc,소프트웨어 및 IT서비스,13.38864433991036,,,2.9960713571428568,1.2816784189218853,0.19968036916002743,0.6032676943790476,0.22423097055079386,
2019-06-06,62.25,63.18,60.400002,61.630001,61.630001,3844900,LYFT,Lyft Inc,소프트웨어 및 IT서비스,9.312004367627091,,,2.9682139285714277,-0.46492504691674363,0.1390414683245849,-0.9919563738463221,0.1694530780860839,
2019-06-07,62.0,62.23,59.213001,59.259998,59.259998,3881900,LYFT,Lyft Inc,소프트웨어 및 IT서비스,3.6498804717111977,,,3.030856785714285,-0.7819580955361624,0.11651937332510671,-1.6695046265606757,0.05573623018545759,
