Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,8.69,8.91,8.09,8.33,8.33,86500,OVID,Ovid Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-13,8.39,8.481,8.16,8.28,8.28,75700,OVID,Ovid Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-14,8.16,8.46,8.16,8.39,8.39,67100,OVID,Ovid Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-15,8.75,9.095,8.41,8.65,8.65,253800,OVID,Ovid Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-16,8.54,8.95,8.5,8.65,8.65,845400,OVID,Ovid Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-19,8.61,8.64,8.17,8.5,8.5,131200,OVID,Ovid Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-20,8.43,8.585,7.7,7.78,7.78,100300,OVID,Ovid Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-21,7.76,8.15,7.75,7.85,7.85,74100,OVID,Ovid Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-22,7.78,8.38,7.78,8.22,8.22,33600,OVID,Ovid Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-23,8.25,8.34,7.67,7.7,7.7,64100,OVID,Ovid Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-26,7.85,7.85,7.2,7.52,7.52,134300,OVID,Ovid Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-27,7.53,7.68,7.1,7.18,7.18,97000,OVID,Ovid Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-28,7.09,7.28,7.02,7.09,7.09,109800,OVID,Ovid Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-29,7.1,7.26,6.93,7.07,7.07,186400,OVID,Ovid Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-04-02,7.04,7.225,5.69,6.16,6.16,342800,OVID,Ovid Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.5832857142857143,-1.560127357335293,,-0.3590111541463752,,
2018-04-03,6.35,6.86,5.831,6.28,6.28,114500,OVID,Ovid Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.633857142857143,0.18931710615280609,,-0.4734364997684024,,
2018-04-04,6.15,6.92,6.07,6.85,6.85,538200,OVID,Ovid Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.6731428571428572,0.8467741935483862,,0.2680417748958186,,
2018-04-05,6.9,8.35,6.51,8.21,8.21,176200,OVID,Ovid Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.7542142857142858,1.8032010607065077,,1.4585903016516406,,
2018-04-06,8.07,8.4,7.71,7.99,7.99,156500,OVID,Ovid Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.771357142857143,-0.285211593666081,,0.7370197749720953,,
