Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2020-01-08,9.94,10.0,9.84,10.0,10.0,164300,CURI,CuriosityStream Inc,소프트웨어 및 IT서비스,,,,,,,,,
2020-01-09,10.0,10.0,9.9,9.9,9.9,27400,CURI,CuriosityStream Inc,소프트웨어 및 IT서비스,,,,,,,,,
2020-01-10,9.9,9.9,9.9,9.9,9.9,3700,CURI,CuriosityStream Inc,소프트웨어 및 IT서비스,,,,,,,,,
2020-01-13,9.96,10.0,9.94,9.94,9.94,108000,CURI,CuriosityStream Inc,소프트웨어 및 IT서비스,,,,,,,,,
2020-01-14,9.94,9.94,9.94,9.94,9.94,0,CURI,CuriosityStream Inc,소프트웨어 및 IT서비스,,,,,,,,,
2020-01-15,9.94,9.94,9.94,9.94,9.94,1200,CURI,CuriosityStream Inc,소프트웨어 및 IT서비스,,,,,,,,,
2020-01-16,9.94,9.94,9.94,9.94,9.94,0,CURI,CuriosityStream Inc,소프트웨어 및 IT서비스,,,,,,,,,
2020-01-17,9.875,9.875,9.875,9.875,9.875,80300,CURI,CuriosityStream Inc,소프트웨어 및 IT서비스,,,,,,,,,
2020-01-21,9.875,9.875,9.875,9.875,9.875,0,CURI,CuriosityStream Inc,소프트웨어 및 IT서비스,,,,,,,,,
2020-01-22,9.875,9.875,9.875,9.875,9.875,0,CURI,CuriosityStream Inc,소프트웨어 및 IT서비스,,,,,,,,,
2020-01-23,9.94,9.94,9.94,9.94,9.94,100,CURI,CuriosityStream Inc,소프트웨어 및 IT서비스,,,,,,,,,
2020-01-24,9.94,9.94,9.94,9.94,9.94,0,CURI,CuriosityStream Inc,소프트웨어 및 IT서비스,,,,,,,,,
2020-01-27,9.88,9.88,9.88,9.88,9.88,13200,CURI,CuriosityStream Inc,소프트웨어 및 IT서비스,,,,,,,,,
2020-01-28,9.91,9.91,9.9,9.9,9.9,88600,CURI,CuriosityStream Inc,소프트웨어 및 IT서비스,,,,,,,,,
2020-01-29,9.89,9.9,9.89,9.9,9.9,325800,CURI,CuriosityStream Inc,소프트웨어 및 IT서비스,,,,0.03071428571428544,0.0,,0.10585229064447048,,
2020-01-30,9.9,9.9,9.9,9.9,9.9,0,CURI,CuriosityStream Inc,소프트웨어 및 IT서비스,,,,0.023571428571428323,0.0,,-0.3625360772135454,,
2020-01-31,9.9,9.9,9.9,9.9,9.9,0,CURI,CuriosityStream Inc,소프트웨어 및 IT서비스,,,,0.023571428571428323,0.0,,1.8371320462011205,,
2020-02-03,9.9,9.92,9.9,9.91,9.91,120300,CURI,CuriosityStream Inc,소프트웨어 및 IT서비스,,,,0.017857142857142603,0.5599999999999961,,-0.14725174394255103,,
2020-02-04,9.88,9.92,9.88,9.92,9.92,33200,CURI,CuriosityStream Inc,소프트웨어 및 IT서비스,,,,0.0207142857142854,0.4827586206896522,,-0.8688165955971465,,
