Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,3.84,4.1,3.84,4.08,4.08,2400,EPIX,ESSA Pharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-13,4.12,4.74,4.1,4.6,4.6,34110,EPIX,ESSA Pharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-14,5.0,5.0,4.4,4.4,4.4,7015,EPIX,ESSA Pharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-15,4.5,4.6,4.14,4.4,4.4,1795,EPIX,ESSA Pharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-16,4.4,4.4,4.1,4.24,4.24,5010,EPIX,ESSA Pharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-19,4.12,4.36,4.1,4.18,4.18,8060,EPIX,ESSA Pharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-20,4.2,4.3,4.1,4.2,4.2,5295,EPIX,ESSA Pharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-21,4.2,4.38,4.1,4.12,4.12,4080,EPIX,ESSA Pharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-22,4.2,4.2,3.9,4.0,4.0,3950,EPIX,ESSA Pharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-23,4.0,4.0,3.9,3.92,3.92,1680,EPIX,ESSA Pharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-26,4.2,4.3,2.66,3.9,3.9,19520,EPIX,ESSA Pharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-27,4.0,4.0,3.66,3.66,3.66,2925,EPIX,ESSA Pharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-28,3.66,3.92,3.6,3.6,3.6,6655,EPIX,ESSA Pharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-29,3.6,4.06,3.18,3.82,3.82,12175,EPIX,ESSA Pharma Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-04-02,4.0,4.0,3.54,4.0,4.0,8480,EPIX,ESSA Pharma Inc,생명과학 및 메디컬 리서치,,,,0.48571428571428577,0.37058823529411794,,1.5717044384830356,,
2018-04-03,3.7,4.3,3.7,4.2,4.2,31290,EPIX,ESSA Pharma Inc,생명과학 및 메디컬 리서치,,,,0.48142857142857143,0.4154302670623149,,-0.24732333885889357,,
2018-04-04,4.2,4.2,3.6,4.0,4.0,10120,EPIX,ESSA Pharma Inc,생명과학 및 메디컬 리서치,,,,0.48142857142857143,-0.4154302670623149,,-0.9941626857148825,,
2018-04-05,3.8,3.98,3.8,3.84,3.84,1110,EPIX,ESSA Pharma Inc,생명과학 및 메디컬 리서치,,,,0.4628571428571429,-0.34567901234567927,,-0.6902897714005463,,
2018-04-06,3.86,3.86,3.7,3.7,3.7,1310,EPIX,ESSA Pharma Inc,생명과학 및 메디컬 리서치,,,,0.45285714285714285,-0.30914826498422643,,0.7130831036539499,,
2018-04-09,3.7,3.7,2.0,3.58,3.58,3495,EPIX,ESSA Pharma Inc,생명과학 및 메디컬 리서치,-8.978831753440552,,,0.5557142857142857,-0.2159383033419025,,-0.36972899344638555,,
2018-04-10,3.04,3.8,3.04,3.8,3.8,1090,EPIX,ESSA Pharma Inc,생명과학 및 메디컬 리서치,-4.861755685929136,,,0.5957142857142858,0.3693045563549156,,-0.3686962809441933,,
2018-04-11,3.22,3.62,3.22,3.6,3.6,1120,EPIX,ESSA Pharma Inc,생명과학 및 메디컬 리서치,-8.45188964561735,,,0.6171428571428569,-0.3240740740740738,,-0.07405283432368392,,
2018-04-12,3.36,3.6,3.36,3.46,3.46,6580,EPIX,ESSA Pharma Inc,생명과학 및 메디컬 리서치,-11.839137764174923,,,0.6128571428571428,-0.22843822843822867,,-0.6176204712135334,,
2018-04-13,3.8,4.0,3.4,3.8,3.8,1005,EPIX,ESSA Pharma Inc,생명과학 및 메디컬 리서치,-2.328802982095579,,,0.6485714285714285,0.5242290748898677,,0.6682277298791462,,
2018-04-16,3.46,3.74,3.46,3.62,3.62,265,EPIX,ESSA Pharma Inc,생명과학 및 메디컬 리서치,-7.104866799298226,,,0.5557142857142856,-0.323907455012853,,-0.7518168026469634,,
2018-04-17,3.44,3.6,3.2,3.42,3.42,5275,EPIX,ESSA Pharma Inc,생명과학 및 메디컬 리서치,-12.328300997351416,,,0.5614285714285713,-0.35623409669211237,,-0.9603987790640505,,
2018-04-18,3.36,3.42,3.2,3.2,3.2,5035,EPIX,ESSA Pharma Inc,생명과학 및 메디컬 리서치,-16.98664387147958,,,0.5542857142857142,-0.396907216494845,,-0.44644795559976863,,
2018-04-19,3.2,3.4,3.2,3.38,3.38,2485,EPIX,ESSA Pharma Inc,생명과학 및 메디컬 리서치,-10.986020388759243,,,0.5057142857142856,0.35593220338983006,-0.06287661296108497,0.7127711197693077,-0.13248225153053297,
2018-04-20,3.4,3.6,3.0,3.2,3.2,4305,EPIX,ESSA Pharma Inc,생명과학 및 메디컬 리서치,-14.041827270203832,,,0.5157142857142857,-0.3490304709141269,-0.11427794911881675,0.23113761282592898,-0.22823702479175487,
2018-04-23,3.2,3.6,3.2,3.2,3.2,2030,EPIX,ESSA Pharma Inc,생명과학 및 메디컬 리서치,-13.060920945222831,,,0.5014285714285714,0.0,-0.14395153962326782,-0.0039217953289751575,-0.21085120025390355,
2018-04-24,3.2,3.6,3.2,3.46,3.46,20135,EPIX,ESSA Pharma Inc,생명과학 및 메디컬 리서치,-4.18823680040834,,,0.4871428571428571,0.5337243401759527,-0.07615478196339155,1.4847662524046887,-0.033784847531077036,
2018-04-25,4.2,5.1,2.94,3.6,3.6,120700,EPIX,ESSA Pharma Inc,생명과학 및 메디컬 리서치,-0.35997441534546537,,,0.6271428571428571,0.2232346241457861,-0.0355180936425726,0.09568097168451759,0.02235591983214182,
