Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,1.75,1.75,1.46,1.5,1.5,280800,SGRP,SPAR Group Inc,미디어 및 출판,,,
2021-03-05,1.5,1.54,1.45,1.52,1.52,113500,SGRP,SPAR Group Inc,미디어 및 출판,,,
2021-03-08,1.47,1.58,1.46,1.55,1.55,90300,SGRP,SPAR Group Inc,미디어 및 출판,,,
2021-03-09,1.57,1.65,1.57,1.6,1.6,88900,SGRP,SPAR Group Inc,미디어 및 출판,,,
2021-03-10,1.74,1.74,1.57,1.63,1.63,197900,SGRP,SPAR Group Inc,미디어 및 출판,,,
2021-03-11,1.69,1.69,1.63,1.66,1.66,93700,SGRP,SPAR Group Inc,미디어 및 출판,,,
2021-03-12,1.65,1.66,1.61,1.61,1.61,53600,SGRP,SPAR Group Inc,미디어 및 출판,,,
2021-03-15,1.64,1.75,1.58,1.7,1.7,147200,SGRP,SPAR Group Inc,미디어 및 출판,,,
2021-03-16,1.71,1.76,1.65,1.73,1.73,115600,SGRP,SPAR Group Inc,미디어 및 출판,,,
2021-03-17,1.69,1.82,1.66,1.79,1.79,176700,SGRP,SPAR Group Inc,미디어 및 출판,,,
2021-03-18,1.79,1.81,1.74,1.75,1.75,49800,SGRP,SPAR Group Inc,미디어 및 출판,,,
2021-03-19,1.75,1.84,1.66,1.67,1.67,378500,SGRP,SPAR Group Inc,미디어 및 출판,,,
2021-03-22,1.73,1.79,1.65,1.67,1.67,144300,SGRP,SPAR Group Inc,미디어 및 출판,,,
2021-03-23,1.7,1.73,1.64,1.67,1.67,57500,SGRP,SPAR Group Inc,미디어 및 출판,,,
2021-03-24,1.64,1.68,1.57,1.59,1.59,105900,SGRP,SPAR Group Inc,미디어 및 출판,,,
2021-03-25,1.59,1.64,1.51,1.6,1.6,76400,SGRP,SPAR Group Inc,미디어 및 출판,,,
2021-03-26,1.61,1.63,1.51,1.61,1.61,63700,SGRP,SPAR Group Inc,미디어 및 출판,,,
2021-03-29,1.54,1.57,1.44,1.48,1.48,74800,SGRP,SPAR Group Inc,미디어 및 출판,,,
2021-03-30,1.49,1.49,1.39,1.43,1.43,121800,SGRP,SPAR Group Inc,미디어 및 출판,,,
2021-03-31,1.6,1.76,1.54,1.68,1.68,2159400,SGRP,SPAR Group Inc,미디어 및 출판,2.1447493232497505,,
2021-04-01,1.68,1.71,1.63,1.68,1.68,230700,SGRP,SPAR Group Inc,미디어 및 출판,0.7091229776953867,,
2021-04-05,1.68,1.72,1.58,1.59,1.59,245800,SGRP,SPAR Group Inc,미디어 및 출판,-5.9776991727048205,,
2021-04-06,1.61,1.65,1.6,1.65,1.65,81100,SGRP,SPAR Group Inc,미디어 및 출판,-2.3275125874916314,,
2021-04-07,1.65,1.68,1.56,1.61,1.61,90300,SGRP,SPAR Group Inc,미디어 및 출판,-4.625915096434641,,
2021-04-08,1.63,1.63,1.5,1.59,1.59,169000,SGRP,SPAR Group Inc,미디어 및 출판,-5.86524194026058,,
2021-04-09,1.58,1.72,1.56,1.69,1.69,240600,SGRP,SPAR Group Inc,미디어 및 출판,-0.5657507835406084,,
2021-04-12,1.77,1.97,1.7,1.91,1.91,1170800,SGRP,SPAR Group Inc,미디어 및 출판,11.662417451129192,,
2021-04-13,1.91,1.93,1.76,1.82,1.82,222100,SGRP,SPAR Group Inc,미디어 및 출판,5.909358650950902,,
2021-04-14,1.83,1.85,1.63,1.7,1.7,539500,SGRP,SPAR Group Inc,미디어 및 출판,-0.3745276323122271,,
2021-04-15,1.68,1.72,1.64,1.66,1.66,125300,SGRP,SPAR Group Inc,미디어 및 출판,-3.173185091650421,,
2021-04-16,1.65,1.68,1.65,1.66,1.66,103800,SGRP,SPAR Group Inc,미디어 및 출판,-2.9270467282332513,,
2021-04-19,1.67,1.7,1.59,1.61,1.61,121900,SGRP,SPAR Group Inc,미디어 및 출판,-4.882399731024389,,
2021-04-20,1.63,1.64,1.57,1.6,1.6,93800,SGRP,SPAR Group Inc,미디어 및 출판,-4.392530831183706,,
2021-04-21,1.61,1.63,1.6,1.62,1.62,35400,SGRP,SPAR Group Inc,미디어 및 출판,-3.627048205311012,,
2021-04-22,1.64,1.66,1.62,1.66,1.66,88000,SGRP,SPAR Group Inc,미디어 및 출판,-0.2380699591749802,,
2021-04-23,1.66,1.75,1.66,1.75,1.75,73800,SGRP,SPAR Group Inc,미디어 및 출판,3.9125727291132506,,
2021-04-26,1.76,1.76,1.71,1.73,1.73,62400,SGRP,SPAR Group Inc,미디어 및 출판,2.4399734062510836,,
2021-04-27,1.73,1.73,1.67,1.68,1.68,20400,SGRP,SPAR Group Inc,미디어 및 출판,-0.8506053107180778,,
2021-04-28,1.68,1.69,1.65,1.68,1.68,51800,SGRP,SPAR Group Inc,미디어 및 출판,-1.2591088174193077,,
2021-04-29,1.68,1.74,1.66,1.71,1.71,38200,SGRP,SPAR Group Inc,미디어 및 출판,0.03599059803018889,,
2021-04-30,1.73,1.73,1.66,1.69,1.69,24900,SGRP,SPAR Group Inc,미디어 및 출판,-0.24882943965541804,,
2021-05-03,1.68,1.69,1.66,1.67,1.67,47100,SGRP,SPAR Group Inc,미디어 및 출판,-1.801355785219405,,
2021-05-04,1.65,1.68,1.62,1.68,1.68,51300,SGRP,SPAR Group Inc,미디어 및 출판,-0.5293214639419119,,
2021-05-05,1.68,1.68,1.65,1.66,1.66,37100,SGRP,SPAR Group Inc,미디어 및 출판,-1.8273617775137363,,
2021-05-06,1.66,1.67,1.61,1.66,1.66,79400,SGRP,SPAR Group Inc,미디어 및 출판,-2.7065790700557035,,
2021-05-07,1.67,1.67,1.65,1.66,1.66,36300,SGRP,SPAR Group Inc,미디어 및 출판,-3.214613002149591,,
2021-05-10,1.7,1.8,1.68,1.73,1.73,141500,SGRP,SPAR Group Inc,미디어 및 출판,2.558743120566187,,
