Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-04-07,10.0,10.17,10.0,10.0,10.0,2755900,PANA,Panacea Acquisition Corp Class A,기타 금융업,,,
2021-04-08,10.01,10.03,10.0,10.02,10.02,231100,PANA,Panacea Acquisition Corp Class A,기타 금융업,,,
2021-04-09,10.0,10.06,10.0,10.0,10.0,100000,PANA,Panacea Acquisition Corp Class A,기타 금융업,,,
2021-04-12,10.0,10.02,10.0,10.0,10.0,33800,PANA,Panacea Acquisition Corp Class A,기타 금융업,,,
2021-04-13,10.0,10.05,10.0,10.01,10.01,51400,PANA,Panacea Acquisition Corp Class A,기타 금융업,,,
2021-04-14,10.01,10.05,9.97,9.97,9.97,259200,PANA,Panacea Acquisition Corp Class A,기타 금융업,,,
2021-04-15,9.97,10.01,9.97,9.99,9.99,20800,PANA,Panacea Acquisition Corp Class A,기타 금융업,,,
2021-04-16,10.04,10.04,10.0,10.03,10.03,25800,PANA,Panacea Acquisition Corp Class A,기타 금융업,,,
2021-04-19,10.03,10.03,10.0,10.0,10.0,6200,PANA,Panacea Acquisition Corp Class A,기타 금융업,,,
2021-04-20,10.0,10.005,10.0,10.005,10.005,9200,PANA,Panacea Acquisition Corp Class A,기타 금융업,,,
2021-04-21,10.0,10.05,9.995,10.05,10.05,10600,PANA,Panacea Acquisition Corp Class A,기타 금융업,,,
2021-04-22,9.986,10.02,9.97,10.02,10.02,140600,PANA,Panacea Acquisition Corp Class A,기타 금융업,,,
2021-04-23,10.0,10.0,10.0,10.0,10.0,300,PANA,Panacea Acquisition Corp Class A,기타 금융업,,,
2021-04-26,9.96,9.995,9.96,9.995,9.995,2900,PANA,Panacea Acquisition Corp Class A,기타 금융업,,,
2021-04-27,9.95,10.02,9.95,10.02,10.02,7900,PANA,Panacea Acquisition Corp Class A,기타 금융업,,,
2021-04-28,10.0,10.01,10.0,10.01,10.01,400,PANA,Panacea Acquisition Corp Class A,기타 금융업,,,
2021-04-29,10.0,10.05,10.0,10.025,10.025,161000,PANA,Panacea Acquisition Corp Class A,기타 금융업,,,
2021-04-30,10.01,10.04,10.01,10.04,10.04,12600,PANA,Panacea Acquisition Corp Class A,기타 금융업,,,
2021-05-03,10.0,10.01,10.0,10.01,10.01,17800,PANA,Panacea Acquisition Corp Class A,기타 금융업,,,
2021-05-04,10.05,10.05,10.0,10.0,10.0,3000,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.27489782471691315,,
2021-05-05,10.05,10.05,10.02,10.02,10.02,10400,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.04867165917480376,,
2021-05-06,10.03,10.03,10.0,10.0,10.0,6000,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.9210858264629196,,
2021-05-07,10.0,10.0,10.0,10.0,10.0,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.5245329130107677,,
2021-05-10,10.01,10.01,10.0,10.0,10.0,4900,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.41348990808222075,,
2021-05-11,9.99,10.023,9.9,9.997,9.997,2800,PANA,Panacea Acquisition Corp Class A,기타 금융업,0.4471110788063948,,
2021-05-12,10.0,10.0,9.98,9.99,9.99,10500,PANA,Panacea Acquisition Corp Class A,기타 금융업,2.488097202074502,,
2021-05-13,9.95,10.02,9.95,10.02,10.02,12900,PANA,Panacea Acquisition Corp Class A,기타 금융업,1.4727940496764624,,
2021-05-14,10.01,10.02,9.96,10.0,10.0,10300,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.21721360002249224,,
2021-05-17,10.006,10.096,10.0,10.002,10.002,33100,PANA,Panacea Acquisition Corp Class A,기타 금융업,0.05492507195501428,,
2021-05-18,10.0,10.021,10.0,10.01,10.01,4100,PANA,Panacea Acquisition Corp Class A,기타 금융업,0.9838472844239332,,
2021-05-19,9.95,9.99,9.95,9.98,9.98,3500,PANA,Panacea Acquisition Corp Class A,기타 금융업,0.9431609048981437,,
2021-05-20,9.98,9.985,9.98,9.985,9.985,2100,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.014312228433022156,,
2021-05-21,9.96,9.99,9.96,9.99,9.99,10200,PANA,Panacea Acquisition Corp Class A,기타 금융업,0.09008212633014878,,
2021-05-24,9.98,9.995,9.98,9.98,9.98,1200,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.972987571397399,,
2021-05-25,9.98,9.98,9.96,9.96,9.96,1300,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.9297369549217671,,
2021-05-26,10.02,10.05,9.95,10.05,10.05,8600,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.22641835371915997,,
2021-05-27,10.015,10.05,9.98,10.015,10.015,5100,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.6971046977573114,,
2021-05-28,10.01,10.01,10.0,10.0,10.0,900,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.8753236854767921,,
2021-06-01,10.0,10.15,10.0,10.15,10.15,71900,PANA,Panacea Acquisition Corp Class A,기타 금융업,0.6024372339004103,,
2021-06-02,9.986,9.986,9.982,9.982,9.982,400,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.145800813564779,,
2021-06-03,10.05,10.05,10.01,10.05,10.05,3500,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.09465011395568546,,
2021-06-04,10.05,10.05,10.05,10.05,10.05,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.9610614604172563,,
2021-06-07,9.95,10.05,9.95,10.04,10.04,10600,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.0072537664921888,,
2021-06-08,10.0,10.03,10.0,10.03,10.03,3000,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.0925872062236053,,
2021-06-09,10.0,10.0,10.0,10.0,10.0,1000,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.1303926235439965,,
2021-06-10,10.01,10.02,10.01,10.02,10.02,1200,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.1954342596824707,,
2021-06-11,10.2,10.23,10.06,10.23,10.23,15000,PANA,Panacea Acquisition Corp Class A,기타 금융업,0.738032618505513,,
2021-06-14,10.0,10.0,10.0,10.0,10.0,500,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.6110858556630747,,
2021-06-15,10.0,10.01,10.0,10.01,10.01,1600,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.2206235250103448,,
2021-06-16,10.03,10.03,10.03,10.03,10.03,500,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.3818673319464727,,
2021-06-17,9.97,10.01,9.95,10.01,10.01,1900,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.42463792647131626,,
2021-06-18,10.01,10.01,10.01,10.01,10.01,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,0.8958517819074974,,
2021-06-21,10.02,10.02,10.02,10.02,10.02,800,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.330788776242541,,
2021-06-22,10.03,10.04,10.01,10.02,10.02,49800,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.8009257936013925,,
2021-06-23,10.028,10.03,10.028,10.03,10.03,2500,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.5657941812460932,,
2021-06-24,10.03,10.03,10.03,10.03,10.03,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.0481953634968288,,
2021-06-25,10.03,10.03,10.01,10.01,10.01,15000,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.4787319832406998,,
2021-06-28,10.013,10.013,10.013,10.013,10.013,2000,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.5836820677114671,,
2021-06-29,10.0,10.0,10.0,10.0,10.0,6700,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.5613042059604898,,
2021-06-30,10.04,10.04,10.0,10.015,10.015,17500,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.4576998025644716,,
2021-07-01,10.042,10.042,10.0,10.0,10.0,4200,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.9462207953069854,,
2021-07-02,10.0,10.0,10.0,10.0,10.0,300,PANA,Panacea Acquisition Corp Class A,기타 금융업,-2.5144240194493017,,
2021-07-06,9.96,10.02,9.96,10.02,10.02,15700,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.9788995693723943,,
2021-07-07,10.02,10.02,10.02,10.02,10.02,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-2.1541658716799583,,
2021-07-08,10.01,10.01,10.0,10.001,10.001,11200,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.3803338722013003,,
2021-07-09,10.001,10.001,10.001,10.001,10.001,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-2.3243628186577214,,
2021-07-12,10.001,10.001,10.001,10.001,10.001,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-2.394574904306135,,
2021-07-13,10.001,10.001,10.001,10.001,10.001,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.921841357978582,,
2021-07-14,10.001,10.001,10.001,10.001,10.001,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.8869816379527116,,
2021-07-15,10.001,10.001,10.001,10.001,10.001,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.394695329974882,,
2021-07-16,10.001,10.001,10.001,10.001,10.001,100,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.5178577433757603,,
2021-07-19,10.001,10.001,10.001,10.001,10.001,100,PANA,Panacea Acquisition Corp Class A,기타 금융업,1.2040359933547018,,
2021-07-20,10.001,10.001,10.001,10.001,10.001,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.18215631557696454,,
2021-07-21,9.96,9.96,9.96,9.96,9.96,9900,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.245184880042438,,
2021-07-22,9.96,10.0,9.96,10.0,10.0,11400,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.8877426142274047,,
2021-07-23,10.0,10.0,10.0,10.0,10.0,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.7039960391572517,,
2021-07-26,10.0,10.0,10.0,10.0,10.0,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.7733125138514438,,
2021-07-27,9.97,9.97,9.97,9.97,9.97,200,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.4576061979696187,,
2021-07-28,9.96,9.995,9.96,9.995,9.995,1800,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.0656440660504418,,
2021-07-29,9.97,9.97,9.96,9.96,9.96,2400,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.6609709642502857,,
2021-07-30,9.96,9.96,9.96,9.96,9.96,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.021147085869556,,
2021-08-02,9.96,9.96,9.96,9.96,9.96,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.7791392608690995,,
2021-08-03,9.96,9.96,9.96,9.96,9.96,1200,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.4678606162966124,,
2021-08-04,9.96,9.96,9.96,9.96,9.96,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.9293529822247404,,
2021-08-05,9.96,10.03,9.95,10.03,10.03,2500,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.7198641936700501,,
2021-08-06,10.03,10.03,10.03,10.03,10.03,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.8250074999323065,,
2021-08-09,10.03,10.03,10.03,10.03,10.03,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.6924656195507195,,
2021-08-10,10.03,10.03,10.03,10.03,10.03,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.7292858040443773,,
2021-08-11,9.95,9.96,9.95,9.96,9.96,800,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.4518866592476476,,
2021-08-12,9.96,9.99,9.94,9.965,9.965,15700,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.6801110195053148,,
2021-08-13,9.965,9.965,9.965,9.965,9.965,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.662791616552406,,
2021-08-16,9.965,9.965,9.965,9.965,9.965,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.6509688519810384,,
2021-08-17,9.99,9.99,9.9,9.99,9.99,160600,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.5547502334240728,,
2021-08-18,9.95,9.95,9.85,9.9,9.9,30100,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.3021325943498576,,
2021-08-19,9.9,9.9,9.85,9.86,9.86,6600,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.7158705795456299,,
2021-08-20,9.86,9.86,9.86,9.86,9.86,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.4153997304342636,,
2021-08-23,9.85,9.85,9.85,9.85,9.85,2100,PANA,Panacea Acquisition Corp Class A,기타 금융업,-2.2123118038905543,,
2021-08-24,9.8,9.81,9.75,9.775,9.775,4100,PANA,Panacea Acquisition Corp Class A,기타 금융업,-2.915592555824109,,
2021-08-25,9.77,9.77,9.75,9.767,9.767,400,PANA,Panacea Acquisition Corp Class A,기타 금융업,-2.996035007456399,,
2021-08-26,9.75,9.77,9.75,9.77,9.77,2700,PANA,Panacea Acquisition Corp Class A,기타 금융업,-2.248984722623726,,
2021-08-27,9.77,9.77,9.77,9.77,9.77,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-2.886394406416126,,
2021-08-30,9.75,9.75,9.75,9.75,9.75,100,PANA,Panacea Acquisition Corp Class A,기타 금융업,-3.2462732933582483,,
2021-08-31,9.84,9.85,9.76,9.83,9.83,207500,PANA,Panacea Acquisition Corp Class A,기타 금융업,-2.1484530749981134,,
2021-09-01,9.783,9.85,9.783,9.85,9.85,2300,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.791931189468976,,
2021-09-02,9.85,9.85,9.85,9.85,9.85,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.8633506608966122,,
2021-09-03,9.85,9.85,9.85,9.85,9.85,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.632614449723857,,
2021-09-07,9.85,9.85,9.78,9.84,9.84,2200,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.2054091820190127,,
2021-09-08,9.84,9.84,9.84,9.84,9.84,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.8932375850862706,,
2021-09-09,9.84,9.84,9.84,9.84,9.84,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.3166422026908866,,
2021-09-10,9.84,9.84,9.84,9.84,9.84,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,0.5207226724258218,,
2021-09-13,9.78,9.84,9.78,9.79,9.79,2700,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.12730975978135772,,
2021-09-14,9.79,9.79,9.79,9.79,9.79,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,0.49812075792552424,,
2021-09-15,9.8,9.81,9.775,9.8,9.8,62300,PANA,Panacea Acquisition Corp Class A,기타 금융업,-0.11071223834127064,,
2021-09-16,9.74,9.81,9.733,9.785,9.785,5900,PANA,Panacea Acquisition Corp Class A,기타 금융업,0.03447472907294191,,
2021-09-17,9.785,9.785,9.785,9.785,9.785,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,1.0250548990518915,,
2021-09-20,9.785,9.785,9.785,9.785,9.785,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,2.70975809178875,,
2021-09-21,9.785,9.785,9.785,9.785,9.785,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,2.679674496873141,,
2021-09-22,9.785,9.785,9.785,9.785,9.785,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,1.6019100610122683,,
2021-09-23,9.75,9.78,9.75,9.78,9.78,1100,PANA,Panacea Acquisition Corp Class A,기타 금융업,0.2730520327492769,,
2021-09-24,9.78,9.78,9.78,9.78,9.78,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,0.10537885894839061,,
2021-09-27,9.78,9.78,9.76,9.78,9.78,11700,PANA,Panacea Acquisition Corp Class A,기타 금융업,0.3050346797890846,,
2021-09-28,9.72,9.72,9.72,9.72,9.72,100,PANA,Panacea Acquisition Corp Class A,기타 금융업,1.5762535013317924,,
2021-09-29,9.72,9.72,9.72,9.72,9.72,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,1.287778766447789,,
2021-09-30,9.75,9.79,9.75,9.77,9.77,83600,PANA,Panacea Acquisition Corp Class A,기타 금융업,2.8236758779978777,,
2021-10-01,9.75,9.79,9.75,9.79,9.79,2000,PANA,Panacea Acquisition Corp Class A,기타 금융업,1.688706419295638,,
2021-10-04,9.79,9.79,9.79,9.79,9.79,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,2.783061847424717,,
2021-10-05,9.74,9.8,9.74,9.79,9.79,1700,PANA,Panacea Acquisition Corp Class A,기타 금융업,1.5388032978360444,,
2021-10-06,9.79,9.79,9.79,9.79,9.79,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,0.9788720181830524,,
2021-10-07,9.79,9.79,9.79,9.79,9.79,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,0.06858437453818311,,
2021-10-08,9.79,9.79,9.79,9.79,9.79,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,0.20996415712506433,,
2021-10-11,9.73,9.79,9.73,9.79,9.79,3400,PANA,Panacea Acquisition Corp Class A,기타 금융업,0.7803797986555061,,
2021-10-12,9.79,9.79,9.79,9.79,9.79,5400,PANA,Panacea Acquisition Corp Class A,기타 금융업,0.9185211838008689,,
2021-10-13,9.73,9.78,9.7,9.78,9.78,6000,PANA,Panacea Acquisition Corp Class A,기타 금융업,0.3900605273376989,,
2021-10-14,9.73,9.77,9.73,9.77,9.77,1700,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.426244838865387,,
2021-10-15,9.77,9.77,9.77,9.77,9.77,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-2.1073009003932386,,
2021-10-18,9.72,9.8,9.71,9.735,9.735,6400,PANA,Panacea Acquisition Corp Class A,기타 금융업,-2.6212128560068937,,
2021-10-19,9.72,9.8,9.71,9.8,9.8,1700,PANA,Panacea Acquisition Corp Class A,기타 금융업,-2.517786551246781,,
2021-10-20,9.8,9.8,9.8,9.8,9.8,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-2.730081136698803,,
2021-10-21,9.72,9.75,9.72,9.75,9.75,2500,PANA,Panacea Acquisition Corp Class A,기타 금융업,-3.395156188594628,,
2021-10-22,9.75,9.75,9.75,9.75,9.75,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-3.1827806474881926,,
2021-10-25,9.72,9.8,9.72,9.79,9.79,1400,PANA,Panacea Acquisition Corp Class A,기타 금융업,-3.119776657934359,,
2021-10-26,9.79,9.79,9.79,9.79,9.79,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-3.0918111731700892,,
2021-10-27,9.79,9.79,9.79,9.79,9.79,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-2.4257392207955863,,
2021-10-28,9.79,9.79,9.79,9.79,9.79,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-3.071648807302818,,
2021-10-29,9.77,9.77,9.77,9.77,9.77,100,PANA,Panacea Acquisition Corp Class A,기타 금융업,-3.1813648855814503,,
2021-11-01,9.77,9.77,9.77,9.77,9.77,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-3.003670245418655,,
2021-11-02,9.731,9.86,9.73,9.82,9.82,23200,PANA,Panacea Acquisition Corp Class A,기타 금융업,-2.5699153394551977,,
2021-11-03,9.74,9.82,9.73,9.82,9.82,1500,PANA,Panacea Acquisition Corp Class A,기타 금융업,-2.890791022531214,,
2021-11-04,9.82,9.82,9.82,9.82,9.82,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-3.0116777764605973,,
2021-11-05,9.82,9.82,9.82,9.82,9.82,0,PANA,Panacea Acquisition Corp Class A,기타 금융업,-3.06111481535557,9.9269,
2021-11-08,9.811,9.82,9.74,9.82,9.82,1000,PANA,Panacea Acquisition Corp Class A,기타 금융업,-2.7950703647000696,9.9257,-0.0005999999999994898
2021-11-09,9.8,9.82,9.74,9.82,9.82,6700,PANA,Panacea Acquisition Corp Class A,기타 금융업,-2.102267853608053,9.924366666666666,-0.0006666666666674814
2021-11-10,9.75,9.8,9.75,9.8,9.8,1100,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.1863808511723195,9.923033333333333,-0.0006666666666665932
2021-11-11,9.75,9.75,9.75,9.75,9.75,300,PANA,Panacea Acquisition Corp Class A,기타 금융업,-1.504210404084827,9.921366666666666,-0.0008333333333334636
