Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,10.5,10.5,9.24,9.38,9.38,85100,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,
2021-03-05,9.46,9.53,9.06,9.47,9.47,65600,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,
2021-03-08,9.67,9.98,9.4,9.61,9.61,32900,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,
2021-03-09,9.65,9.71,9.03,9.1,9.1,75000,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,
2021-03-10,9.14,9.33,8.95,9.1,9.1,53900,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,
2021-03-11,9.1,9.53,8.79,9.15,9.15,75300,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,
2021-03-12,9.17,9.43,9.0,9.06,9.06,50600,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,
2021-03-15,9.12,9.26,8.79,9.15,9.15,138400,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,
2021-03-16,9.17,9.36,8.84,8.97,8.97,82800,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,
2021-03-17,8.87,8.95,8.76,8.81,8.81,58100,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,
2021-03-18,8.8,8.85,8.51,8.56,8.56,51800,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,
2021-03-19,8.6,8.86,8.52,8.77,8.77,88200,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,
2021-03-22,8.78,8.82,8.45,8.69,8.69,78500,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,
2021-03-23,8.6,8.8,8.4,8.58,8.58,95600,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,
2021-03-24,8.62,8.76,8.47,8.66,8.66,58300,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,
2021-03-25,8.51,8.75,8.36,8.64,8.64,55500,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,
2021-03-26,8.71,8.96,8.62,8.85,8.85,40100,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,
2021-03-29,8.86,9.05,8.7,8.93,8.93,81900,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,
2021-03-30,9.03,9.22,8.88,9.19,9.19,63100,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,
2021-03-31,9.19,9.3,8.91,9.19,9.19,119400,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,0.7247542646027894,,
2021-04-01,9.16,9.3,8.83,9.06,9.06,42700,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-1.3553116982866098,,
2021-04-05,9.13,9.29,8.99,9.02,9.02,45600,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-2.649653671055796,,
2021-04-06,8.97,9.09,8.92,8.97,8.97,27200,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-2.4228146736908873,,
2021-04-07,8.95,9.1,8.8,8.87,8.87,54000,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-3.2796943169347337,,
2021-04-08,8.96,9.05,8.73,8.95,8.95,75000,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-2.4930272549840593,,
2021-04-09,8.95,9.0,8.75,8.94,8.94,53000,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-3.00729033311784,,
2021-04-12,9.0,9.0,8.65,8.7,8.7,46800,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-5.189183395814101,,
2021-04-13,8.67,8.67,8.22,8.26,8.26,61400,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-9.647755718414786,,
2021-04-14,8.23,8.25,7.72,7.74,7.74,69400,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-14.2363081673608,,
2021-04-15,7.89,8.21,7.64,8.15,8.15,79900,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-10.144940533699243,,
2021-04-16,8.15,8.15,7.58,7.61,7.61,65600,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-15.686894160361021,,
2021-04-19,7.63,7.63,7.05,7.52,7.52,143500,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-15.38631408150114,,
2021-04-20,7.45,7.55,6.77,6.8,6.8,156600,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-21.938374189041397,,
2021-04-21,6.78,6.96,6.39,6.41,6.41,152700,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-25.93697356320869,,
2021-04-22,6.46,7.0,6.35,6.54,6.54,159900,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-22.52748710835042,,
2021-04-23,6.63,6.66,6.3,6.53,6.53,78500,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-22.248519081198815,,
2021-04-26,6.61,6.65,6.4,6.44,6.44,56900,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-22.12157635270584,,
2021-04-27,6.49,6.58,6.28,6.35,6.35,66000,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-21.742877508648917,,
2021-04-28,6.32,6.8,6.23,6.78,6.78,156000,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-14.833128026038578,,
2021-04-29,6.74,7.2,6.5,6.69,6.69,79700,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-14.908074423543216,,
2021-04-30,6.59,6.71,6.3,6.3,6.3,80900,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-17.63998834377508,,
2021-05-03,6.34,6.39,6.26,6.39,6.39,58700,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-15.09629632070012,,
2021-05-04,6.33,6.41,5.84,5.85,5.85,140300,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-19.97180523556168,,
2021-05-05,5.95,7.98,5.61,7.21,7.21,2656700,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-0.17361398619165636,,
2021-05-06,7.19,7.25,6.65,6.85,6.85,361900,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-4.397791430969644,,
2021-05-07,6.97,6.99,6.31,6.68,6.68,275700,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-5.831927281280159,,
2021-05-10,6.57,6.64,5.94,5.99,5.99,234100,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-12.90823531454982,,
2021-05-11,6.06,6.64,5.85,6.29,6.29,180600,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-6.379269646169206,,
2021-05-12,6.19,6.55,6.16,6.36,6.36,256100,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-2.323189523394764,,
2021-05-13,6.35,6.6,6.16,6.25,6.25,133600,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-3.8637718064434834,,
2021-05-14,6.28,6.44,6.0,6.06,6.06,112600,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-7.079899327246064,,
2021-05-17,6.08,6.32,6.07,6.3,6.3,60800,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-2.2381111407031806,,
2021-05-18,6.28,6.84,6.27,6.63,6.63,90800,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,3.895269701979176,,
2021-05-19,6.57,7.4,6.57,7.17,7.17,224000,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,11.942444150292308,,
2021-05-20,7.12,7.54,6.55,6.72,6.72,116600,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,3.7073506050530725,,
2021-05-21,6.82,6.9,6.6,6.81,6.81,68900,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,4.921099328861378,,
2021-05-24,6.84,6.92,6.37,6.46,6.46,192700,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-1.4522312443596586,,
2021-05-25,6.41,6.68,6.41,6.53,6.53,93600,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-0.3077491831436685,,
2021-05-26,6.51,7.02,6.51,6.92,6.92,122900,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,5.352687002557288,,
2021-05-27,6.85,6.92,6.51,6.53,6.53,403900,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-0.5923176433642707,,
2021-05-28,6.6,6.88,6.56,6.83,6.83,151600,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,3.504745292602318,,
2021-06-01,6.93,7.43,6.84,7.36,7.36,134400,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,10.788851535427613,,
2021-06-02,7.4,7.84,7.35,7.54,7.54,118600,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,11.963662996112866,,
2021-06-03,7.63,7.64,6.94,7.0,7.0,188800,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,4.5212017102986835,,
2021-06-04,7.13,7.49,7.0,7.05,7.05,87300,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,4.227264021047561,,
2021-06-07,7.11,7.23,6.83,6.85,6.85,70600,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,1.216732936848386,,
2021-06-08,7.07,7.07,6.68,6.82,6.82,89700,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,0.18268439374760082,,
2021-06-09,6.8,6.86,6.64,6.69,6.69,99900,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-1.762671157498008,,
2021-06-10,6.83,7.39,6.77,7.25,7.25,104100,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,5.493909415397913,,
2021-06-11,7.18,7.36,7.07,7.14,7.14,65400,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,3.1781267803651314,,
2021-06-14,7.1,7.96,7.1,7.43,7.43,288900,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,6.215224019974674,,
2021-06-15,7.5,7.63,7.05,7.15,7.15,103200,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,1.8902289827200214,,
2021-06-16,7.14,7.28,6.92,7.24,7.24,148600,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,3.394122099454089,,
2021-06-17,7.29,7.4,6.97,7.13,7.13,68500,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,2.0315820207491564,,
2021-06-18,7.1,7.22,6.94,7.03,7.03,104900,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,1.718566178126979,,
2021-06-21,7.14,7.16,6.83,6.98,6.98,120600,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-0.44005178289244773,,
2021-06-22,7.0,7.0,6.36,6.6,6.6,198400,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-6.382678888159077,,
2021-06-23,6.91,6.91,6.42,6.49,6.49,121400,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-7.762098728804945,,
2021-06-24,6.96,7.88,6.38,7.77,7.77,567300,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,9.22542099240391,,
2021-06-25,7.91,9.54,7.85,9.01,9.01,1214900,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,24.186485902951738,,
2021-06-28,9.76,10.65,9.27,10.52,10.52,755600,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,41.21777881545539,,
2021-06-29,10.4,10.61,9.3,9.31,9.31,486900,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,23.45528213281296,,
2021-06-30,9.31,9.79,8.8,8.89,8.89,274200,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,16.809220013498315,,
2021-07-01,8.8,9.05,8.31,8.46,8.46,273400,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,9.687337342588819,,
2021-07-02,8.54,8.64,8.11,8.57,8.57,190600,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,9.360403002525386,,
2021-07-06,8.58,8.71,8.2,8.23,8.23,163900,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,4.439671247704635,,
2021-07-07,8.23,8.66,8.09,8.59,8.59,168700,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,7.582638585289558,,
2021-07-08,8.51,8.85,8.2,8.65,8.65,116900,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,8.04159708695118,,
2021-07-09,8.64,9.54,8.64,9.51,9.51,153800,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,15.999365537514599,,
2021-07-12,9.58,9.71,9.03,9.09,9.09,105700,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,9.35228321891457,,
2021-07-13,9.05,9.29,8.2,8.25,8.25,127600,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-0.7744608850211887,,
2021-07-14,8.25,8.25,7.7,7.83,7.83,171600,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-6.19750728879751,,
2021-07-15,7.84,8.05,7.73,7.99,7.99,126500,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-4.2644929720676465,,
2021-07-16,8.0,8.15,7.72,7.8,7.8,98400,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-6.110073129075532,,
2021-07-19,7.77,7.77,7.0,7.51,7.51,177300,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-8.325172857640762,,
2021-07-20,7.57,8.32,7.57,8.24,8.24,95900,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-1.5660107652103017,,
2021-07-21,8.33,8.42,8.01,8.25,8.25,50000,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-3.0992051274368992,,
2021-07-22,8.19,8.25,7.91,8.09,8.09,63400,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-5.94576518441926,,
2021-07-23,8.08,8.16,7.9,8.0,8.0,133300,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-7.907889363367914,,
2021-07-26,8.0,8.61,7.98,8.57,8.57,100800,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-1.161917456424899,,
2021-07-27,8.46,8.55,8.23,8.25,8.25,60900,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-2.973104329778331,,
2021-07-28,8.34,8.6,8.25,8.35,8.35,69000,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-1.0828545051158267,,
2021-07-29,8.01,8.91,8.01,8.83,8.83,133700,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,4.357097919889763,,
2021-07-30,8.9,9.35,8.51,9.24,9.24,150400,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,9.385177571716397,,
2021-08-02,9.5,10.39,9.41,9.57,9.57,326200,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,12.877477352766785,,
2021-08-03,9.45,9.59,8.7,9.09,9.09,151100,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,5.904217494083741,,
2021-08-04,8.86,8.97,8.25,8.4,8.4,297800,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-1.5191632046070436,,
2021-08-05,8.45,8.91,8.33,8.87,8.87,74500,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,3.3683438352905437,,
2021-08-06,8.96,9.1,8.74,9.07,9.07,46200,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,5.883092808179091,,
2021-08-09,9.04,9.11,8.84,9.02,9.02,43400,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,5.502586943843624,,
2021-08-10,9.02,9.15,8.51,8.53,8.53,79800,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-0.41635834089489565,,
2021-08-11,8.59,8.99,8.56,8.96,8.96,39200,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,3.860027844892433,,
