Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,29.42,30.469999,29.42,29.73,29.73,156600,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,,,,,,,
2018-03-13,29.809999,30.389999,29.200001,29.299999,29.299999,105300,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,,,,,,,
2018-03-14,29.5,29.950001,28.950001,28.99,28.99,101600,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,,,,,,,
2018-03-15,29.09,29.52,28.24,28.549999,28.549999,106100,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,,,,,,,
2018-03-16,28.549999,29.530001,28.299999,28.870001,28.870001,203100,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,,,,,,,
2018-03-19,28.75,29.01,27.879999,28.52,28.52,279300,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,,,,,,,
2018-03-20,28.65,28.940001,28.120001,28.379999,28.379999,142900,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,,,,,,,
2018-03-21,28.309999,28.629999,26.43,26.48,26.48,304800,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,,,,,,,
2018-03-22,26.139999,26.870001,26.139999,26.27,26.27,287900,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,,,,,,,
2018-03-23,26.370001,27.16,25.1,25.17,25.17,123600,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,,,,,,,
2018-03-26,25.469999,25.719999,24.530001,25.459999,25.459999,131500,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,,,,,,,
2018-03-27,25.49,25.969999,24.59,24.76,24.76,138300,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,,,,,,,
2018-03-28,24.76,25.93,24.76,25.4,25.4,131400,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,,,,,,,
2018-03-29,25.540001,26.6,25.4,26.559999,26.559999,192000,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,,,,,,,
2018-04-02,26.459999,27.309999,25.65,26.290001,26.290001,182100,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,,1.3028570000000006,-0.2072353297407167,,0.9938808734482011,,
2018-04-03,26.76,27.77,26.1,27.459999,27.459999,250600,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,,1.3371428571428576,0.8749985042735037,,0.2122448983522952,,
2018-04-04,26.959999,28.25,26.959999,27.719999,27.719999,111800,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,,1.3578572142857148,0.191478159312039,,-0.38725425934052865,,
2018-04-05,27.559999,27.559999,25.129999,25.75,25.75,447700,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,,1.4514286428571432,-1.357282708795143,,-1.70189346785001,,
2018-04-06,25.440001,26.299999,25.440001,25.82,25.82,117300,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,,,,1.4249997857142862,0.049122814404433425,,1.0713541830426097,,
2018-04-09,26.09,26.76,25.610001,25.99,25.99,126900,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-1.8408503180972313,,,1.4264282142857148,0.1191787979916857,,-0.03461189211279732,,
2018-04-10,26.32,26.709999,25.9,26.450001,26.450001,129800,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-1.3930813189737878,,,1.4257138571428578,0.3226460889717714,,-0.41535474832733754,,
2018-04-11,26.290001,26.59,25.690001,25.780001,25.780001,90200,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-2.9538886845753565,,,1.3328567142857148,-0.5026796900363429,,-0.2526584502859531,,
2018-04-12,25.92,26.35,25.58,25.99,25.99,90000,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-2.582338681327001,,,1.3357137142857152,0.1572185699330778,,-0.23196367284222685,,
2018-04-13,26.08,26.08,25.309999,25.4,25.4,95900,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-4.121012246242561,,,1.2435709285714294,-0.4744401677818017,,-0.3304415127925232,,
2018-04-16,25.549999,25.9,25.280001,25.700001,25.700001,84200,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-3.3360451886720544,,,1.202856714285715,0.2494070959882778,,-0.17850225164583264,,
2018-04-17,25.75,26.129999,25.639999,25.959999,25.959999,127200,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-2.938191459057282,,,1.1392853571428578,0.22821148219795623,,-0.37595320017398187,,
2018-04-18,26.0,26.559999,25.719999,25.85,25.85,172600,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-2.9870007662173292,,,1.1157139285714293,-0.09859068456807936,,-0.14813142367300297,,
2018-04-19,25.780001,26.629999,25.370001,25.610001,25.610001,155100,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-3.208786581932832,,,1.1199995000000007,-0.21428491709148156,-0.04730371321005859,0.1425539992879961,-0.11690935177950657,
2018-04-20,25.52,25.790001,25.120001,25.52,25.52,103000,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-2.530333129047624,,,1.0492852857142865,-0.08577362250794734,-0.03862787697914649,0.49439446123210856,-0.1525869526520846,
2018-04-23,25.610001,26.35,25.219999,26.0,26.0,89600,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-0.7087526886407236,,,1.0107139285714293,0.47491182859075226,-0.06720549667077161,0.47099003326177713,-0.13410515730140732,
2018-04-24,26.049999,26.129999,24.860001,25.620001,25.620001,87500,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-0.907763194454847,,,1.0092851428571437,-0.3765031147929891,-0.1077755876782736,0.5745387974357468,-0.06540565324595908,
2018-04-25,25.549999,25.549999,24.67,25.15,25.15,144800,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-2.9295115714786713,,,0.8921423571428578,-0.5268228733194641,-0.048457028001439396,-0.6543765257807326,0.00941698547327501,
2018-04-26,24.66,26.559999,23.799999,26.41,26.41,431400,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,0.80287313069487,,,1.0278567857142864,1.2258517115537573,0.03559503608065517,0.44174617052796405,-0.03555501542062824,
2018-04-27,26.469999,26.469999,25.32,26.42,26.42,140400,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,0.811899809584693,,,1.0278567857142864,0.009728981837729741,0.027777192069658313,-0.08046923416991274,-0.03883053985327935,
2018-04-30,26.5,27.799999,26.219999,27.379999,27.379999,268400,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,5.253186740629068,,,1.0828568571428576,0.8865428460535208,0.06805553186121184,1.5765633618015489,0.10344932515592682,
2018-05-01,27.42,28.209999,26.73,27.860001,27.860001,309200,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,6.830963215811203,,,1.124285428571429,0.4269396256517462,0.1344569115532182,0.2174983409966186,0.13703195310468194,
2018-05-02,27.91,28.879999,27.82,27.940001,27.940001,421300,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,7.849838570936618,,,1.1449996428571432,0.06986901742639196,0.12821765780274066,0.667898297832573,0.2013078081528819,
2018-05-03,27.809999,28.219999,25.950001,26.860001,26.860001,446100,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,3.628483937421856,,,1.2521422857142863,-0.8625217855204936,0.10049754224997695,-0.6798147298710728,0.17635257836155696,
2018-05-04,26.83,28.02,25.77,27.99,27.99,120500,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,6.301146004369373,,,1.3685709285714291,0.825678067836453,0.1416597545248466,-0.15577911600978622,0.17797565947841743,
2018-05-07,27.98,28.200001,26.639999,28.17,28.17,73900,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,6.296547022167509,,,1.4449996428571432,0.12456750483626146,0.13425661328472555,-0.1527213507576577,0.19392079157958345,
2018-05-08,27.75,27.940001,27.280001,27.639999,27.639999,129500,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,4.1199678120610095,,,1.4485710000000007,-0.3658785106149453,0.11516462570994941,-0.3448328533031539,0.17987068946314408,
2018-05-09,27.67,28.09,27.35,28.040001,28.040001,76000,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,4.279779459456234,,,1.4114282857142861,0.28340228408953155,0.15071371150859322,-0.4792609832933736,0.1354553335644748,
2018-05-10,28.110001,28.629999,27.74,28.290001,28.290001,72100,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,3.9028722243702685,,,1.4271425000000004,0.17517521901281752,0.16935291447436213,-0.5780378497075699,0.05885302564021207,
2018-05-11,28.27,28.639999,27.77,27.969999,27.969999,71600,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,2.198902408198,,,1.408570928571429,-0.22718202790437003,0.1192033532961391,-0.3685714432384929,-0.001115651252664365,
2018-05-14,27.98,28.57,27.780001,28.370001,28.370001,105500,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,3.1606895286576453,,,1.3742852857142862,0.2910618371294688,0.16688656414774325,0.20893661923623572,-0.027230092552629433,
2018-05-15,28.16,29.200001,28.15,28.99,28.99,167700,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,5.565222676962733,,,1.3814281428571438,0.4488101702616864,0.236574638689254,1.0922945201926548,0.09753212501689824,
2018-05-16,29.049999,29.25,28.74,29.16,29.16,79000,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,5.148865949801973,,,1.220713857142858,0.13926277563350942,0.15896114326637914,-0.2604358849379248,0.047376263912191886,
2018-05-17,29.17,29.309999,28.93,28.99,28.99,72300,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,4.039048029479431,,,1.165713857142858,-0.14583338694855047,0.14784954549593055,-0.06173687148986881,0.048714289817909304,
2018-05-18,29.18,29.370001,28.75,29.290001,29.290001,76400,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,4.759700680918866,,,1.0971425000000008,0.27343850046826323,0.10405637795412644,0.5488042146821013,-0.024697077833479814,
2018-05-21,29.389999,29.77,29.09,29.52,29.52,71600,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,4.269618540260467,,,1.0399997142857151,0.22115294537168753,0.08935732936269367,-0.5573593350404317,-0.08004405469326913,27.11580006
2018-05-22,29.58,29.73,27.76,28.18,28.18,272000,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-0.4477358763420147,,,1.1049997857142864,-1.2126699184233836,-0.00225259462657601,-0.8713983115151894,-0.18999381250382358,27.08480006
2018-05-23,28.110001,28.99,26.65,27.82,27.82,202000,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-2.3429919397051635,,,1.1099999285714293,-0.3243243451946161,0.03619007968241524,-0.696578753346296,-0.19119124275205382,27.05520008
2018-05-24,27.74,27.85,27.299999,27.51,27.51,169900,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-3.320042474346485,,,0.9885714285714293,-0.3135838150289002,-0.045185769093681424,-0.05818966030672601,-0.18422056734469236,27.02560008
2018-05-25,27.440001,28.620001,27.440001,27.67,27.67,84300,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-2.65506141780647,,,0.9614284285714293,0.1664190440444345,-0.042196373435954775,0.470557266726533,-0.1397006660958216,27.0080001
2018-05-29,27.440001,27.98,27.049999,27.809999,27.809999,120400,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,-1.017482102676781,,,0.9642857142857147,0.1451841481481476,-0.005691897810019565,1.5247519498677062,-0.006158894440760153,26.98680006
2018-05-30,27.83,28.790001,27.790001,28.549999,28.549999,114800,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,0.34883263716500856,,,0.9828571428571434,0.752906976744184,0.027844151665312757,-0.698117176979616,-0.021791479704063182,26.98740004
2018-05-31,28.58,29.700001,28.299999,29.379999,29.379999,253700,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,3.85245552471436,,,1.019285928571429,0.8142955541074532,0.07349560417207246,1.6227992997166147,0.13541117382623571,27.007400040000004
2018-06-01,29.51,30.25,29.299999,30.219999,30.219999,154400,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,5.254014598459511,,,1.0250003571428576,0.8195119095777313,0.1482594568493654,-0.38636061798530197,0.13414051848717795,27.082200020000002
2018-06-04,30.23,30.709999,30.23,30.549999,30.549999,99500,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,5.620676996158114,,,1.0035718571428573,0.3288254823521054,0.15095686007955372,-0.1775822556856933,0.10653202742132585,27.167800000000003
2018-06-05,30.549999,31.450001,30.25,31.42,31.42,235800,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,8.095315989736829,,,1.014286142857143,0.8577471023603811,0.1801666409437462,0.7742364241549217,0.08381359199005921,27.292800000000003
2018-06-06,31.5,32.049999,31.48,31.91,31.91,121900,ASPS,Altisource Portfolio Solutions SA,부동산 운영 관리,8.251976851289179,,,1.0228575,0.47905011206350684,0.20443716497446032,-0.5165434819932297,0.06552019220039457,27.42180002
