Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,1.15,1.17,1.07,1.12,1.12,30800,TROO,TROOPS Inc,은행,,,,,,,,,
2018-03-13,1.12,1.19,1.12,1.19,1.19,21900,TROO,TROOPS Inc,은행,,,,,,,,,
2018-03-14,1.16,1.17,1.11,1.15,1.15,11000,TROO,TROOPS Inc,은행,,,,,,,,,
2018-03-15,1.12,1.17,1.12,1.15,1.15,11000,TROO,TROOPS Inc,은행,,,,,,,,,
2018-03-16,1.14,1.17,1.14,1.15,1.15,9100,TROO,TROOPS Inc,은행,,,,,,,,,
2018-03-19,1.15,1.47,1.14,1.24,1.24,352800,TROO,TROOPS Inc,은행,,,,,,,,,
2018-03-20,1.19,1.3,1.18,1.27,1.27,36900,TROO,TROOPS Inc,은행,,,,,,,,,
2018-03-21,1.3,1.3,1.21,1.24,1.24,25400,TROO,TROOPS Inc,은행,,,,,,,,,
2018-03-22,1.23,1.24,1.17,1.18,1.18,49100,TROO,TROOPS Inc,은행,,,,,,,,,
2018-03-23,1.2,1.23,1.16,1.19,1.19,43800,TROO,TROOPS Inc,은행,,,,,,,,,
2018-03-26,1.2,1.21,1.18,1.18,1.18,35800,TROO,TROOPS Inc,은행,,,,,,,,,
2018-03-27,1.17,1.17,1.16,1.16,1.16,7400,TROO,TROOPS Inc,은행,,,,,,,,,
2018-03-28,1.15,1.2,1.08,1.1,1.1,31100,TROO,TROOPS Inc,은행,,,,,,,,,
2018-03-29,1.13,1.13,1.12,1.13,1.13,6000,TROO,TROOPS Inc,은행,,,,,,,,,
2018-04-02,1.1,1.12,1.1,1.1,1.1,13400,TROO,TROOPS Inc,은행,,,,0.08142857142857139,-0.3684210526315767,,0.832695150557341,,
2018-04-03,1.1,1.13,1.1,1.11,1.11,21900,TROO,TROOPS Inc,은행,,,,0.07857142857142853,0.12727272727272745,,-0.535480878648481,,
2018-04-04,1.11,1.11,1.1,1.11,1.11,18100,TROO,TROOPS Inc,은행,,,,0.07357142857142854,0.0,,-0.5787324186525676,,
2018-04-05,1.14,1.16,1.11,1.15,1.15,23400,TROO,TROOPS Inc,은행,,,,0.07357142857142854,0.5436893203883473,,0.19907856133348023,,
2018-04-06,1.11,1.13,1.11,1.11,1.11,5900,TROO,TROOPS Inc,은행,,,,0.07428571428571425,-0.5384615384615362,,0.4837698301766401,,
2018-04-09,1.12,1.16,1.05,1.06,1.06,380600,TROO,TROOPS Inc,은행,-6.182203838413569,,,0.05857142857142851,-0.8536585365853675,,-1.0074492266898505,,
2018-04-10,1.09,1.1,1.01,1.08,1.08,102500,TROO,TROOPS Inc,은행,-6.028689354679361,,,0.05642857142857137,0.3544303797468361,,-0.3835704575522728,,
2018-04-11,1.12,1.12,1.07,1.07,1.07,19500,TROO,TROOPS Inc,은행,-6.106238881213766,,,0.053571428571428506,-0.18666666666666706,,0.0633545730837228,,
2018-04-12,1.05,1.09,1.05,1.07,1.07,24200,TROO,TROOPS Inc,은행,-6.694953393651115,,,0.051428571428571365,0.0,,-0.38918224277530467,,
2018-04-13,1.06,1.06,1.04,1.04,1.04,5100,TROO,TROOPS Inc,은행,-8.76160700903068,,,0.0485714285714285,-0.6176470588235309,,-0.47364840383425233,,
2018-04-16,1.04,1.08,1.04,1.06,1.06,3300,TROO,TROOPS Inc,은행,-7.517595400140021,,,0.04928571428571422,0.4057971014492763,,-0.02211224618483415,,
2018-04-17,1.03,1.06,1.03,1.05,1.05,4500,TROO,TROOPS Inc,은행,-8.618815478347663,,,0.04999999999999993,-0.20000000000000046,,-0.8041646823719386,,
2018-04-18,1.05,1.07,1.0,1.07,1.07,9200,TROO,TROOPS Inc,은행,-6.155357111529158,,,0.046428571428571375,0.4307692307692316,,0.381228491664308,,
2018-04-19,1.07,1.16,1.06,1.1,1.1,41500,TROO,TROOPS Inc,은행,-2.4029521272224574,,,0.05142857142857138,0.5833333333333344,-0.022825911443494693,0.940172249712812,-0.09243155001294268,
2018-04-20,1.1,1.13,1.1,1.12,1.12,31700,TROO,TROOPS Inc,은행,0.5501893143584402,,,0.05142857142857138,0.3888888888888896,0.031267655807967185,0.9690569726289455,-0.08269141986497093,
2018-04-23,1.12,1.12,1.08,1.08,1.08,2400,TROO,TROOPS Inc,은행,-2.3992162907643055,,,0.05214285714285711,-0.767123287671234,-0.03261777383088721,-0.7710450830002092,-0.09951743446152293,
