Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,9.26,9.27,9.01,9.19,9.19,63500,NTRA,Natera Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-07,9.07,9.29,9.06,9.23,9.23,74600,NTRA,Natera Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-08,9.21,9.28,9.035,9.21,9.21,68000,NTRA,Natera Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-09,9.29,9.35,9.185,9.29,9.29,123900,NTRA,Natera Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-12,9.25,9.35,9.13,9.24,9.24,84800,NTRA,Natera Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-13,9.33,10.345,9.25,9.55,9.55,349300,NTRA,Natera Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-14,9.68,9.83,8.89,9.27,9.27,518000,NTRA,Natera Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-15,9.3,9.74,9.24,9.65,9.65,283800,NTRA,Natera Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-16,9.62,10.89,9.62,10.84,10.84,270600,NTRA,Natera Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-19,10.73,11.05,10.29,10.59,10.59,293700,NTRA,Natera Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-20,10.53,10.84,10.35,10.55,10.55,110500,NTRA,Natera Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-21,10.55,10.66,10.16,10.23,10.23,114000,NTRA,Natera Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-22,10.13,10.4,9.93,9.95,9.95,89400,NTRA,Natera Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-23,9.87,10.06,9.51,9.52,9.52,101700,NTRA,Natera Inc,헬스케어 장비 및 용품,,,,,,,,
2018-03-26,9.7,9.7,9.14,9.35,9.35,162200,NTRA,Natera Inc,헬스케어 장비 및 용품,,,,0.5717857142857142,-0.2973141786383509,,-2.119074452684141,
2018-03-27,9.35,9.42,9.07,9.07,9.07,110700,NTRA,Natera Inc,헬스케어 장비 및 용품,,,,0.5803571428571429,-0.48246153846153733,,0.6074567334461605,
2018-03-28,9.09,9.29,8.97,9.16,9.16,89900,NTRA,Natera Inc,헬스케어 장비 및 용품,,,,0.5857142857142856,0.15365853658536563,,0.3280433925805185,
2018-03-29,9.22,9.495,9.13,9.27,9.27,170500,NTRA,Natera Inc,헬스케어 장비 및 용품,,,,0.5999999999999999,0.18333333333333243,,-0.6289563563959686,
2018-04-02,9.27,9.35,8.74,8.84,8.84,129700,NTRA,Natera Inc,헬스케어 장비 및 용품,,,,0.6278571428571428,-0.6848691695108073,,0.5162470336781104,
2018-04-03,8.85,9.03,8.6,8.79,8.79,182500,NTRA,Natera Inc,헬스케어 장비 및 용품,-5.090566656657836,,,0.579642857142857,-0.08626001232286015,,-0.7490136182440686,
2018-04-04,8.68,9.02,8.68,8.98,8.98,111500,NTRA,Natera Inc,헬스케어 장비 및 용품,-4.1840580257055615,,,0.5367857142857142,0.3539587491683324,,-0.22477366948423522,
2018-04-05,9.03,9.08,8.765,8.89,8.89,130100,NTRA,Natera Inc,헬스케어 장비 및 용품,-5.729206717209012,,,0.5235714285714285,-0.17189631650750317,,-0.5165070755623702,
2018-04-06,8.84,8.93,8.73,8.8,8.8,142700,NTRA,Natera Inc,헬스케어 장비 및 용품,-4.614072034395312,,,0.4471428571428569,-0.20127795527156528,,0.820953413366611,
2018-04-09,9.66,9.87,9.25,9.52,9.52,211100,NTRA,Natera Inc,헬스케어 장비 및 용품,2.400081740354998,,,0.4692857142857138,1.534246575342465,,1.380455885237982,
2018-04-10,9.66,10.34,9.66,10.22,10.22,217400,NTRA,Natera Inc,헬스케어 장비 및 용품,7.326813147603506,,,0.4928571428571424,1.4202898550724672,,0.6822890177733583,
2018-04-11,10.15,10.28,9.151,10.05,10.05,152100,NTRA,Natera Inc,헬스케어 장비 및 용품,5.612011293903696,,,0.5377857142857138,-0.31611103732235374,,-0.06608979757196387,
2018-04-12,10.13,10.33,10.01,10.17,10.17,66500,NTRA,Natera Inc,헬스케어 장비 및 용품,5.3461505176237045,,,0.5270714285714281,0.22767312643989573,,-0.16150911633540893,
2018-04-13,10.24,10.49,10.04,10.29,10.29,76000,NTRA,Natera Inc,헬스케어 장비 및 용품,6.36748887378078,,,0.519928571428571,0.23080093419425615,0.13312649300722404,0.3747995891835347,0.017451498499151334
2018-04-16,10.33,10.74,10.287,10.64,10.64,73100,NTRA,Natera Inc,헬스케어 장비 및 용품,9.049208458573732,,,0.5122857142857138,0.6832124930284473,0.20316411241199536,0.2553031453943369,0.18704989836189978
2018-04-17,10.75,11.0,10.64,10.9,10.9,79800,NTRA,Natera Inc,헬스케어 장비 및 용품,10.34775979441962,,,0.5129999999999996,0.50682261208577,0.2738272660225173,-0.09734207028616815,0.13670712666673346
2018-04-18,10.93,11.28,10.9,11.07,11.07,335400,NTRA,Natera Inc,헬스케어 장비 및 용품,11.663813878795914,,,0.5172857142857138,0.32863849765258235,0.28632583467017564,0.2790977585476587,0.13321100995010057
2018-04-19,11.21,11.45,10.95,11.09,11.09,83700,NTRA,Natera Inc,헬스케어 장비 및 용품,11.981008690195383,,,0.5269285714285711,0.03795580859427873,0.27594172576024323,0.3947947249737564,0.20633608719079527
2018-04-20,11.01,11.13,10.81,10.96,10.96,69100,NTRA,Natera Inc,헬스케어 장비 및 용품,11.106084149896356,,,0.5062142857142854,-0.2568082404402409,0.3065175064081408,0.323359843299815,0.1925584307352027
2018-04-23,10.99,11.022,10.79,11.0,11.0,47400,NTRA,Natera Inc,헬스케어 장비 및 용품,10.8433509438004,,,0.4920714285714284,0.08128901146755527,0.31848529382174195,0.07736721613858011,0.2515856331911062
2018-04-24,10.9,11.09,10.83,10.95,10.95,72500,NTRA,Natera Inc,헬스케어 장비 및 용품,10.88218982560063,,,0.48635714285714265,-0.10280511088265681,0.2858593038180999,0.848236801346079,0.32822923825041433
