Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,2.2,2.35,2.19,2.24,2.24,37900,EDAP,Edap Tms SA ADR,헬스케어 장비 및 용품,,,,,,,,,
2018-03-13,2.22,2.35,2.2,2.2,2.2,31900,EDAP,Edap Tms SA ADR,헬스케어 장비 및 용품,,,,,,,,,
2018-03-14,2.25,2.39,2.22,2.29,2.29,25700,EDAP,Edap Tms SA ADR,헬스케어 장비 및 용품,,,,,,,,,
2018-03-15,2.26,2.32,2.21,2.25,2.25,20800,EDAP,Edap Tms SA ADR,헬스케어 장비 및 용품,,,,,,,,,
2018-03-16,2.25,2.35,2.25,2.3,2.3,75200,EDAP,Edap Tms SA ADR,헬스케어 장비 및 용품,,,,,,,,,
2018-03-19,2.35,2.35,2.24,2.25,2.25,25000,EDAP,Edap Tms SA ADR,헬스케어 장비 및 용품,,,,,,,,,
2018-03-20,2.36,2.36,2.2,2.27,2.27,10800,EDAP,Edap Tms SA ADR,헬스케어 장비 및 용품,,,,,,,,,
2018-03-21,2.38,2.38,2.3,2.3,2.3,51400,EDAP,Edap Tms SA ADR,헬스케어 장비 및 용품,,,,,,,,,
2018-03-22,2.25,2.33,2.25,2.29,2.29,10300,EDAP,Edap Tms SA ADR,헬스케어 장비 및 용품,,,,,,,,,
2018-03-23,2.31,2.37,2.27,2.3,2.3,28200,EDAP,Edap Tms SA ADR,헬스케어 장비 및 용품,,,,,,,,,
2018-03-26,2.3,2.33,2.26,2.33,2.33,29400,EDAP,Edap Tms SA ADR,헬스케어 장비 및 용품,,,,,,,,,
2018-03-27,2.35,2.39,2.27,2.36,2.36,51600,EDAP,Edap Tms SA ADR,헬스케어 장비 및 용품,,,,,,,,,
2018-03-28,2.3,2.36,2.16,2.2,2.2,147500,EDAP,Edap Tms SA ADR,헬스케어 장비 및 용품,,,,,,,,,
2018-03-29,2.18,2.33,2.17,2.32,2.32,55500,EDAP,Edap Tms SA ADR,헬스케어 장비 및 용품,,,,,,,,,
2018-04-02,2.3,2.3,2.22,2.28,2.28,27300,EDAP,Edap Tms SA ADR,헬스케어 장비 및 용품,,,,0.12571428571428567,-0.31818181818181857,,0.8829343850070992,,
2018-04-03,2.4,2.4,2.22,2.26,2.26,53600,EDAP,Edap Tms SA ADR,헬스케어 장비 및 용품,,,,0.1278571428571428,-0.1564245810055868,,-0.8191781869267952,,
2018-04-04,2.4,2.45,2.22,2.32,2.32,106900,EDAP,Edap Tms SA ADR,헬스케어 장비 및 용품,,,,0.13071428571428564,0.4590163934426236,,-0.11971602520994401,,
2018-04-05,2.3,2.39,2.22,2.3,2.3,18300,EDAP,Edap Tms SA ADR,헬스케어 장비 및 용품,,,,0.13499999999999995,-0.14814814814814833,,-0.4927589072030154,,
2018-04-06,2.3,2.38,2.27,2.27,2.27,3800,EDAP,Edap Tms SA ADR,헬스케어 장비 및 용품,,,,0.13571428571428565,-0.22105263157894603,,0.8011787370592303,,
2018-04-09,2.35,2.43,2.28,2.3,2.3,15500,EDAP,Edap Tms SA ADR,헬스케어 장비 및 용품,2.949719862724831,,,0.13928571428571423,0.21538461538461406,,0.06159392528013105,,
2018-04-10,2.24,2.35,2.24,2.29,2.29,26900,EDAP,Edap Tms SA ADR,헬스케어 장비 및 용품,0.48060552640725174,,,0.13571428571428568,-0.07368421052631424,,-0.8116850478254232,,
2018-04-11,2.29,2.34,2.29,2.32,2.32,6000,EDAP,Edap Tms SA ADR,헬스케어 장비 및 용품,1.8727124772056403,,,0.1314285714285714,0.22826086956521596,,0.47828210931560583,,
2018-04-12,2.31,2.45,2.24,2.27,2.27,57800,EDAP,Edap Tms SA ADR,헬스케어 장비 및 용품,-1.248608049923372,,,0.14071428571428565,-0.3553299492385776,,-0.7445121920138822,,
2018-04-13,2.27,2.36,2.27,2.35,2.35,22500,EDAP,Edap Tms SA ADR,헬스케어 장비 및 용품,2.1386592462506737,,,0.13999999999999993,0.5714285714285722,,0.7154272264178507,,
2018-04-16,2.47,2.55,2.34,2.35,2.35,11000,EDAP,Edap Tms SA ADR,헬스케어 장비 및 용품,1.0730747288827391,,,0.1499999999999999,0.0,,-0.4279093476341104,,
2018-04-17,2.4,2.44,2.34,2.34,2.34,23700,EDAP,Edap Tms SA ADR,헬스케어 장비 및 용품,-0.6204763335777908,,,0.1485714285714285,-0.0673076923076939,,-0.6714723746796321,,
2018-04-18,2.33,2.43,2.33,2.41,2.41,41600,EDAP,Edap Tms SA ADR,헬스케어 장비 및 용품,1.949560178276677,,,0.14142857142857138,0.49494949494949714,,0.4454087558445735,,
2018-04-19,2.32,2.36,2.29,2.36,2.36,27900,EDAP,Edap Tms SA ADR,헬스케어 장비 및 용품,0.24742313008221384,,,0.1385714285714285,-0.36082474226804334,0.019149012251099582,-0.003985825888565664,-0.050456626318348394,
2018-04-20,2.34,2.41,2.33,2.37,2.37,7200,EDAP,Edap Tms SA ADR,헬스케어 장비 및 용품,1.4149669512378837,,,0.1371428571428571,0.07291666666666838,0.047084618311705795,0.6530847504067243,-0.0668744573612323,
2018-04-23,2.28,2.37,2.28,2.37,2.37,13700,EDAP,Edap Tms SA ADR,헬스케어 장비 및 용품,1.4155440966998611,,,0.13071428571428573,0.0,0.0582578026692477,-0.0039217953289751575,-0.008641857961388022,
2018-04-24,2.3,2.36,2.27,2.3,2.3,16000,EDAP,Edap Tms SA ADR,헬스케어 장비 및 용품,-0.22565621741529318,,,0.12142857142857144,-0.5764705882352964,-0.015705553164889436,0.3745713239934395,0.02666438126742509,
