Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,67.919998,68.400002,67.559998,67.879997,46.202789,6250,TTP,Tortoise Pipeline & Energy Fund Inc,다양한 금융서비스,,,,,,,,
2018-03-07,67.800003,68.239998,66.68,67.360001,45.848862,5800,TTP,Tortoise Pipeline & Energy Fund Inc,다양한 금융서비스,,,,,,,,
2018-03-08,67.160004,68.040001,66.400002,66.800003,45.467693,5625,TTP,Tortoise Pipeline & Energy Fund Inc,다양한 금융서비스,,,,,,,,
2018-03-09,67.68,67.959999,67.199997,67.360001,45.848862,6275,TTP,Tortoise Pipeline & Energy Fund Inc,다양한 금융서비스,,,,,,,,
2018-03-12,67.760002,68.839996,67.279999,68.800003,46.829006,4875,TTP,Tortoise Pipeline & Energy Fund Inc,다양한 금융서비스,,,,,,,,
2018-03-13,69.32,69.720001,68.519997,69.480003,47.291843,5200,TTP,Tortoise Pipeline & Energy Fund Inc,다양한 금융서비스,,,,,,,,
2018-03-14,69.879997,70.360001,68.440002,68.559998,46.665638,5475,TTP,Tortoise Pipeline & Energy Fund Inc,다양한 금융서비스,,,,,,,,
2018-03-15,69.120003,69.480003,62.720001,65.480003,44.569229,25325,TTP,Tortoise Pipeline & Energy Fund Inc,다양한 금융서비스,,,,,,,,
2018-03-16,65.919998,67.599998,65.760002,67.599998,46.012211,29500,TTP,Tortoise Pipeline & Energy Fund Inc,다양한 금융서비스,,,,,,,,
2018-03-19,67.519997,67.519997,65.0,65.639999,44.678131,15825,TTP,Tortoise Pipeline & Energy Fund Inc,다양한 금융서비스,,,,,,,,
2018-03-20,66.239998,66.279999,64.239998,64.519997,43.915802,17500,TTP,Tortoise Pipeline & Energy Fund Inc,다양한 금융서비스,,,,,,,,
2018-03-21,64.68,66.800003,64.639999,66.599998,45.331558,11400,TTP,Tortoise Pipeline & Energy Fund Inc,다양한 금융서비스,,,,,,,,
2018-03-22,66.0,67.400002,65.160004,65.68,44.705353,12775,TTP,Tortoise Pipeline & Energy Fund Inc,다양한 금융서비스,,,,,,,,
2018-03-23,66.239998,66.360001,64.839996,65.0,44.242512,10675,TTP,Tortoise Pipeline & Energy Fund Inc,다양한 금융서비스,,,,,,,,
2018-03-26,65.32,65.32,63.599998,64.160004,43.670765,14400,TTP,Tortoise Pipeline & Energy Fund Inc,다양한 금융서비스,,,,2.165714285714283,-0.38786094986807407,,-2.2096212239138646,
2018-03-27,64.400002,64.800003,62.759998,63.16,42.990108,13125,TTP,Tortoise Pipeline & Energy Fund Inc,다양한 금융서비스,,,,2.2000004999999976,-0.45454716942110024,,0.6353711024865976,
2018-03-28,63.68,63.880001,62.639999,63.080002,42.935661,7350,TTP,Tortoise Pipeline & Energy Fund Inc,다양한 금융서비스,,,,2.1714292857142827,-0.03684117209171803,,0.13754368390343485,
2018-03-29,62.959999,64.400002,62.799999,64.160004,43.670765,7325,TTP,Tortoise Pipeline & Energy Fund Inc,다양한 금융서비스,,,,2.202858357142855,0.49027301119840566,,-0.3220166785308954,
