Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-07-23,17.65,19.68,16.32,16.32,16.32,6816100,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-07-26,18.0,18.780001,16.75,16.75,16.75,1791800,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-07-27,17.320999,17.77,15.0,15.96,15.96,1502200,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-07-28,16.1,16.299999,15.45,15.75,15.75,909200,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-07-29,15.85,16.360001,15.02,15.8,15.8,830300,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-07-30,15.6,16.25,15.36,16.200001,16.200001,383800,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-08-02,16.34,17.9,16.209999,17.51,17.51,693200,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-08-03,18.43,19.030001,17.120001,17.200001,17.200001,656700,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-08-04,17.17,18.325001,17.003,18.049999,18.049999,527700,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-08-05,18.219999,22.59,18.219999,21.700001,21.700001,1992900,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-08-06,22.75,25.99,21.92,22.389999,22.389999,1247300,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-08-09,23.379999,26.450001,23.379999,26.129999,26.129999,1187900,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-08-10,26.33,29.0,26.33,27.59,27.59,1421800,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-08-11,28.200001,28.489,24.870001,25.370001,25.370001,1073800,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-08-12,25.450001,27.0,22.799999,23.23,23.23,917800,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,,,,2.6300717142857146,-0.8136664062718107,,-1.505123096108222,,
2021-08-13,23.049999,24.84,23.049999,24.23,24.23,580100,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,,,,2.5822145714285716,0.38726448648563117,,0.11090659472844622,,
2021-08-16,24.35,27.16,23.34,26.48,26.48,589500,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,,,,2.6572145714285718,0.8467513403670502,,0.38628641501767236,,
2021-08-17,26.190001,28.469999,23.799999,24.299999,24.299999,761500,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,,,,2.930071785714286,-0.7440094166391098,,0.39302664159041134,,
2021-08-18,25.139999,27.75,24.5,27.040001,27.040001,734800,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,,,,3.0807860714285717,0.8893840521453187,,2.495096986347864,,
2021-08-19,26.34,27.370001,25.360001,25.42,25.42,518200,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,20.675411738721138,,,3.1607860714285714,-0.5125310487298532,,-0.6891896056274318,,
2021-08-20,26.02,26.799999,25.610001,26.09,26.09,845800,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,20.123878552323717,,,3.1379289285714287,0.21351662681060846,,-0.9293385998392839,,
2021-08-23,27.0,29.950001,26.32,29.24,29.24,1357200,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,29.851458289394152,,,3.2772147142857144,0.9611820630088185,,-0.2521928816080182,,
2021-08-24,29.35,29.610001,26.75,27.870001,27.870001,853400,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,20.483237073290496,,,3.3870718571428573,-0.40447887077177447,,-0.6240597183958579,,
2021-08-25,28.059999,29.0,27.09,28.49,28.49,590500,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,19.69026164262273,,,3.199214642857143,0.19379725001705214,,-0.14128086654020192,,
2021-08-26,28.5,28.75,26.700001,27.030001,27.030001,553500,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,11.616434918205876,,,3.0392146428571434,-0.480386932667403,,0.369167748468434,,
2021-08-27,26.77,27.639999,25.4,26.98,26.98,797200,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,8.144384311908226,,,2.9092144285714285,-0.017187113988208564,,-1.2147051204890191,,
2021-08-30,26.969999,27.195,24.469999,24.58,24.58,953200,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-3.1551630708751555,,,2.898857285714286,-0.8279124370238309,,-1.4026125787596033,,
2021-08-31,24.76,27.299999,24.76,27.200001,27.200001,649000,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,5.315280061646543,,,2.834643,0.9242790009182822,0.04400018526148362,1.1041131210992634,-0.1357074971511105,
2021-09-01,26.75,28.32,26.700001,26.98,26.98,714000,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,2.754057840930213,,,2.6503571428571426,-0.08300805821317878,0.09619006726567161,-0.1254560939256312,-0.037159854138068285,
2021-09-02,26.68,29.139999,26.68,28.49,28.49,668000,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,6.926024545630383,,,2.6982141428571427,0.5596294141431847,0.10850184781263972,0.18386231915162798,-0.03194873096498387,
2021-09-03,28.790001,30.059999,27.959999,29.98,29.98,799000,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,11.077338506006917,,,2.575357,0.5785605646129846,0.08934536383020644,0.6251572626138684,-0.014886527565255587,
2021-09-07,31.83,32.645,29.52,30.290001,30.290001,1690700,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,11.850830511381737,,,2.4649998571428573,0.12576106205511794,0.15147182659407984,0.6425022683461041,0.002933160060151041,
2021-09-08,30.889999,30.997,27.799999,28.32,28.32,1016400,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,4.666131079789326,,,2.446928428571429,-0.8050913859994386,0.0304378667265972,-0.5902353847264188,-0.21744772358801198,
2021-09-09,28.32,29.530001,28.280001,28.84,28.84,669900,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,6.452789844464224,,,2.3926427142857145,0.21733290845943848,0.08257100652583231,0.9928723177419525,-0.09730044334734171,
2021-09-10,29.0,29.950001,28.299999,28.85,28.85,538600,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,6.206006029856814,,,2.4119286428571436,0.004146059639706288,0.06761596601362503,1.2199715500377777,0.05622171021530555,
2021-09-13,29.0,29.139999,27.08,27.620001,27.620001,655000,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,0.8201074538556341,,,2.283357071428572,-0.5386800931798458,-0.03951704514270814,-0.895138063312723,0.01029705437925521,
2021-09-14,27.66,29.940001,27.620001,29.129999,29.129999,746700,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,6.386728838042055,,,2.244785571428572,0.6726691489909421,0.03742209912605733,1.4980559501091677,0.16187674498675705,
2021-09-15,28.75,29.379999,27.25,27.549999,27.549999,874000,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-0.780978322178727,,,2.2604997857142863,-0.6989604732480627,-0.026346309678593725,-1.825180166316506,0.04159822357416391,
2021-09-16,27.5,27.969999,27.1,27.67,27.67,553500,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-0.22610398628704065,,,2.1762140714285723,0.05514209359064918,0.011905763625552863,0.25663816887821567,0.03356039646057689,
2021-09-17,27.5,27.950001,24.200001,24.57,24.57,4022900,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-10.425533269427268,,,2.2840712857142864,-1.3572255907199295,-0.08381127042671291,-0.18201565717828294,0.10732392955420089,
2021-09-20,23.892,24.219999,22.5,23.52,23.52,938200,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-12.435375587634756,,,2.237285500000001,-0.4693187346898732,-0.05819743454571593,1.3328538724630916,0.302714390355822,
2021-09-21,23.9,25.6,23.049999,24.34,24.34,1156300,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-8.613907272871879,,,2.2251427857142865,0.3685156769554339,-0.09789481482877653,0.4489748080650398,0.25591879656766314,
2021-09-22,24.370001,24.83,22.673,24.290001,24.290001,571500,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-9.151890188950773,,,2.263500000000001,-0.02208924232383462,-0.0935434708366805,-0.8967743492610332,0.2008246354722773,
2021-09-23,24.5,26.629,24.040001,26.49,26.49,445500,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-1.8028331810665765,,,2.2727142857142866,0.9680050914576643,-0.06437377959993196,-0.08163553495484255,0.18186050303610082,
2021-09-24,26.040001,26.129999,24.129999,24.24,24.24,655900,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-9.823579377537806,,,2.2912857857142863,-0.9819813896757467,-0.17584106204912706,-1.1076475043210918,0.05808873396931794,
2021-09-27,24.0,24.495001,23.040001,24.030001,24.030001,379000,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-9.926899743877238,,,2.1720000714285717,-0.09668461928819318,-0.191730039287935,0.14290676767798838,0.02240334106445252,
2021-09-28,23.57,24.43,22.879999,24.059999,24.059999,659100,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-8.016476049457587,,,2.0543572142857145,0.014602134327662547,-0.13318050212171348,1.6144790345135964,0.17988294243873934,
2021-09-29,23.959999,25.459999,23.0,23.799999,23.799999,655200,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-8.731778471084095,,,2.1407857142857143,-0.12145073571118821,-0.1573793338481868,-0.2429714679814194,0.09160838631564132,
2021-09-30,23.620001,24.15,23.055,23.870001,23.870001,387200,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-7.031938022326278,,,2.101142714285714,0.03331615673892768,-0.15529575548395672,0.9414946275103002,0.07171717756367865,
2021-10-01,23.26,23.42,21.4,22.309999,22.309999,694800,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-13.2514978427701,,,2.1304285714285713,-0.7322479715684289,-0.16912203251171265,-1.5574935823460287,0.02440606906129967,24.402800080000002
2021-10-04,22.0,22.66,21.77,22.18,22.18,444600,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-11.533757562679515,,,2.028285714285714,-0.06409304127341955,-0.22174790324488133,0.8488781568681644,-0.02196377331305771,24.52000008
2021-10-05,22.25,22.690001,21.73,22.450001,22.450001,422900,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-10.20711749423262,,,1.9447144285714282,0.13883837957552522,-0.16190512804319648,-0.574804629056425,0.06734876506266237,24.6340001
2021-10-06,22.23,23.5,21.879999,23.110001,23.110001,485600,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-7.156224990757865,,,1.9982859999999996,0.33028305257605783,-0.1422522024013816,0.05923106833794389,0.05324825788121438,24.777000120000004
2021-10-07,23.110001,23.950001,22.299999,22.6,22.6,450900,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-8.929151587076568,,,1.8482861428571424,-0.2759318420315712,-0.06501693463792742,-0.8144618119578098,0.008073532539819604,24.91400012
2021-10-08,22.18,22.790001,18.91,19.16,19.16,1208300,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-21.17045636823044,,,1.9775719285714282,-1.7395068924168093,-0.15574466018985142,-1.5991847285760494,-0.20135779610583332,24.981200120000004
2021-10-11,19.209999,19.5,18.181,19.33,19.33,495500,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-18.63610142535652,,,1.889643285714285,0.08996406956021763,-0.175641203575224,0.5874643729527023,-0.19146568432814318,25.0438001
2021-10-12,19.610001,20.639999,19.52,20.530001,20.530001,526000,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-11.889689534262459,,,1.8291432142857136,0.6560454045522098,-0.12720301451264943,0.8362876121965197,-0.06767554422403223,25.10420012
2021-10-13,20.58,21.299999,20.24,20.780001,20.780001,463100,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-9.919291455381519,,,1.7199289285714279,0.1453548433583531,-0.18596374651974307,-0.08713120673169156,-0.06806809220809287,25.175800119999998
2021-10-14,21.75,23.17,21.004999,22.59,22.59,415200,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-2.7081239943399282,,,1.7220716428571428,1.051059058725905,-0.04074657163391082,-0.19744662551946912,-0.00305374372226268,25.26660014
2021-10-15,22.940001,22.940001,20.799999,20.84,20.84,409800,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-10.15256493113088,,,1.771000357142857,-0.9881420932197119,-0.10442210548616215,-1.5325923732819984,-0.12273225379083316,25.24940012
2021-10-18,21.0,21.059999,19.889999,20.030001,20.030001,404400,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-13.154365676750846,,,1.7438574285714288,-0.46448693954502573,-0.1386427536199256,-0.7299195850322131,-0.29018929804410526,25.202200160000004
2021-10-19,20.459999,20.91,19.584999,19.969999,19.969999,425300,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-13.059348689488303,,,1.662786142857143,-0.036085217727937394,-0.13254521662112198,-0.6188170112693838,-0.3170354082789599,25.07900016
2021-10-20,20.02,20.450001,19.4,19.780001,19.780001,374600,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-13.205711895649419,,,1.659571928571429,-0.1144861495479466,-0.14310252421304157,-0.4270114397738218,-0.41478584165639715,24.922800180000003
2021-10-21,19.91,20.379999,19.6,20.18,20.18,349700,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-10.360053557170945,,,1.5388575000000004,0.2599324498857113,-0.07223249410917441,-0.019977645831723678,-0.3049632747625182,24.81900016
2021-10-22,20.379999,20.809999,19.6,20.700001,20.700001,260400,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-7.119966563629654,,,1.5617145714285718,0.3329680144588341,-0.04387099012829915,0.440171022642336,-0.3341566414929345,24.768400180000004
2021-10-25,20.700001,22.0,20.315001,21.940001,21.940001,215600,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-1.4144126038577065,,,1.6135001428571434,0.7685155811664443,0.0011059528424807888,0.26812497000202784,-0.27394738441733074,24.722600200000002
2021-10-26,21.92,24.0,21.562,23.15,23.15,404300,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,4.33392354184714,,,1.6719286428571434,0.7237144989227793,0.029208199010103745,0.5162374567703835,-0.2413040709578708,24.656000199999998
2021-10-27,23.200001,23.469999,21.950001,22.790001,22.790001,216100,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,3.71670956715926,,,1.6626426428571435,-0.21652217423063533,0.03345174671017059,0.397134285948887,-0.15476149253596386,24.62580024
2021-10-28,22.58,23.337999,21.969999,22.110001,22.110001,222000,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,0.4029881546238512,,,1.4832140000000005,-0.4584638494512589,0.12495482120770994,-1.602912361420575,-0.15502775202485855,24.52720024
2021-10-29,21.93,22.65,21.290001,22.110001,22.110001,290900,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,0.5429442741092583,,,1.4861425000000004,0.0,0.11852881623912295,-0.23556705109238438,-0.2138157108852219,24.461000260000002
2021-11-01,22.01,23.191999,22.01,22.190001,22.190001,334800,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,1.0937730129019885,,,1.476999642857143,0.05416385873001594,0.07553727725182337,-0.16691248507359083,-0.28547286069022976,24.383000279999997
2021-11-02,22.27,22.43,21.65,22.299999,22.299999,302300,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,1.596357166825202,,,1.4569997142857145,0.07549623992474618,0.07054737700656574,-0.3963202608236919,-0.3075577931253726,24.24420026
2021-11-03,22.459999,23.790001,22.389999,22.889999,22.889999,303500,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,4.037059639657059,,,1.3927142142857143,0.42363321487502376,0.02573124530293136,-0.4672588336730115,-0.3268300937077685,24.144600219999997
2021-11-04,22.6,23.52,22.559999,23.26,23.26,312200,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,5.464597499033053,,,1.3084284285714285,0.2827827582468362,0.11651159183625623,-0.31685178905492783,-0.23999148054869204,24.040000220000003
2021-11-05,23.200001,23.4,22.08,22.440001,22.440001,212200,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,0.9250469734175315,,,1.3191427142857142,-0.6216150770646629,0.10528815344199642,-1.1624621395092947,-0.2708873772970551,23.94820022
2021-11-08,22.4,22.77,20.9,21.809999,21.809999,336100,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-2.208718201529125,,,1.358071214285714,-0.4638946716290949,0.07473033530619946,-0.5969526277473922,-0.2693256356169128,23.844800199999998
2021-11-09,21.809999,22.35,20.780001,21.16,21.16,330700,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-4.586359676277684,,,1.3952139285714285,-0.4658776598263613,0.04963094171488413,0.04003895829607451,-0.2359648928976345,23.7764002
2021-11-10,21.25,21.870001,20.533001,20.75,20.75,229400,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-5.362795726501146,,,1.4349997142857143,-0.2857143426011634,0.010656170822964503,0.8266461223864963,-0.17549176659633306,23.647400179999998
2021-11-11,20.879999,21.17,20.41,20.52,20.52,298300,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-5.7882270575981165,,,1.4028569285714287,-0.16395114520638704,-0.02483805486740844,-0.24066047980070343,-0.2241225881994073,23.518200179999997
2021-11-12,20.66,21.82,20.5,21.700001,21.700001,412600,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-1.0566787992256854,,,1.3767855714285715,0.8570695571537807,-0.018512770868312965,-0.1407064995852746,-0.2533248360270718,23.382400199999996
2021-11-15,22.450001,23.440001,21.15,21.73,21.73,295700,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-1.104485629514984,,,1.3662142142857143,0.02195775719965278,-0.06863825241996487,0.023476268276970552,-0.2885220637766012,23.2174002
2021-11-16,21.610001,21.93,20.719999,21.530001,21.530001,278400,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-2.5596383297241676,,,1.3440715714285714,-0.14880085573674412,-0.06380101538468692,-0.6922309747852327,-0.36633386811475266,23.042200200000003
2021-11-17,21.379999,22.65,21.18,22.25,22.25,254400,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,0.5497980451125928,,,1.3513572857142857,0.5327969202603826,0.007003325309001758,0.9241383733699856,-0.18583024420114122,22.920800200000002
2021-11-18,22.18,22.799999,20.26,20.66,20.66,423500,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-6.907236845565967,,,1.435643,-1.107517676748328,-0.07210508017302167,-1.6205802285257283,-0.2847597568749515,22.757200199999996
2021-11-19,20.559999,21.9,20.559999,21.280001,21.280001,257600,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-3.9538682137503445,,,1.4469288571428571,0.42849446048388884,-0.04536718004774502,0.6420839194450683,-0.22697429940933297,22.605800220000003
2021-11-22,21.9,21.9,18.809999,18.860001,18.860001,498500,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-13.893887150663653,,,1.6119289285714282,-1.5013068858716512,-0.1579959747474877,-1.0549939849009398,-0.2740224225577078,22.430600220000002
2021-11-23,18.620001,18.85,17.129999,17.6,17.6,570900,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-18.64160052133559,,,1.6290717857142851,-0.7734471930882636,-0.24350171817343677,-1.0018771820844758,-0.31220944744424095,22.200000239999998
2021-11-24,17.5,17.940001,16.99,17.68,17.68,377900,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-17.3418578630411,,,1.6283574999999997,0.04912926061997953,-0.2601912537182122,-0.2544760779743477,-0.3077540395099138,22.002600259999998
2021-11-26,17.5,18.598,17.200001,17.68,17.68,200800,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-14.515728090948699,,,1.6339288571428567,0.0,-0.21579017678502205,2.606987517577161,-0.03850763543230989,21.802800259999998
2021-11-29,18.1,18.9,16.93,17.049999,17.049999,318200,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-17.593841077833304,,,1.6410717142857136,-0.38389608114975754,-0.21007599175078367,-1.7283643008810468,-0.11932275494185662,21.65240024
2021-11-30,18.049999,18.91,16.98,18.59,18.59,974800,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-7.6461889386473025,,,1.6667860714285705,0.923934406699292,-0.11080370128466556,2.717102899462284,0.0718960979985869,21.55380024
2021-12-01,19.610001,19.610001,16.93,16.93,16.93,503200,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-13.847059921921456,,,1.7627147142857136,-0.9417292466822486,-0.1576619087190288,0.029972121050790723,0.014990812188893652,21.40560024
2021-12-02,16.940001,18.17,16.16,18.01,18.01,458800,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-8.608990401171557,,,1.8520004285714278,0.5831532127846635,-0.10429731171966806,-0.47154407383771146,-0.0015008730994640657,21.28000022
2021-12-03,17.91,18.040001,16.719999,17.07,17.07,370800,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-11.397108114271381,,,1.8520005714285706,-0.5075592386426302,-0.20177079713369742,0.07832359225364305,0.014144133460458622,21.09160022
2021-12-06,16.74,17.139999,16.27,16.92,16.92,473900,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-12.062897906330349,,,1.7505718571428563,-0.08568628553461187,-0.209459657329002,-0.8512148559652041,-0.04833380398541099,20.945200219999997
2021-12-07,17.049999,19.26,16.950001,18.780001,18.780001,270200,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-3.649900089636804,,,1.8312860714285706,1.0156801982057484,-0.12628243919025253,-0.2636420838509117,-0.01772031177581664,20.84020022
2021-12-08,19.040001,19.315001,17.92,18.76,18.76,197900,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-3.4380922887068177,,,1.825928999999999,-0.010953876081708029,-0.16512178178611614,-0.20303270321334033,-0.09823253153176849,20.73420024
2021-12-09,18.9,19.139999,17.75,17.84,17.84,151000,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-6.783810319890781,,,1.743786142857142,-0.5275876309537642,-0.12369820708650447,-0.07880351949055475,0.011894376256458188,20.61500026
2021-12-10,17.969999,18.48,17.4,17.440001,17.440001,175700,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-8.944770733653495,,,1.7252146428571424,-0.231854628440644,-0.17086599915254255,-0.8118999743361592,-0.09196161615648664,20.48640026
2021-12-13,17.5,18.264999,16.58,17.059999,17.059999,314000,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-9.010624790805988,,,1.6248573571428568,-0.2338679135922378,-0.08033464398972731,0.3355206794387141,0.0073608598677743576,20.38140026
2021-12-14,16.639999,17.030001,15.9,16.51,16.51,456000,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-10.074643189063504,,,1.5841428571428569,-0.34719027865452234,-0.04988772153017435,0.1073958772489742,0.08659464982016364,20.268000259999997
2021-12-15,16.469999,16.91,15.7,16.889999,16.889999,336900,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-8.33492870460405,,,1.602714214285714,0.23709716717609144,-0.03646144249045208,-0.6993549177352996,0.054817589837238515,20.15680022
2021-12-16,17.299999,17.299999,15.5,15.84,15.84,389000,CRBU,Caribou Biosciences Inc,생명과학 및 메디컬 리서치,-11.749542367861487,,,1.6314285,-0.6436071209985603,-0.08243337970463495,-0.11791366928994895,-0.1398182092246979,20.0114002
