Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,168.130005,168.5,163.119995,165.770004,158.26445,1311000,GD,General Dynamics Corp,우주항공 및 국방,,,
2021-03-05,166.949997,171.479996,165.800003,170.520004,162.799362,1187900,GD,General Dynamics Corp,우주항공 및 국방,,,
2021-03-08,171.789993,175.270004,170.649994,172.690002,164.87114,1344700,GD,General Dynamics Corp,우주항공 및 국방,,,
2021-03-09,172.690002,173.270004,168.380005,168.740005,161.099976,1846200,GD,General Dynamics Corp,우주항공 및 국방,,,
2021-03-10,169.570007,172.820007,168.610001,172.419998,164.613342,1079900,GD,General Dynamics Corp,우주항공 및 국방,,,
2021-03-11,171.279999,174.449997,170.399994,172.669998,164.85202,1127600,GD,General Dynamics Corp,우주항공 및 국방,,,
2021-03-12,174.100006,176.610001,174.100006,176.289993,168.308136,1004300,GD,General Dynamics Corp,우주항공 및 국방,,,
2021-03-15,176.5,177.020004,173.940002,176.710007,168.709106,1034500,GD,General Dynamics Corp,우주항공 및 국방,,,
2021-03-16,176.160004,176.279999,173.809998,175.320007,167.38205,1090000,GD,General Dynamics Corp,우주항공 및 국방,,,
2021-03-17,176.600006,178.800003,175.149994,177.520004,169.482452,1197200,GD,General Dynamics Corp,우주항공 및 국방,,,
2021-03-18,177.520004,180.350006,177.520004,179.240005,171.124573,1288800,GD,General Dynamics Corp,우주항공 및 국방,,,
2021-03-19,178.270004,178.919998,174.949997,177.619995,169.577896,2759100,GD,General Dynamics Corp,우주항공 및 국방,,,
2021-03-22,177.520004,177.520004,173.520004,176.559998,168.565887,1041600,GD,General Dynamics Corp,우주항공 및 국방,,,
2021-03-23,175.880005,176.990005,174.320007,174.869995,166.952393,859100,GD,General Dynamics Corp,우주항공 및 국방,,,
2021-03-24,176.309998,179.410004,176.309998,176.419998,168.432236,920600,GD,General Dynamics Corp,우주항공 및 국방,,,
2021-03-25,175.809998,180.259995,175.75,180.059998,171.907425,1015400,GD,General Dynamics Corp,우주항공 및 국방,,,
2021-03-26,180.0,181.839996,179.009995,181.539993,173.320404,1074200,GD,General Dynamics Corp,우주항공 및 국방,,,
2021-03-29,181.820007,184.039993,180.020004,183.300003,175.000748,1711400,GD,General Dynamics Corp,우주항공 및 국방,,,
