Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,35.0,35.700001,34.25,35.25,35.25,201400,ROCK,Gibraltar Industries Inc,주택건설,,,,,,,,,
2018-03-13,35.299999,35.799999,35.099998,35.25,35.25,120200,ROCK,Gibraltar Industries Inc,주택건설,,,,,,,,,
2018-03-14,35.5,35.5,34.549999,35.150002,35.150002,146400,ROCK,Gibraltar Industries Inc,주택건설,,,,,,,,,
2018-03-15,35.150002,35.450001,34.549999,34.799999,34.799999,165800,ROCK,Gibraltar Industries Inc,주택건설,,,,,,,,,
2018-03-16,34.799999,35.75,34.799999,35.450001,35.450001,370500,ROCK,Gibraltar Industries Inc,주택건설,,,,,,,,,
2018-03-19,35.049999,35.150002,34.009998,34.950001,34.950001,164400,ROCK,Gibraltar Industries Inc,주택건설,,,,,,,,,
2018-03-20,35.099998,35.299999,34.75,34.950001,34.950001,80100,ROCK,Gibraltar Industries Inc,주택건설,,,,,,,,,
2018-03-21,34.950001,35.950001,34.950001,35.5,35.5,85800,ROCK,Gibraltar Industries Inc,주택건설,,,,,,,,,
2018-03-22,35.200001,35.450001,34.580002,34.599998,34.599998,191400,ROCK,Gibraltar Industries Inc,주택건설,,,,,,,,,
2018-03-23,34.75,34.75,33.299999,33.349998,33.349998,242200,ROCK,Gibraltar Industries Inc,주택건설,,,,,,,,,
2018-03-26,33.950001,34.5,33.299999,34.450001,34.450001,224300,ROCK,Gibraltar Industries Inc,주택건설,,,,,,,,,
2018-03-27,34.5,34.5,33.25,33.400002,33.400002,340100,ROCK,Gibraltar Industries Inc,주택건설,,,,,,,,,
2018-03-28,33.549999,34.330002,33.400002,33.799999,33.799999,196700,ROCK,Gibraltar Industries Inc,주택건설,,,,,,,,,
2018-03-29,34.099998,34.349998,33.75,33.849998,33.849998,345500,ROCK,Gibraltar Industries Inc,주택건설,,,,,,,,,
2018-04-02,33.799999,34.0,32.900002,33.099998,33.099998,362100,ROCK,Gibraltar Industries Inc,주택건설,,,,0.9957144999999998,-0.753227958415791,,0.4478882447731267,,
