Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,36.599998,36.77,36.349998,36.380001,36.001137,700500,ACM,AECOM,건설 및 엔지니어링,,,,,,,,,
2018-03-13,36.57,37.220001,36.27,36.400002,36.020931,868800,ACM,AECOM,건설 및 엔지니어링,,,,,,,,,
2018-03-14,36.689999,36.900002,36.209999,36.360001,35.98135,942400,ACM,AECOM,건설 및 엔지니어링,,,,,,,,,
2018-03-15,36.380001,36.740002,36.049999,36.389999,36.011028,801000,ACM,AECOM,건설 및 엔지니어링,,,,,,,,,
2018-03-16,36.380001,36.959999,36.380001,36.66,36.278221,1762100,ACM,AECOM,건설 및 엔지니어링,,,,,,,,,
2018-03-19,36.57,36.75,35.939999,36.369999,35.991241,754500,ACM,AECOM,건설 및 엔지니어링,,,,,,,,,
2018-03-20,36.52,36.84,36.450001,36.509998,36.129784,583900,ACM,AECOM,건설 및 엔지니어링,,,,,,,,,
2018-03-21,36.529999,37.529999,36.529999,37.189999,36.8027,683000,ACM,AECOM,건설 및 엔지니어링,,,,,,,,,
2018-03-22,36.75,37.279999,36.09,36.09,35.714153,1077000,ACM,AECOM,건설 및 엔지니어링,,,,,,,,,
2018-03-23,36.139999,36.150002,34.43,34.490002,34.130821,819300,ACM,AECOM,건설 및 엔지니어링,,,,,,,,,
2018-03-26,35.07,35.580002,34.52,35.509998,35.140194,776700,ACM,AECOM,건설 및 엔지니어링,,,,,,,,,
2018-03-27,35.720001,35.77,34.52,34.740002,34.378216,673400,ACM,AECOM,건설 및 엔지니어링,,,,,,,,,
2018-03-28,34.82,35.09,34.599998,34.73,34.36832,506700,ACM,AECOM,건설 및 엔지니어링,,,,,,,,,
2018-03-29,34.93,35.84,34.93,35.630001,35.258953,633700,ACM,AECOM,건설 및 엔지니어링,,,,,,,,,
2018-04-02,35.490002,35.700001,34.389999,34.82,34.457382,500900,ACM,AECOM,건설 및 엔지니어링,,,,0.9550009285714286,-0.8481677616917797,,0.3529484414971381,,
2018-04-03,35.029999,35.68,34.849998,35.580002,35.209469,902800,ACM,AECOM,건설 및 엔지니어링,,,,0.9485722857142856,0.8012062037293342,,0.1384525978081257,,
2018-04-04,34.869999,36.0,34.869999,35.93,35.555828,828900,ACM,AECOM,건설 및 엔지니어링,,,,0.9800007142857144,0.3571405560200022,,-0.22159186263256542,,
2018-04-05,36.049999,36.299999,35.869999,36.02,35.644886,533800,ACM,AECOM,건설 및 엔지니어링,,,,0.9614290714285717,0.0936106496824294,,-0.25100010937243766,,
2018-04-06,35.709999,35.959999,34.470001,34.970001,34.605824,414500,ACM,AECOM,건설 및 엔지니어링,,,,1.0307148571428573,-1.0187094837369455,,0.003521884901230843,,
2018-04-09,35.330002,35.75,35.029999,35.049999,34.68499,501200,ACM,AECOM,건설 및 엔지니어링,0.0639116933185635,,,1.028571857142857,0.07777580092674596,,-0.07601488917773705,,
2018-04-10,35.740002,36.07,35.369999,35.889999,35.516239,532800,ACM,AECOM,건설 및 엔지니어링,0.6126161633154936,,,1.067857571428571,0.786621757877559,,0.04862092057845002,,
2018-04-11,35.549999,35.990002,35.419998,35.900002,35.526138,323100,ACM,AECOM,건설 및 엔지니어링,1.0402303828193293,,,1.0357149285714284,0.009658062970855094,,0.25967930272124495,,
2018-04-12,36.060001,36.380001,36.0,36.080002,35.704269,348200,ACM,AECOM,건설 및 엔지니어링,0.5964358335325937,,,0.9850006428571432,0.18274099748593312,,-0.20644124528937155,,
2018-04-13,36.32,36.34,35.720001,36.02,35.644886,417000,ACM,AECOM,건설 및 엔지니어링,0.602331363706532,,,0.9064290000000003,-0.06619602859131515,,0.07780262639796337,,
2018-04-16,36.169998,36.450001,36.02,36.34,35.961555,308700,ACM,AECOM,건설 및 엔지니어링,0.5865811055059567,,,0.8592862142857142,0.37240211082171476,,-0.055507236812395666,,
2018-04-17,36.5,36.82,36.450001,36.619999,36.23864,550700,ACM,AECOM,건설 및 엔지니어링,0.24599591842184854,,,0.8042862142857139,0.34813353135570463,,-0.25603115101623347,,
2018-04-18,36.700001,36.950001,36.599998,36.75,36.367287,415800,ACM,AECOM,건설 및 엔지니어링,0.46999967801857334,,,0.7942862857142851,0.16367020599265775,,0.11412946688773414,,
2018-04-19,36.799999,36.970001,36.360001,36.509998,36.129784,431700,ACM,AECOM,건설 및 엔지니어링,0.4470040088395688,,,0.7585719999999994,-0.3163865789931571,0.0673928588464099,0.04045233738632059,-0.002212779723038081,
2018-04-20,36.490002,36.610001,35.860001,36.009998,35.634987,368500,ACM,AECOM,건설 및 엔지니어링,-0.014408652941366729,,,0.7185718571428568,-0.6958246346970374,0.07827451077460579,-0.11565655095698146,-0.035684564898332334,
2018-04-23,36.040001,36.619999,35.98,36.080002,35.704269,968600,ACM,AECOM,건설 및 엔지니어링,0.1052778205000493,,,0.7028574999999998,0.09959913638254883,0.028159720249835398,0.09567734105357367,-0.03873994038080034,
2018-04-24,36.299999,36.66,35.470001,35.700001,35.32822,707800,ACM,AECOM,건설 및 엔지니어링,0.32228043163466946,,,0.7071430714285708,-0.5373749886742464,-0.035734247228325224,0.41366692355448953,0.006635687203989303,
2018-04-25,35.66,35.82,35.32,35.490002,35.120407,712000,ACM,AECOM,건설 및 엔지니어링,-0.5056920235853468,,,0.7121430714285708,-0.294883161018111,-0.06348380513550667,-0.42243681347937956,-0.0056097916607922614,
2018-04-26,35.650002,35.68,34.689999,34.939999,34.576134,1780700,ACM,AECOM,건설 및 엔지니어링,-2.9762144273876356,,,0.6721432142857137,-0.8182824557478939,-0.04916758885057442,-1.6023879967736872,-0.12031764035185784,
2018-04-27,34.849998,35.110001,34.610001,35.040001,34.675091,589100,ACM,AECOM,건설 및 엔지니어링,-2.6742356200237793,,,0.6521432857142854,0.15334360130759497,-0.04376988882337092,0.06314538529995249,-0.1103776207463086,
2018-04-30,35.080002,35.360001,34.41,34.439999,34.081337,560900,ACM,AECOM,건설 및 엔지니어링,-3.3789578550515786,,,0.6471432857142853,-0.9271547943787184,-0.16618249969881932,-0.23713427863069025,-0.1307887064041043,
2018-05-01,34.450001,34.59,33.970001,34.470001,34.111031,726300,ACM,AECOM,건설 및 엔지니어링,-3.316224033087045,,,0.650714357142857,0.0461062517995382,-0.16357905763962766,-0.1633350328555894,-0.1610040160881639,
2018-05-02,34.470001,34.939999,34.279999,34.43,34.071449,764100,ACM,AECOM,건설 및 엔지니어링,-2.5378459852585133,,,0.6635715714285715,-0.06028136484793568,-0.18093779780633254,0.5377479155582454,-0.10784764745619126,
2018-05-03,34.389999,34.580002,33.529999,34.049999,33.695396,675200,ACM,AECOM,건설 및 엔지니어링,-3.1867712000841264,,,0.6942861428571432,-0.547326205354194,-0.21530423900368104,-0.3646191497047731,-0.13944920289210103,
2018-05-04,33.57,34.25,33.0,34.099998,33.744877,1681100,ACM,AECOM,건설 및 엔지니어링,-4.047231572053079,,,0.7528575000000005,0.06641230246095663,-0.23716065388659238,-0.9150448813852826,-0.20084474893302154,
2018-05-07,34.200001,34.869999,33.91,34.529999,34.170403,1179100,ACM,AECOM,건설 및 엔지니어링,-2.9928745022034797,,,0.7871431428571439,0.5462805639634933,-0.22300729441460745,0.2689917083695742,-0.16334311611974955,
2018-05-08,34.830002,35.759998,34.200001,35.400002,35.031349,1685700,ACM,AECOM,건설 및 엔지니어링,-0.4253019795818047,,,0.8735712857142869,0.9959152896018495,-0.16356121701395088,1.016960946913641,-0.0988551532607562,
2018-05-09,35.439999,35.459999,34.009998,34.290001,33.932903,1559400,ACM,AECOM,건설 및 엔지니어링,-4.156684388523068,,,0.9335713571428579,-1.1889835645741094,-0.22588957312687605,-1.9516468319570146,-0.24114795107099443,
2018-05-10,34.18,34.18,33.700001,33.900002,33.546967,1853900,ACM,AECOM,건설 및 엔지니어링,-5.737470614652884,,,0.9221427857142862,-0.4229269111484781,-0.20639687858769326,-1.1761399798688654,-0.31689676742184325,
2018-05-11,34.0,34.110001,33.07,33.25,32.903732,1523000,ACM,AECOM,건설 및 엔지니어링,-7.221070448569167,,,0.9507143571428571,-0.6836985211345972,-0.2623467112674894,-0.82508793646872,-0.38266571581629283,
2018-05-14,33.25,33.529999,32.82,32.959999,32.616753,1411800,ACM,AECOM,건설 및 엔지니어링,-7.584626121784299,,,0.9164286428571431,-0.3164468966136442,-0.24656613326316063,-0.39857211450687735,-0.44068278996353333,
2018-05-15,32.889999,33.419998,32.68,33.400002,33.05217,1109300,ACM,AECOM,건설 및 엔지니어링,-5.265990758888051,,,0.9335713571428573,0.4713115892357727,-0.19183793681645467,1.1147959391667412,-0.33088045048881043,
2018-05-16,33.52,33.900002,33.34,33.73,33.378738,795600,ACM,AECOM,건설 및 엔지니어링,-4.28326909006147,,,0.9028571428571429,0.36550411392404647,-0.10728175326845893,-0.03419454664738775,-0.21886663262264613,
2018-05-17,33.720001,33.959999,33.310001,33.389999,33.042274,1040000,ACM,AECOM,건설 및 엔지니어링,-4.695134300197179,,,0.913571285714286,-0.37216690729739843,-0.1448182181688156,-0.28807039183871674,-0.2439534738468368,
2018-05-18,33.470001,33.619999,33.07,33.07,32.725605,682600,ACM,AECOM,건설 및 엔지니어링,-4.880619193600976,,,0.8849997142857146,-0.36158090769359713,-0.10442008340559264,-0.08621519347975914,-0.23317353919319886,
2018-05-21,33.240002,33.509998,33.09,33.349998,33.002686,1006500,ACM,AECOM,건설 및 엔지니어링,-4.289825728523777,,,0.8721425000000005,0.3210461593145603,-0.08478151858309106,-0.45746612109755885,-0.2541829026390538,35.23900012
2018-05-22,33.290001,33.619999,33.259998,33.330002,32.982899,869500,ACM,AECOM,건설 및 엔지니어링,-3.548184668861143,,,0.850714,-0.023504961714511594,-0.08215463264498934,0.31776664519368253,-0.2698958505222369,35.17800014
2018-05-23,33.049999,33.169998,32.48,32.759998,32.418839,946400,ACM,AECOM,건설 및 엔지니어링,-4.957382649911568,,,0.8364282142857142,-0.6814739032766421,-0.09173661106802136,-1.053728311428322,-0.31911793350249035,35.105200059999994
2018-05-24,32.700001,32.860001,32.389999,32.73,32.389149,662400,ACM,AECOM,건설 및 엔지니어링,-4.434237854634171,,,0.780714071428571,-0.03842379828650336,-0.09922490397855423,0.21697035643567084,-0.23825970222956516,35.03260004
2018-05-25,32.779999,32.84,32.290001,32.459999,32.12196,1015800,ACM,AECOM,건설 및 엔지니어링,-4.5439958850976625,,,0.7514283571428569,-0.35931702261891424,-0.1639104458772976,-0.05517879993681579,-0.26141473853716446,34.954000040000004
2018-05-29,32.200001,32.810001,32.200001,32.669998,32.329769,733700,ACM,AECOM,건설 및 엔지니어링,-2.466736290144733,,,0.683571428571428,0.307208568443046,-0.2131037831029264,1.6867763701626046,-0.21357077973366703,34.8742
2018-05-30,32.889999,33.630001,32.830002,33.450001,33.101654,1217900,ACM,AECOM,건설 및 엔지니어링,-1.1103776361525597,,,0.6485715714285709,1.2026475324564927,-0.04227299045788345,-0.2483766212673073,-0.09190862182725937,34.815800040000006
2018-05-31,33.389999,33.439999,32.84,33.0,32.656338,716700,ACM,AECOM,건설 및 엔지니어링,-1.4217021869305846,,,0.6500002142857139,-0.6923090025354947,-0.06151456841409892,0.11619474307366673,0.00040100124006435333,34.74560008
2018-06-01,33.27,33.41,33.049999,33.150002,32.804775,650000,ACM,AECOM,건설 및 엔지니어링,-1.7084867126949788,,,0.6050001428571424,0.24793713153786862,0.005030835348220071,-0.9579353960251646,-0.009088103013967406,34.66480014
2018-06-04,33.330002,33.66,33.18,33.529999,33.180817,742200,ACM,AECOM,건설 및 엔지니어링,-0.7852251450701786,,,0.5907143571428567,0.6432838399898557,0.07358303081989863,0.13687610195205702,0.029158198161670763,34.61360012
2018-06-05,33.470001,33.939999,33.369999,33.91,33.556862,956100,ACM,AECOM,건설 및 엔지니어링,0.5071065487475046,,,0.5785716428571425,0.6567916085957011,0.0868316036313221,0.5732809303902416,-0.009521445322364921,34.602000079999996
2018-06-06,33.950001,34.189999,33.790001,34.119999,33.764675,1010300,ACM,AECOM,건설 및 엔지니어링,0.6565876795636916,,,0.5671427857142858,0.3702753614956434,0.0871724070292933,-0.6253182325610931,-0.051744565744772444,34.5742001
2018-06-07,34.279999,34.369999,33.93,34.220001,33.863632,1299500,ACM,AECOM,건설 및 엔지니어링,1.1719736056377217,,,0.5521428571428569,0.1811161707632664,0.12669262689076935,0.2650390592150483,-0.012236747812360659,34.56380008
2018-06-08,34.290001,34.75,33.799999,34.73,34.36832,1040600,ACM,AECOM,건설 및 엔지니어링,2.339716945897319,,,0.5807144285714284,0.8782268442246275,0.21525032345635683,0.5164819425007836,0.030813047614820965,34.56380008
2018-06-11,34.68,34.689999,34.349998,34.439999,34.081337,444500,ACM,AECOM,건설 및 엔지니어링,1.2980515149110916,,,0.5764289999999994,-0.5030992542012926,0.15638279391951018,-0.6329908908110643,0.018275564063856293,34.54000004
2018-06-12,34.48,34.630001,34.299999,34.41,34.051659,453900,ACM,AECOM,건설 및 엔지니어링,0.9202980364647173,,,0.574286214285714,-0.05223701919663148,0.15433050409935878,-0.2707311497197954,-0.023759992715677847,34.53180004
2018-06-13,34.400002,34.400002,33.869999,33.900002,33.546967,682400,ACM,AECOM,건설 및 엔지니어링,-0.13082170786364866,,,0.552143285714285,-0.9236696582124196,0.1370308073182318,-0.4066087289503464,0.02246283460417756,34.49820004
2018-06-14,34.060001,34.240002,33.450001,33.630001,33.279774,986700,ACM,AECOM,건설 및 엔지니어링,-1.047827278283131,,,0.5750003571428566,-0.46956666486542703,0.10623488827688012,-0.7992438424152983,-0.050123893885177385,34.45220006
2018-06-15,33.470001,33.580002,33.130001,33.380001,33.032379,1608600,ACM,AECOM,건설 및 엔지니어링,-1.576055483187988,,,0.571428999999999,-0.4374996718752469,0.10065041332999922,-0.3052662266032593,-0.06798728150420906,34.39940008
2018-06-18,33.150002,33.75,33.139999,33.599998,33.250088,563600,ACM,AECOM,건설 및 엔지니어링,-0.6853411153010636,,,0.5714290714285701,0.3849944131298882,0.10620654509334508,0.6829914202287051,-0.13968620649948757,34.37200002
2018-06-19,33.25,33.740002,33.02,33.619999,33.269875,731700,ACM,AECOM,건설 및 엔지니어링,-0.21131852144746777,,,0.5542861428571412,0.03608425045032301,0.022880596378618674,0.6174816372129439,-0.07783918803661251,34.343400020000004
2018-06-20,33.619999,34.040001,33.189999,33.990002,33.636028,618400,ACM,AECOM,건설 및 엔지니어링,0.6942597577635379,,,0.5714290714285697,0.6475046834333986,0.11858157394782533,0.3905100692436307,-0.058245236167329364,34.305400080000005
2018-06-21,33.889999,33.98,33.32,33.599998,33.250088,1209300,ACM,AECOM,건설 및 엔지니어링,0.07867735512643304,,,0.590000642857141,-0.6610230085705697,0.05365584965436546,0.31881320531654467,0.03295109249993558,34.2594
2018-06-22,34.029999,34.200001,33.439999,33.490002,33.141235,812500,ACM,AECOM,건설 및 엔지니어링,-0.4986143156104239,,,0.60785807142857,-0.18095671534227242,-0.005218475726500836,-0.4667892152326857,-0.010167858727546041,34.2076
2018-06-25,33.330002,33.41,32.450001,32.93,32.587063,1016700,ACM,AECOM,건설 및 엔지니어링,-0.8787057311705149,,,0.6414295714285697,-0.8730529818773091,-0.11449308933171586,0.9281502886357486,0.015179952575704456,34.1458
2018-06-26,32.959999,33.41,32.57,33.169998,32.82457,722100,ACM,AECOM,건설 및 엔지니어링,-0.3904010354656151,,,0.6728582857142834,0.3566843198567827,-0.11546387802020588,0.06475386653994608,0.06447081679720724,34.08239996
2018-06-27,33.32,33.919998,33.119999,33.130001,32.784981,798100,ACM,AECOM,건설 및 엔지니어링,0.35609439954940036,,,0.6985725714285691,-0.05725532555365927,-0.13249041347141488,0.9866376279837853,0.11601357170925988,34.0126
2018-06-28,33.07,33.099998,32.380001,32.799999,32.45842,752800,ACM,AECOM,건설 및 엔지니어링,-1.2038866954527827,,,0.6842867857142834,-0.4822568649422804,-0.22966782126905114,-1.1882314397563263,-0.005751669880533661,33.93359998
2018-06-29,32.98,33.439999,32.900002,33.029999,32.686024,590800,ACM,AECOM,건설 및 엔지니어링,-0.5980207313840524,,,0.7028580714285694,0.32723534003460825,-0.17035820739505825,0.24401275301236092,0.056891447535425285,33.864000000000004
2018-07-02,32.57,32.830002,32.380001,32.73,32.389149,765600,ACM,AECOM,건설 및 엔지니어링,-1.7204544453009896,,,0.7257149285714262,-0.4133840826322112,-0.19615442621188534,-0.7342880765278008,0.023780238477710602,33.79840004
2018-07-03,32.950001,32.950001,32.360001,32.400002,32.062584,376200,ACM,AECOM,건설 및 엔지니어링,-2.069374572719529,,,0.7292862857142838,-0.4524944544607565,-0.162499054515338,0.05459297425905424,0.05672321727838208,33.72480004
2018-07-05,32.59,32.740002,31.91,32.689999,32.349564,991800,ACM,AECOM,건설 및 엔지니어링,-1.8918091804867254,,,0.7321434999999982,0.3960931156255575,-0.10066621305169624,-0.45751617441939907,0.08113233642094632,33.66459999999999
2018-07-06,32.540001,33.07,32.419998,32.990002,32.646446,467700,ACM,AECOM,건설 및 엔지니어링,-1.6631995849984538,,,0.7428579285714267,0.40384976515889875,-0.040569824692114405,-0.4220641465686756,0.07278962785198802,33.6146
2018-07-09,33.18,33.41,33.009998,33.189999,32.84436,570400,ACM,AECOM,건설 및 엔지니어링,-1.6993201387418777,,,0.7292862857142841,0.2742366117636786,-0.04848109621827223,-0.587225463715394,-0.01794014957259049,33.5796
2018-07-10,33.16,33.220001,32.759998,33.150002,32.804775,496600,ACM,AECOM,건설 및 엔지니어링,-1.949745250527113,,,0.7107149285714274,-0.05627713502570657,-0.055078338037988624,-0.4157912029297809,-0.09174535243992797,33.541800020000004
2018-07-11,30.950001,32.990002,30.950001,32.360001,32.023003,597300,ACM,AECOM,건설 및 엔지니어링,-3.3301673885897887,,,0.8071434285714277,-0.9787616079563893,-0.17124021599440203,-0.2624420818152581,-0.1383847918012772,33.50020006
2018-07-12,32.529999,32.610001,31.940001,32.34,32.003212,645400,ACM,AECOM,건설 및 엔지니어링,-3.966649223459562,,,0.807143285714285,-0.024779986842476828,-0.12579428587096683,-0.9012247699073973,-0.2255303614601302,33.457600039999996
2018-07-13,32.360001,32.68,32.240002,32.57,32.230816,520900,ACM,AECOM,건설 및 엔지니어링,-3.2031000348903826,,,0.7842858571428566,0.29326042017114007,-0.09192163333429451,0.18375732086287483,-0.1790627517390187,33.42040004
2018-07-16,32.43,32.52,31.84,32.09,31.755816,758300,ACM,AECOM,건설 및 엔지니어링,-4.315799116578434,,,0.7621429285714283,-0.6298031274786159,-0.07454664373438787,-0.5104445585484374,-0.28181952653788916,33.38120006
2018-07-17,32.0,32.540001,32.0,32.41,32.072479,476200,ACM,AECOM,건설 및 엔지니어링,-3.511489475957974,,,0.7407144285714283,0.4320153458022386,-0.0691658561668553,-0.018634009117710626,-0.2877758033705789,33.3474001
2018-07-18,32.509998,32.91,32.41,32.91,32.567276,720600,ACM,AECOM,건설 및 엔지니어링,-2.036935038816734,,,0.7192859285714283,0.6951338544784945,-0.015423771878844314,0.4206658413613831,-0.32820235955789334,33.31500012
2018-07-19,32.669998,33.23,32.52,33.169998,32.82457,571600,ACM,AECOM,건설 및 엔지니어링,-0.6816957554905856,,,0.716428785714285,0.3629083660294066,0.044945173190561905,0.8945044954219172,-0.17943550704516165,33.27040004
2018-07-20,33.02,33.09,32.52,32.610001,32.270401,711700,ACM,AECOM,건설 및 엔지니어링,-2.026995147500865,,,0.7171429285714276,-0.7808722329808582,-0.03420536773911427,-0.6458809767270115,-0.24299934488368827,33.23680004
2018-07-23,32.459999,32.759998,32.43,32.599998,32.260498,579000,ACM,AECOM,건설 및 엔지니어링,-2.012920740688684,,,0.6942857857142852,-0.014407611686456172,-0.005707048385846051,-0.2906256079662062,-0.21130916855786008,33.21079996
2018-07-24,32.77,33.0,32.41,32.52,32.181339,557200,ACM,AECOM,건설 및 엔지니어링,-2.4759875724375657,,,0.6942857857142852,-0.11522344493585424,0.018383738008789823,-0.8417169212742116,-0.27533130395309335,33.19619996
2018-07-25,32.400002,32.779999,32.169998,32.77,32.428734,476300,ACM,AECOM,건설 및 엔지니어링,-2.337150602090887,,,0.678571428571428,0.3684210526315792,0.01640716208064852,-0.9913277097375439,-0.31346069933296083,33.19239998
2018-07-26,32.810001,33.25,32.470001,32.77,32.428734,362800,ACM,AECOM,건설 및 엔지니어링,-1.7388520229186466,,,0.6878569285714278,0.0,-0.012439249716415678,0.4947237396338587,-0.24797585031849412,33.17979994
2018-07-27,32.91,33.0,32.490002,32.529999,32.191227,468400,ACM,AECOM,건설 및 엔지니어링,-1.5902448248417023,,,0.6942854999999994,-0.34568055936643755,-0.05671904765428112,0.6797206845133941,-0.15747969687358068,33.15579992
2018-07-30,32.66,33.279999,32.66,32.860001,32.517799,471700,ACM,AECOM,건설 및 엔지니어링,0.1652645144439191,,,0.7149995714285708,0.4615415353895326,-0.019731999767478324,1.3138130264572205,-0.03393653763165199,33.14519996
2018-07-31,33.049999,33.66,32.939999,33.560001,33.210506,550800,ACM,AECOM,건설 및 엔지니어링,1.8396455470633066,,,0.614999428571428,1.1382124396863609,0.13148043220700384,0.4155980537586472,0.014494900623626952,33.15499998
2018-08-01,33.389999,33.759998,32.970001,33.380001,33.032379,437200,ACM,AECOM,건설 및 엔지니어링,1.4321669149780725,,,0.6235706428571424,-0.2886601575328443,0.11263184858626331,-0.13090080826780287,0.06951804074074085,33.155600039999996
2018-08-02,33.040001,33.700001,32.98,33.57,33.220402,488900,ACM,AECOM,건설 및 엔지니어링,1.5405065477532398,,,0.6435708571428567,0.2952262332752355,0.11277226380798441,-0.3959403442882234,0.028111064658519543,33.1604
2018-08-03,33.610001,34.209999,33.529999,33.639999,33.289669,428500,ACM,AECOM,건설 및 엔지니어링,1.3295526218604303,,,0.6399994285714286,0.1093735351549465,0.16557059685323886,-0.5334055040156309,0.02647099712514858,33.17800002
2018-08-06,33.98,34.599998,33.98,34.310001,33.952694,782800,ACM,AECOM,건설 및 엔지니어링,2.9322857225838606,,,0.6699992857142857,1.0000040511770218,0.20614121866572338,0.49451674654066224,0.06312462252931807,33.20960004
2018-08-07,33.98,35.0,32.98,33.150002,32.804775,1905100,ACM,AECOM,건설 및 엔지니어링,-0.7140155310973562,,,0.7785707142857144,-1.4899083393654475,0.05006677624829895,-1.8916936685604209,-0.10204391389366793,33.2234001
2018-08-08,33.139999,34.060001,32.98,33.93,33.576653,945600,ACM,AECOM,건설 및 엔지니어링,1.5584509400326851,,,0.804999357142858,0.9689423886851353,0.09335492072370813,1.0072636250990252,-0.09398969034530306,33.24860014
2018-08-09,34.02,34.18,33.5,33.73,33.378738,733700,ACM,AECOM,건설 및 엔지니어링,0.991903181639131,,,0.8071423571428582,-0.24778776411631726,0.13143238278546107,-0.03790343508845409,-0.05056272308540611,33.25420011999999
