Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,82.349998,83.849998,82.150002,83.400002,79.739227,161700,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-13,84.150002,84.5,82.150002,82.300003,78.6875,166000,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-14,82.449997,83.75,81.75,82.849998,79.213356,248400,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-15,83.150002,83.449997,81.400002,81.75,78.161629,142900,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-16,81.800003,81.800003,78.800003,80.0,76.488464,593200,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-19,79.650002,79.75,76.5,77.5,74.09819,316900,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-20,77.300003,78.25,76.349998,76.900002,73.524521,261400,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-21,77.050003,79.550003,77.050003,79.5,76.010399,205900,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-22,78.550003,79.150002,76.379997,76.5,73.142075,179400,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-23,76.75,77.599998,75.050003,75.050003,71.755722,240300,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-26,75.800003,76.800003,75.550003,76.75,73.381096,183500,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-27,76.900002,77.300003,72.0,72.349998,69.174255,434700,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-28,72.550003,75.300003,72.550003,74.949997,71.66011,337000,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-29,75.199997,75.949997,74.099998,74.5,71.229866,348800,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-04-02,74.5,75.0,72.550003,73.449997,70.225952,388600,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,2.6728569999999996,-0.3928391979069602,,0.8082770052819576,,
2018-04-03,73.900002,75.5,73.900002,74.550003,71.277664,293500,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,2.6514287857142853,0.41487291905660967,,-0.2478806868645988,,
2018-04-04,73.300003,75.599998,72.199997,75.25,71.946945,104600,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,2.7514288571428573,0.25441217503507907,,-0.32432024361748857,,
2018-04-05,75.699997,76.900002,74.199997,74.550003,71.277664,220500,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,2.7978581428571436,-0.2501903113948324,,-0.5948010704496994,,
2018-04-06,74.0,75.099998,73.400002,74.050003,70.799637,190700,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,2.7050007142857146,-0.18484283473915109,,0.8373885338990252,,
2018-04-09,74.5,75.400002,73.849998,73.949997,70.70401,138800,EBIX,Ebix Inc,소프트웨어 및 IT서비스,-1.8235207499598949,,,2.5657152857142864,-0.038977824451853105,,-0.19276851455633612,,
2018-04-10,74.650002,76.099998,74.0,75.75,72.424995,88200,EBIX,Ebix Inc,소프트웨어 및 IT서비스,-0.8377931162155017,,,2.583572357142858,0.6967108914226833,,-0.04128994587642565,,
2018-04-11,75.25,76.25,75.099998,75.349998,72.042549,93000,EBIX,Ebix Inc,소프트웨어 및 IT서비스,-0.5984170173932046,,,2.476429571428572,-0.1615236728776633,,0.08849756687272656,,
