Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,78.400002,79.449997,77.349998,78.599998,75.149918,288500,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-07,78.300003,81.849998,78.300003,81.400002,77.826996,248200,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-08,81.849998,82.0,79.650002,80.150002,76.631859,132000,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-09,80.900002,82.75,80.900002,82.150002,78.544083,200100,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-12,82.349998,83.849998,82.150002,83.400002,79.739227,161700,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-13,84.150002,84.5,82.150002,82.300003,78.6875,166000,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-14,82.449997,83.75,81.75,82.849998,79.213356,248400,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-15,83.150002,83.449997,81.400002,81.75,78.161629,142900,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-16,81.800003,81.800003,78.800003,80.0,76.488464,593200,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-19,79.650002,79.75,76.5,77.5,74.09819,316900,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-20,77.300003,78.25,76.349998,76.900002,73.524521,261400,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-21,77.050003,79.550003,77.050003,79.5,76.010399,205900,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-22,78.550003,79.150002,76.379997,76.5,73.142075,179400,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-23,76.75,77.599998,75.050003,75.050003,71.755722,240300,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-26,75.800003,76.800003,75.550003,76.75,73.381096,183500,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,2.504998642857142,0.6786418846363207,,-1.1431183894094696,
2018-03-27,76.900002,77.300003,72.0,72.349998,69.174255,434700,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,2.629999214285714,-1.6730050625490416,,-0.5830867906413437,
2018-03-28,72.550003,75.300003,72.550003,74.949997,71.66011,337000,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,2.672856857142857,0.9727415791279068,,1.1471264351230597,
2018-03-29,75.199997,75.949997,74.099998,74.5,71.229866,348800,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,2.6192854999999997,-0.17180143210810592,,-0.984091121837407,
2018-04-02,74.5,75.0,72.550003,73.449997,70.225952,388600,EBIX,Ebix Inc,소프트웨어 및 IT서비스,,,,2.6728569999999996,-0.3928391979069602,,0.8082770052819576,
