Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2020-02-07,19.0,19.15,18.700001,18.799999,14.041219,1151000,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,,,,,,,,
2020-02-10,18.799999,19.15,18.709999,18.85,14.078563,128100,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,,,,,,,,
2020-02-11,18.860001,19.200001,18.83,18.959999,14.160716,93300,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,,,,,,,,
2020-02-12,19.0,19.32,18.870001,18.969999,14.168187,106300,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,,,,,,,,
2020-02-13,18.950001,19.059999,18.92,18.959999,14.160716,87500,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,,,,,,,,
2020-02-14,18.98,19.15,18.85,19.15,14.302621,70100,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,,,,,,,,
2020-02-18,19.1,19.1,18.799999,18.9,14.115905,45900,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,,,,,,,,
2020-02-19,18.9,19.1,18.9,19.0,14.190593,27700,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,,,,,,,,
2020-02-20,19.0,19.09,19.0,19.02,14.205531,24900,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,,,,,,,,
2020-02-21,18.969999,19.5,18.969999,19.209999,14.347436,42600,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,,,,,,,,
2020-02-24,19.15,19.15,18.85,18.959999,14.160716,46300,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,,,,,,,,
2020-02-25,19.0,19.1,18.91,18.99,14.183122,44000,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,,,,,,,,
2020-02-26,19.0,19.1,18.92,19.040001,14.220468,8500,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,,,,,,,,
2020-02-27,18.84,19.0,18.5,18.549999,13.854497,143700,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,,,,,,,,
2020-02-28,18.5,18.799999,18.5,18.65,13.929185,30000,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,,,,0.3171429285714285,0.315318397450808,,0.7203127039514403,
2020-03-02,18.700001,18.701,18.5,18.5,13.817154,32700,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,,,,0.3000714285714286,-0.49988098071887166,,-2.4842085786836687,
2020-03-03,18.6,18.98,18.5,18.98,14.175653,123900,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,,,,0.30792849999999994,1.5588034235220205,,2.6681856198691083,
2020-03-04,18.98,19.1,18.66,19.1,14.26528,13700,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,,,,0.3072142857142856,0.3906068356196267,,-1.0881187949819808,
2020-03-05,18.879999,18.879999,18.35,18.41,13.749937,23800,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,,,,0.35078578571428565,-1.9670124278125825,,-0.8285600927164387,
2020-03-06,18.0,18.26,17.809999,17.9,13.369032,65300,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,2.463280644530985,,,0.3722144285714286,-1.3701779427449885,,-0.8594410050063016,
2020-03-09,17.4,17.4,13.38,16.57,12.37569,180400,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,2.3144654667288433,,,0.6700714999999999,-1.9848628094166048,,-0.04180180017216539,
2020-03-10,16.549999,17.24,16.18,17.24,12.876095,95700,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,1.1335909609239359,,,0.7315000714285711,0.9159260896468986,,-0.1679776903407384,
2020-03-11,17.08,17.299999,16.07,16.5,12.323409,116300,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,1.4464926597803185,,,0.8129285714285711,-0.9102890782883738,,0.1390242697072469,
2020-03-12,15.25,16.809999,14.0,15.03,11.225505,72500,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,1.739550442661253,,,0.9757855714285713,-1.506478516430499,,0.23429980203975664,
2020-03-13,15.11,15.5,13.02,14.99,11.195631,95700,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,-7.083531153410972,,,1.1272142142857142,-0.0354857129133579,,-1.4985085805806804,
2020-03-16,14.49,15.57,12.62,13.0,9.709352,169300,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,-8.279466086475583,,,1.3243570714285713,-1.5026159054320647,,0.3875203144909951,
2020-03-17,12.9,12.9,11.86,11.91,8.895259,84600,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,-20.1185587971646,,,1.3929285,-0.7825240132569617,,-1.5773683376674195,
2020-03-18,11.25,11.5,6.51,8.5,6.348423,62700,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,-38.80058660811528,,,1.740071285714286,-1.959689828799296,-0.6670258906838747,-1.2617298563256925,-0.40416943045832415
2020-03-19,8.44,8.68,7.09,8.22,6.139298,78200,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,-39.93923821036698,,,1.8322142142857143,-0.15282055876264278,-0.7004643875562641,-0.21238092516451823,-0.47079040396660693
2020-03-20,8.25,10.18,7.64,9.8,7.52064,72000,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,-24.145271683898496,,,1.9992856428571428,0.7902822718929001,-0.6083098695125662,1.3390082248561903,-0.19770348942804558
2020-03-23,9.86,9.86,6.7,7.57,5.809311,86200,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,-38.26436467866671,,,2.190714214285714,-1.0179328665775311,-0.7923624616625341,-0.6569155924128817,-0.43521071887675916
2020-03-24,7.56,7.92,6.34,6.34,4.865394,107900,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,-51.18059860288626,,,2.2721427857142857,-0.541339218526854,-0.8589300369587114,-1.6286217853729739,-0.4738180753332587
2020-03-25,6.97,7.687,6.58,6.83,5.241426,175800,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,-46.312219200637216,,,2.3147856428571427,0.21168266768545904,-0.7033089587088514,0.06726741509440723,-0.40983039620391254
2020-03-26,6.8,7.51,6.36,7.06,5.41793,146800,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,-45.899510255573674,,,2.354071285714286,0.09770307356270717,-0.598460314686873,-0.6815991388791861,-0.3971274057662614
2020-03-27,7.09,10.0,7.05,9.45,7.252046,53200,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,-23.048492625515106,,,2.2419284285714287,1.0660465202820606,-0.38053821970839685,1.5345026415494614,-0.2845342313575738
2020-03-30,9.45,9.5,8.68,8.68,6.661138,72200,NREF,Nexpoint Real Estate Finance Inc,부동산 운영 관리,-29.658599639746164,,,2.224785571428572,-0.3461007702893227,-0.47068299541812697,-0.8066057993487542,-0.33015052485814633
