Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,81.169998,81.639999,79.610001,80.330002,80.330002,1528200,LULU,Lululemon Athletica Inc,섬유 및 의류,,,,,,,,,
2018-03-13,80.970001,81.550003,79.790001,79.800003,79.800003,1632900,LULU,Lululemon Athletica Inc,섬유 및 의류,,,,,,,,,
2018-03-14,79.949997,80.949997,78.660004,80.75,80.75,2110500,LULU,Lululemon Athletica Inc,섬유 및 의류,,,,,,,,,
2018-03-15,80.730003,81.629997,79.400002,79.610001,79.610001,985300,LULU,Lululemon Athletica Inc,섬유 및 의류,,,,,,,,,
2018-03-16,79.470001,81.459999,79.470001,80.760002,80.760002,1233400,LULU,Lululemon Athletica Inc,섬유 및 의류,,,,,,,,,
2018-03-19,81.029999,81.029999,79.779999,80.279999,80.279999,1144100,LULU,Lululemon Athletica Inc,섬유 및 의류,,,,,,,,,
2018-03-20,80.25,81.589996,80.019997,81.480003,81.480003,1137200,LULU,Lululemon Athletica Inc,섬유 및 의류,,,,,,,,,
2018-03-21,81.480003,81.870003,80.309998,80.699997,80.699997,1685800,LULU,Lululemon Athletica Inc,섬유 및 의류,,,,,,,,,
2018-03-22,80.0,81.290001,80.0,81.099998,81.099998,1706400,LULU,Lululemon Athletica Inc,섬유 및 의류,,,,,,,,,
2018-03-23,81.099998,81.620003,79.260002,79.510002,79.510002,2183200,LULU,Lululemon Athletica Inc,섬유 및 의류,,,,,,,,,
2018-03-26,80.190002,80.519997,78.32,80.339996,80.339996,2603700,LULU,Lululemon Athletica Inc,섬유 및 의류,,,,,,,,,
2018-03-27,80.529999,80.709999,77.970001,78.709999,78.709999,4006500,LULU,Lululemon Athletica Inc,섬유 및 의류,,,,,,,,,
2018-03-28,84.25,87.980003,83.059998,85.959999,85.959999,10706800,LULU,Lululemon Athletica Inc,섬유 및 의류,,,,,,,,,
2018-03-29,86.790001,89.540001,86.32,89.120003,89.120003,4849400,LULU,Lululemon Athletica Inc,섬유 및 의류,,,,,,,,,
2018-04-02,89.010002,90.25,86.650002,87.269997,87.269997,3080800,LULU,Lululemon Athletica Inc,섬유 및 의류,,,,2.6921423571428584,-0.6871872860257601,,0.5139289171631577,,
2018-04-03,87.440002,88.989998,87.410004,88.669998,88.669998,1974000,LULU,Lululemon Athletica Inc,섬유 및 의류,,,,2.689285142857144,0.5205848118108508,,-0.14216879411035765,,
2018-04-04,87.989998,88.760002,87.360001,88.239998,88.239998,2757400,LULU,Lululemon Athletica Inc,섬유 및 의류,,,,2.625714285714287,-0.16376496191512763,,-0.7424973805676953,,
2018-04-05,88.849998,91.440002,88.239998,91.269997,91.269997,3138500,LULU,Lululemon Athletica Inc,섬유 및 의류,,,,2.6950006428571447,1.1243036279159122,,0.7796928688610452,,
2018-04-06,91.080002,91.349998,88.690002,89.610001,89.610001,3203300,LULU,Lululemon Athletica Inc,섬유 및 의류,,,,2.742857642857144,-0.6052067646758524,,0.4170246039623239,,
2018-04-09,90.0,90.849998,89.349998,89.639999,89.639999,1625900,LULU,Lululemon Athletica Inc,섬유 및 의류,9.366985170458308,,,2.760714785714287,0.010866026492571823,,-0.1429246636119112,,
2018-04-10,90.379997,91.190002,90.07,91.010002,91.010002,939300,LULU,Lululemon Athletica Inc,섬유 및 의류,8.281274035566488,,,2.7592865000000018,0.49650625261276643,,-0.2414945846863425,,
2018-04-11,90.660004,91.839996,90.510002,91.080002,91.080002,1606200,LULU,Lululemon Athletica Inc,섬유 및 의류,8.008286979566748,,,2.742857142857144,0.025520833333330835,,0.2755420730837207,,
2018-04-12,91.260002,92.129997,90.879997,92.019997,92.019997,1266900,LULU,Lululemon Athletica Inc,섬유 및 의류,7.359948197550903,,,2.7399999285714296,0.3430638775564134,,-0.04611836521889129,,
2018-04-13,92.330002,92.889999,91.190002,91.709999,91.709999,2017700,LULU,Lululemon Athletica Inc,섬유 및 의류,6.390708954438917,,,2.692856785714287,-0.11511863595738145,,0.028880019031897075,,
2018-04-16,92.0,93.809998,91.75,93.760002,93.760002,1981600,LULU,Lululemon Athletica Inc,섬유 및 의류,6.9599600716445,,,2.6857140714285714,0.7632990502632235,,0.3353897026291131,,
2018-04-17,94.620003,94.849998,94.029999,94.599998,94.599998,2228300,LULU,Lululemon Athletica Inc,섬유 및 의류,5.9122636550170915,,,2.567856785714286,0.3271194891682179,,-0.2770451932037202,,
2018-04-18,94.410004,95.660004,94.410004,95.0,95.0,2375800,LULU,Lululemon Athletica Inc,섬유 및 의류,5.459571740255331,,,1.9949993571428573,0.20050232024779416,,0.15096158114287056,,
2018-04-19,95.0,95.580002,94.279999,95.290001,95.290001,1532000,LULU,Lululemon Athletica Inc,섬유 및 의류,5.498493897609702,,,1.8321422857142846,0.15828519556653486,0.17134098831382102,0.5151241119460126,0.10173534974437305,
2018-04-20,95.309998,96.370003,95.129997,96.309998,96.309998,2018800,LULU,Lululemon Athletica Inc,섬유 및 의류,6.688145816222346,,,1.663571428571427,0.6131368827823043,0.2642212860858256,1.1933049665223603,0.1502622104128875,
2018-04-23,94.260002,96.959999,94.199997,96.639999,96.639999,2778700,LULU,Lululemon Athletica Inc,섬유 및 의류,6.188436393592323,,,1.737857214285713,0.1898895935105035,0.24060019906437224,0.18596779818152834,0.1737005384337365,
2018-04-24,97.480003,97.980003,96.470001,96.900002,96.900002,2171100,LULU,Lululemon Athletica Inc,섬유 및 의류,6.8893041697224655,,,1.745714428571427,0.1489378765189941,0.262936116095381,1.09997978874773,0.3053060505276955,
2018-04-25,97.639999,97.970001,96.639999,97.849998,97.849998,1463400,LULU,Lululemon Athletica Inc,섬유 및 의류,6.662759437721455,,,1.6121428571428547,0.5892753212228623,0.2247198084744488,0.4617216687615938,0.2825938219491632,
2018-04-26,97.980003,98.809998,97.849998,98.419998,98.419998,1668700,LULU,Lululemon Athletica Inc,섬유 및 의류,5.583014969794919,,,1.490714571428569,0.38236696073465615,0.2952607888609137,-0.40173858029113707,0.22411073735963033,
2018-04-27,98.540001,99.389999,98.309998,99.169998,99.169998,2035400,LULU,Lululemon Athletica Inc,섬유 및 의류,5.75532224543438,,,1.4607146428571411,0.5134473072255978,0.3311594517704156,0.42324909121795534,0.26455171984747794,
2018-04-30,99.580002,100.57,99.349998,99.800003,99.800003,1497100,LULU,Lululemon Athletica Inc,섬유 및 의류,6.715190052549058,,,1.4500002857142829,0.4344861212835217,0.32672944238975526,1.12450663703155,0.3621232356844702,
2018-05-01,99.449997,99.93,98.760002,99.699997,99.699997,1299800,LULU,Lululemon Athletica Inc,섬유 및 의류,5.79211851626773,,,1.4385719999999975,-0.06951754934755282,0.31994098648397784,-0.2789588340026804,0.32251602803544166,
2018-05-02,99.889999,100.730003,99.400002,99.739998,99.739998,1244500,LULU,Lululemon Athletica Inc,섬유 및 의류,5.9346552088611615,,,1.4442863571428544,0.027696031193658384,0.29741471174378104,0.6257253115998395,0.37050486209392236,
2018-05-03,99.07,100.449997,99.0,99.860001,99.860001,1442900,LULU,Lululemon Athletica Inc,섬유 및 의류,5.754286493577387,,,1.4264292142857116,0.0841282545240696,0.3116466324924561,0.2668353101734905,0.3875016686040361,
2018-05-04,99.489998,99.650002,95.389999,95.489998,95.489998,3797600,LULU,Lululemon Athletica Inc,섬유 및 의류,-0.3534816704526489,,,1.59571514285714,-2.7385859058625424,0.06151199276918711,-3.7200430897087817,0.09782789772275795,
2018-05-07,95.760002,97.510002,95.760002,97.169998,97.169998,2420900,LULU,Lululemon Athletica Inc,섬유 및 의류,0.7625823693204081,,,1.6621442857142827,1.0107425777889378,0.11034221338495283,0.7334537221950187,0.17000639167981074,
2018-05-08,96.830002,98.279999,96.790001,98.199997,98.199997,1006800,LULU,Lululemon Athletica Inc,섬유 및 의류,1.5063520447338163,,,1.679286999999997,0.6133549536201919,0.13983168719726696,0.6344006109319833,0.2045377509504617,
2018-05-09,98.190002,99.059998,97.440002,98.959999,98.959999,919200,LULU,Lululemon Athletica Inc,섬유 및 의류,1.0027136402312564,,,1.7021436428571397,0.44649698231360535,0.16041824339348626,-0.3161662850692998,0.14515986544936796,
2018-05-10,99.309998,99.459999,97.279999,97.910004,97.910004,1167600,LULU,Lululemon Athletica Inc,섬유 및 의류,-1.1889778912752336,,,1.7692860714285683,-0.5934568846473774,0.07423297429136613,-1.3466699533677648,-0.03626691454278387,
2018-05-11,97.769997,98.699997,97.550003,98.540001,98.540001,910600,LULU,Lululemon Athletica Inc,섬유 및 의류,-0.9404837073209604,,,1.6542854999999963,0.3808272514024964,0.0878713784265085,0.23943783606837354,-0.032447626122294924,
2018-05-14,98.940002,98.970001,98.040001,98.720001,98.720001,1508100,LULU,Lululemon Athletica Inc,섬유 및 의류,-1.0027036352284857,,,1.6128567857142815,0.11160321337537511,0.08520461677339285,0.029477995482142014,-0.10891203992697977,
2018-05-15,98.209999,99.910004,97.779999,98.949997,98.949997,1135900,LULU,Lululemon Athletica Inc,섬유 및 의류,-0.29850788825631636,,,1.6699998571428532,0.13772216746981783,0.05295082007674682,0.7812065174007863,-0.08609169359560889,
2018-05-16,99.400002,101.940002,99.0,101.650002,101.650002,1430100,LULU,Lululemon Athletica Inc,섬유 및 의류,1.6932063405838083,,,1.8150002142857116,1.4876058849737295,0.1318964575223949,1.0879072244022954,0.020311578168207715,
2018-05-17,101.720001,103.040001,101.370003,102.0,102.0,1106700,LULU,Lululemon Athletica Inc,섬유 및 의류,1.837368207621104,,,1.857142857142854,0.1884604615384615,0.10868311140188518,0.27255697699714315,0.009547855723863987,
2018-05-18,101.5,103.120003,101.5,102.82,102.82,1684800,LULU,Lululemon Athletica Inc,섬유 및 의류,2.6718288094990106,,,1.872857214285712,0.4378336980231205,0.10892222402614224,0.7131994122369585,-0.019831231761463976,
2018-05-21,103.489998,105.260002,103.160004,103.739998,103.739998,1864800,LULU,Lululemon Athletica Inc,섬유 및 의류,2.585336205438238,,,1.9635717857142834,0.46853290859714686,0.1473543995936208,-0.3099793718149723,-0.02204698446234197,91.92319964
