Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,16.0,16.35,15.7,15.9,15.9,104800,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,,,,,,,,,
2018-03-13,16.0,16.35,15.7,15.9,15.9,70100,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,,,,,,,,,
2018-03-14,15.95,16.049999,15.8,15.95,15.95,47900,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,,,,,,,,,
2018-03-15,16.0,16.200001,16.0,16.15,16.15,67100,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,,,,,,,,,
2018-03-16,16.1,16.450001,16.049999,16.299999,16.299999,150300,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,,,,,,,,,
2018-03-19,16.15,16.299999,15.95,16.200001,16.200001,74200,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,,,,,,,,,
2018-03-20,16.049999,16.450001,15.91,16.25,16.25,76900,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,,,,,,,,,
2018-03-21,16.200001,16.5,16.15,16.35,16.35,45900,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,,,,,,,,,
2018-03-22,16.049999,16.4,15.85,16.049999,16.049999,127400,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,,,,,,,,,
2018-03-23,16.049999,16.25,15.5,15.55,15.55,105000,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,,,,,,,,,
2018-03-26,15.7,16.0,14.9,15.1,15.1,221800,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,,,,,,,,,
2018-03-27,15.05,15.25,14.61,14.75,14.75,74500,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,,,,,,,,,
2018-03-28,14.75,15.0,14.4,14.75,14.75,70600,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,,,,,,,,,
