Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,1016.390015,1041.709961,980.469971,1030.810059,1030.810059,149400,SAM,Boston Beer Company Inc,음료,,,
2021-03-05,1041.0,1089.079956,1031.98999,1088.319946,1088.319946,136300,SAM,Boston Beer Company Inc,음료,,,
2021-03-08,1078.76001,1103.469971,1073.469971,1074.969971,1074.969971,102300,SAM,Boston Beer Company Inc,음료,,,
2021-03-09,1108.0,1135.530029,1098.25,1106.829956,1106.829956,84300,SAM,Boston Beer Company Inc,음료,,,
2021-03-10,1111.180054,1161.819946,1097.170044,1100.949951,1100.949951,74100,SAM,Boston Beer Company Inc,음료,,,
2021-03-11,1116.369995,1126.47998,1087.609985,1117.76001,1117.76001,61100,SAM,Boston Beer Company Inc,음료,,,
2021-03-12,1128.0,1128.0,1077.52002,1086.01001,1086.01001,61600,SAM,Boston Beer Company Inc,음료,,,
2021-03-15,1099.98999,1111.449951,1076.030029,1108.890015,1108.890015,56100,SAM,Boston Beer Company Inc,음료,,,
2021-03-16,1111.949951,1114.560059,1090.280029,1103.349976,1103.349976,68200,SAM,Boston Beer Company Inc,음료,,,
2021-03-17,1111.040039,1124.540039,1091.72998,1101.339966,1101.339966,72800,SAM,Boston Beer Company Inc,음료,,,
2021-03-18,1105.329956,1105.329956,1059.369995,1060.0,1060.0,86200,SAM,Boston Beer Company Inc,음료,,,
2021-03-19,1068.47998,1121.140015,1056.22998,1105.73999,1105.73999,157700,SAM,Boston Beer Company Inc,음료,,,
2021-03-22,1095.459961,1116.72998,1060.5,1070.670044,1070.670044,108500,SAM,Boston Beer Company Inc,음료,,,
2021-03-23,1067.47998,1074.400024,1050.170044,1063.27002,1063.27002,80300,SAM,Boston Beer Company Inc,음료,,,
2021-03-24,1061.660034,1069.709961,1040.709961,1050.969971,1050.969971,54800,SAM,Boston Beer Company Inc,음료,,,
2021-03-25,1036.0,1082.0,1023.789978,1077.359985,1077.359985,115400,SAM,Boston Beer Company Inc,음료,,,
2021-03-26,1096.199951,1164.869995,1089.339966,1159.98999,1159.98999,131000,SAM,Boston Beer Company Inc,음료,,,
2021-03-29,1163.140015,1229.130005,1154.680054,1166.02002,1166.02002,192800,SAM,Boston Beer Company Inc,음료,,,
2021-03-30,1166.0,1206.560059,1142.400024,1195.670044,1195.670044,124300,SAM,Boston Beer Company Inc,음료,,,
2021-03-31,1206.530029,1256.040039,1201.900024,1206.280029,1206.280029,171300,SAM,Boston Beer Company Inc,음료,7.782991149501517,,
2021-04-01,1226.410034,1233.699951,1179.949951,1184.680054,1184.680054,95600,SAM,Boston Beer Company Inc,음료,4.224261226764092,,
2021-04-05,1190.609985,1218.869995,1165.180054,1211.079956,1211.079956,92400,SAM,Boston Beer Company Inc,음료,4.776340137401647,,
2021-04-06,1220.319946,1241.430054,1202.75,1225.300049,1225.300049,90400,SAM,Boston Beer Company Inc,음료,5.746906207696356,,
2021-04-07,1221.01001,1244.579956,1218.030029,1235.339966,1235.339966,80100,SAM,Boston Beer Company Inc,음료,6.135745332411169,,
2021-04-08,1246.780029,1280.109985,1234.579956,1270.109985,1270.109985,136900,SAM,Boston Beer Company Inc,음료,8.141002566229428,,
2021-04-09,1276.050049,1283.189941,1234.170044,1253.099976,1253.099976,91700,SAM,Boston Beer Company Inc,음료,5.5117254174311014,,
2021-04-12,1244.359985,1262.459961,1225.01001,1259.880005,1259.880005,75100,SAM,Boston Beer Company Inc,음료,5.556623462330745,,
2021-04-13,1264.98999,1277.380005,1260.089966,1267.02002,1267.02002,83400,SAM,Boston Beer Company Inc,음료,5.322987138736113,,
2021-04-14,1270.0,1270.0,1241.189941,1252.550049,1252.550049,58200,SAM,Boston Beer Company Inc,음료,4.095235220789872,,
2021-04-15,1260.0,1298.619995,1253.920044,1290.890015,1290.890015,82100,SAM,Boston Beer Company Inc,음료,5.518317800512218,,
2021-04-16,1301.189941,1306.209961,1283.329956,1294.930054,1294.930054,92300,SAM,Boston Beer Company Inc,음료,4.777417106774773,,
2021-04-19,1295.599976,1308.030029,1268.579956,1287.689941,1287.689941,97200,SAM,Boston Beer Company Inc,음료,4.2755650513641275,,
2021-04-20,1292.619995,1315.380005,1261.310059,1306.449951,1306.449951,126900,SAM,Boston Beer Company Inc,음료,5.730633380446304,,
2021-04-21,1318.170044,1319.339966,1228.939941,1255.219971,1255.219971,174000,SAM,Boston Beer Company Inc,음료,0.16420115995086082,,
2021-04-22,1265.0,1283.180054,1222.050049,1246.0,1246.0,133400,SAM,Boston Beer Company Inc,음료,-0.1642261827775049,,
2021-04-23,1338.0,1349.97998,1246.0,1283.900024,1283.900024,277300,SAM,Boston Beer Company Inc,음료,1.2310335727498511,,
2021-04-26,1266.670044,1273.319946,1213.869995,1233.98999,1233.98999,171600,SAM,Boston Beer Company Inc,음료,-2.9224207505212374,,
2021-04-27,1219.859985,1231.660034,1185.130005,1215.420044,1215.420044,198700,SAM,Boston Beer Company Inc,음료,-4.3103743098168,,
2021-04-28,1225.859985,1232.97998,1198.290039,1210.22998,1210.22998,108500,SAM,Boston Beer Company Inc,음료,-4.437722329062755,,
2021-04-29,1210.880005,1218.469971,1187.660034,1210.189941,1210.189941,84800,SAM,Boston Beer Company Inc,음료,-4.8270180116683274,,
2021-04-30,1203.439941,1219.359985,1198.150024,1216.48999,1216.48999,69200,SAM,Boston Beer Company Inc,음료,-3.57821200494145,,
2021-05-03,1221.0,1231.849976,1189.719971,1191.079956,1191.079956,78300,SAM,Boston Beer Company Inc,음료,-5.649339653727637,,
2021-05-04,1182.339966,1182.339966,1100.390015,1131.140015,1131.140015,254900,SAM,Boston Beer Company Inc,음료,-9.356086499813943,,
