Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,26.379999,27.49,26.160999,26.85,25.786676,319600,WHD,Cactus Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-13,27.139999,27.790001,26.629999,26.68,25.623405,434000,WHD,Cactus Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-14,26.76,27.77,26.0,27.309999,26.228455,376900,WHD,Cactus Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-15,27.25,27.959999,25.955,26.27,25.229645,417300,WHD,Cactus Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-16,26.290001,26.5,25.65,26.43,25.383305,3311300,WHD,Cactus Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-19,26.530001,27.200001,26.355,27.16,26.084391,281600,WHD,Cactus Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-20,27.299999,27.309999,26.66,27.190001,26.113205,158200,WHD,Cactus Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-21,27.24,27.469999,27.09,27.370001,26.286079,98700,WHD,Cactus Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-22,27.200001,27.370001,26.792,27.1,26.026773,93500,WHD,Cactus Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-23,27.25,27.370001,26.610001,26.620001,25.565779,297400,WHD,Cactus Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-26,26.84,27.48,26.745001,27.200001,26.122812,630000,WHD,Cactus Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-27,27.290001,27.49,26.15,26.389999,25.344889,146600,WHD,Cactus Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-28,26.33,26.709999,25.77,26.559999,25.508156,278700,WHD,Cactus Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-29,26.68,27.0,26.559999,26.93,25.863506,393700,WHD,Cactus Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-04-02,26.9,27.499001,26.18,26.34,25.296869,267100,WHD,Cactus Inc,오일 및 가스 장비 및 서비스,,,,0.9926429285714286,-0.5943728434645719,,0.6067433597243459,,
2018-04-03,26.48,26.541,25.6,26.059999,25.027958,294300,WHD,Cactus Inc,오일 및 가스 장비 및 서비스,,,,0.9769999285714286,-0.28659265145435237,,-0.9493462573755609,,
2018-04-04,25.790001,26.9,25.58,26.66,25.604197,125900,WHD,Cactus Inc,오일 및 가스 장비 및 서비스,,,,0.9448570714285714,0.6350177377545905,,0.056285319102022835,,
2018-04-05,26.76,27.5,26.4,27.15,26.074789,419600,WHD,Cactus Inc,오일 및 가스 장비 및 서비스,,,,0.8802142857142857,0.5566826259839307,,0.21207186692906366,,
2018-04-06,27.23,27.75,25.65,26.049999,25.018353,399400,WHD,Cactus Inc,오일 및 가스 장비 및 서비스,,,,0.9695,-1.1346064981949446,,-0.11237512955676832,,
2018-04-09,26.120001,26.940001,25.615,26.66,25.604197,307000,WHD,Cactus Inc,오일 및 가스 장비 및 서비스,1.809689129605041,,,1.0037857142857143,0.6077004198391807,,0.4539097297346977,,
2018-04-10,26.82,27.599001,26.711,27.360001,26.276472,249500,WHD,Cactus Inc,오일 및 가스 장비 및 서비스,2.4317080074678143,,,1.0244287142857142,0.6833086482626348,,-0.054692189036474104,,
2018-04-11,27.35,28.799999,27.35,27.799999,26.699047,726100,WHD,Cactus Inc,오일 및 가스 장비 및 서비스,4.204581107000771,,,1.1008572857142855,0.3996866857401128,,0.6497079254905027,,
2018-04-12,27.92,28.780001,26.990999,27.139999,26.065189,274000,WHD,Cactus Inc,오일 및 가스 장비 및 서비스,0.7709561361516126,,,1.1873573571428573,-0.5558562433033309,,-0.9450384860786356,,
2018-04-13,27.27,27.73,25.370001,26.92,25.853903,417200,WHD,Cactus Inc,오일 및 가스 장비 및 서비스,-0.03950952157196763,,,1.3016430000000003,-0.16901638928646162,,-0.025017734297183097,,
2018-04-16,27.01,28.110001,27.0,27.389999,26.305286,322600,WHD,Cactus Inc,오일 및 가스 장비 및 서비스,0.5778408382998368,,,1.3252145714285715,0.3546587927216514,,-0.07325055491245902,,
2018-04-17,27.49,28.0,26.9,27.9,26.79509,369600,WHD,Cactus Inc,오일 및 가스 장비 및 서비스,1.2217453142285617,,,1.3080717142857146,0.3898876448670019,,-0.2142770375049362,,
2018-04-18,28.059999,29.129999,28.059999,28.709999,27.573008,390500,WHD,Cactus Inc,오일 및 가스 장비 및 서비스,3.7723977717671886,,,1.3287860000000005,0.6095782165073992,,0.5600374774024756,,
2018-04-19,28.76,29.85,27.58,28.120001,27.006376,356100,WHD,Cactus Inc,오일 및 가스 장비 및 서비스,2.05088640881792,,,1.459500214285715,-0.404246600462987,0.07798782467927524,-0.047407684083509316,0.008382186109827269,
2018-04-20,28.040001,29.219999,27.73,29.190001,28.034002,133000,WHD,Cactus Inc,오일 및 가스 장비 및 서비스,6.4916454761015485,,,1.471714357142858,0.7270432572780401,0.17237468901803327,1.307211341018096,0.05841561334509514,
2018-04-23,29.18,29.959999,28.833,29.799999,28.619844,289700,WHD,Cactus Inc,오일 및 가스 장비 및 서비스,8.249637592323023,,,1.485000000000001,0.41077306397306435,0.22218652583427728,0.4068512686440892,0.15528686520364157,
2018-04-24,29.780001,29.809999,28.440001,28.51,27.380934,172900,WHD,Cactus Inc,오일 및 가스 장비 및 서비스,4.668490528016811,,,1.4885712857142868,-0.8666020985222724,0.11492796610021568,0.08443981370646347,0.15729790053253018,
