Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-11-14,15.5,16.440001,15.0,16.0,16.0,1237700,VAPO,Vapotherm Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-11-15,15.97,18.860001,15.92,17.59,17.59,322200,VAPO,Vapotherm Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-11-16,17.959999,18.290001,16.75,16.959999,16.959999,115200,VAPO,Vapotherm Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-11-19,17.040001,17.139999,16.25,17.139999,17.139999,79700,VAPO,Vapotherm Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-11-20,17.139999,17.139999,14.7,15.98,15.98,101800,VAPO,Vapotherm Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-11-21,15.96,16.25,15.85,16.15,16.15,26900,VAPO,Vapotherm Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-11-23,16.15,16.93,15.99,16.85,16.85,18200,VAPO,Vapotherm Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-11-26,16.92,18.299999,16.9,18.0,18.0,62100,VAPO,Vapotherm Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-11-27,18.0,18.549999,17.65,17.84,17.84,95900,VAPO,Vapotherm Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-11-28,17.799999,18.209999,17.23,18.15,18.15,30900,VAPO,Vapotherm Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-11-29,18.049999,21.01,18.049999,18.65,18.65,93300,VAPO,Vapotherm Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-11-30,18.25,18.48,17.59,18.389999,18.389999,42900,VAPO,Vapotherm Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-12-03,18.57,20.82,18.4,20.65,20.65,86200,VAPO,Vapotherm Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-12-04,20.25,21.0,19.709999,21.0,21.0,77900,VAPO,Vapotherm Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-12-06,21.0,21.0,20.0,20.690001,20.690001,51000,VAPO,Vapotherm Inc,헬스케어 장비 및 용품,,,,1.5157142857142856,-0.20452337417530717,,-0.11763025224449807,,
2018-12-07,20.6,22.07,20.450001,20.93,20.93,123600,VAPO,Vapotherm Inc,헬스케어 장비 및 용품,,,,1.4214284285714283,0.16884353455713985,,1.4575747128676926,,
2018-12-10,20.1,20.58,18.58,19.0,19.0,54100,VAPO,Vapotherm Inc,헬스케어 장비 및 용품,,,,1.4792855,-1.3046839166611175,,-1.395831944107842,,
2018-12-11,19.07,19.110001,18.049999,18.93,18.93,60800,VAPO,Vapotherm Inc,헬스케어 장비 및 용품,,,,1.4914285714285715,-0.04693486590038333,,-0.02841489762485159,,
2018-12-12,18.940001,19.370001,18.01,18.35,18.35,65600,VAPO,Vapotherm Inc,헬스케어 장비 및 용품,,,,1.4142858571428572,-0.4101009686766686,,-0.6959056364367346,,
2018-12-13,18.4,18.67,17.6,18.0,18.0,97300,VAPO,Vapotherm Inc,헬스케어 장비 및 용품,-0.019360089699971272,,,1.462143,-0.23937467128728274,,-0.22883537446773414,,
2018-12-14,17.780001,18.74,17.26,18.129999,18.129999,111200,VAPO,Vapotherm Inc,헬스케어 장비 및 용품,1.8742264943031106,,,1.5007144285714287,0.08662474187294325,,1.0412442235146566,,
2018-12-17,18.02,18.02,17.190001,17.6,17.6,108000,VAPO,Vapotherm Inc,헬스케어 장비 및 용품,0.6484047138852533,,,1.4642857857142861,-0.36195051892924296,,0.6191192723600105,,
2018-12-18,17.65,18.41,17.4,17.4,17.4,120000,VAPO,Vapotherm Inc,헬스케어 장비 및 용품,-0.9621699448920773,,,1.4721430000000002,-0.13585636721432823,,-0.13975769807760413,,
2018-12-19,17.370001,18.24,16.9,16.9,16.9,72300,VAPO,Vapotherm Inc,헬스케어 장비 및 용품,-2.5660698215236977,,,1.4978573571428575,-0.33381015729945285,,0.3323134253817246,,
