Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2023-02-15,10.2,10.22,10.19,10.19,10.19,3561300,DISTU,Distoken Acquisition Units,기타 금융업,,,,,,,,,
2023-02-16,10.19,10.21,10.19,10.21,10.21,366600,DISTU,Distoken Acquisition Units,기타 금융업,,,,,,,,,
2023-02-17,10.209,10.22,10.19,10.19,10.19,289800,DISTU,Distoken Acquisition Units,기타 금융업,,,,,,,,,
2023-02-21,10.18,10.2,10.18,10.2,10.2,1100,DISTU,Distoken Acquisition Units,기타 금융업,,,,,,,,,
2023-02-22,10.189,10.199,10.185,10.199,10.199,13000,DISTU,Distoken Acquisition Units,기타 금융업,,,,,,,,,
2023-02-23,10.2,10.205,10.2,10.205,10.205,20200,DISTU,Distoken Acquisition Units,기타 금융업,,,,,,,,,
2023-02-24,10.2,10.21,10.2,10.21,10.21,13900,DISTU,Distoken Acquisition Units,기타 금융업,,,,,,,,,
2023-02-27,10.205,10.205,10.205,10.205,10.205,200,DISTU,Distoken Acquisition Units,기타 금융업,,,,,,,,,
2023-02-28,10.2,10.2,10.19,10.2,10.2,60200,DISTU,Distoken Acquisition Units,기타 금융업,,,,,,,,,
2023-03-01,10.2,10.22,10.2,10.21,10.21,216100,DISTU,Distoken Acquisition Units,기타 금융업,,,,,,,,,
2023-03-02,10.21,10.21,10.21,10.21,10.21,0,DISTU,Distoken Acquisition Units,기타 금융업,,,,,,,,,
2023-03-03,10.21,10.23,10.21,10.23,10.23,13500,DISTU,Distoken Acquisition Units,기타 금융업,,,,,,,,,
2023-03-06,10.21,10.21,10.21,10.21,10.21,200,DISTU,Distoken Acquisition Units,기타 금융업,,,,,,,,,
2023-03-07,10.21,10.21,10.21,10.21,10.21,1200,DISTU,Distoken Acquisition Units,기타 금융업,,,,,,,,,
2023-03-08,10.23,10.23,10.23,10.23,10.23,10000,DISTU,Distoken Acquisition Units,기타 금융업,,,,0.014357142857143148,1.393034825870589,,1.2843275182729528,,
2023-03-09,10.22,10.26,10.22,10.26,10.26,2700,DISTU,Distoken Acquisition Units,기타 금융업,,,,0.01578571428571442,1.900452488687726,,3.2276178809921547,,
2023-03-10,10.228,10.24,10.22,10.24,10.24,15300,DISTU,Distoken Acquisition Units,기타 금융업,,,,0.01649999999999999,-1.212121212121187,,-0.2466340685379098,,
