Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,24.139999,24.139999,23.209999,23.969999,21.644733,178700,CMTL,Comtech Telecommunications Corp,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-07,23.879999,24.43,23.219999,24.27,21.915636,341400,CMTL,Comtech Telecommunications Corp,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-08,27.200001,30.719999,26.52,30.030001,27.116869,1376400,CMTL,Comtech Telecommunications Corp,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-09,31.030001,31.4,30.0,30.65,27.676723,558900,CMTL,Comtech Telecommunications Corp,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-12,30.5,31.370001,29.92,30.74,27.757999,435200,CMTL,Comtech Telecommunications Corp,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-13,30.940001,31.0,30.18,30.459999,27.505157,184300,CMTL,Comtech Telecommunications Corp,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-14,30.690001,31.129999,29.65,29.879999,26.981424,297800,CMTL,Comtech Telecommunications Corp,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-15,30.030001,30.49,29.969999,30.25,27.315525,233100,CMTL,Comtech Telecommunications Corp,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-16,30.200001,30.35,29.93,30.059999,27.143959,536900,CMTL,Comtech Telecommunications Corp,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-19,30.049999,30.48,29.85,30.26,27.32456,236300,CMTL,Comtech Telecommunications Corp,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-20,30.23,30.43,30.040001,30.219999,27.288439,172000,CMTL,Comtech Telecommunications Corp,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-21,30.209999,30.41,29.93,30.1,27.180082,110100,CMTL,Comtech Telecommunications Corp,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-22,29.84,30.059999,29.15,29.18,26.349329,227700,CMTL,Comtech Telecommunications Corp,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-23,29.190001,29.559999,28.879999,29.0,26.186785,146800,CMTL,Comtech Telecommunications Corp,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-26,29.360001,29.82,29.08,29.77,26.882097,172100,CMTL,Comtech Telecommunications Corp,커뮤니케이션 및 네트워킹,,,,1.2707142857142857,0.6059584035975264,,-1.215801870448264,
2018-03-27,29.860001,29.9,28.969999,29.23,26.39447,187700,CMTL,Comtech Telecommunications Corp,커뮤니케이션 및 네트워킹,,,,1.2507142857142857,-0.4317532838378063,,0.6581649880698915,
2018-03-28,29.23,29.379999,28.620001,29.24,26.403509,255700,CMTL,Comtech Telecommunications Corp,커뮤니케이션 및 네트워킹,,,,0.8442856428571428,0.0118443326433422,,0.18622918863849508,
2018-03-29,29.35,30.41,29.23,29.889999,26.99045,502500,CMTL,Comtech Telecommunications Corp,커뮤니케이션 및 네트워킹,,,,0.8285713571428571,0.7844816193518651,,-0.027808070377435934,
2018-04-02,29.9,30.469999,29.75,30.200001,27.27038,247200,CMTL,Comtech Telecommunications Corp,커뮤니케이션 및 네트워킹,,,,0.7764283571428575,0.3992667155289931,,1.6003829187179108,
