Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-10-20,13.14,13.31,12.578,13.25,13.028363,577200,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-10-21,13.31,13.4,12.13,12.29,12.084422,553800,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-10-22,12.38,12.61,11.66,11.89,11.691113,318500,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-10-25,12.1,12.93,12.0,12.85,12.635055,652500,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-10-26,12.88,13.56,12.52,13.5,13.274182,487200,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-10-27,13.32,13.82,12.54,13.75,13.52,337300,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-10-28,14.0,14.35,13.6,13.65,13.65,413400,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-10-29,13.53,13.83,13.02,13.5,13.5,545700,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-11-01,13.54,13.58,13.0,13.11,13.11,279000,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-11-02,13.16,13.18,12.46,13.02,13.02,359200,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-11-03,12.96,13.45,12.767,13.36,13.36,308900,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-11-04,13.36,13.61,12.93,13.3,13.3,283800,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-11-05,13.53,13.8,13.06,13.39,13.39,293000,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-11-08,13.33,13.9,12.355,13.41,13.41,851200,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,,,,,,,,
2021-11-09,13.61,13.85,13.41,13.52,13.52,353300,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,,,,0.8948571428571428,0.12292464878671712,,0.628841266909153,
2021-11-10,13.68,13.78,12.96,13.16,13.16,2541800,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,,,,0.8627142857142855,-0.4172876304023839,,0.6950728345852758,
2021-11-11,13.18,13.757,13.07,13.2,13.2,169600,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,,,,0.8439285714285713,0.04739737621667272,,-0.029311958377643672,
2021-11-12,13.08,13.49,13.0,13.25,13.25,315900,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,,,,0.8046428571428571,0.06213936972925078,,-0.9356366870098045,
2021-11-15,13.83,13.97,13.0,13.2,13.2,788800,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,,,,0.799642857142857,-0.06252791424743279,,-0.06100940317011501,
2021-11-16,13.46,13.46,12.47,12.75,12.75,302200,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,-4.67779440163858,,,0.7789285714285713,-0.5777166437414022,,-1.1211467627898908,
2021-11-17,12.58,12.85,12.12,12.55,12.55,251700,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,-5.522736362476133,,,0.7774999999999999,-0.25723472668810204,,0.13410672642150095,
2021-11-18,13.0,13.0,12.47,12.67,12.67,158900,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,-4.927553527763562,,,0.7574999999999997,0.15841584158415745,,-0.3546467101932429,
2021-11-19,12.7,12.99,12.33,12.33,12.33,185800,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,-7.363013937649054,,,0.7632142857142855,-0.445484323818437,,-0.23189486485725752,
2021-11-22,12.29,12.696,12.12,12.53,12.53,301200,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,-5.327348348935724,,,0.7529285714285713,0.26562944692154355,,0.7119423478922549,
2021-11-23,12.48,12.48,11.5,11.75,11.75,587400,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,-10.66275217995516,,,0.7777142857142856,-1.0029390154298303,,-1.2313690044260426,
2021-11-24,11.65,11.65,11.2,11.55,11.55,305200,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,-11.493949078464471,,,0.7684285714285713,-0.2602714259155968,,-0.5638767645099241,
2021-11-26,11.29,11.7,10.67,11.68,11.68,264200,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,-7.705664590689764,,,0.789142857142857,0.16473569876900673,,2.7717232163461674,
2021-11-29,11.58,11.86,11.24,11.6,11.6,274000,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,-8.804335633338312,,,0.7230714285714284,-0.11063913859527821,-0.16520417405936536,-1.4551073583265675,-0.07445093725043835
2021-11-30,11.6,11.789,11.02,11.6,11.6,305300,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,-6.52584704808874,,,0.7465714285714284,0.0,-0.17398450611555943,1.793168492762992,0.008715293167693023
2021-12-01,11.69,11.93,10.79,10.86,10.86,480700,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,-10.777056809928176,,,0.7694285714285715,-0.9617526921648721,-0.21287486767002287,0.009948675568167142,-0.04022214676210045
2021-12-02,10.96,11.07,10.16,10.6,10.6,915200,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,-13.246251044628387,,,0.785357142857143,-0.3310595725329692,-0.23990750686642587,-1.3857568591553442,-0.13711106824622193
2021-12-03,10.6,10.78,9.7,10.07,10.07,565000,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,-15.900331993344519,,,0.8275,-0.6404833836857998,-0.2900948463960723,-0.05460055278952658,-0.07417991580191634
2021-12-06,10.16,10.71,9.84,10.31,10.31,643200,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,-13.90712573159336,,,0.8203571428571429,0.29255550718328277,-0.26473174486530693,-0.4729730632473094,-0.10360589152171594
2021-12-07,10.45,10.97,10.4,10.6,10.6,343100,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,-12.288307353801331,,,0.7967857142857143,0.36396234872254485,-0.19746895968931072,-0.9153599333341152,-0.08890683227487484
2021-12-08,10.65,11.37,10.65,11.0,11.0,376200,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,-8.287713319919254,,,0.7996428571428572,0.5002233139794555,-0.14336481392734232,0.30814448684782325,-0.07647556367299467
2021-12-09,10.99,11.06,10.24,10.31,10.31,375400,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,-12.34829608695559,,,0.8203571428571429,-0.8410970831519367,-0.21475859426563476,-0.39231297168872725,-0.07916601092267214
2021-12-10,10.39,10.46,10.11,10.15,10.15,315900,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,-13.346933974137599,,,0.7982142857142859,-0.20044742729306503,-0.19725595879953678,-0.7804927731885802,-0.1183515758034809
2021-12-13,10.0,10.48,9.87,9.94,9.94,217100,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,-13.133338346894652,,,0.8006428571428573,-0.26228923186725056,-0.2349644358558792,0.30709936116370135,-0.14726893199837754
2021-12-14,10.15,10.42,9.75,9.95,9.95,326000,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,-11.174232482929302,,,0.7749285714285717,0.012904415153470086,-0.16240419081421487,0.4674905710569666,-0.02592181946387691
2021-12-15,9.94,10.49,9.68,10.15,10.15,1252400,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,-9.806811296975138,,,0.7935000000000002,0.25204788909893006,-0.12580995402746298,-0.6844041958124609,-0.0345309216997724
2021-12-16,10.3,10.51,9.39,9.82,9.82,1796600,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,-10.900635746338882,,,0.7999285714285717,-0.4125368336458612,-0.16704370634281068,0.11315661806275018,-0.22442853586287362
2021-12-17,9.64,9.98,9.38,9.7,9.7,2545900,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,-9.9418283533668,,,0.7985000000000003,-0.15028177833437814,-0.1698753234670321,0.46842577677970154,-0.08703331192671156
2021-12-20,9.49,9.97,9.47,9.56,9.56,1008100,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,-9.18339261404746,,,0.7792857142857146,-0.17965169569202405,-0.18270758744503382,0.5017800675513637,-0.1792753422989707
2021-12-21,9.52,10.58,9.52,10.31,10.31,1192900,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,-2.8033548425057897,,,0.7735714285714288,0.9695290858725759,-0.04475888901378753,-0.14344872429785804,-0.19023229943225822
2021-12-22,10.31,11.01,10.04,10.91,10.91,329900,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,2.224262209244121,,,0.7778571428571431,0.7713498622589524,0.0339846420427783,0.09722786626251723,-0.08430481904526814
2021-12-23,10.88,11.09,10.6,10.81,10.81,136100,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,1.0370299146100548,,,0.735714285714286,-0.13592233009708685,0.07002471729911494,-0.5835434870575743,-0.12208645720727154
2021-12-27,10.82,11.15,10.44,11.09,11.09,176500,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,2.7553436785347385,,,0.7242857142857145,0.3865877712031548,0.07674130758624864,-0.624296580226544,-0.13289527984864544
2021-12-28,11.08,11.25,10.76,10.79,10.79,100800,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,0.6070683285187117,,,0.7121428571428574,-0.42126379137412323,0.02065372615077235,-0.3396623051518647,-0.09177402069277041
2021-12-29,10.78,11.01,10.53,10.86,10.86,103500,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,1.7404687005180053,,,0.6914285714285718,0.10123966942148796,-0.007845105603368182,-0.012517399038388222,-0.1146784411132141
2021-12-30,10.97,11.17,10.87,11.0,11.0,224500,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,3.6041239893242594,,,0.6550000000000004,0.21374045801526792,0.06750043305143215,0.45716536097794447,-0.05400141735130896
2021-12-31,10.71,11.17,10.71,10.88,10.88,147100,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,2.8203719859074994,,,0.662857142857143,-0.18103448275861947,0.06888707194674967,0.038828770548437114,0.004521550058477992
2022-01-03,11.34,11.76,11.05,11.52,11.52,1047100,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,7.735333844155989,,,0.6821428571428572,0.9382198952879564,0.15463772388640734,0.40199452056422613,0.011299775729944048
2022-01-04,11.99,12.0,11.51,11.84,11.84,356400,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,10.242346148646364,,,0.6692857142857144,0.4781216648879406,0.1878675274388695,0.5326718814617027,0.01595558361599663
2022-01-05,11.7,11.9,11.51,11.56,11.56,494800,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,9.282045157084573,,,0.6392857142857143,-0.43798882681564144,0.13857919058782867,1.2479202084852528,0.15397875535154762
2022-01-06,11.68,11.78,11.07,11.69,11.69,357400,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,10.251381485494049,,,0.6100000000000001,0.21311475409835898,0.18326858971241583,0.2981787705163452,0.16719462338394722
2022-01-07,11.72,11.72,11.27,11.35,11.35,243300,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,6.964076696853394,,,0.5992857142857144,-0.5673420738974967,0.1534785686007645,-0.1987173016699358,0.11954154635183031
2022-01-10,11.35,11.35,10.88,10.99,10.99,1453700,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,3.2677067559704343,,,0.5971428571428572,-0.6028708133971282,0.12324863162182852,-0.47319099169465073,0.04990075640568641
2022-01-11,10.96,11.42,10.96,11.11,11.11,769900,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,2.932022798006062,,,0.5542857142857143,0.21649484536082333,0.06946047158527474,-0.6149294661340738,0.016223560560242427
2022-01-12,11.25,11.25,10.5,10.93,10.93,953100,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,0.6164022091474486,,,0.5385714285714285,-0.3342175066312993,-0.009508626192600376,-0.595960200665947,-0.033289872791790735
2022-01-13,11.0,11.28,10.68,10.75,10.75,465300,SEAT,Vivid Seats Inc,소프트웨어 및 IT서비스,0.05782826706353106,,,0.5464285714285714,-0.32941176470588185,-0.02332930009322859,0.9107151982412174,0.07344289044383724
