Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,21.450001,22.0,20.0,21.450001,21.450001,36000,AMEH,Apollo Medical Holdings Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-13,21.379999,21.5,19.5,20.459999,20.459999,74100,AMEH,Apollo Medical Holdings Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-14,20.68,20.74,19.18,19.219999,19.219999,58700,AMEH,Apollo Medical Holdings Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-15,19.27,19.780001,18.82,19.129999,19.129999,30000,AMEH,Apollo Medical Holdings Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-16,19.26,19.629999,17.5,17.540001,17.540001,83200,AMEH,Apollo Medical Holdings Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-19,17.530001,18.16,17.5,17.6,17.6,27400,AMEH,Apollo Medical Holdings Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-20,17.549999,18.0,16.68,16.68,16.68,47200,AMEH,Apollo Medical Holdings Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-21,16.75,17.74,16.709999,16.799999,16.799999,16500,AMEH,Apollo Medical Holdings Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-22,16.629999,17.049999,16.629999,16.629999,16.629999,8900,AMEH,Apollo Medical Holdings Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-23,17.0,17.4,14.53,15.0,15.0,48000,AMEH,Apollo Medical Holdings Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-26,15.38,15.97,14.34,15.6,15.6,70700,AMEH,Apollo Medical Holdings Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-27,15.78,16.59,15.78,16.15,16.15,23500,AMEH,Apollo Medical Holdings Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-28,16.33,16.33,15.15,15.96,15.96,8200,AMEH,Apollo Medical Holdings Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-29,16.030001,16.16,15.88,15.95,15.95,7500,AMEH,Apollo Medical Holdings Inc,헬스케어 업체 및 서비스,,,,,,,,,
2018-04-02,16.0,19.0,16.0,17.66,17.66,47700,AMEH,Apollo Medical Holdings Inc,헬스케어 업체 및 서비스,,,,1.436428571428571,1.1904525111884645,,2.3915687143773825,,
2018-04-03,18.0,18.5,16.379999,17.68,17.68,37300,AMEH,Apollo Medical Holdings Inc,헬스케어 업체 및 서비스,,,,1.4450000714285711,0.013840829765653205,,-0.6489127761555553,,
2018-04-04,17.49,17.879999,15.51,15.71,15.71,39100,AMEH,Apollo Medical Holdings Inc,헬스케어 업체 및 서비스,,,,1.5028571428571424,-1.3108365019011403,,-1.889568920553708,,
2018-04-05,15.9,16.139999,15.54,15.75,15.75,13300,AMEH,Apollo Medical Holdings Inc,헬스케어 업체 및 서비스,,,,1.477142714285714,0.027079306293936206,,-0.31753145276093087,,
2018-04-06,15.54,15.79,14.85,14.95,14.95,38700,AMEH,Apollo Medical Holdings Inc,헬스케어 업체 및 서비스,,,,1.3921427857142856,-0.5746536980325145,,0.4475776706056618,,
