Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,4.8,4.8,4.65,4.75,4.75,11280,JAN,Janone Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-13,4.7,4.75,4.6,4.7,4.7,7240,JAN,Janone Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-14,4.6,4.7,4.6,4.6,4.6,3720,JAN,Janone Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-15,4.55,4.6,4.4,4.45,4.45,14800,JAN,Janone Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-16,4.45,4.6,4.45,4.6,4.6,1880,JAN,Janone Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-19,4.6,5.25,4.45,4.85,4.85,110500,JAN,Janone Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-20,5.0,5.35,4.7,5.0,5.0,51240,JAN,Janone Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-21,5.15,5.15,4.8,4.9,4.9,5020,JAN,Janone Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-22,4.85,5.0,4.8,4.9,4.9,4540,JAN,Janone Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-23,5.0,5.0,4.65,4.7,4.7,4420,JAN,Janone Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-26,4.7,4.7,4.45,4.5,4.5,12580,JAN,Janone Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-27,4.55,4.6,4.5,4.5,4.5,10920,JAN,Janone Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-28,4.6,4.6,4.3,4.45,4.45,10600,JAN,Janone Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-29,4.45,4.45,4.05,4.15,4.15,16340,JAN,Janone Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-04-02,4.15,4.15,3.5,3.85,3.85,14160,JAN,Janone Inc,생명과학 및 메디컬 리서치,,,,0.33214285714285713,-0.9032258064516138,,0.297890396737304,,
2018-04-03,4.05,4.05,3.75,3.75,3.75,16060,JAN,Janone Inc,생명과학 및 메디컬 리서치,,,,0.3428571428571428,-0.29166666666666696,,-0.9544202725878754,,
2018-04-04,3.85,4.0,3.75,3.9,3.9,7300,JAN,Janone Inc,생명과학 및 메디컬 리서치,,,,0.3535714285714285,0.4242424242424241,,-0.15448999441014355,,
2018-04-05,3.9,4.05,3.85,3.85,3.85,1620,JAN,Janone Inc,생명과학 및 메디컬 리서치,,,,0.35357142857142854,-0.14141414141414094,,-0.486024900469008,,
2018-04-06,3.85,4.0,3.85,3.95,3.95,6480,JAN,Janone Inc,생명과학 및 메디컬 리서치,,,,0.35357142857142854,0.2828282828282831,,1.3050596514664594,,
2018-04-09,4.0,4.4,4.0,4.2,4.2,18080,JAN,Janone Inc,생명과학 및 메디컬 리서치,-3.001172389340312,,,0.32857142857142857,0.7608695652173914,,0.6070788751129084,,
2018-04-10,4.35,4.6,4.0,4.2,4.2,25500,JAN,Janone Inc,생명과학 및 메디컬 리서치,-4.232940551076647,,,0.325,0.0,,-0.7380008372991089,,
2018-04-11,4.05,4.15,4.05,4.15,4.15,3840,JAN,Janone Inc,생명과학 및 메디컬 리서치,-4.474116055151334,,,0.31071428571428567,-0.1609195402298845,,0.08910169952050537,,
2018-04-12,4.15,4.2,4.05,4.1,4.1,2980,JAN,Janone Inc,생명과학 및 메디컬 리서치,-6.014348403305481,,,0.3071428571428571,-0.16279069767442095,,-0.5519729404497256,,
2018-04-13,4.05,4.2,4.05,4.15,4.15,11240,JAN,Janone Inc,생명과학 및 메디컬 리서치,-4.425178782781558,,,0.29285714285714287,0.1707317073170756,,0.3147303623063541,,
2018-04-16,4.25,4.45,4.15,4.4,4.4,65540,JAN,Janone Inc,생명과학 및 메디컬 리서치,0.604605826612481,,,0.29642857142857143,0.8433734939759037,,0.41546414634179324,,
2018-04-17,4.25,4.4,4.1,4.15,4.15,8940,JAN,Janone Inc,생명과학 및 메디컬 리서치,-5.375786698066031,,,0.31071428571428583,-0.804597701149425,,-1.408762383521363,,
2018-04-18,4.3,4.3,4.15,4.15,4.15,5920,JAN,Janone Inc,생명과학 및 메디컬 리서치,-4.546782452843868,,,0.3000000000000001,0.0,,-0.04954073910492361,,
2018-04-19,4.05,4.2,4.05,4.05,4.05,4580,JAN,Janone Inc,생명과학 및 메디컬 리서치,-5.41764462958435,,,0.2821428571428572,-0.3544303797468373,-0.024071389982279395,0.002408536632640401,-0.09367702855172735,
2018-04-20,4.05,4.1,4.05,4.05,4.05,5060,JAN,Janone Inc,생명과학 및 메디컬 리서치,-3.58240429958383,,,0.23928571428571432,0.0,0.04044473904997873,0.5801680837400559,-0.07351433662295936,
2018-04-23,4.0,4.05,3.85,3.85,3.85,13340,JAN,Janone Inc,생명과학 및 메디컬 리서치,-7.2460455286584295,,,0.23214285714285718,-0.8615384615384603,-0.0002603891551493574,-0.8654602568674354,-0.06716004978578509,
2018-04-24,3.85,3.95,3.85,3.9,3.9,4400,JAN,Janone Inc,생명과학 및 메디컬 리서치,-4.112284216825479,,,0.22142857142857147,0.2258064516129024,-0.014434387200115193,1.1768483638416383,0.027935547232199327,
2018-04-25,3.85,3.95,3.5,3.85,3.85,6780,JAN,Janone Inc,생명과학 및 메디컬 리서치,-4.701146419927071,,,0.23928571428571435,-0.2089552238805962,-0.019258750233433427,-0.3365088763418647,0.038615263241281,
2018-04-26,3.75,3.75,3.65,3.65,3.65,4280,JAN,Janone Inc,생명과학 및 메디컬 리서치,-9.581524586585477,,,0.24285714285714294,-0.8235294117647063,-0.09828429984721838,-1.6076349527904994,-0.16943435134850177,
2018-04-27,3.65,3.65,3.45,3.65,3.65,4740,JAN,Janone Inc,생명과학 및 메디컬 리서치,-9.068246107778089,,,0.22500000000000006,0.0,-0.1526321259341749,-0.09019821600764248,-0.21923985785711256,
2018-04-30,3.45,3.8,3.45,3.8,3.8,1580,JAN,Janone Inc,생명과학 및 메디컬 리서치,-4.371270643169478,,,0.2071428571428572,0.7241379310344821,-0.10090798800314046,1.4141584467825101,-0.06551419470842548,
2018-05-01,3.7,3.8,3.5,3.7,3.7,820,JAN,Janone Inc,생명과학 및 메디컬 리서치,-6.998643651306469,,,0.2178571428571429,-0.45901639344262124,-0.12220062037547882,-0.6684576780977488,-0.11962557882401506,
2018-05-02,3.8,3.8,3.65,3.8,3.8,1500,JAN,Janone Inc,생명과학 및 메디컬 리서치,-3.6861246146905335,,,0.21785714285714283,0.45901639344262135,-0.07778582815283293,1.0570456738488025,-0.004695677802691629,
2018-05-03,3.95,3.95,3.65,3.75,3.75,1480,JAN,Janone Inc,생명과학 및 메디컬 리서치,-4.675609175721895,,,0.22857142857142856,-0.21874999999999922,-0.10560595010405256,-0.036042944350578365,-0.029750913992472518,
2018-05-04,3.65,3.95,3.65,3.95,3.95,8680,JAN,Janone Inc,생명과학 및 메디컬 리서치,-0.7503663027177754,,,0.2285714285714286,0.8750000000000007,-0.1033469139594742,-0.10645718384623859,-0.06703100900590336,
2018-05-07,4.05,4.1,3.75,3.9,3.9,10060,JAN,Janone Inc,생명과학 및 메디컬 리서치,-1.8583141373952006,,,0.23214285714285707,-0.2153846153846166,-0.061260264976273605,-0.49267347097853575,-0.0015960866814157062,
2018-05-08,4.0,4.15,4.0,4.15,4.15,3040,JAN,Janone Inc,생명과학 및 메디컬 리서치,4.557671623047321,,,0.2392857142857143,1.044776119402987,0.013366600695368325,1.0658217767147784,0.078072664448563,
2018-05-09,4.0,4.25,4.0,4.2,4.2,7640,JAN,Janone Inc,생명과학 및 메디컬 리서치,4.851513365673421,,,0.2464285714285714,0.20289855072463697,0.05317581001475935,-0.5597647166582682,0.03791743207064096,
2018-05-10,4.25,4.25,3.6,4.0,4.0,5760,JAN,Janone Inc,생명과학 및 메디컬 리서치,-0.8343292749938835,,,0.28928571428571426,-0.6913580246913587,0.0037930939653765894,-1.4445710934117462,-0.10670679486877346,
