Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,7.35,7.45,7.03,7.29,6.218367,583200,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,,,
2021-03-05,7.29,7.58,7.19,7.57,6.457207,154300,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,,,
2021-03-08,7.58,7.81,7.58,7.72,6.585158,329000,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,,,
2021-03-09,7.54,7.95,7.45,7.65,6.525447,817000,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,,,
2021-03-10,7.07,7.57,7.02,7.35,6.269548,492500,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,,,
2021-03-11,7.37,7.95,7.37,7.7,6.568098,253300,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,,,
2021-03-12,7.7,8.13,7.65,8.0,6.823998,218800,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,,,
2021-03-15,8.12,8.12,7.8,7.88,6.721638,92300,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,,,
2021-03-16,7.8,7.88,7.7,7.7,6.610039,113700,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,,,
2021-03-17,7.82,7.84,7.52,7.6,6.524194,99700,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,,,
2021-03-18,7.55,7.55,7.35,7.36,6.318167,205500,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,,,
2021-03-19,7.32,7.4,7.1,7.14,6.129308,234800,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,,,
2021-03-22,7.1,7.2,6.96,7.0,6.009127,342900,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,,,
2021-03-23,7.01,7.02,6.74,6.78,5.820269,458900,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,,,
2021-03-24,6.83,6.99,6.78,6.85,5.880359,255300,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,,,
2021-03-25,6.81,6.95,6.81,6.92,5.940451,217900,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,,,
2021-03-26,6.9,6.95,6.82,6.85,5.880359,235000,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,,,
2021-03-29,6.8,6.9,6.8,6.87,5.897529,171700,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,,,
2021-03-30,6.83,7.02,6.8,6.9,5.923281,151500,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,,,
2021-03-31,6.88,7.02,6.85,6.92,5.940451,194200,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,-6.58742595897488,,
2021-04-01,6.9,7.1,6.89,7.03,6.034881,171000,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,-5.74235525536303,,
2021-04-05,7.16,7.42,7.1,7.26,6.232323,277300,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,-3.550024231463822,,
2021-04-06,7.21,7.25,7.15,7.16,6.146479,204800,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,-4.103404958431989,,
2021-04-07,7.16,7.24,7.16,7.2,6.180816,141900,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,-3.1568896244575817,,
2021-04-08,7.18,7.2,7.13,7.13,6.120725,116500,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,-4.120109504571823,,
2021-04-09,7.13,7.13,6.97,7.07,6.069218,191900,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,-5.021366213148026,,
2021-04-12,7.0,7.09,6.98,7.0,6.009127,211200,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,-5.0665896905497165,,
2021-04-13,7.0,7.09,6.97,7.08,6.077804,216900,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,-3.551992407314686,,
2021-04-14,7.15,7.17,7.07,7.15,6.137894,207500,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,-1.616804387501769,,
2021-04-15,7.06,7.22,7.06,7.16,6.189764,192300,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,-2.01657553424589,,
2021-04-16,7.2,7.29,7.0,7.01,6.060089,253900,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,-3.852115571344217,,
2021-04-19,7.0,7.01,6.9,6.94,5.999575,289100,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,-3.8693305421284463,,
2021-04-20,6.96,6.98,6.8,6.84,5.913126,238600,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,-4.268315765922226,,
2021-04-21,6.75,6.87,6.7,6.81,5.887191,1154900,GUT,Gabelli Utility Closed Fund,다양한 금융서비스,-5.287367749907901,,
