Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,17.620001,17.66,17.379999,17.469999,15.622815,141500,HRTG,Heritage Insurance Holdings Inc,보험,,,,,,,,,
2018-03-13,17.559999,17.58,17.190001,17.25,15.426082,169200,HRTG,Heritage Insurance Holdings Inc,보험,,,,,,,,,
2018-03-14,17.200001,17.26,16.92,17.110001,15.354292,197500,HRTG,Heritage Insurance Holdings Inc,보험,,,,,,,,,
2018-03-15,17.190001,17.469999,17.02,17.42,15.632478,159600,HRTG,Heritage Insurance Holdings Inc,보험,,,,,,,,,
2018-03-16,17.389999,17.65,17.129999,17.32,15.542736,390800,HRTG,Heritage Insurance Holdings Inc,보험,,,,,,,,,
2018-03-19,17.27,17.4,17.02,17.16,15.399156,374200,HRTG,Heritage Insurance Holdings Inc,보험,,,,,,,,,
2018-03-20,17.110001,17.235001,16.98,17.030001,15.282495,217700,HRTG,Heritage Insurance Holdings Inc,보험,,,,,,,,,
2018-03-21,17.0,17.1,16.66,16.709999,14.995332,176100,HRTG,Heritage Insurance Holdings Inc,보험,,,,,,,,,
2018-03-22,16.549999,16.59,16.139999,16.16,14.501769,255100,HRTG,Heritage Insurance Holdings Inc,보험,,,,,,,,,
2018-03-23,16.16,16.16,15.71,15.71,14.097946,208200,HRTG,Heritage Insurance Holdings Inc,보험,,,,,,,,,
2018-03-26,15.89,16.23,15.41,15.62,14.01718,167900,HRTG,Heritage Insurance Holdings Inc,보험,,,,,,,,,
2018-03-27,15.72,16.000999,15.35,15.43,13.84668,145300,HRTG,Heritage Insurance Holdings Inc,보험,,,,,,,,,
2018-03-28,15.64,15.72,15.29,15.34,13.765913,277900,HRTG,Heritage Insurance Holdings Inc,보험,,,,,,,,,
2018-03-29,15.4,15.677,15.15,15.16,13.604384,224200,HRTG,Heritage Insurance Holdings Inc,보험,,,,,,,,,
2018-04-02,15.1,15.269,14.95,15.07,13.523621,257000,HRTG,Heritage Insurance Holdings Inc,보험,,,,0.4672856428571429,-0.19260168031208777,,1.00851452287683,,
2018-04-03,15.09,15.26,15.0,15.18,13.622332,181200,HRTG,Heritage Insurance Holdings Inc,보험,,,,0.4580000000000001,0.2401746724890817,,-0.42257893343212677,,
