Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,36.400002,36.98,35.450001,36.75,33.116699,48500,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-07,36.549999,37.849998,36.549999,37.599998,33.88266,48600,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-08,38.099998,38.25,36.75,36.900002,33.251869,27700,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-09,37.049999,37.049999,36.200001,36.799999,33.161755,40400,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-12,36.799999,37.849998,36.799999,37.799999,34.062889,71000,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-13,36.799999,37.849998,35.0,35.0,31.539713,123100,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-14,35.150002,35.400002,34.599998,34.799999,31.359482,108600,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-15,34.799999,34.849998,33.150002,33.200001,29.917669,76500,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-16,33.200001,33.450001,32.599998,33.150002,29.872612,197700,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-19,33.0,33.0,32.299999,32.599998,29.376987,86700,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-20,32.650002,33.299999,32.099998,32.450001,29.241817,77500,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-21,32.450001,32.849998,32.400002,32.5,29.286877,74300,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-22,32.099998,32.450001,31.9,32.0,28.836308,80300,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-23,31.950001,32.400002,31.700001,31.950001,28.791252,103400,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-26,32.200001,32.200001,31.25,31.5,28.38574,54900,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,,,,1.1178570714285716,-0.4025568308343025,,-2.2243171048800927,
2018-03-27,31.549999,32.099998,31.549999,31.799999,28.65608,118200,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,,,,1.067857,0.28093555597800046,,1.3708538278856983,
2018-03-28,31.65,31.799999,30.65,30.75,27.947176,63500,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,,,,1.0428569285714286,-1.0068485630510742,,-0.8324637070559213,
2018-03-29,30.9,30.9,30.299999,30.700001,27.901735,69300,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,,,,1.0250000000000001,-0.04877951219512164,,-0.8610692019244227,
2018-04-02,30.549999,31.4,30.1,30.450001,27.674522,58100,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,,,,1.0428572142857142,-0.2397260109776705,,0.9613901922112473,
2018-04-03,30.549999,30.950001,29.9,30.9,28.083504,78700,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,-4.846980631163966,,,0.914286,0.4921862524417942,,-0.17056735347941426,
2018-04-04,30.4,30.9,29.700001,30.75,27.947176,85300,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,-5.6916618737287035,,,0.9428570714285713,-0.1590909211432501,,-0.7378233397958177,
2018-04-05,30.9,31.0,30.35,30.9,28.083504,91400,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,-5.0360966228441555,,,0.867857357142857,0.17283946349642715,,-0.1717712955584399,
2018-04-06,30.65,30.9,30.049999,30.200001,27.447311,149200,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,-4.372951955707894,,,0.867857214285714,-0.8065831434910975,,0.21564822514707882,
2018-04-09,30.35,31.049999,30.200001,31.049999,28.219833,71100,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,-1.470489009355258,,,0.8678568571428568,0.9794218862294273,,0.8256311961249443,
2018-04-10,31.200001,31.700001,30.950001,31.6,28.719698,88000,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,-0.6795094148703162,,,0.8357139285714281,0.6581211359492058,,-0.07987970134990308,
2018-04-11,31.5,31.75,31.049999,31.200001,28.356159,66800,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,-1.0413256069981336,,,0.8535714285714283,-0.46861807531380895,,-0.21859683556341908,
2018-04-12,31.299999,31.6,31.049999,31.1,28.265276,38500,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,-1.761184309733843,,,0.8500000714285711,-0.11764822540771089,,-0.5068304681830156,
2018-04-13,31.200001,31.299999,31.0,31.200001,28.356159,30500,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,-1.0188890709214582,,,0.8214284999999997,0.12174035841220378,-0.038900473564784106,0.2657390134014823,-0.15457546807285683
2018-04-16,31.35,31.950001,31.15,31.799999,28.901472,28100,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,0.1450354949127597,,,0.8107142142857141,0.7400857039723081,0.042716850349973794,0.3121763563381977,0.02660263629987822
2018-04-17,31.9,32.450001,31.799999,32.099998,29.174129,46100,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,0.08912993689396131,,,0.8142859285714285,0.3684197276088433,0.048965719752176846,-0.23574495476309482,-0.08815441960360701
2018-04-18,32.099998,32.799999,32.0,32.599998,29.62855,57700,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,1.5243150855960508,,,0.7892859285714283,0.633483990909324,0.16613233074934813,0.5839432518044003,0.013017506029273112
2018-04-19,32.5,32.549999,31.65,32.150002,29.219568,59700,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,0.7192053595984849,,,0.8142857142857142,-0.5526266666666652,0.13014324828709503,-0.19578775028718748,0.06053760971764705
2018-04-20,32.049999,32.299999,31.75,31.950001,29.0378,40900,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,1.0135182320993863,,,0.7607142142857144,-0.2629121373626424,0.12848709640245418,0.3172559463774135,0.01452802072951607
2018-04-23,32.0,32.099998,31.65,31.799999,28.901472,37000,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,0.7187114407219086,,,0.7178568571428572,-0.20895809311764987,0.07840535743392248,-0.21287988844662503,0.011505696803286728
2018-04-24,31.9,32.200001,31.75,31.950001,29.0378,53800,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,2.445462812535415,,,0.6642855714285716,0.22580951092677745,0.10589824543892444,1.1768514231555134,0.14826817987123894
2018-04-25,31.950001,32.549999,31.85,32.299999,29.355896,46100,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,3.3490112642592385,,,0.6678569285714288,0.5240613446186122,0.13098552266193766,0.3965076921573437,0.18885953613665205
2018-04-26,32.400002,32.650002,32.099998,32.599998,29.62855,38000,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,3.049215244239023,,,0.6464285714285717,0.4640868508287286,0.2217476651133538,-0.32001869019706464,0.15059761361207039
2018-04-27,32.700001,33.0,31.75,31.799999,28.901472,80700,TTEC,TTEC Holdings Inc,소프트웨어 및 IT서비스,0.28787329570030273,,,0.6750001428571432,-1.185183452871226,0.06713299803473571,-1.2753816688788684,0.0005252661117980553
