Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,6.2,6.25,6.05,6.2,5.600568,5000,TIPT,Tiptree Inc,기타 금융업,,,,,,,,,
2018-03-13,6.2,6.25,6.0,6.05,5.46507,16500,TIPT,Tiptree Inc,기타 금융업,,,,,,,,,
2018-03-14,6.1,6.45,6.0,6.1,5.510237,48800,TIPT,Tiptree Inc,기타 금융업,,,,,,,,,
2018-03-15,6.2,6.3,6.05,6.05,5.46507,24600,TIPT,Tiptree Inc,기타 금융업,,,,,,,,,
2018-03-16,6.2,6.72,6.05,6.4,5.781231,108200,TIPT,Tiptree Inc,기타 금융업,,,,,,,,,
2018-03-19,6.95,6.95,6.4,6.4,5.781231,30600,TIPT,Tiptree Inc,기타 금융업,,,,,,,,,
2018-03-20,6.35,6.7,6.35,6.4,5.781231,36700,TIPT,Tiptree Inc,기타 금융업,,,,,,,,,
2018-03-21,6.45,6.5,6.4,6.5,5.871563,15300,TIPT,Tiptree Inc,기타 금융업,,,,,,,,,
2018-03-22,6.45,6.45,6.4,6.45,5.826396,7100,TIPT,Tiptree Inc,기타 금융업,,,,,,,,,
2018-03-23,6.35,6.35,5.98,6.15,5.581362,59500,TIPT,Tiptree Inc,기타 금융업,,,,,,,,,
2018-03-26,6.2,6.45,6.15,6.3,5.717493,22400,TIPT,Tiptree Inc,기타 금융업,,,,,,,,,
2018-03-27,6.4,6.53,6.25,6.25,5.672117,37100,TIPT,Tiptree Inc,기타 금융업,,,,,,,,,
2018-03-28,6.3,6.85,6.2,6.25,5.672117,24300,TIPT,Tiptree Inc,기타 금융업,,,,,,,,,
2018-03-29,6.35,6.4,6.25,6.35,5.762869,15000,TIPT,Tiptree Inc,기타 금융업,,,,,,,,,
2018-04-02,6.4,6.4,6.15,6.2,5.626739,18500,TIPT,Tiptree Inc,기타 금융업,,,,0.34428571428571425,-0.43568464730290307,,0.7654315558860147,,
2018-04-03,6.3,6.45,6.3,6.3,5.717493,20400,TIPT,Tiptree Inc,기타 금융업,,,,0.34428571428571425,0.29045643153526873,,-0.37229717438593973,,
2018-04-04,6.3,6.45,6.3,6.35,5.762869,7900,TIPT,Tiptree Inc,기타 금융업,,,,0.32285714285714284,0.1548672566371676,,-0.42386516201540003,,
2018-04-05,6.45,6.45,6.1,6.1,5.535985,23100,TIPT,Tiptree Inc,기타 금융업,,,,0.33,-0.7575757575757576,,-1.1021865166306246,,
2018-04-06,6.1,6.4,6.1,6.25,5.672117,16400,TIPT,Tiptree Inc,기타 금융업,,,,0.30357142857142866,0.49411764705882455,,1.516349015697001,,
2018-04-09,6.25,6.45,6.1,6.15,5.581362,20800,TIPT,Tiptree Inc,기타 금융업,0.3376670316528996,,,0.2892857142857144,-0.3456790123456776,,-0.49946970245016065,,
2018-04-10,6.2,6.4,6.2,6.3,5.717493,16300,TIPT,Tiptree Inc,기타 금융업,0.7858134264559835,,,0.2821428571428572,0.5316455696202512,,-0.2063552676788577,,
2018-04-11,6.25,6.5,6.25,6.4,5.808246,28200,TIPT,Tiptree Inc,기타 금융업,2.4440986672325415,,,0.292857142857143,0.34146341463414803,,0.5914846543845379,,
2018-04-12,6.37,6.55,6.35,6.4,5.808246,59600,TIPT,Tiptree Inc,기타 금융업,1.212366154632849,,,0.30000000000000016,0.0,,-0.38918224277530467,,
2018-04-13,6.4,6.5,6.38,6.45,5.853623,29600,TIPT,Tiptree Inc,기타 금융업,1.8135773602024674,,,0.2750000000000002,0.18181818181818105,,0.32581683680745954,,
2018-04-16,6.4,6.4,6.3,6.35,5.762869,19700,TIPT,Tiptree Inc,기타 금융업,-0.6664565620660645,,,0.2642857142857145,-0.37837837837838006,,-0.8062877260124905,,
2018-04-17,6.4,6.45,6.4,6.4,5.808246,24700,TIPT,Tiptree Inc,기타 금융업,-0.9522351452144306,,,0.25142857142857167,0.198863636363639,,-0.4053010460082991,,
2018-04-18,6.4,6.45,6.35,6.4,5.808246,19900,TIPT,Tiptree Inc,기타 금융업,-1.0494696311208696,,,0.21214285714285744,0.0,,-0.04954073910492361,,
2018-04-19,6.45,6.45,6.4,6.4,5.808246,39700,TIPT,Tiptree Inc,기타 금융업,-0.4370743188469639,,,0.20500000000000027,0.0,0.019708167290340133,0.3568389163794777,-0.04989747127910783,
2018-04-20,6.35,6.5,6.34,6.4,5.808246,36100,TIPT,Tiptree Inc,기타 금융업,0.5104783051359307,,,0.19857142857142884,0.0,0.05082849924054749,0.5801680837400559,-0.06313057643239062,
2018-04-23,6.25,6.25,5.95,6.05,5.490608,47900,TIPT,Tiptree Inc,기타 금융업,-4.771015234201248,,,0.21285714285714313,-1.6442953020134232,-0.08736805315578765,-1.6482170973423984,-0.15426771378642337,
2018-04-24,6.05,6.1,5.85,5.85,5.3091,54600,TIPT,Tiptree Inc,기타 금융업,-6.376662453987958,,,0.22000000000000025,-0.9090909090909088,-0.1633650649935074,0.04195100313782707,-0.12099513056119286,
2018-04-25,5.9,6.0,5.85,5.9,5.354478,52000,TIPT,Tiptree Inc,기타 금융업,-5.436861805594983,,,0.20571428571428596,0.24305555555555872,-0.09189139976984194,0.1155019030942902,-0.03401738629512753,
2018-04-26,5.85,5.96,5.85,5.9,5.354478,31900,TIPT,Tiptree Inc,기타 금융업,-6.041806460172172,,,0.19214285714285737,0.0,-0.12718551741690082,-0.7841055410257932,-0.19833556891818427,
2018-04-27,5.8,6.15,5.8,6.1,5.535985,81200,TIPT,Tiptree Inc,기타 금융업,-2.717375758717777,,,0.19214285714285737,1.0408921933085453,-0.02814471701302777,0.9506939773009029,-0.09475244893596543,
2018-04-30,6.1,6.4,6.1,6.35,5.762869,49300,TIPT,Tiptree Inc,기타 금융업,2.112910564517234,,,0.19571428571428598,1.277372262773721,0.02512147535507722,1.967392778521749,0.06051526864979219,
2018-05-01,6.35,6.4,6.35,6.4,5.808246,3800,TIPT,Tiptree Inc,기타 금융업,2.6529966354836843,,,0.18142857142857174,0.2755905511811058,0.020416270822717058,0.06614926652597822,0.02299131237418079,
2018-05-02,6.33,6.4,6.25,6.25,5.672117,31000,TIPT,Tiptree Inc,기타 금융업,1.0386190085541092,,,0.17785714285714319,-0.8433734939759041,-0.03982469303270466,-0.24534421356972302,0.033265457317436624,
2018-05-03,6.3,6.4,6.3,6.4,5.808246,19300,TIPT,Tiptree Inc,기타 금융업,3.3824588383434495,,,0.18000000000000035,0.8333333333333337,0.006712103504091952,1.0160403889827545,0.08256713961567197,
2018-05-04,6.35,6.43,6.35,6.4,5.808246,30100,TIPT,Tiptree Inc,기타 금융업,2.06781243481855,,,0.17500000000000032,0.0,0.033739130531119106,-0.9814571838462393,0.07005503548468993,
2018-05-07,6.4,6.55,6.4,6.4,5.808246,124100,TIPT,Tiptree Inc,기타 금융업,1.627217567921524,,,0.17857142857142883,0.0,0.019534585076573463,-0.27728885559391914,0.07919876337143135,
2018-05-08,6.3,6.49,6.3,6.4,5.808246,47400,TIPT,Tiptree Inc,기타 금융업,1.6023264529846593,,,0.18500000000000025,0.0,0.019534585076573463,0.02104565731179142,0.08424064882976813,
2018-05-09,6.45,6.45,6.35,6.35,5.762869,28100,TIPT,Tiptree Inc,기타 금융업,-0.012966951859327835,,,0.18857142857142886,-0.2651515151515185,0.0005951911371792827,-1.0278147825344237,-0.014663186806939106,
2018-05-10,6.3,6.4,6.3,6.4,5.808246,5000,TIPT,Tiptree Inc,기타 금융업,-0.05056940260192988,,,0.1842857142857146,0.2713178294573677,0.01997503609841983,-0.4818952392630197,-0.0905248527357302,
2018-05-11,6.4,6.5,6.35,6.4,5.808246,23700,TIPT,Tiptree Inc,기타 금융업,-0.046871243729096346,,,0.1628571428571432,0.0,0.13742470052795006,-0.14138941533412286,0.01710569597914661,
